#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,181.71,2.12,1.18
2,Apple Inc.,AAPL,6.63,278.19,-5.96,-2.10
3,Microsoft,MSFT,5.76,480.34,2.61,0.55
4,Amazon,AMZN,3.95,229.07,-3.31,-1.42
5,Alphabet Inc. Class A,GOOGL,3.24,320.65,1.02,0.32
6,Alphabet Inc. Class C,GOOG,3.02,321.47,0.84,0.26
7,Broadcom,AVGO,2.96,388.14,7.53,1.98
8,Meta Platforms,META,2.74,673.23,33.63,5.26
9,"Tesla, Inc.",TSLA,2.44,453.66,6.92,1.55
10,Berkshire Hathaway,BRK.B,1.75,503.33,-0.27,-0.05
11,Walmart,WMT,1.49,115.96,1.55,1.36
12,Lilly Eli,LLY,1.46,"1,011.22",-22.34,-2.16
13,JPMorgan Chase,JPM,1.39,316.45,4.32,1.38
14,Visa Inc.,V,1.04,333.01,3.40,1.03
15,Oracle Corporation,ORCL,0.98,213.96,6.23,3.00
16,ExxonMobil,XOM,0.80,118.10,0.30,0.26
17,Mastercard,MA,0.79,547.03,-6.70,-1.21
18,Johnson & Johnson,JNJ,0.79,202.13,-3.20,-1.56
19,Palantir Technologies,PLTR,0.69,179.86,3.78,2.15
20,Netflix,NFLX,0.68,99.93,-4.03,-3.88
21,AbbVie,ABBV,0.64,225.81,-4.43,-1.92
22,Costco,COST,0.64,897.65,-24.61,-2.67
23,Bank of America,BAC,0.64,54.19,0.10,0.19
24,Advanced Micro Devices,AMD,0.57,218.07,0.47,0.22
25,Home Depot The,HD,0.57,352.23,-5.68,-1.59
26,Procter & Gamble,PG,0.54,144.15,-2.56,-1.75
27,Cisco,CSCO,0.50,77.79,0.04,0.06
28,Chevron Corporation,CVX,0.49,151.36,-0.23,-0.15
29,Coca-Cola Company The,KO,0.49,70.13,-0.68,-0.96
30,UnitedHealth Group,UNH,0.48,329.87,-9.84,-2.90
31,GE Aerospace,GE,0.48,282.95,-5.54,-1.92
32,IBM,IBM,0.46,307.74,5.12,1.69
33,Wells Fargo,WFC,0.46,90.15,0.80,0.89
34,Morgan Stanley,MS,0.45,176.70,2.98,1.72
35,Caterpillar Inc.,CAT,0.45,598.81,7.32,1.24
36,Micron Technology,MU,0.43,236.80,2.63,1.13
37,American Express,AXP,0.41,371.63,3.50,0.95
38,Goldman Sachs,GS,0.41,853.27,16.70,2.00
39,Salesforce,CRM,0.40,260.37,21.65,9.07
40,Merck & Co.,MRK,0.40,99.83,-2.44,-2.38
41,T-Mobile US,TMUS,0.38,211.04,2.53,1.21
42,AppLovin Corporation,APP,0.37,684.80,22.59,3.41
43,Philip Morris International,PM,0.37,148.22,-3.49,-2.30
44,RTX Corporation,RTX,0.37,169.07,0.62,0.37
45,McDonald's,MCD,0.36,310.54,2.83,0.92
46,Abbott Laboratories,ABT,0.35,125.24,-0.05,-0.04
47,Thermo Fisher Scientific,TMO,0.35,571.23,-9.22,-1.59
48,Applied Materials,AMAT,0.34,268.13,-0.50,-0.19
49,Intuitive Surgical,ISRG,0.33,572.67,2.95,0.52
50,Intel,INTC,0.32,42.07,-1.69,-3.86
51,Lam Research,LRCX,0.32,159.50,-0.25,-0.16
52,PepsiCo,PEP,0.32,144.88,-3.18,-2.15
53,Citigroup,C,0.31,108.49,1.77,1.66
54,Uber,UBER,0.31,91.80,1.12,1.23
55,Walt Disney Company The,DIS,0.30,105.30,-0.44,-0.41
56,Qualcomm,QCOM,0.30,175.39,0.32,0.18
57,Linde plc,LIN,0.30,401.05,-8.10,-1.98
58,Intuit,INTU,0.30,670.03,22.35,3.45
59,AT&T,T,0.29,25.49,0.16,0.65
60,Amgen,AMGN,0.29,330.77,-14.65,-4.24
61,Verizon,VZ,0.29,41.96,1.28,3.16
62,ServiceNow,NOW,0.29,852.23,19.33,2.32
63,NextEra Energy,NEE,0.28,83.47,-1.48,-1.74
64,GE Vernova,GEV,0.27,624.63,22.65,3.76
65,Charles Schwab Corporation,SCHW,0.27,95.15,1.16,1.23
66,TJX Companies,TJX,0.27,151.92,1.86,1.24
67,Amphenol,APH,0.27,137.58,-1.07,-0.77
68,Texas Instruments,TXN,0.27,184.00,1.40,0.76
69,BlackRock,BLK,0.27,"1,069.92",-9.95,-0.92
70,Booking Holdings,BKNG,0.27,"5,145.90",98.69,1.96
71,Accenture,ACN,0.27,266.52,-6.33,-2.32
72,Arista Networks,ANET,0.26,127.89,0.09,0.07
73,KLA Corporation,KLAC,0.26,"1,223.59",11.84,0.98
74,Danaher Corporation,DHR,0.26,225.94,-2.52,-1.10
75,Boeing,BA,0.25,201.94,-0.60,-0.30
76,S&P Global,SPGI,0.24,499.67,-0.21,-0.04
77,Gilead Sciences,GILD,0.24,120.93,-4.08,-3.26
78,Pfizer,PFE,0.24,25.87,0.29,1.15
79,Capital One,COF,0.24,231.23,3.98,1.75
80,Boston Scientific,BSX,0.23,97.59,-0.98,-0.99
81,Adobe Inc.,ADBE,0.23,345.39,18.61,5.69
82,Union Pacific Corporation,UNP,0.23,236.72,1.49,0.63
83,Welltower,WELL,0.23,203.89,1.97,0.97
84,Stryker Corporation,SYK,0.23,364.69,-1.26,-0.35
85,Lowe's,LOW,0.22,247.71,0.77,0.31
86,Analog Devices,ADI,0.22,282.36,4.12,1.48
87,Palo Alto Networks,PANW,0.22,197.28,3.65,1.88
88,Medtronic,MDT,0.21,102.11,0.14,0.14
89,Eaton Corporation,ETN,0.21,337.02,1.44,0.43
90,Progressive Corporation,PGR,0.21,223.00,-4.19,-1.84
91,CrowdStrike,CRWD,0.21,519.26,-4.91,-0.94
92,Deere & Company,DE,0.21,480.48,-1.34,-0.28
