#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,181.13,1.32,0.74
2,Microsoft,MSFT,6.47,502.85,-1.41,-0.28
3,Apple Inc.,AAPL,5.83,227.03,-0.13,-0.06
4,Amazon,AMZN,4.21,228.12,0.18,0.08
5,Meta Platforms,META,3.27,751.85,-1.45,-0.19
6,Broadcom,AVGO,2.42,297.58,3.35,1.14
7,Alphabet Inc. Class A,GOOGL,2.23,205.94,-2.55,-1.22
8,Alphabet Inc. Class C,GOOG,2.09,206.74,-2.42,-1.16
9,"Tesla, Inc.",TSLA,1.93,346.26,-0.34,-0.10
10,Berkshire Hathaway,BRK.B,1.82,486.67,0.49,0.10
11,JPMorgan Chase,JPM,1.40,294.31,-0.59,-0.20
12,Walmart,WMT,1.32,95.83,-0.24,-0.25
13,Visa Inc.,V,1.17,348.77,-0.05,-0.01
14,Oracle Corporation,ORCL,1.15,235.60,0.19,0.08
15,Lilly Eli,LLY,1.12,723.75,28.42,4.09
16,Mastercard,MA,0.92,589.61,-3.60,-0.61
17,Netflix,NFLX,0.90,"1,220.03",1.96,0.16
18,ExxonMobil,XOM,0.82,110.60,-1.14,-1.02
19,Johnson & Johnson,JNJ,0.74,176.58,-1.83,-1.02
20,Costco,COST,0.72,939.12,-2.46,-0.26
21,Home Depot The,HD,0.70,406.14,-2.76,-0.68
22,Palantir Technologies,PLTR,0.66,160.50,3.33,2.12
23,Bank of America,BAC,0.64,49.58,0.10,0.19
24,AbbVie,ABBV,0.63,207.71,0.16,0.08
25,Procter & Gamble,PG,0.63,155.57,-0.59,-0.37
26,Chevron Corporation,CVX,0.55,156.80,-1.40,-0.89
27,Coca-Cola Company The,KO,0.51,68.72,-0.21,-0.31
28,GE Aerospace,GE,0.50,271.06,4.44,1.67
29,T-Mobile US,TMUS,0.49,249.99,-1.75,-0.69
30,UnitedHealth Group,UNH,0.48,305.59,0.73,0.24
31,Advanced Micro Devices,AMD,0.47,166.35,2.99,1.83
32,Cisco,CSCO,0.46,67.80,0.66,0.98
33,Philip Morris International,PM,0.45,165.96,-1.41,-0.85
34,Wells Fargo,WFC,0.45,80.44,0.25,0.31
35,Morgan Stanley,MS,0.41,147.11,-0.54,-0.36
36,Salesforce,CRM,0.40,244.05,-3.82,-1.54
37,Abbott Laboratories,ABT,0.40,131.92,0.05,0.04
38,Linde plc,LIN,0.39,479.09,1.24,0.26
39,IBM,IBM,0.39,240.75,1.32,0.55
40,Goldman Sachs,GS,0.39,738.73,-0.06,-0.01
41,McDonald's,MCD,0.39,313.03,-0.41,-0.13
42,American Express,AXP,0.38,317.22,1.42,0.45
43,Merck & Co.,MRK,0.37,85.48,0.17,0.20
44,Walt Disney Company The,DIS,0.37,117.99,0.28,0.24
45,RTX Corporation,RTX,0.37,158.06,1.79,1.14
46,AT&T,T,0.35,28.26,-0.48,-1.69
47,Caterpillar Inc.,CAT,0.35,430.55,-1.75,-0.40
48,PepsiCo,PEP,0.35,146.27,-1.93,-1.30
49,Uber,UBER,0.35,95.87,0.71,0.74
50,Texas Instruments,TXN,0.32,206.38,0.41,0.20
51,Verizon,VZ,0.32,43.84,-0.39,-0.89
52,Intuit,INTU,0.32,661.91,4.95,0.75
53,Booking Holdings,BKNG,0.32,"5,686.42",-17.18,-0.30
54,Thermo Fisher Scientific,TMO,0.32,487.53,-3.22,-0.66
55,ServiceNow,NOW,0.31,860.85,-19.10,-2.17
56,Boeing,BA,0.31,233.15,6.28,2.77
57,BlackRock,BLK,0.30,"1,132.77",-4.33,-0.38
58,Charles Schwab Corporation,SCHW,0.30,96.42,0.23,0.24
59,Citigroup,C,0.30,94.60,-0.41,-0.43
60,Qualcomm,QCOM,0.30,159.70,3.28,2.10
61,GE Vernova,GEV,0.29,620.21,17.90,2.97
62,Arista Networks,ANET,0.29,134.02,0.98,0.73
63,Intuitive Surgical,ISRG,0.29,466.74,-1.70,-0.36
64,S&P Global,SPGI,0.29,547.65,-4.04,-0.73
65,Accenture,ACN,0.27,254.65,-1.40,-0.55
66,Boston Scientific,BSX,0.27,105.11,0.00,0.00
67,Amgen,AMGN,0.27,289.00,0.53,0.18
68,NextEra Energy,NEE,0.27,74.82,-0.50,-0.67
69,Adobe Inc.,ADBE,0.26,355.27,-7.94,-2.19
70,TJX Companies,TJX,0.26,134.84,-0.66,-0.49
71,Stryker Corporation,SYK,0.26,391.04,0.16,0.04
72,Danaher Corporation,DHR,0.26,206.02,-1.71,-0.82
73,Lowe's,LOW,0.25,257.23,-1.64,-0.63
