#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.98,234.23,-3.36,-1.41
2,Microsoft Corp,MSFT,6.00,416.14,1.14,0.28
3,Nvidia Corp,NVDA,5.94,122.15,-2.50,-2.00
4,Amazon.com Inc,AMZN,4.27,237.97,3.33,1.42
5,"Meta Platforms, Inc. Class A",META,2.91,691.12,4.12,0.60
6,Alphabet Inc. Class A,GOOGL,2.28,204.56,3.69,1.84
7,"Tesla, Inc.",TSLA,2.17,407.40,7.12,1.78
8,Broadcom Inc.,AVGO,1.96,221.33,5.67,2.63
9,Alphabet Inc. Class C,GOOG,1.87,206.10,3.47,1.71
10,Berkshire Hathaway Class B,BRK.B,1.68,468.76,-3.59,-0.76
11,Jpmorgan Chase & Co.,JPM,1.47,268.27,0.04,0.02
12,Eli Lilly & Co.,LLY,1.26,817.71,-5.52,-0.67
13,Visa Inc.,V,1.15,344.61,1.56,0.46
14,Unitedhealth Group Incorporated,UNH,0.98,545.10,-0.47,-0.09
15,Exxon Mobil Corporation,XOM,0.94,106.63,-2.94,-2.68
16,Mastercard Incorporated,MA,0.90,558.94,-7.07,-1.25
17,Costco Wholesale Corp,COST,0.84,983.81,4.80,0.49
18,Walmart Inc.,WMT,0.83,98.03,-0.62,-0.62
19,Netflix Inc,NFLX,0.81,980.79,7.55,0.78
20,"Home Depot, Inc.",HD,0.80,411.92,-2.58,-0.62
21,Procter & Gamble Company,PG,0.77,165.98,-1.44,-0.86
22,Johnson & Johnson,JNJ,0.72,152.31,-0.56,-0.37
23,"Salesforce, Inc.",CRM,0.64,341.91,-1.66,-0.48
24,Bank of America Corporation,BAC,0.61,46.38,-0.34,-0.72
25,Abbvie Inc.,ABBV,0.60,185.04,9.38,5.34
26,Oracle Corp,ORCL,0.53,169.83,-0.55,-0.32
27,Wells Fargo & Co.,WFC,0.51,78.68,-0.14,-0.18
28,Chevron Corporation,CVX,0.51,149.43,-6.89,-4.41
