#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.67,458.18,3.91,0.86
2,Nvidia Corp,NVDA,6.55,134.71,-0.69,-0.51
3,Apple Inc.,AAPL,6.27,208.35,-2.91,-1.38
4,Amazon.com Inc,AMZN,3.83,206.01,0.42,0.21
5,"Meta Platforms, Inc. Class A",META,2.77,640.68,0.34,0.05
6,Broadcom Inc.,AVGO,2.12,229.21,0.60,0.26
7,"Tesla, Inc.",TSLA,1.93,338.65,-11.33,-3.24
8,Alphabet Inc. Class A,GOOGL,1.91,164.99,-1.20,-0.72
9,Berkshire Hathaway Class B,BRK.B,1.86,513.13,-1.18,-0.23
10,Alphabet Inc. Class C,GOOG,1.56,166.37,-1.06,-0.63
11,Jpmorgan Chase & Co.,JPM,1.48,265.93,-1.63,-0.61
12,Visa Inc.,V,1.24,368.55,3.43,0.94
13,Eli Lilly & Co.,LLY,1.18,753.37,-4.02,-0.53
14,Netflix Inc,NFLX,1.01,"1,183.66",-7.87,-0.66
15,Mastercard Incorporated,MA,0.94,587.55,4.27,0.73
16,Exxon Mobil Corporation,XOM,0.93,106.40,-1.80,-1.66
17,Costco Wholesale Corp,COST,0.90,"1,031.70",5.87,0.57
18,Walmart Inc.,WMT,0.84,98.00,-0.24,-0.24
19,Procter & Gamble Company,PG,0.76,164.75,1.47,0.90
20,"Home Depot, Inc.",HD,0.75,379.88,-0.90,-0.24
21,Johnson & Johnson,JNJ,0.72,152.06,0.73,0.49
22,Abbvie Inc.,ABBV,0.64,184.84,0.81,0.44
23,Bank of America Corporation,BAC,0.58,44.81,0.12,0.27
24,Coca-Cola Company,KO,0.55,71.82,-0.19,-0.26
25,"Salesforce, Inc.",CRM,0.55,288.24,-2.91,-1.00
26,Unitedhealth Group Incorporated,UNH,0.53,314.36,22.45,7.69
27,Palantir Technologies Inc. Class A,PLTR,0.52,125.29,-4.23,-3.26
28,Philip Morris International Inc.,PM,0.52,172.35,1.91,1.12
29,Oracle Corp,ORCL,0.51,161.76,1.27,0.79
30,"Cisco Systems, Inc.",CSCO,0.50,63.91,0.29,0.46
31,Wells Fargo & Co.,WFC,0.49,76.10,-0.08,-0.11
32,Ge Aerospace,GE,0.49,234.14,2.36,1.02
33,International Business Machines Corporation,IBM,0.49,267.96,1.20,0.45
34,Chevron Corporation,CVX,0.46,138.29,-3.81,-2.68
35,Abbott Laboratories,ABT,0.46,135.33,0.53,0.39
36,Mcdonald's Corporation,MCD,0.45,321.00,2.38,0.75
37,Linde Plc,LIN,0.43,460.19,2.42,0.53
38,"Servicenow, Inc.",NOW,0.42,"1,020.93",-19.26,-1.85
39,The Walt Disney Company,DIS,0.40,112.45,-0.97,-0.86
40,Intuitive Surgical Inc.,ISRG,0.40,560.20,-3.40,-0.60
41,At&t Inc.,T,0.39,27.88,0.16,0.56
42,Accenture Plc,ACN,0.39,319.15,1.46,0.46
43,Goldman Sachs Group Inc.,GS,0.38,612.19,-6.84,-1.11
44,"Merck & Co., Inc.",MRK,0.38,76.61,0.55,0.73
45,"Uber Technologies, Inc.",UBER,0.38,91.68,-0.11,-0.12
46,Advanced Micro Devices,AMD,0.37,114.29,-2.88,-2.46
47,Intuit Inc,INTU,0.37,671.95,1.67,0.25
48,Verizon Communications,VZ,0.37,44.20,0.20,0.47
49,Adobe Inc.,ADBE,0.36,419.77,2.65,0.63
50,"Pepsico, Inc.",PEP,0.36,131.22,-0.76,-0.58
51,Rtx Corporation,RTX,0.36,136.71,1.23,0.91
52,Booking Holdings Inc.,BKNG,0.35,"5,341.78",24.71,0.46
53,Texas Instruments Incorporated,TXN,0.34,186.95,-1.56,-0.82
54,Caterpillar Inc.,CAT,0.33,351.78,-1.80,-0.51
55,Qualcomm Inc,QCOM,0.33,152.28,-0.22,-0.15
56,Progressive Corporation,PGR,0.33,288.65,2.62,0.92
57,American Express Company,AXP,0.33,300.03,0.31,0.10
58,S&p Global Inc.,SPGI,0.32,525.12,2.65,0.51
59,Morgan Stanley,MS,0.32,131.12,-1.06,-0.80
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,411.10,-0.96,-0.23
61,Boston Scientific Corp.,BSX,0.31,106.39,0.35,0.33
62,Boeing Company,BA,0.30,204.27,-1.55,-0.75
63,"Nextra Energy, Inc.",NEE,0.30,73.45,-1.56,-2.07
64,The Charles Schwab Corporation,SCHW,0.30,89.14,0.45,0.51
65,"Tjx Companies, Inc.",TJX,0.30,134.79,1.45,1.09
66,Amgen Inc,AMGN,0.29,273.72,1.31,0.48
67,"Honeywell International, Inc.",HON,0.29,223.86,0.98,0.44
68,"Blackrock, Inc.",BLK,0.28,993.22,3.51,0.35
69,Citigroup Inc.,C,0.28,76.08,0.36,0.47
70,Union Pacific Corp.,UNP,0.28,229.63,-1.79,-0.78
71,Stryker Corporation,SYK,0.27,392.52,-1.69,-0.43
72,Deere & Company,DE,0.27,531.29,-0.19,-0.04
73,Applied Materials Inc,AMAT,0.27,164.65,-0.92,-0.56
74,Comcast Corp,CMCSA,0.26,35.38,-0.10,-0.30
75,Lowe's Companies Inc.,LOW,0.26,234.78,0.55,0.23
76,"Eaton Corporation, Plcs",ETN,0.26,328.06,-1.01,-0.31
77,Automatic Data Processing,ADP,0.26,321.98,2.61,0.82
78,Pfizer Inc.,PFE,0.26,22.92,0.09,0.37
79,Gilead Sciences Inc,GILD,0.25,104.96,2.45,2.40
80,"Palo Alto Networks, Inc.",PANW,0.25,193.32,0.34,0.17
81,Danaher Corporation,DHR,0.25,195.26,-0.85,-0.43
82,Capital One Financial,COF,0.25,199.84,2.62,1.33
83,Ge Vernova Inc.,GEV,0.23,439.10,11.04,2.58
84,Conocophillips,COP,0.23,90.36,-2.07,-2.24
85,"T-Mobile Us, Inc.",TMUS,0.23,244.44,1.78,0.73
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,232.26,0.87,0.37
87,"Analog Devices, Inc.",ADI,0.22,225.18,-1.93,-0.85
88,Vertex Pharmaceuticals Inc,VRTX,0.22,437.34,-1.31,-0.30
