#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,183.77,0.55,0.30
2,Apple Inc.,AAPL,6.40,263.07,10.78,4.27
3,Microsoft,MSFT,6.32,517.89,4.31,0.84
4,Amazon,AMZN,3.77,215.75,2.71,1.27
5,Meta Platforms,META,3.02,733.02,16.10,2.25
6,Broadcom,AVGO,2.72,351.42,2.09,0.60
7,Alphabet Inc. Class A,GOOGL,2.63,256.31,3.01,1.19
8,Alphabet Inc. Class C,GOOG,2.46,256.98,3.19,1.26
9,"Tesla, Inc.",TSLA,2.42,443.62,4.31,0.98
10,Berkshire Hathaway,BRK.B,1.74,492.74,0.32,0.06
11,Walmart,WMT,1.40,106.77,-0.96,-0.89
12,JPMorgan Chase,JPM,1.35,302.52,4.96,1.67
13,Oracle Corporation,ORCL,1.30,277.90,-13.41,-4.60
14,Lilly Eli,LLY,1.18,804.51,1.68,0.21
15,Visa Inc.,V,1.09,343.69,1.80,0.53
16,Netflix,NFLX,0.87,"1,243.32",43.96,3.67
17,Mastercard,MA,0.84,564.48,3.51,0.63
18,ExxonMobil,XOM,0.79,112.54,0.30,0.27
19,Johnson & Johnson,JNJ,0.77,193.86,0.64,0.33
20,Palantir Technologies,PLTR,0.71,182.16,4.01,2.25
21,Costco,COST,0.68,933.61,-2.72,-0.29
22,AbbVie,ABBV,0.67,232.08,2.51,1.09
23,Advanced Micro Devices,AMD,0.64,241.83,8.75,3.76
24,Home Depot The,HD,0.64,389.65,-2.25,-0.57
25,Bank of America,BAC,0.63,52.18,0.90,1.75
26,Procter & Gamble,PG,0.58,152.20,0.80,0.53
27,UnitedHealth Group,UNH,0.54,364.70,8.10,2.27
28,GE Aerospace,GE,0.53,304.45,4.31,1.44
29,Chevron Corporation,CVX,0.51,154.02,0.94,0.61
30,Coca-Cola Company The,KO,0.48,68.45,0.01,0.02
31,Cisco,CSCO,0.46,70.53,0.40,0.56
32,Wells Fargo,WFC,0.44,85.84,2.56,3.07
33,IBM,IBM,0.43,283.56,2.28,0.81
34,Morgan Stanley,MS,0.43,162.85,4.18,2.63
35,T-Mobile US,TMUS,0.42,229.47,0.14,0.06
36,Caterpillar Inc.,CAT,0.41,531.34,4.25,0.81
37,Philip Morris International,PM,0.40,157.48,-0.58,-0.37
38,Salesforce,CRM,0.40,255.20,12.12,4.99
39,American Express,AXP,0.40,349.78,3.16,0.91
40,Goldman Sachs,GS,0.39,763.86,13.09,1.74
41,Micron Technology,MU,0.38,206.82,4.44,2.19
42,Abbott Laboratories,ABT,0.37,129.63,1.09,0.85
43,McDonald's,MCD,0.36,307.09,-1.00,-0.32
44,Merck & Co.,MRK,0.36,86.85,2.06,2.43
45,RTX Corporation,RTX,0.35,160.95,3.00,1.90
46,Linde plc,LIN,0.35,450.75,-0.14,-0.03
47,PepsiCo,PEP,0.34,153.58,-0.13,-0.08
48,Thermo Fisher Scientific,TMO,0.34,546.76,7.84,1.46
49,Walt Disney Company The,DIS,0.33,112.09,1.42,1.28
50,AppLovin Corporation,APP,0.32,581.35,-17.96,-3.00
51,Uber,UBER,0.32,93.64,1.34,1.45
52,ServiceNow,NOW,0.31,916.34,12.74,1.41
53,Arista Networks,ANET,0.31,149.12,6.02,4.21
54,Intuit,INTU,0.31,668.58,7.19,1.09
55,AT&T,T,0.31,26.06,-0.29,-1.08
56,Applied Materials,AMAT,0.30,229.61,4.62,2.05
57,Lam Research,LRCX,0.30,144.92,3.41,2.41
58,Intel,INTC,0.30,38.18,1.17,3.16
59,BlackRock,BLK,0.30,"1,167.42",6.26,0.54
60,Qualcomm,QCOM,0.30,166.76,3.31,2.02
61,Citigroup,C,0.29,99.26,2.19,2.26
