#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,211.36,1.68,0.80
2,Nvidia Corp,NVDA,6.04,120.62,5.04,4.36
3,Microsoft Corp,MSFT,6.00,387.65,8.88,2.35
4,Amazon.com Inc,AMZN,3.87,197.76,3.87,2.00
5,"Meta Platforms, Inc. Class A",META,2.74,605.85,15.21,2.57
6,Alphabet Inc. Class A,GOOGL,2.03,164.75,1.99,1.22
7,Berkshire Hathaway Class B,BRK.B,1.97,513.66,9.41,1.87
8,Broadcom Inc.,AVGO,1.91,194.56,3.20,1.67
9,Alphabet Inc. Class C,GOOG,1.67,166.83,2.10,1.27
10,"Tesla, Inc.",TSLA,1.43,249.64,8.96,3.72
11,Jpmorgan Chase & Co.,JPM,1.35,232.20,7.01,3.11
12,Eli Lilly & Co.,LLY,1.35,812.90,11.25,1.40
13,Visa Inc.,V,1.21,331.00,2.45,0.74
14,Exxon Mobil Corporation,XOM,1.02,111.76,3.09,2.85
15,Unitedhealth Group Incorporated,UNH,0.94,486.75,5.23,1.09
16,Mastercard Incorporated,MA,0.91,526.56,6.73,1.29
17,Procter & Gamble Company,PG,0.85,167.29,-1.30,-0.77
18,Costco Wholesale Corp,COST,0.84,904.58,13.96,1.57
19,Johnson & Johnson,JNJ,0.84,162.80,-0.19,-0.12
20,Netflix Inc,NFLX,0.81,915.58,25.41,2.85
21,Abbvie Inc.,ABBV,0.80,211.39,-0.16,-0.08
22,Walmart Inc.,WMT,0.78,85.20,0.70,0.83
23,"Home Depot, Inc.",HD,0.74,350.10,2.85,0.82
24,Coca-Cola Company,KO,0.57,69.05,-0.58,-0.83
25,Bank of America Corporation,BAC,0.56,40.90,1.23,3.09
26,"Salesforce, Inc.",CRM,0.55,277.93,6.19,2.28
27,Chevron Corporation,CVX,0.55,156.53,2.92,1.90
28,"Merck & Co., Inc.",MRK,0.51,93.93,-0.78,-0.83
29,"Cisco Systems, Inc.",CSCO,0.51,60.35,0.67,1.13
30,Oracle Corp,ORCL,0.51,149.82,2.16,1.46
31,Philip Morris International Inc.,PM,0.50,151.65,1.16,0.77
32,Wells Fargo & Co.,WFC,0.49,70.54,2.08,3.04
33,International Business Machines Corporation,IBM,0.48,247.33,1.53,0.62
34,Abbott Laboratories,ABT,0.48,126.30,-3.59,-2.76
35,Linde Plc,LIN,0.46,455.34,2.07,0.46
36,Mcdonald's Corporation,MCD,0.45,300.34,2.84,0.95
37,Ge Aerospace,GE,0.44,196.84,4.42,2.30
38,"Pepsico, Inc.",PEP,0.43,148.50,0.16,0.11
39,Accenture Plc,ACN,0.42,316.60,-0.47,-0.15
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,519.26,10.36,2.04
41,At&t Inc.,T,0.40,26.28,0.18,0.71
42,Verizon Communications,VZ,0.39,43.41,-0.30,-0.70
43,The Walt Disney Company,DIS,0.37,98.70,1.83,1.89
44,Rtx Corporation,RTX,0.37,130.11,0.91,0.70
45,Intuitive Surgical Inc.,ISRG,0.36,483.71,6.93,1.45
46,Qualcomm Inc,QCOM,0.36,156.14,4.20,2.77
47,Amgen Inc,AMGN,0.36,313.50,0.86,0.27
48,"Servicenow, Inc.",NOW,0.36,843.80,32.18,3.96
49,Adobe Inc.,ADBE,0.35,396.35,18.51,4.90
50,Goldman Sachs Group Inc.,GS,0.35,540.34,15.53,2.96
51,Progressive Corporation,PGR,0.35,282.94,3.54,1.27
52,Palantir Technologies Inc. Class A,PLTR,0.35,86.25,6.63,8.33
53,Intuit Inc,INTU,0.35,594.76,13.44,2.31
54,Caterpillar Inc.,CAT,0.34,339.16,5.85,1.76
55,Advanced Micro Devices,AMD,0.34,100.42,2.31,2.36
56,Texas Instruments Incorporated,TXN,0.34,175.96,2.36,1.36
57,S&p Global Inc.,SPGI,0.32,482.96,3.11,0.65
58,"Nextra Energy, Inc.",NEE,0.32,73.32,0.58,0.80
59,"Uber Technologies, Inc.",UBER,0.31,71.40,1.89,2.72
60,Pfizer Inc.,PFE,0.31,25.63,0.02,0.10
61,American Express Company,AXP,0.30,265.17,8.74,3.41
62,Booking Holdings Inc.,BKNG,0.30,"4,432.35",136.95,3.19
63,Union Pacific Corp.,UNP,0.30,236.73,2.44,1.04
64,Boston Scientific Corp.,BSX,0.30,97.03,1.66,1.74
65,Gilead Sciences Inc,GILD,0.30,111.29,-2.06,-1.81
