#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,456.32,-2.55,-0.56
2,Nvidia Corp,NVDA,6.55,134.06,-1.51,-1.11
3,Apple Inc.,AAPL,6.19,206.75,-2.03,-0.97
4,Amazon.com Inc,AMZN,3.84,204.03,-2.13,-1.04
5,"Meta Platforms, Inc. Class A",META,2.77,636.62,-3.81,-0.60
6,Broadcom Inc.,AVGO,2.13,230.05,-0.58,-0.25
7,Alphabet Inc. Class A,GOOGL,1.92,165.61,-0.93,-0.56
8,"Tesla, Inc.",TSLA,1.89,353.26,11.17,3.26
9,Berkshire Hathaway Class B,BRK.B,1.85,508.61,-3.78,-0.74
10,Alphabet Inc. Class C,GOOG,1.57,166.91,-0.96,-0.57
11,Jpmorgan Chase & Co.,JPM,1.46,265.66,0.78,0.29
12,Visa Inc.,V,1.25,366.30,-1.60,-0.44
13,Eli Lilly & Co.,LLY,1.17,751.93,-3.19,-0.42
14,Netflix Inc,NFLX,1.01,"1,186.04",-5.60,-0.47
15,Mastercard Incorporated,MA,0.94,579.37,-7.04,-1.20
16,Exxon Mobil Corporation,XOM,0.91,105.29,-1.19,-1.11
17,Costco Wholesale Corp,COST,0.91,"1,036.64",2.30,0.22
18,Walmart Inc.,WMT,0.84,97.80,-0.32,-0.33
19,Procter & Gamble Company,PG,0.76,165.44,0.67,0.41
20,"Home Depot, Inc.",HD,0.74,376.35,-3.03,-0.80
21,Johnson & Johnson,JNJ,0.72,154.01,1.52,1.00
22,Abbvie Inc.,ABBV,0.65,185.05,-0.66,-0.35
23,Bank of America Corporation,BAC,0.58,44.66,-0.12,-0.26
24,Unitedhealth Group Incorporated,UNH,0.57,323.89,8.00,2.53
25,Coca-Cola Company,KO,0.55,71.60,-0.33,-0.46
26,"Salesforce, Inc.",CRM,0.54,287.36,-0.27,-0.09
27,Philip Morris International Inc.,PM,0.53,173.53,0.36,0.21
28,Oracle Corp,ORCL,0.51,159.96,0.32,0.20
29,Palantir Technologies Inc. Class A,PLTR,0.51,126.21,-0.12,-0.09
30,"Cisco Systems, Inc.",CSCO,0.50,63.22,-0.70,-1.10
31,Ge Aerospace,GE,0.50,235.12,-0.17,-0.07
32,Wells Fargo & Co.,WFC,0.49,75.41,-0.66,-0.86
33,International Business Machines Corporation,IBM,0.49,267.15,-1.26,-0.47
34,Abbott Laboratories,ABT,0.46,135.03,-0.52,-0.39
35,Chevron Corporation,CVX,0.46,137.63,-0.86,-0.62
36,Mcdonald's Corporation,MCD,0.45,319.64,-1.59,-0.49
37,Linde Plc,LIN,0.43,459.34,-0.99,-0.22
38,"Servicenow, Inc.",NOW,0.42,"1,019.43",-6.32,-0.62
39,The Walt Disney Company,DIS,0.40,112.49,-0.17,-0.15
40,At&t Inc.,T,0.40,27.80,-0.22,-0.80
41,Intuitive Surgical Inc.,ISRG,0.40,555.78,-5.86,-1.04
42,Accenture Plc,ACN,0.39,318.92,-0.47,-0.15
43,"Merck & Co., Inc.",MRK,0.39,78.09,0.86,1.11
44,"Uber Technologies, Inc.",UBER,0.38,91.46,-1.00,-1.08
45,Goldman Sachs Group Inc.,GS,0.38,606.59,-5.71,-0.93
46,Intuit Inc,INTU,0.37,670.21,-0.65,-0.10
47,Verizon Communications,VZ,0.37,44.32,0.00,0.01
48,Advanced Micro Devices,AMD,0.37,113.21,-1.53,-1.34
49,Adobe Inc.,ADBE,0.36,416.58,-4.10,-0.98
50,Rtx Corporation,RTX,0.36,137.43,0.23,0.17
51,"Pepsico, Inc.",PEP,0.36,132.09,0.30,0.23
52,Booking Holdings Inc.,BKNG,0.35,"5,301.54",-76.47,-1.42
53,Texas Instruments Incorporated,TXN,0.34,188.63,0.29,0.16
54,Qualcomm Inc,QCOM,0.34,153.58,-0.12,-0.08
55,Progressive Corporation,PGR,0.33,286.59,-1.66,-0.57
56,Caterpillar Inc.,CAT,0.33,349.42,-3.15,-0.89
57,American Express Company,AXP,0.33,296.61,-2.69,-0.90
58,S&p Global Inc.,SPGI,0.33,520.94,-3.34,-0.64
59,Morgan Stanley,MS,0.32,128.88,-1.97,-1.50
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,412.94,-0.98,-0.24
61,Boston Scientific Corp.,BSX,0.31,106.16,-0.50,-0.47
62,Boeing Company,BA,0.30,207.94,2.69,1.31
63,The Charles Schwab Corporation,SCHW,0.30,89.21,-0.03,-0.03
