#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,190.75,2.23,1.18
2,Apple Inc.,AAPL,5.95,255.11,-3.16,-1.23
3,Microsoft,MSFT,5.66,479.40,-1.18,-0.25
4,Amazon,AMZN,4.11,242.29,-2.39,-0.98
5,Alphabet Inc. Class A,GOOGL,3.31,333.68,-0.87,-0.26
6,Alphabet Inc. Class C,GOOG,3.08,333.86,-1.14,-0.34
7,Meta Platforms,META,2.68,670.65,-2.32,-0.34
8,Broadcom,AVGO,2.47,327.52,-5.27,-1.58
9,"Tesla, Inc.",TSLA,2.29,434.08,3.18,0.74
10,Berkshire Hathaway,BRK.B,1.63,475.85,1.18,0.25
11,Walmart,WMT,1.47,116.43,-0.51,-0.44
12,Lilly Eli,LLY,1.44,1010.50,-29.01,-2.79
13,JPMorgan Chase,JPM,1.29,301.29,0.98,0.33
14,Visa Inc.,V,1.00,326.17,0.91,0.28
15,ExxonMobil,XOM,0.92,137.55,0.72,0.53
16,Johnson & Johnson,JNJ,0.87,227.56,3.12,1.39
17,Oracle Corporation,ORCL,0.79,172.56,-2.34,-1.34
18,Micron Technology,MU,0.77,431.50,21.26,5.18
19,Mastercard,MA,0.74,519.89,-0.52,-0.10
20,Costco,COST,0.67,957.06,-13.22,-1.36
21,Advanced Micro Devices,AMD,0.65,252.49,0.46,0.18
22,AbbVie,ABBV,0.62,219.57,-4.36,-1.95
23,Palantir Technologies,PLTR,0.61,160.65,-5.05,-3.05
24,Home Depot The,HD,0.60,377.67,-2.69,-0.71
25,Bank of America,BAC,0.59,51.73,-0.44,-0.83
26,Netflix,NFLX,0.57,84.58,-1.00,-1.17
27,Procter & Gamble,PG,0.55,147.95,-0.39,-0.27
28,Chevron Corporation,CVX,0.54,169.74,0.69,0.41
29,Coca-Cola Company The,KO,0.50,73.22,-0.33,-0.44
30,Cisco,CSCO,0.49,78.61,-0.07,-0.09
31,GE Aerospace,GE,0.49,292.39,-5.08,-1.71
32,Caterpillar Inc.,CAT,0.48,641.86,2.95,0.46
33,Lam Research,LRCX,0.47,237.47,-0.99,-0.41
34,Morgan Stanley,MS,0.46,181.70,-0.96,-0.52
35,Philip Morris International,PM,0.44,179.04,0.16,0.09
36,Goldman Sachs,GS,0.44,929.00,-0.72,-0.08
37,IBM,IBM,0.43,292.84,-1.02,-0.35
38,Wells Fargo,WFC,0.43,88.03,-0.68,-0.77
39,RTX Corporation,RTX,0.43,200.48,-0.80,-0.40
40,UnitedHealth Group,UNH,0.42,293.86,11.16,3.95
41,Applied Materials,AMAT,0.42,335.58,2.87,0.86
42,Merck & Co.,MRK,0.42,107.04,-0.88,-0.81
43,American Express,AXP,0.39,360.72,1.27,0.35
44,Intel,INTC,0.39,49.14,5.21,11.86
45,Thermo Fisher Scientific,TMO,0.37,615.02,-8.89,-1.43
46,McDonald's,MCD,0.35,313.51,-0.62,-0.20
47,Salesforce,CRM,0.34,229.15,0.62,0.27
48,KLA Corporation,KLAC,0.34,1616.97,0.64,0.04
49,Linde plc,LIN,0.33,451.19,-1.84,-0.41
50,T-Mobile US,TMUS,0.33,186.35,1.86,1.01
51,PepsiCo,PEP,0.32,148.64,-0.14,-0.10
52,Citigroup,C,0.32,114.46,-0.33,-0.29
53,Texas Instruments,TXN,0.31,214.34,17.71,9.00
54,Walt Disney Company The,DIS,0.31,109.63,-0.98,-0.89
55,Boeing,BA,0.30,243.62,-0.94,-0.38
56,GE Vernova,GEV,0.30,694.16,1.46,0.21
57,Arista Networks,ANET,0.30,148.15,1.46,0.99
58,AppLovin Corporation,APP,0.30,550.71,7.15,1.32
59,Abbott Laboratories,ABT,0.29,106.75,-1.52,-1.41
60,Intuitive Surgical,ISRG,0.29,523.30,-1.74,-0.33
61,Amgen,AMGN,0.29,344.41,-6.91,-1.97
62,Charles Schwab Corporation,SCHW,0.29,103.29,-0.43,-0.42
63,NextEra Energy,NEE,0.29,87.10,-0.05,-0.06
64,Amphenol,APH,0.28,146.16,-20.09,-12.08
65,Gilead Sciences,GILD,0.28,140.47,-0.50,-0.36
66,BlackRock,BLK,0.27,1109.30,2.61,0.24
67,AT&T,T,0.27,24.21,1.21,5.28
68,Verizon,VZ,0.27,39.73,0.41,1.05
69,Accenture,ACN,0.27,272.20,-3.60,-1.30
70,Uber,UBER,0.26,80.13,-1.11,-1.37
71,Booking Holdings,BKNG,0.26,5109.82,-43.59,-0.85
72,Qualcomm,QCOM,0.26,153.65,0.61,0.40
73,TJX Companies,TJX,0.26,147.74,-0.27,-0.18
74,Danaher Corporation,DHR,0.26,229.47,-6.28,-2.66
75,S&P Global,SPGI,0.25,528.37,1.70,0.32
76,Analog Devices,ADI,0.25,316.26,12.44,4.09
77,Lowe's,LOW,0.24,271.58,-2.36,-0.86
78,Intuit,INTU,0.24,546.33,0.93,0.17
79,Pfizer,PFE,0.23,26.02,-0.48,-1.83
80,Newmont,NEM,0.23,130.93,3.93,3.10
81,Deere & Company,DE,0.23,526.92,7.73,1.49
82,Honeywell,HON,0.22,220.63,-0.28,-0.12
83,Boston Scientific,BSX,0.22,94.05,0.44,0.47
84,Capital One,COF,0.22,221.09,3.98,1.83
85,ServiceNow,NOW,0.22,130.96,-0.84,-0.64
86,Lockheed Martin,LMT,0.22,595.17,0.22,0.04
87,Stryker Corporation,SYK,0.22,357.29,2.72,0.77
88,Union Pacific Corporation,UNP,0.22,229.63,-2.92,-1.26
89,Eaton Corporation,ETN,0.21,344.08,2.89,0.85
90,Medtronic,MDT,0.21,101.04,0.35,0.35
91,Palo Alto Networks,PANW,0.21,185.29,1.79,0.98
92,Welltower,WELL,0.20,184.75,1.26,0.69
93,ConocoPhillips,COP,0.20,101.25,1.38,1.38
94,Progressive Corporation,PGR,0.20,212.26,4.18,2.01
95,Adobe Inc.,ADBE,0.20,300.69,3.26,1.10
96,Vertex Pharmaceuticals,VRTX,0.19,476.14,1.97,0.42
97,CrowdStrike,CRWD,0.19,478.19,1.53,0.32
98,Prologis,PLD,0.19,128.79,0.09,0.07
99,Chubb Limited,CB,0.19,303.05,1.58,0.52
100,Parker Hannifin,PH,0.18,920.50,-5.48,-0.59
101,Blackstone Inc.,BX,0.18,146.89,-1.52,-1.02
102,Bristol Myers Squibb,BMY,0.18,54.90,-0.66,-1.19
103,Starbucks,SBUX,0.18,97.81,2.09,2.18
104,HCA Healthcare,HCA,0.17,482.98,-22.86,-4.52
105,Altria,MO,0.17,63.93,0.31,0.48
106,Comcast,CMCSA,0.17,28.98,0.28,0.99
107,KKR,KKR,0.17,117.50,1.50,1.30
108,Constellation Energy,CEG,0.17,287.44,-1.32,-0.46
109,CME Group,CME,0.16,285.11,0.63,0.22
110,McKesson Corporation,MCK,0.16,830.07,-4.11,-0.49
111,Automatic Data Processing,ADP,0.16,252.59,-1.92,-0.76
112,Intercontinental Exchange,ICE,0.16,172.88,-0.40,-0.23
113,Southern Company,SO,0.16,88.75,-0.09,-0.10
114,Northrop Grumman,NOC,0.15,682.48,3.74,0.55
115,Synopsys,SNPS,0.15,508.48,5.78,1.15
116,General Dynamics,GD,0.15,357.36,-9.26,-2.53
117,Seagate Technology,STX,0.15,441.51,69.75,18.76
118,Western Digital,WDC,0.15,276.82,24.16,9.56
119,CVS Health,CVS,0.15,74.07,2.07,2.87
120,"Robinhood Markets, Inc.",HOOD,0.15,104.42,-0.82,-0.78
121,Duke Energy,DUK,0.15,120.57,0.28,0.23
122,Waste Management,WM,0.15,231.59,0.25,0.11
123,"Nike, Inc.",NKE,0.15,62.60,-0.49,-0.77
124,Moody's Corporation,MCO,0.15,517.68,-1.19,-0.23
125,Freeport-McMoRan,FCX,0.14,63.07,0.20,0.32
126,Corning Inc.,GLW,0.14,104.78,-4.96,-4.52
127,PNC Financial Services,PNC,0.14,222.13,-1.57,-0.70
128,United Parcel Service,UPS,0.14,105.58,-1.62,-1.51
129,DoorDash,DASH,0.14,207.04,-0.32,-0.16
130,Trane Technologies,TT,0.14,397.24,4.94,1.26
131,"Marsh & McLennan Companies, Inc.",MRSH,0.14,178.99,-0.19,-0.10
132,U.S. Bancorp,USB,0.14,55.94,-0.59,-1.05
133,Sherwin-Williams,SHW,0.14,348.96,2.88,0.83
134,Cadence Design Systems,CDNS,0.14,317.06,-1.31,-0.41
135,O'Reilly Auto Parts,ORLY,0.14,101.35,0.73,0.73
136,Marriott International,MAR,0.13,314.19,0.24,0.07
137,Howmet Aerospace,HWM,0.13,208.68,-6.85,-3.18
138,3M,MMM,0.13,157.98,-0.07,-0.04
139,Emerson Electric,EMR,0.13,148.22,0.55,0.37
140,American Tower,AMT,0.13,177.79,-2.28,-1.27
141,BNY Mellon,BK,0.13,118.95,0.08,0.07
142,CRH plc,CRH,0.13,122.29,-1.39,-1.12
143,Williams Companies,WMB,0.13,66.66,1.18,1.80
144,Royal Caribbean Group,RCL,0.13,298.33,7.75,2.67
145,Airbnb,ABNB,0.13,132.79,0.57,0.43
146,TransDigm Group,TDG,0.13,1417.01,-10.17,-0.71
147,Equinix,EQIX,0.13,813.85,4.30,0.53
148,Ecolab,ECL,0.13,282.06,-2.02,-0.71
149,General Motors,GM,0.13,85.60,-0.78,-0.90
150,Cummins,CMI,0.13,577.66,1.43,0.25
151,Regeneron Pharmaceuticals,REGN,0.13,753.57,-17.68,-2.29
152,Monster Beverage,MNST,0.12,80.57,-0.84,-1.03
153,Dell Technologies,DELL,0.12,117.81,3.15,2.75
154,Apollo Global Management,APO,0.12,131.69,-0.03,-0.03
155,Elevance Health,ELV,0.12,343.72,20.80,6.44
156,Cintas,CTAS,0.12,189.84,-1.38,-0.72
157,Sandisk Corporation,SNDK,0.12,517.50,36.07,7.49
158,Mondelez International,MDLZ,0.12,58.68,-0.34,-0.58
159,Illinois Tool Works,ITW,0.12,259.89,1.20,0.46
160,Schlumberger,SLB,0.12,49.42,-1.23,-2.44
161,FedEx,FDX,0.12,313.06,0.63,0.20
162,Cigna,CI,0.12,271.47,1.38,0.51
163,Aon,AON,0.11,334.10,3.35,1.01
164,Johnson Controls,JCI,0.11,117.29,0.33,0.28
165,Quanta Services,PWR,0.11,478.49,-0.78,-0.16
166,CSX Corporation,CSX,0.11,37.56,-0.11,-0.30
167,Warner Bros. Discovery,WBD,0.11,27.96,-0.11,-0.37
168,Hilton Worldwide,HLT,0.11,296.71,0.54,0.18
169,Colgate-Palmolive,CL,0.11,85.28,-0.48,-0.56
170,Cencora,COR,0.11,350.63,-5.51,-1.55
171,Republic Services,RSG,0.11,217.63,0.44,0.20
172,Kinder Morgan,KMI,0.11,30.26,0.67,2.25
173,L3Harris,LHX,0.11,359.36,-1.18,-0.33
174,Motorola Solutions,MSI,0.11,403.50,-2.58,-0.64
175,TE Connectivity,TEL,0.11,225.50,-5.28,-2.29
176,Paccar,PCAR,0.10,124.12,3.31,2.74
177,Norfolk Southern Railway,NSC,0.10,286.40,-2.57,-0.89
178,Truist Financial,TFC,0.10,50.56,-0.33,-0.64
179,American Electric Power,AEP,0.10,119.35,-0.08,-0.07
180,Arthur J. Gallagher & Co.,AJG,0.10,245.02,2.69,1.11
181,AutoZone,AZO,0.10,3795.04,-4.95,-0.13
182,Travelers Companies The,TRV,0.10,281.77,0.50,0.18
183,Fortinet,FTNT,0.10,81.99,0.28,0.34
184,NXP Semiconductors,NXPI,0.10,241.45,12.03,5.24
185,Carvana Co.,CVNA,0.10,428.71,-49.01,-10.26
186,Simon Property Group,SPG,0.10,184.52,-0.04,-0.02
187,Ross Stores,ROST,0.10,185.97,-0.03,-0.02
188,EOG Resources,EOG,0.09,110.21,1.62,1.49
189,Becton Dickinson,BDX,0.09,202.98,-0.42,-0.21
190,United Rentals,URI,0.09,905.55,-1.90,-0.21
191,Air Products,APD,0.09,256.94,-2.19,-0.84
192,Phillips 66,PSX,0.09,141.75,1.74,1.24
193,Aflac,AFL,0.09,108.92,0.54,0.49
194,Autodesk,ADSK,0.09,268.52,0.43,0.16
195,Sempra,SRE,0.09,87.05,-0.06,-0.07
196,"Nasdaq, Inc.",NDAQ,0.09,98.91,0.41,0.41
197,Coinbase Global,COIN,0.09,208.69,-2.14,-1.01
198,Valero Energy,VLO,0.09,184.16,1.25,0.68
199,Baker Hughes,BKR,0.09,56.84,0.34,0.60
200,Digital Realty,DLR,0.09,163.03,-0.13,-0.08
201,Realty Income,O,0.09,60.74,-0.18,-0.29
202,Monolithic Power Systems,MPWR,0.09,1159.38,63.89,5.83
203,Ford Motor Company,F,0.09,13.82,-0.11,-0.75
204,Vistra Corp.,VST,0.09,162.39,-1.87,-1.14
