#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.63,480.00,-0.24,-0.05
2,Nvidia,NVDA,6.60,145.51,0.03,0.02
3,Apple Inc.,AAPL,5.53,199.13,2.54,1.29
4,Amazon,AMZN,4.17,211.29,-1.23,-0.58
5,Meta Platforms,META,3.23,691.55,-4.22,-0.61
6,Broadcom,AVGO,2.17,248.55,-2.72,-1.08
7,Alphabet Inc. Class C,GOOG,1.96,174.15,0.17,0.10
8,Alphabet Inc. Class A,GOOGL,1.95,173.00,-0.32,-0.19
9,Berkshire Hathaway,BRK.B,1.94,483.92,-1.22,-0.25
10,"Tesla, Inc.",TSLA,1.93,322.50,0.45,0.14
11,JPMorgan Chase,JPM,1.43,276.65,2.69,0.98
12,Walmart,WMT,1.42,95.54,0.45,0.47
13,Lilly Eli,LLY,1.27,758.34,-26.69,-3.40
14,Visa Inc.,V,1.21,339.06,-1.32,-0.39
15,Oracle Corporation,ORCL,1.09,209.18,-1.69,-0.80
16,Netflix,NFLX,0.98,"1,236.84",14.55,1.19
17,ExxonMobil,XOM,0.91,113.85,0.66,0.58
18,Mastercard,MA,0.91,536.55,-2.18,-0.40
19,Costco,COST,0.81,980.39,5.49,0.56
20,Procter & Gamble,PG,0.69,158.34,0.32,0.20
21,Johnson & Johnson,JNJ,0.67,149.90,-0.83,-0.55
22,Home Depot The,HD,0.64,348.04,1.01,0.29
23,Bank of America,BAC,0.64,45.52,0.46,1.03
24,Palantir Technologies,PLTR,0.61,139.39,-0.57,-0.41
25,AbbVie,ABBV,0.61,185.09,-0.40,-0.22
26,Coca-Cola Company The,KO,0.55,69.33,0.12,0.17
27,Philip Morris International,PM,0.53,182.52,-0.09,-0.05
28,UnitedHealth Group,UNH,0.52,307.03,-0.17,-0.06
29,Cisco,CSCO,0.49,66.38,0.54,0.82
30,IBM,IBM,0.49,281.26,-1.95,-0.69
31,Chevron Corporation,CVX,0.48,148.84,0.65,0.44
32,GE Aerospace,GE,0.47,238.39,2.50,1.06
33,T-Mobile US,TMUS,0.47,221.92,0.93,0.42
34,Salesforce,CRM,0.46,260.38,0.88,0.34
35,Wells Fargo,WFC,0.46,75.52,0.78,1.04
36,Abbott Laboratories,ABT,0.43,132.12,-0.29,-0.22
37,Linde plc,LIN,0.40,459.36,0.66,0.14
38,Advanced Micro Devices,AMD,0.40,131.82,5.03,3.97
39,Morgan Stanley,MS,0.40,133.03,0.51,0.38
40,Walt Disney Company The,DIS,0.40,118.49,0.63,0.54
41,Intuit,INTU,0.39,756.47,1.64,0.22
42,American Express,AXP,0.39,298.66,2.24,0.76
43,McDonald's,MCD,0.38,288.54,-1.09,-0.38
44,ServiceNow,NOW,0.38,976.68,-5.40,-0.55
45,AT&T,T,0.37,28.00,0.34,1.21
46,Merck & Co.,MRK,0.37,78.85,-0.44,-0.56
47,Goldman Sachs,GS,0.37,640.93,5.68,0.89
48,RTX Corporation,RTX,0.36,146.27,0.40,0.27
49,Intuitive Surgical,ISRG,0.34,512.30,2.81,0.55
50,Texas Instruments,TXN,0.34,199.81,1.46,0.74
51,PepsiCo,PEP,0.33,130.26,1.19,0.92
52,Accenture,ACN,0.33,284.48,-21.90,-7.15
