#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,177.55,-0.27,-0.15
2,Microsoft,MSFT,6.40,512.31,2.41,0.47
3,Apple Inc.,AAPL,5.89,236.29,2.22,0.95
4,Amazon,AMZN,4.15,231.70,3.55,1.56
5,Meta Platforms,META,3.24,767.45,11.86,1.57
6,Broadcom,AVGO,2.86,360.52,0.65,0.18
7,Alphabet Inc. Class A,GOOGL,2.62,249.04,8.24,3.42
8,Alphabet Inc. Class C,GOOG,2.45,249.28,7.90,3.27
9,"Tesla, Inc.",TSLA,2.26,417.59,21.65,5.47
10,Berkshire Hathaway,BRK.B,1.78,490.11,-3.63,-0.74
11,Oracle Corporation,ORCL,1.43,300.19,8.01,2.74
12,JPMorgan Chase,JPM,1.43,308.72,1.81,0.59
13,Walmart,WMT,1.39,103.72,0.23,0.22
14,Lilly Eli,LLY,1.12,745.82,-9.57,-1.27
15,Visa Inc.,V,1.11,339.64,0.21,0.06
16,Mastercard,MA,0.89,583.20,2.79,0.48
17,Netflix,NFLX,0.86,"1,205.35",16.91,1.42
18,ExxonMobil,XOM,0.80,112.18,0.02,0.02
19,Costco,COST,0.72,966.57,-1.33,-0.14
20,Johnson & Johnson,JNJ,0.72,177.34,-0.72,-0.40
21,Home Depot The,HD,0.70,419.70,-3.00,-0.71
22,Palantir Technologies,PLTR,0.68,170.21,-1.22,-0.71
23,AbbVie,ABBV,0.64,214.77,-3.57,-1.63
24,Bank of America,BAC,0.63,50.62,0.04,0.07
25,Procter & Gamble,PG,0.62,156.79,-1.12,-0.71
26,Chevron Corporation,CVX,0.53,157.55,0.44,0.28
27,UnitedHealth Group,UNH,0.53,349.53,-2.98,-0.84
28,GE Aerospace,GE,0.51,285.85,4.16,1.48
29,Coca-Cola Company The,KO,0.48,66.34,-0.67,-0.99
30,T-Mobile US,TMUS,0.45,240.21,-1.51,-0.62
31,Cisco,CSCO,0.44,66.70,0.17,0.26
32,Wells Fargo,WFC,0.44,81.41,-0.05,-0.06
33,Advanced Micro Devices,AMD,0.44,160.57,2.00,1.26
34,Philip Morris International,PM,0.43,163.64,-2.47,-1.49
35,Morgan Stanley,MS,0.42,156.86,0.47,0.30
36,IBM,IBM,0.40,257.28,3.84,1.52
37,Goldman Sachs,GS,0.40,786.23,6.17,0.79
38,Salesforce,CRM,0.39,242.83,0.06,0.03
39,Abbott Laboratories,ABT,0.39,132.15,-1.58,-1.18
40,American Express,AXP,0.38,327.03,1.72,0.53
41,Linde plc,LIN,0.38,477.96,-4.08,-0.85
42,McDonald's,MCD,0.36,302.24,-3.16,-1.04
43,AT&T,T,0.36,29.59,0.02,0.05
44,RTX Corporation,RTX,0.35,157.28,1.43,0.92
45,Walt Disney Company The,DIS,0.35,115.55,-0.41,-0.36
46,Caterpillar Inc.,CAT,0.34,436.00,4.48,1.04
47,Uber,UBER,0.34,97.64,1.75,1.83
48,Merck & Co.,MRK,0.34,81.41,-1.41,-1.70
49,ServiceNow,NOW,0.33,953.74,24.78,2.67
50,PepsiCo,PEP,0.33,141.28,-2.25,-1.57
51,Verizon,VZ,0.31,43.83,-0.14,-0.33
52,Citigroup,C,0.31,99.83,0.39,0.39
53,Arista Networks,ANET,0.31,144.60,5.21,3.74
54,Thermo Fisher Scientific,TMO,0.30,477.06,-2.40,-0.50
55,Intuit,INTU,0.30,642.55,-3.48,-0.54
56,Booking Holdings,BKNG,0.30,"5,527.48",69.16,1.27
57,Micron Technology,MU,0.30,156.98,-0.25,-0.16
58,Qualcomm,QCOM,0.29,160.85,-0.98,-0.61
59,BlackRock,BLK,0.29,"1,112.26",-11.15,-0.99
60,GE Vernova,GEV,0.29,627.69,2.13,0.34
61,Charles Schwab Corporation,SCHW,0.28,92.34,-1.20,-1.28
62,S&P Global,SPGI,0.28,545.64,1.41,0.26
63,Boeing,BA,0.27,215.84,-0.10,-0.05
64,Texas Instruments,TXN,0.27,177.33,-5.27,-2.88
65,Intuitive Surgical,ISRG,0.26,437.22,-12.46,-2.77
66,TJX Companies,TJX,0.26,140.34,0.86,0.61
67,Lowe's,LOW,0.26,270.79,-1.04,-0.38
68,Boston Scientific,BSX,0.25,101.19,-1.52,-1.48
69,Lam Research,LRCX,0.25,118.34,1.38,1.18
70,Accenture,ACN,0.25,237.65,-0.89,-0.37
71,Adobe Inc.,ADBE,0.25,347.64,-1.72,-0.49
72,NextEra Energy,NEE,0.25,71.44,-0.20,-0.27
73,Amgen,AMGN,0.25,273.17,-3.22,-1.17
74,Eaton Corporation,ETN,0.25,377.42,11.52,3.15
75,Amphenol,APH,0.25,119.85,1.16,0.98
76,Stryker Corporation,SYK,0.24,381.02,-2.32,-0.61
77,Capital One,COF,0.24,227.34,3.58,1.60
78,Progressive Corporation,PGR,0.24,247.13,-1.16,-0.47
79,Blackstone Inc.,BX,0.24,183.63,2.28,1.26
80,Gilead Sciences,GILD,0.23,112.03,-2.52,-2.20
81,Applied Materials,AMAT,0.23,170.17,2.37,1.41
82,Pfizer,PFE,0.23,23.80,-0.07,-0.31
83,Danaher Corporation,DHR,0.23,188.28,-1.78,-0.93
84,Honeywell,HON,0.22,210.83,-0.63,-0.30
85,Palo Alto Networks,PANW,0.22,200.04,3.75,1.91
86,KKR,KKR,0.22,145.67,2.33,1.62
87,KLA Corporation,KLAC,0.22,980.66,16.63,1.73
88,Union Pacific Corporation,UNP,0.21,215.57,0.66,0.31
89,Deere & Company,DE,0.21,467.52,-2.99,-0.64
90,Analog Devices,ADI,0.20,246.20,0.99,0.40
91,Comcast,CMCSA,0.20,32.72,-0.34,-1.04
92,Medtronic,MDT,0.20,93.72,-0.31,-0.33
93,Automatic Data Processing,ADP,0.20,291.91,-1.59,-0.54
94,Intel,INTC,0.19,24.79,0.71,2.95
95,ConocoPhillips,COP,0.19,92.45,0.02,0.02
96,Welltower,WELL,0.19,168.81,-0.32,-0.19
97,CrowdStrike,CRWD,0.19,447.53,11.43,2.62
98,DoorDash,DASH,0.19,259.24,1.25,0.49
99,Chubb Limited,CB,0.19,276.15,-1.96,-0.70
100,Lockheed Martin,LMT,0.18,471.15,-0.16,-0.03
101,Altria,MO,0.18,65.05,-1.61,-2.41
102,"Nike, Inc.",NKE,0.18,73.02,0.02,0.02
103,Prologis,PLD,0.18,114.54,-0.81,-0.70
104,Constellation Energy,CEG,0.17,330.38,6.90,2.13
105,Southern Company,SO,0.17,92.03,-0.24,-0.27
106,Vertex Pharmaceuticals,VRTX,0.17,393.95,-0.58,-0.15
107,Intercontinental Exchange,ICE,0.17,172.91,-1.06,-0.61
108,Marsh McLennan,MMC,0.16,198.25,-4.68,-2.31
109,Parker Hannifin,PH,0.16,764.22,5.44,0.72
110,Cadence Design Systems,CDNS,0.16,348.30,4.82,1.40
111,Duke Energy,DUK,0.16,121.96,0.01,0.01
112,Starbucks,SBUX,0.16,83.43,1.52,1.86
113,HCA Healthcare,HCA,0.16,405.13,0.00,0.00
114,CME Group,CME,0.16,261.41,-0.89,-0.34
115,Bristol Myers Squibb,BMY,0.16,46.13,-0.07,-0.15
116,CVS Health,CVS,0.16,72.72,-2.26,-3.01
117,Moody's Corporation,MCO,0.15,510.80,-1.51,-0.30
118,Royal Caribbean Group,RCL,0.15,333.80,-2.62,-0.78
119,American Tower,AMT,0.15,192.67,-2.41,-1.24
120,O'Reilly Auto Parts,ORLY,0.15,106.25,-1.25,-1.16
121,Trane Technologies,TT,0.15,404.65,3.88,0.97
122,Sherwin-Williams,SHW,0.15,356.01,-4.09,-1.14
123,McKesson Corporation,MCK,0.15,708.85,-2.57,-0.36
124,General Dynamics,GD,0.15,326.35,0.20,0.06
125,Waste Management,WM,0.15,216.41,-1.75,-0.80
126,Newmont,NEM,0.15,78.84,-0.41,-0.52
127,Dell Technologies,DELL,0.14,127.54,2.50,2.00
128,Coinbase Global,COIN,0.14,325.53,2.49,0.77
129,3M,MMM,0.14,156.19,-1.68,-1.06
130,Northrop Grumman,NOC,0.14,572.63,-3.33,-0.58
131,Cintas,CTAS,0.14,200.59,-1.78,-0.88
132,Motorola Solutions,MSI,0.14,483.79,2.08,0.43
133,Mondelez International,MDLZ,0.13,61.99,0.01,0.01
134,PNC Financial Services,PNC,0.13,202.93,0.95,0.47
135,Apollo Global Management,APO,0.13,139.30,1.27,0.92
136,Aon,AON,0.13,369.23,-2.72,-0.73
137,Cigna,CI,0.13,297.38,-5.38,-1.78
138,Synopsys,SNPS,0.13,420.82,-4.63,-1.09
139,Equinix,EQIX,0.13,793.96,5.35,0.68
140,Ecolab,ECL,0.13,271.24,-1.38,-0.51
141,Illinois Tool Works,ITW,0.13,263.43,0.06,0.02
142,U.S. Bancorp,USB,0.13,49.18,0.05,0.09
143,Emerson Electric,EMR,0.13,135.31,0.21,0.16
144,Howmet Aerospace,HWM,0.13,187.99,2.22,1.20
145,BNY Mellon,BK,0.13,106.38,-0.10,-0.10
146,Arthur J. Gallagher & Co.,AJG,0.13,291.57,-5.71,-1.92
147,Airbnb,ABNB,0.12,120.63,-1.92,-1.56
148,Fiserv,FI,0.12,135.21,0.89,0.66
149,Vistra Corp.,VST,0.12,214.46,4.76,2.27
150,TransDigm Group,TDG,0.12,"1,287.96",16.50,1.30
151,Marriott International,MAR,0.12,266.60,0.10,0.04
152,Williams Companies,WMB,0.12,58.82,0.01,0.02
153,United Parcel Service,UPS,0.12,84.53,0.18,0.21
154,Republic Services,RSG,0.12,227.51,-0.97,-0.42
155,AutoZone,AZO,0.12,"4,237.75",-84.40,-1.95
156,Johnson Controls,JCI,0.12,107.50,-0.03,-0.03
157,Elevance Health,ELV,0.12,307.92,-3.84,-1.23
158,Autodesk,ADSK,0.11,320.91,1.86,0.58
159,Corning Inc.,GLW,0.11,77.62,0.57,0.75
160,Colgate-Palmolive,CL,0.11,81.85,-1.43,-1.71
161,Air Products,APD,0.11,295.32,2.50,0.85
162,Zoetis,ZTS,0.11,147.13,-1.07,-0.72
163,Freeport-McMoRan,FCX,0.11,45.09,0.37,0.82
164,Hilton Worldwide,HLT,0.11,273.14,-1.60,-0.58
165,PayPal,PYPL,0.11,67.23,0.34,0.50
166,EOG Resources,EOG,0.11,117.55,-0.61,-0.52
167,Monster Beverage,MNST,0.11,64.76,0.07,0.11
168,Travelers Companies The,TRV,0.11,278.02,-0.91,-0.33
169,TE Connectivity,TEL,0.11,211.72,1.90,0.90
170,Norfolk Southern Railway,NSC,0.10,277.16,2.44,0.89
171,Fortinet,FTNT,0.10,80.63,0.95,1.19
172,Kinder Morgan,KMI,0.10,27.54,-0.04,-0.16
173,United Rentals,URI,0.10,949.29,11.29,1.20
174,Regeneron Pharmaceuticals,REGN,0.10,571.04,11.04,1.97
