#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.60,180.06,0.25,0.14
2,Microsoft,MSFT,6.48,503.58,-0.68,-0.13
3,Apple Inc.,AAPL,5.79,225.54,-1.62,-0.71
4,Amazon,AMZN,4.19,227.07,-0.87,-0.38
5,Meta Platforms,META,3.27,752.12,-1.18,-0.16
6,Broadcom,AVGO,2.42,297.73,3.50,1.19
7,Alphabet Inc. Class A,GOOGL,2.23,206.37,-2.12,-1.02
8,Alphabet Inc. Class C,GOOG,2.09,207.10,-2.06,-0.98
9,"Tesla, Inc.",TSLA,1.93,346.29,-0.31,-0.09
10,Berkshire Hathaway,BRK.B,1.82,486.47,0.28,0.06
11,JPMorgan Chase,JPM,1.40,294.81,-0.09,-0.03
12,Walmart,WMT,1.33,95.98,-0.09,-0.10
13,Visa Inc.,V,1.18,352.80,3.98,1.14
14,Oracle Corporation,ORCL,1.15,236.29,0.88,0.37
15,Lilly Eli,LLY,1.12,719.49,24.16,3.47
16,Mastercard,MA,0.93,594.84,1.63,0.27
17,Netflix,NFLX,0.90,"1,220.18",2.11,0.17
18,ExxonMobil,XOM,0.82,111.02,-0.72,-0.64
19,Johnson & Johnson,JNJ,0.74,176.40,-2.01,-1.13
20,Costco,COST,0.72,937.09,-4.49,-0.48
21,Home Depot The,HD,0.70,405.98,-2.92,-0.72
22,Palantir Technologies,PLTR,0.65,157.84,0.67,0.43
23,AbbVie,ABBV,0.63,207.52,-0.03,-0.02
24,Bank of America,BAC,0.63,49.44,-0.04,-0.09
25,Procter & Gamble,PG,0.63,156.04,-0.11,-0.07
26,Chevron Corporation,CVX,0.55,157.22,-0.98,-0.62
27,Coca-Cola Company The,KO,0.51,68.77,-0.16,-0.24
28,GE Aerospace,GE,0.50,270.17,3.56,1.34
29,T-Mobile US,TMUS,0.49,250.38,-1.37,-0.54
30,UnitedHealth Group,UNH,0.48,305.90,1.04,0.34
31,Cisco,CSCO,0.47,68.10,0.96,1.43
32,Advanced Micro Devices,AMD,0.47,165.81,2.45,1.50
33,Philip Morris International,PM,0.45,165.84,-1.53,-0.92
34,Wells Fargo,WFC,0.44,80.18,-0.01,-0.02
35,Salesforce,CRM,0.41,246.87,-1.00,-0.41
36,Morgan Stanley,MS,0.41,147.24,-0.41,-0.27
37,Abbott Laboratories,ABT,0.40,132.19,0.32,0.24
38,Linde plc,LIN,0.39,479.12,1.27,0.27
39,IBM,IBM,0.39,241.18,1.75,0.73
40,Goldman Sachs,GS,0.39,739.28,0.49,0.07
41,McDonald's,MCD,0.39,313.57,0.13,0.04
42,American Express,AXP,0.38,316.41,0.61,0.19
43,Merck & Co.,MRK,0.37,85.27,-0.04,-0.04
44,RTX Corporation,RTX,0.37,158.93,2.66,1.70
45,Walt Disney Company The,DIS,0.37,117.93,0.22,0.18
46,AT&T,T,0.35,28.60,-0.14,-0.50
47,PepsiCo,PEP,0.35,147.10,-1.10,-0.74
48,Caterpillar Inc.,CAT,0.35,429.71,-2.59,-0.60
49,Uber,UBER,0.34,95.53,0.37,0.39
50,Texas Instruments,TXN,0.33,206.68,0.71,0.35
51,Verizon,VZ,0.32,44.20,-0.03,-0.08
52,Intuit,INTU,0.32,663.36,6.40,0.97
53,Thermo Fisher Scientific,TMO,0.32,489.02,-1.73,-0.35
54,Booking Holdings,BKNG,0.32,"5,679.69",-23.91,-0.42
55,ServiceNow,NOW,0.31,870.95,-9.00,-1.02
56,BlackRock,BLK,0.30,"1,133.87",-3.23,-0.28
57,Boeing,BA,0.30,232.10,5.23,2.30
58,Charles Schwab Corporation,SCHW,0.30,96.53,0.34,0.36
59,Citigroup,C,0.30,94.29,-0.71,-0.75
60,Qualcomm,QCOM,0.30,159.35,2.93,1.87
61,Arista Networks,ANET,0.29,134.21,1.17,0.88
62,S&P Global,SPGI,0.29,549.96,-1.73,-0.31
63,Intuitive Surgical,ISRG,0.29,467.27,-1.17,-0.25
64,GE Vernova,GEV,0.29,614.23,11.92,1.98
65,Accenture,ACN,0.28,255.58,-0.48,-0.19
66,Boston Scientific,BSX,0.27,105.01,-0.10,-0.09
67,Amgen,AMGN,0.27,288.48,0.01,0.00
68,NextEra Energy,NEE,0.27,75.17,-0.15,-0.20
69,Adobe Inc.,ADBE,0.26,358.49,-4.72,-1.30
70,TJX Companies,TJX,0.26,135.14,-0.36,-0.26
71,Stryker Corporation,SYK,0.26,390.69,-0.19,-0.05
