#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.11,180.49,-0.97,-0.54
2,Apple Inc.,AAPL,6.86,286.37,0.18,0.06
3,Microsoft,MSFT,5.78,479.58,-10.42,-2.13
4,Amazon,AMZN,4.02,232.12,-2.30,-0.98
5,Alphabet Inc. Class A,GOOGL,3.23,318.92,3.11,0.98
6,Alphabet Inc. Class C,GOOG,3.01,319.34,3.32,1.05
7,Broadcom,AVGO,2.88,375.56,-6.01,-1.57
8,Meta Platforms,META,2.63,643.02,-4.08,-0.63
9,"Tesla, Inc.",TSLA,2.37,439.73,10.49,2.44
10,Berkshire Hathaway,BRK.B,1.77,506.64,-0.01,-0.00
11,Lilly Eli,LLY,1.51,"1,037.62",-8.50,-0.81
12,Walmart,WMT,1.47,113.85,1.44,1.28
13,JPMorgan Chase,JPM,1.36,309.05,1.17,0.38
14,Visa Inc.,V,1.03,330.65,1.03,0.31
15,Oracle Corporation,ORCL,0.94,203.67,2.56,1.28
16,Johnson & Johnson,JNJ,0.80,205.83,0.41,0.20
17,ExxonMobil,XOM,0.80,117.41,2.03,1.76
18,Mastercard,MA,0.80,551.04,5.13,0.94
19,Netflix,NFLX,0.71,103.04,-6.31,-5.77
20,Palantir Technologies,PLTR,0.67,172.70,2.01,1.18
21,Costco,COST,0.66,918.45,-3.58,-0.39
22,AbbVie,ABBV,0.65,227.47,3.10,1.38
23,Bank of America,BAC,0.64,53.66,0.47,0.89
24,Home Depot The,HD,0.58,358.76,4.73,1.34
25,Advanced Micro Devices,AMD,0.57,215.10,-0.14,-0.06
26,Procter & Gamble,PG,0.55,146.42,0.56,0.38
27,Coca-Cola Company The,KO,0.50,71.13,0.46,0.66
28,Cisco,CSCO,0.49,77.22,0.35,0.46
29,Chevron Corporation,CVX,0.49,152.40,2.15,1.43
30,GE Aerospace,GE,0.49,288.38,-0.94,-0.32
31,UnitedHealth Group,UNH,0.49,334.13,9.59,2.95
32,IBM,IBM,0.46,302.56,0.78,0.26
33,Wells Fargo,WFC,0.45,87.54,1.22,1.41
34,Caterpillar Inc.,CAT,0.44,581.56,-0.91,-0.16
35,Morgan Stanley,MS,0.44,170.89,1.80,1.07
36,Micron Technology,MU,0.43,234.21,-5.28,-2.20
37,Merck & Co.,MRK,0.41,102.02,0.99,0.98
38,American Express,AXP,0.41,366.04,5.34,1.48
39,Goldman Sachs,GS,0.40,827.11,11.90,1.46
40,Philip Morris International,PM,0.39,152.71,-1.91,-1.24
41,T-Mobile US,TMUS,0.38,208.54,-1.59,-0.76
42,RTX Corporation,RTX,0.36,167.82,-0.98,-0.58
43,Salesforce,CRM,0.36,235.65,0.94,0.40
44,AppLovin Corporation,APP,0.36,657.49,4.49,0.69
45,Thermo Fisher Scientific,TMO,0.36,585.59,5.22,0.90
46,Abbott Laboratories,ABT,0.35,125.66,-0.66,-0.53
47,McDonald's,MCD,0.35,304.40,3.67,1.22
48,Applied Materials,AMAT,0.34,263.40,-1.93,-0.73
49,Intel,INTC,0.33,43.21,-0.26,-0.60
50,PepsiCo,PEP,0.33,149.20,0.59,0.39
51,Intuitive Surgical,ISRG,0.33,565.64,-2.08,-0.37
52,Lam Research,LRCX,0.32,157.45,-0.74,-0.47
53,Linde plc,LIN,0.31,407.65,-1.15,-0.28
54,Citigroup,C,0.30,104.99,1.80,1.74
