#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.86,153.79,5.89,3.98
2,Microsoft,MSFT,6.68,491.30,1.19,0.24
3,Apple Inc.,AAPL,5.49,201.09,0.79,0.39
4,Amazon,AMZN,4.11,211.91,-0.86,-0.40
5,Meta Platforms,META,3.26,708.74,-3.46,-0.49
6,Broadcom,AVGO,2.27,264.22,0.45,0.17
7,"Tesla, Inc.",TSLA,1.93,327.95,-12.52,-3.68
8,Berkshire Hathaway,BRK.B,1.92,487.65,-5.84,-1.18
9,Alphabet Inc. Class C,GOOG,1.90,171.62,3.88,2.31
10,Alphabet Inc. Class A,GOOGL,1.89,170.58,3.81,2.28
11,JPMorgan Chase,JPM,1.44,283.71,2.45,0.87
12,Walmart,WMT,1.42,97.29,-0.71,-0.73
13,Lilly Eli,LLY,1.30,794.96,16.88,2.17
14,Visa Inc.,V,1.24,347.04,-4.59,-1.31
15,Oracle Corporation,ORCL,1.08,210.95,-4.32,-2.01
16,Netflix,NFLX,0.99,"1,275.97",-3.14,-0.25
17,Mastercard,MA,0.91,549.91,-7.63,-1.37
18,ExxonMobil,XOM,0.86,108.96,0.62,0.57
19,Costco,COST,0.80,987.07,-14.85,-1.48
20,Procter & Gamble,PG,0.68,159.13,-1.24,-0.77
21,Johnson & Johnson,JNJ,0.67,152.92,0.73,0.48
22,Home Depot The,HD,0.66,362.51,2.09,0.58
23,Bank of America,BAC,0.65,46.89,0.23,0.48
24,Palantir Technologies,PLTR,0.62,142.58,-0.65,-0.45
25,AbbVie,ABBV,0.60,185.97,0.42,0.23
26,Coca-Cola Company The,KO,0.55,69.74,-0.47,-0.68
27,Philip Morris International,PM,0.51,179.90,-4.59,-2.49
28,UnitedHealth Group,UNH,0.50,303.47,-2.15,-0.70
29,Cisco,CSCO,0.49,68.32,0.43,0.64
30,IBM,IBM,0.49,290.29,-3.50,-1.19
31,GE Aerospace,GE,0.49,249.47,0.72,0.29
32,T-Mobile US,TMUS,0.48,230.57,0.75,0.33
33,Wells Fargo,WFC,0.47,79.06,0.95,1.22
34,Salesforce,CRM,0.47,267.81,-3.36,-1.24
35,Chevron Corporation,CVX,0.46,143.80,0.25,0.17
36,Abbott Laboratories,ABT,0.44,137.48,-0.61,-0.44
37,Advanced Micro Devices,AMD,0.42,142.94,4.51,3.26
38,Morgan Stanley,MS,0.40,137.61,1.71,1.26
39,Linde plc,LIN,0.40,462.46,-0.71,-0.15
40,American Express,AXP,0.39,307.96,-0.42,-0.14
41,Walt Disney Company The,DIS,0.39,119.43,0.78,0.66
42,Intuit,INTU,0.39,757.27,-1.76,-0.23
43,ServiceNow,NOW,0.38,"1,007.68",11.36,1.14
44,Goldman Sachs,GS,0.37,667.78,5.67,0.86
45,McDonald's,MCD,0.37,285.17,-6.30,-2.16
