#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,179.96,-2.06,-1.13
2,Microsoft,MSFT,6.73,525.05,2.57,0.49
3,Apple Inc.,AAPL,5.90,230.66,-2.12,-0.91
4,Amazon,AMZN,4.24,230.47,-0.51,-0.22
5,Meta Platforms,META,3.42,789.15,7.02,0.90
6,Broadcom,AVGO,2.45,301.90,-9.33,-3.00
7,Alphabet Inc. Class A,GOOGL,2.22,206.31,3.37,1.66
8,Alphabet Inc. Class C,GOOG,2.09,207.26,3.44,1.69
9,"Tesla, Inc.",TSLA,1.84,331.46,-4.12,-1.23
10,Berkshire Hathaway,BRK.B,1.77,476.79,-2.43,-0.51
11,JPMorgan Chase,JPM,1.38,291.08,-3.08,-1.05
12,Walmart,WMT,1.37,99.92,-0.93,-0.92
13,Oracle Corporation,ORCL,1.21,249.21,4.25,1.74
14,Visa Inc.,V,1.15,344.44,-1.05,-0.30
15,Lilly Eli,LLY,1.09,703.78,19.35,2.83
16,Mastercard,MA,0.91,583.10,-0.66,-0.11
17,Netflix,NFLX,0.91,"1,238.68",8.12,0.66
18,ExxonMobil,XOM,0.79,107.09,-0.29,-0.27
19,Costco,COST,0.74,970.56,-4.83,-0.50
20,Johnson & Johnson,JNJ,0.73,176.62,1.90,1.09
21,Palantir Technologies,PLTR,0.73,177.40,-3.63,-2.00
22,Home Depot The,HD,0.68,397.70,-2.62,-0.65
23,AbbVie,ABBV,0.63,206.33,1.64,0.80
24,Procter & Gamble,PG,0.63,154.91,1.17,0.76
25,Bank of America,BAC,0.60,47.12,-0.59,-1.23
26,Chevron Corporation,CVX,0.55,157.57,2.41,1.55
27,Coca-Cola Company The,KO,0.52,69.98,0.42,0.61
28,Advanced Micro Devices,AMD,0.50,177.63,-3.32,-1.84
29,T-Mobile US,TMUS,0.50,255.21,4.90,1.96
30,GE Aerospace,GE,0.49,268.54,-1.16,-0.43
31,UnitedHealth Group,UNH,0.48,309.53,38.04,14.01
32,Cisco,CSCO,0.45,66.13,-3.17,-4.57
33,Philip Morris International,PM,0.45,165.85,0.57,0.35
34,Wells Fargo,WFC,0.43,77.69,-1.72,-2.16
35,Salesforce,CRM,0.40,243.16,9.79,4.20
36,Morgan Stanley,MS,0.40,145.27,-3.24,-2.18
37,Abbott Laboratories,ABT,0.40,131.72,2.44,1.89
38,Linde plc,LIN,0.39,481.04,3.41,0.71
39,IBM,IBM,0.39,239.79,2.68,1.13
40,Goldman Sachs,GS,0.38,733.87,-13.33,-1.78
41,McDonald's,MCD,0.38,308.58,-0.38,-0.12
42,American Express,AXP,0.37,306.19,-1.54,-0.50
43,Merck & Co.,MRK,0.36,84.31,1.55,1.87
44,Walt Disney Company The,DIS,0.36,116.23,-0.08,-0.07
45,AT&T,T,0.36,29.04,0.29,1.00
46,RTX Corporation,RTX,0.36,154.50,-0.58,-0.37
47,PepsiCo,PEP,0.36,150.51,1.89,1.27
48,Intuit,INTU,0.35,718.07,7.43,1.05
49,Uber,UBER,0.33,93.16,1.76,1.93
50,Caterpillar Inc.,CAT,0.33,410.73,-6.77,-1.62
51,Verizon,VZ,0.32,44.31,0.80,1.85
52,Thermo Fisher Scientific,TMO,0.32,490.43,5.39,1.11
53,ServiceNow,NOW,0.31,866.84,15.98,1.88
54,Boeing,BA,0.31,235.27,2.08,0.89
55,Booking Holdings,BKNG,0.31,"5,477.62",-7.16,-0.13
56,BlackRock,BLK,0.31,"1,143.84",-16.32,-1.41
57,Texas Instruments,TXN,0.31,194.67,0.95,0.49
58,Charles Schwab Corporation,SCHW,0.30,96.58,-1.20,-1.23
59,Citigroup,C,0.30,94.18,-1.28,-1.34
60,Intuitive Surgical,ISRG,0.30,479.15,2.07,0.43
61,Arista Networks,ANET,0.30,136.38,-0.10,-0.07
62,S&P Global,SPGI,0.29,558.70,-5.45,-0.97
63,Qualcomm,QCOM,0.29,157.54,-0.55,-0.35
64,GE Vernova,GEV,0.29,621.26,-4.01,-0.64
65,Amgen,AMGN,0.27,296.30,6.01,2.07
66,Accenture,ACN,0.27,248.55,2.39,0.97
67,NextEra Energy,NEE,0.27,74.80,2.56,3.54
68,Boston Scientific,BSX,0.26,103.12,-1.03,-0.99
69,Adobe Inc.,ADBE,0.26,356.79,8.21,2.36
70,Danaher Corporation,DHR,0.26,211.25,1.03,0.49
71,TJX Companies,TJX,0.26,132.68,-0.27,-0.20
72,Gilead Sciences,GILD,0.25,118.71,-0.31,-0.26
73,Stryker Corporation,SYK,0.25,382.01,3.49,0.92
74,Progressive Corporation,PGR,0.25,248.43,-2.52,-1.00
75,Pfizer,PFE,0.25,25.19,0.07,0.30
76,Lowe's,LOW,0.24,250.67,-2.38,-0.94
77,Capital One,COF,0.24,216.02,-5.06,-2.29
78,Honeywell,HON,0.24,216.32,-1.88,-0.86
79,Eaton Corporation,ETN,0.24,352.00,-3.10,-0.87
80,Micron Technology,MU,0.23,121.16,-4.13,-3.30
81,Blackstone Inc.,BX,0.23,172.01,-2.67,-1.53
82,Amphenol,APH,0.23,109.02,-1.72,-1.55
83,Deere & Company,DE,0.23,489.24,10.40,2.17
84,Union Pacific Corporation,UNP,0.23,221.55,0.03,0.01
85,Applied Materials,AMAT,0.22,162.55,-25.69,-13.65
86,KKR,KKR,0.22,142.96,-3.10,-2.12
87,Lam Research,LRCX,0.22,99.95,-7.43,-6.92
88,Comcast,CMCSA,0.21,33.47,0.57,1.72
89,Automatic Data Processing,ADP,0.21,302.01,0.33,0.11
90,ConocoPhillips,COP,0.21,96.08,0.43,0.45
91,Medtronic,MDT,0.20,92.65,0.67,0.73
92,Palo Alto Networks,PANW,0.20,176.01,2.46,1.42
93,KLA Corporation,KLAC,0.20,879.72,-75.69,-7.92
94,Analog Devices,ADI,0.20,231.99,-4.22,-1.79
95,Synopsys,SNPS,0.20,618.45,2.09,0.34
96,"Nike, Inc.",NKE,0.20,77.00,0.61,0.80
97,Intel,INTC,0.19,25.46,1.59,6.68
98,Altria,MO,0.19,65.94,0.39,0.59
99,Chubb Limited,CB,0.19,275.65,-0.10,-0.03
100,Welltower,WELL,0.19,162.82,0.94,0.58
101,CrowdStrike,CRWD,0.18,428.32,3.46,0.81
102,DoorDash,DASH,0.18,248.37,0.93,0.37
103,Southern Company,SO,0.18,94.39,0.20,0.21
104,Intercontinental Exchange,ICE,0.18,181.27,-1.41,-0.77
105,Starbucks,SBUX,0.18,90.80,-2.26,-2.43
106,Lockheed Martin,LMT,0.18,439.43,2.11,0.48
107,Marsh McLennan,MMC,0.18,207.99,1.00,0.49
108,Vertex Pharmaceuticals,VRTX,0.17,394.19,3.89,1.00
109,Constellation Energy,CEG,0.17,323.30,-2.91,-0.89
110,CME Group,CME,0.17,274.93,0.23,0.08
111,Prologis,PLD,0.17,106.60,0.75,0.70
112,Bristol Myers Squibb,BMY,0.17,48.53,0.72,1.51
113,American Tower,AMT,0.17,207.55,4.09,2.01
114,Cadence Design Systems,CDNS,0.16,350.27,1.35,0.39
115,Duke Energy,DUK,0.16,122.31,-1.95,-1.57
116,Trane Technologies,TT,0.16,424.80,-3.73,-0.87
117,Parker Hannifin,PH,0.16,730.48,-14.87,-1.99
118,Dell Technologies,DELL,0.16,137.95,-0.91,-0.65
119,Moody's Corporation,MCO,0.16,518.56,-2.76,-0.53
120,HCA Healthcare,HCA,0.16,392.95,-0.70,-0.18
121,Waste Management,WM,0.16,226.87,0.72,0.32
122,Sherwin-Williams,SHW,0.16,363.59,-1.98,-0.54
123,Cintas,CTAS,0.15,217.65,-3.71,-1.68
124,CVS Health,CVS,0.15,68.89,2.16,3.24
125,O'Reilly Auto Parts,ORLY,0.15,101.44,-0.06,-0.06
126,Royal Caribbean Group,RCL,0.15,313.65,1.34,0.43
127,General Dynamics,GD,0.15,313.87,-1.97,-0.62
128,McKesson Corporation,MCK,0.15,677.38,3.56,0.53
129,Northrop Grumman,NOC,0.14,585.92,2.19,0.38
130,Coinbase Global,COIN,0.14,318.60,-6.29,-1.94
131,3M,MMM,0.14,152.20,-4.45,-2.84
132,Mondelez International,MDLZ,0.14,61.83,0.37,0.61
133,Cigna,CI,0.14,298.68,8.33,2.87
134,Aon,AON,0.14,368.85,2.50,0.68
135,Apollo Global Management,APO,0.14,139.00,-1.68,-1.20
136,Ecolab,ECL,0.14,279.93,-0.05,-0.02
137,TransDigm Group,TDG,0.14,"1,395.09",-17.64,-1.25
138,Airbnb,ABNB,0.13,126.12,1.48,1.19
139,Equinix,EQIX,0.13,785.25,9.88,1.27
140,Motorola Solutions,MSI,0.13,458.74,-2.87,-0.62
141,Newmont,NEM,0.13,69.34,0.86,1.26
142,Illinois Tool Works,ITW,0.13,260.26,-2.24,-0.85
143,PNC Financial Services,PNC,0.13,192.63,-1.94,-1.00
144,Arthur J. Gallagher & Co.,AJG,0.13,293.89,0.48,0.16
145,United Parcel Service,UPS,0.13,88.85,0.30,0.33
146,Fiserv,FI,0.13,137.79,3.16,2.35
147,Emerson Electric,EMR,0.13,132.75,-1.62,-1.21
148,Republic Services,RSG,0.13,233.34,0.83,0.35
149,Marriott International,MAR,0.12,266.36,-0.19,-0.07
150,U.S. Bancorp,USB,0.12,46.26,-0.57,-1.21
151,BNY Mellon,BK,0.12,101.66,-1.69,-1.64
152,Williams Companies,WMB,0.12,58.00,0.66,1.16
153,Elevance Health,ELV,0.12,311.57,16.14,5.46
154,Howmet Aerospace,HWM,0.12,171.34,-4.65,-2.64
155,Zoetis,ZTS,0.12,154.83,1.76,1.15
156,Colgate-Palmolive,CL,0.12,84.86,0.21,0.25
157,Johnson Controls,JCI,0.12,104.36,-0.66,-0.63
158,CSX Corporation,CSX,0.12,36.38,0.02,0.07
159,AutoZone,AZO,0.12,"4,012.02",19.53,0.49
160,Vistra Corp.,VST,0.12,197.43,-4.92,-2.43
161,PayPal,PYPL,0.12,69.85,0.47,0.67
162,EOG Resources,EOG,0.11,120.28,0.49,0.41
163,Air Products,APD,0.11,290.82,-1.35,-0.46
164,Hilton Worldwide,HLT,0.11,269.64,-0.70,-0.26
