#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.25,472.45,2.07,0.44
2,Nvidia,NVDA,6.18,142.38,0.66,0.47
3,Apple Inc.,AAPL,5.37,201.91,-2.01,-0.98
4,Amazon,AMZN,4.10,217.20,3.63,1.70
5,Alphabet Inc. Class C,GOOG,3.83,177.13,2.21,1.27
6,Alphabet Inc. Class A,GOOGL,3.80,175.76,2.07,1.19
7,Meta Platforms,META,3.13,699.43,1.72,0.25
8,Broadcom,AVGO,2.04,244.21,-2.72,-1.10
9,Berkshire Hathaway,BRK.B,1.90,493.82,0.29,0.06
10,"Tesla, Inc.",TSLA,1.72,299.22,4.07,1.38
11,Walmart,WMT,1.39,97.41,-0.06,-0.06
12,JPMorgan Chase,JPM,1.32,267.80,2.07,0.78
13,Visa Inc.,V,1.25,367.02,-3.20,-0.86
14,Lilly Eli,LLY,1.24,775.11,5.23,0.68
15,Mastercard,MA,0.95,586.86,-3.26,-0.55
16,Netflix,NFLX,0.93,"1,228.62",-12.85,-1.04
17,Oracle Corporation,ORCL,0.89,178.37,4.35,2.50
18,ExxonMobil,XOM,0.81,105.80,1.53,1.46
19,Costco,COST,0.80,"1,009.26",-5.68,-0.56
20,Procter & Gamble,PG,0.68,162.56,-1.46,-0.89
21,Johnson & Johnson,JNJ,0.67,155.91,0.88,0.57
22,Home Depot The,HD,0.65,367.00,-0.33,-0.09
23,Bank of America,BAC,0.61,45.23,0.26,0.57
24,AbbVie,ABBV,0.60,189.67,-0.17,-0.09
25,Palantir Technologies,PLTR,0.55,131.22,3.50,2.74
26,Coca-Cola Company The,KO,0.55,71.59,0.24,0.34
27,Philip Morris International,PM,0.50,180.93,-0.80,-0.44
28,UnitedHealth Group,UNH,0.49,301.73,-1.49,-0.49
29,T-Mobile US,TMUS,0.48,239.35,-6.51,-2.65
30,GE Aerospace,GE,0.48,253.09,-2.54,-0.99
31,Cisco,CSCO,0.47,66.12,0.05,0.08
32,Salesforce,CRM,0.47,273.85,-0.66,-0.24
33,IBM,IBM,0.45,273.11,4.24,1.58
34,Wells Fargo,WFC,0.44,76.57,0.24,0.32
35,Chevron Corporation,CVX,0.44,141.75,1.54,1.10
36,Abbott Laboratories,ABT,0.42,134.20,0.62,0.46
37,Linde plc,LIN,0.40,474.92,2.21,0.47
38,McDonald's,MCD,0.39,304.57,-2.79,-0.91
39,Intuit,INTU,0.38,766.01,-5.57,-0.72
40,Morgan Stanley,MS,0.38,132.85,1.03,0.78
41,ServiceNow,NOW,0.38,"1,025.72",-4.49,-0.44
42,American Express,AXP,0.38,302.92,0.44,0.15
43,Walt Disney Company The,DIS,0.37,115.11,1.21,1.06
44,AT&T,T,0.36,27.95,-0.13,-0.45
45,Merck & Co.,MRK,0.36,79.44,0.47,0.60
46,Accenture,ACN,0.36,318.60,0.95,0.30
47,Advanced Micro Devices,AMD,0.35,121.15,4.96,4.27
48,Goldman Sachs,GS,0.34,618.73,4.73,0.77
49,Intuitive Surgical,ISRG,0.34,526.80,-30.28,-5.44
50,RTX Corporation,RTX,0.33,140.00,0.90,0.65
51,Verizon,VZ,0.33,43.83,0.03,0.06
52,Uber,UBER,0.33,87.64,2.04,2.38
53,Texas Instruments,TXN,0.32,200.20,7.78,4.04
54,Booking Holdings,BKNG,0.32,"5,567.32",-47.29,-0.84
55,PepsiCo,PEP,0.32,130.57,0.54,0.42
56,Adobe Inc.,ADBE,0.32,417.94,1.01,0.24
57,Qualcomm,QCOM,0.30,155.87,6.63,4.45
58,Caterpillar Inc.,CAT,0.30,360.21,6.86,1.94
59,Boeing,BA,0.29,217.94,7.14,3.39
60,Charles Schwab Corporation,SCHW,0.29,88.63,0.38,0.42
61,Progressive Corporation,PGR,0.28,270.59,-8.73,-3.13
62,S&P Global,SPGI,0.28,516.10,-3.26,-0.63
63,Amgen,AMGN,0.28,291.38,1.05,0.36
64,Thermo Fisher Scientific,TMO,0.28,410.64,8.74,2.17
65,BlackRock,BLK,0.27,993.72,4.67,0.47
66,Boston Scientific,BSX,0.27,100.76,-1.33,-1.30
67,NextEra Energy,NEE,0.26,72.24,0.08,0.11
68,Citigroup,C,0.26,78.72,0.46,0.58
69,Stryker Corporation,SYK,0.26,383.81,-0.08,-0.02
70,Honeywell,HON,0.26,228.01,-0.77,-0.34
71,Danaher Corporation,DHR,0.25,199.81,3.79,1.93
72,Deere & Company,DE,0.25,525.04,5.05,0.97
73,TJX Companies,TJX,0.25,126.73,-1.72,-1.34
74,Gilead Sciences,GILD,0.25,113.05,0.59,0.52
75,Pfizer,PFE,0.24,24.09,0.74,3.19
76,Applied Materials,AMAT,0.24,170.68,3.94,2.36
77,Union Pacific Corporation,UNP,0.24,224.97,1.54,0.69
78,Palo Alto Networks,PANW,0.23,197.24,-2.36,-1.18
79,GE Vernova,GEV,0.23,481.18,-3.82,-0.79
