#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,229.21,-3.59,-1.54
2,Microsoft Corp,MSFT,5.99,411.83,-0.54,-0.13
3,Nvidia Corp,NVDA,5.69,123.01,4.36,3.68
4,Amazon.com Inc,AMZN,4.43,236.50,-5.56,-2.30
5,"Meta Platforms, Inc. Class A",META,3.00,712.19,8.00,1.14
6,Alphabet Inc. Class A,GOOGL,2.36,188.88,-17.50,-8.48
7,"Tesla, Inc.",TSLA,2.14,383.25,-8.96,-2.28
8,Broadcom Inc.,AVGO,2.03,231.10,8.67,3.90
9,Alphabet Inc. Class C,GOOG,1.93,190.73,-16.98,-8.18
10,Berkshire Hathaway Class B,BRK.B,1.67,471.74,4.25,0.91
11,Jpmorgan Chase & Co.,JPM,1.47,270.12,2.18,0.81
12,Eli Lilly & Co.,LLY,1.27,834.17,8.09,0.98
13,Visa Inc.,V,1.17,348.46,3.31,0.96
14,Unitedhealth Group Incorporated,UNH,0.98,534.33,-11.12,-2.04
15,Exxon Mobil Corporation,XOM,0.94,109.56,-0.40,-0.36
16,Mastercard Incorporated,MA,0.90,562.41,3.30,0.59
17,Costco Wholesale Corp,COST,0.88,"1,033.40",11.54,1.13
18,Walmart Inc.,WMT,0.85,101.76,0.99,0.98
19,Netflix Inc,NFLX,0.83,992.21,-2.66,-0.27
20,"Home Depot, Inc.",HD,0.80,411.09,-0.40,-0.10
21,Procter & Gamble Company,PG,0.77,167.66,-0.47,-0.28
22,Johnson & Johnson,JNJ,0.72,153.94,0.45,0.29
23,Abbvie Inc.,ABBV,0.66,192.95,3.00,1.58
24,"Salesforce, Inc.",CRM,0.64,340.53,-3.61,-1.05
25,Bank of America Corporation,BAC,0.61,46.83,0.12,0.25
26,Oracle Corp,ORCL,0.53,171.22,3.33,1.99
27,Wells Fargo & Co.,WFC,0.52,80.01,0.53,0.67
28,Chevron Corporation,CVX,0.50,153.41,0.19,0.13
29,Accenture Plc,ACN,0.48,392.84,1.22,0.31
30,International Business Machines Corporation,IBM,0.48,264.20,-0.26,-0.10
31,"Cisco Systems, Inc.",CSCO,0.48,61.81,0.46,0.76
32,Coca-Cola Company,KO,0.47,62.95,0.28,0.45
33,"Merck & Co., Inc.",MRK,0.45,88.67,-2.07,-2.28
34,Abbott Laboratories,ABT,0.44,131.22,2.12,1.64
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,581.57,1.00,0.17
36,Ge Aerospace,GE,0.43,202.63,0.45,0.22
37,Linde Plc,LIN,0.42,452.09,-2.71,-0.60
38,Palantir Technologies Inc. Class A,PLTR,0.42,101.60,-2.23,-2.15
39,"Servicenow, Inc.",NOW,0.41,"1,022.39",12.26,1.21
40,Mcdonald's Corporation,MCD,0.41,289.04,-0.73,-0.25
41,Intuitive Surgical Inc.,ISRG,0.40,588.44,8.79,1.52
42,The Walt Disney Company,DIS,0.40,111.52,-1.78,-1.57
43,Philip Morris International Inc.,PM,0.40,130.94,0.55,0.42
44,Goldman Sachs Group Inc.,GS,0.39,639.68,5.50,0.87
45,"Pepsico, Inc.",PEP,0.38,144.14,0.65,0.45
46,Advanced Micro Devices,AMD,0.38,107.50,-12.00,-10.04
47,Adobe Inc.,ADBE,0.38,438.48,-1.75,-0.40
48,Qualcomm Inc,QCOM,0.38,172.45,-0.59,-0.34
49,American Express Company,AXP,0.34,316.90,1.07,0.34
50,Caterpillar Inc.,CAT,0.34,359.15,-2.80,-0.77
51,At&t Inc.,T,0.34,24.46,0.21,0.88
52,Rtx Corporation,RTX,0.33,128.93,0.56,0.44
53,Morgan Stanley,MS,0.33,137.78,1.01,0.74
54,Verizon Communications,VZ,0.33,39.99,0.18,0.46
55,Intuit Inc,INTU,0.32,582.01,-9.71,-1.64
56,Texas Instruments Incorporated,TXN,0.32,180.34,-0.22,-0.12
57,S&p Global Inc.,SPGI,0.32,512.59,-1.10,-0.21
58,Amgen Inc,AMGN,0.30,305.66,16.64,5.76
59,Booking Holdings Inc.,BKNG,0.30,"4,721.42",42.48,0.91
60,Boston Scientific Corp.,BSX,0.30,106.05,2.51,2.42
61,Citigroup Inc.,C,0.29,78.66,0.18,0.23
62,"Blackrock, Inc.",BLK,0.29,"1,017.51",1.85,0.18
63,Union Pacific Corp.,UNP,0.29,244.52,1.02,0.42
64,Applied Materials Inc,AMAT,0.29,177.98,-0.58,-0.33
65,"Uber Technologies, Inc.",UBER,0.29,64.00,-5.76,-8.25
66,Pfizer Inc.,PFE,0.29,26.67,0.79,3.07
67,Lowe's Companies Inc.,LOW,0.29,256.61,-0.63,-0.24
68,"Honeywell International, Inc.",HON,0.28,220.94,-2.61,-1.17
69,Progressive Corporation,PGR,0.28,249.33,1.33,0.54
70,"Nextra Energy, Inc.",NEE,0.28,69.86,-0.04,-0.06
71,"Tjx Companies, Inc.",TJX,0.28,124.56,-0.58,-0.46
72,Danaher Corporation,DHR,0.27,214.22,-0.79,-0.37
