#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,199.53,6.37,3.30
2,Microsoft Corp,MSFT,6.10,366.21,7.09,1.97
3,Nvidia Corp,NVDA,5.42,99.29,2.38,2.45
4,Amazon.com Inc,AMZN,3.61,174.96,7.64,4.57
5,"Meta Platforms, Inc. Class A",META,2.43,500.92,16.26,3.35
6,Berkshire Hathaway Class B,BRK.B,2.12,518.78,11.86,2.34
7,Alphabet Inc. Class A,GOOGL,1.97,151.56,3.89,2.63
8,Broadcom Inc.,AVGO,1.78,168.94,2.73,1.64
9,Alphabet Inc. Class C,GOOG,1.62,153.92,4.06,2.71
10,Eli Lilly & Co.,LLY,1.47,824.33,6.31,0.77
11,Jpmorgan Chase & Co.,JPM,1.46,234.98,5.99,2.62
12,"Tesla, Inc.",TSLA,1.46,241.68,14.18,6.23
13,Visa Inc.,V,1.26,330.14,10.04,3.14
14,Exxon Mobil Corporation,XOM,1.05,108.56,3.21,3.05
15,Costco Wholesale Corp,COST,0.97,984.58,26.81,2.80
16,Netflix Inc,NFLX,0.97,"1,047.49",59.58,6.03
17,Mastercard Incorporated,MA,0.95,525.43,16.10,3.16
18,Walmart Inc.,WMT,0.92,94.99,2.58,2.79
19,Unitedhealth Group Incorporated,UNH,0.89,428.77,3.44,0.81
20,Procter & Gamble Company,PG,0.89,168.18,2.43,1.47
21,Johnson & Johnson,JNJ,0.86,157.57,0.65,0.42
22,"Home Depot, Inc.",HD,0.79,354.83,7.93,2.28
23,Abbvie Inc.,ABBV,0.69,173.97,3.81,2.24
24,Coca-Cola Company,KO,0.64,74.08,1.31,1.79
25,Philip Morris International Inc.,PM,0.58,163.86,1.68,1.04
26,Bank of America Corporation,BAC,0.56,38.09,1.16,3.16
27,"Salesforce, Inc.",CRM,0.52,243.06,6.80,2.88
28,Abbott Laboratories,ABT,0.51,131.20,1.31,1.01
29,Chevron Corporation,CVX,0.51,137.56,3.83,2.86
30,Mcdonald's Corporation,MCD,0.51,318.98,10.26,3.32
31,International Business Machines Corporation,IBM,0.50,241.56,5.34,2.26
32,"Cisco Systems, Inc.",CSCO,0.49,55.06,0.69,1.27
33,Linde Plc,LIN,0.48,452.83,8.98,2.02
34,Wells Fargo & Co.,WFC,0.48,65.86,1.85,2.89
35,Oracle Corp,ORCL,0.46,126.90,4.08,3.33
36,"Merck & Co., Inc.",MRK,0.45,78.50,0.65,0.84
37,"Pepsico, Inc.",PEP,0.44,143.61,1.88,1.33
38,Ge Aerospace,GE,0.44,186.71,8.36,4.69
39,At&t Inc.,T,0.43,27.21,0.88,3.32
