#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,194.93,-8.26,-4.06
2,Microsoft Corp,MSFT,6.06,367.82,-5.29,-1.42
3,Nvidia Corp,NVDA,5.45,95.29,-6.51,-6.39
4,Amazon.com Inc,AMZN,3.68,176.61,-1.80,-1.01
5,"Meta Platforms, Inc. Class A",META,2.54,510.23,-21.39,-4.02
6,Berkshire Hathaway Class B,BRK.B,2.12,501.77,-28.39,-5.35
7,Alphabet Inc. Class A,GOOGL,1.92,148.48,-2.24,-1.48
8,"Tesla, Inc.",TSLA,1.63,243.58,-23.70,-8.87
9,Broadcom Inc.,AVGO,1.58,144.07,-9.94,-6.46
10,Alphabet Inc. Class C,GOOG,1.58,150.67,-1.96,-1.28
11,Jpmorgan Chase & Co.,JPM,1.39,211.69,-17.00,-7.43
12,Eli Lilly & Co.,LLY,1.36,750.16,-38.94,-4.93
13,Visa Inc.,V,1.28,323.90,-15.49,-4.56
14,Unitedhealth Group Incorporated,UNH,1.09,541.83,1.39,0.26
15,Exxon Mobil Corporation,XOM,1.07,106.57,-5.86,-5.21
16,Mastercard Incorporated,MA,0.94,506.52,-24.03,-4.53
17,Costco Wholesale Corp,COST,0.94,940.09,-26.99,-2.79
18,Procter & Gamble Company,PG,0.88,167.99,-4.40,-2.55
19,Netflix Inc,NFLX,0.86,869.16,-47.89,-5.22
20,Johnson & Johnson,JNJ,0.84,155.01,-4.81,-3.01
21,Walmart Inc.,WMT,0.83,85.77,-1.49,-1.71
22,Abbvie Inc.,ABBV,0.78,193.47,-8.17,-4.05
23,"Home Depot, Inc.",HD,0.77,359.57,3.66,1.03
24,Coca-Cola Company,KO,0.62,70.70,-2.48,-3.39
25,Chevron Corporation,CVX,0.57,146.47,-9.65,-6.18
26,Philip Morris International Inc.,PM,0.55,153.58,-8.49,-5.24
27,Bank of America Corporation,BAC,0.54,34.27,-2.95,-7.94
28,"Salesforce, Inc.",CRM,0.53,244.72,-10.51,-4.12
29,Abbott Laboratories,ABT,0.50,127.34,-4.29,-3.26
30,"Cisco Systems, Inc.",CSCO,0.50,55.88,-1.43,-2.49
31,Mcdonald's Corporation,MCD,0.50,308.10,-10.17,-3.20
32,International Business Machines Corporation,IBM,0.49,233.78,-9.71,-3.99
33,Oracle Corp,ORCL,0.49,130.72,-6.51,-4.75
34,Linde Plc,LIN,0.49,452.13,-15.09,-3.23
35,"Merck & Co., Inc.",MRK,0.48,82.36,-4.03,-4.67
36,Wells Fargo & Co.,WFC,0.47,60.55,-5.12,-7.80
37,"Pepsico, Inc.",PEP,0.45,149.29,-2.08,-1.37
38,At&t Inc.,T,0.45,27.15,-1.45,-5.08
39,Ge Aerospace,GE,0.44,172.73,-14.90,-7.94
40,Verizon Communications,VZ,0.42,43.70,-1.92,-4.21
41,Accenture Plc,ACN,0.41,293.32,-8.14,-2.70
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,447.85,-22.18,-4.72
43,Intuitive Surgical Inc.,ISRG,0.39,463.34,-31.27,-6.32
44,Rtx Corporation,RTX,0.38,121.10,-9.13,-7.01
45,Palantir Technologies Inc. Class A,PLTR,0.37,75.73,-7.87,-9.42
46,Progressive Corporation,PGR,0.37,265.88,-21.12,-7.36
47,Intuit Inc,INTU,0.37,575.35,-23.18,-3.87
48,Amgen Inc,AMGN,0.36,299.27,-10.58,-3.42
49,The Walt Disney Company,DIS,0.35,84.84,-4.01,-4.51
50,Adobe Inc.,ADBE,0.35,357.14,-10.11,-2.75
51,"Servicenow, Inc.",NOW,0.35,735.40,-38.67,-5.00
52,Goldman Sachs Group Inc.,GS,0.35,474.08,-37.15,-7.27
53,Qualcomm Inc,QCOM,0.34,130.93,-8.49,-6.09
54,S&p Global Inc.,SPGI,0.34,466.58,-22.80,-4.66
55,Advanced Micro Devices,AMD,0.33,86.92,-6.88,-7.33
56,Texas Instruments Incorporated,TXN,0.33,155.23,-8.97,-5.46
57,"Nextra Energy, Inc.",NEE,0.32,69.71,-2.43,-3.37
58,Booking Holdings Inc.,BKNG,0.32,"4,471.99",21.46,0.48
59,Caterpillar Inc.,CAT,0.32,291.22,-14.54,-4.75
60,"Uber Technologies, Inc.",UBER,0.32,65.40,-4.45,-6.37
61,Boston Scientific Corp.,BSX,0.32,91.76,-6.74,-6.84
62,"Tjx Companies, Inc.",TJX,0.31,126.40,0.97,0.77
63,Gilead Sciences Inc,GILD,0.31,110.56,-1.83,-1.62
64,Pfizer Inc.,PFE,0.30,23.27,-1.02,-4.18
65,American Express Company,AXP,0.30,237.35,-10.47,-4.22
66,Union Pacific Corp.,UNP,0.30,216.59,-7.38,-3.30
67,Comcast Corp,CMCSA,0.29,34.39,-1.33,-3.72
68,"Honeywell International, Inc.",HON,0.29,198.35,-8.33,-4.03
69,Morgan Stanley,MS,0.29,100.38,-7.55,-7.00
70,"Blackrock, Inc.",BLK,0.28,837.47,-50.18,-5.65
71,"T-Mobile Us, Inc.",TMUS,0.28,255.46,-12.43,-4.64
72,The Charles Schwab Corporation,SCHW,0.28,70.02,-4.85,-6.47
73,Danaher Corporation,DHR,0.28,187.97,-9.93,-5.02
74,Stryker Corporation,SYK,0.28,352.34,-15.81,-4.29
75,Lowe's Companies Inc.,LOW,0.27,227.12,4.59,2.06
76,Vertex Pharmaceuticals Inc,VRTX,0.27,483.39,-0.62,-0.13
77,Automatic Data Processing,ADP,0.27,295.77,-9.62,-3.15
78,"Fiserv, Inc.",FI,0.27,203.99,-12.91,-5.95
79,Conocophillips,COP,0.27,87.73,-7.52,-7.89
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,238.67,-5.60,-2.29
81,Citigroup Inc.,C,0.26,58.08,-4.97,-7.88
82,Bristol-Myers Squibb Co.,BMY,0.25,55.82,-2.00,-3.46
83,Deere & Company,DE,0.25,431.10,-16.35,-3.66
84,Boeing Company,BA,0.25,138.21,-12.70,-8.41
85,Chubb Limited,CB,0.25,287.97,-14.49,-4.79
86,Medtronic Plc,MDT,0.25,84.41,-3.48,-3.96
87,Applied Materials Inc,AMAT,0.24,127.89,-7.62,-5.62
88,"Palo Alto Networks, Inc.",PANW,0.24,156.52,-8.65,-5.24
89,American Tower Corporation,AMT,0.23,226.18,-2.01,-0.88
90,"Elevance Health, Inc.",ELV,0.23,443.29,-9.40,-2.08
91,"Eaton Corporation, Plcs",ETN,0.23,247.61,-13.24,-5.08
92,The Southern Company,SO,0.22,90.93,-1.63,-1.76
93,Starbucks Corp,SBUX,0.22,83.51,-4.75,-5.39
94,"Altria Group, Inc.",MO,0.21,56.68,-1.21,-2.09
95,Blackstone Inc.,BX,0.21,124.79,-8.31,-6.25
