#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,184.78,1.47,0.80
2,Apple Inc.,AAPL,5.88,250.41,2.76,1.11
3,Microsoft,MSFT,5.36,451.48,7.37,1.66
4,Amazon,AMZN,4.01,234.76,3.45,1.49
5,Alphabet Inc. Class A,GOOGL,3.32,331.89,3.51,1.07
6,Alphabet Inc. Class C,GOOG,3.08,332.15,3.77,1.15
7,Meta Platforms,META,2.60,645.45,32.49,5.30
8,Broadcom,AVGO,2.48,327.17,-1.63,-0.50
9,"Tesla, Inc.",TSLA,2.38,448.21,16.77,3.89
10,Berkshire Hathaway,BRK.B,1.67,483.82,-0.01,-0.00
11,Lilly Eli,LLY,1.56,1089.51,10.99,1.02
12,Walmart,WMT,1.50,118.19,-1.17,-0.98
13,JPMorgan Chase,JPM,1.31,304.59,2.55,0.84
14,Visa Inc.,V,1.00,326.35,1.07,0.33
15,ExxonMobil,XOM,0.90,134.04,0.43,0.32
16,Johnson & Johnson,JNJ,0.84,219.44,1.43,0.65
17,Oracle Corporation,ORCL,0.82,178.44,4.56,2.62
18,Mastercard,MA,0.76,529.36,1.78,0.34
19,Micron Technology,MU,0.71,395.52,6.41,1.65
20,Costco,COST,0.69,976.13,-6.73,-0.68
21,Advanced Micro Devices,AMD,0.66,254.39,4.59,1.84
22,Palantir Technologies,PLTR,0.63,165.84,0.51,0.31
23,AbbVie,ABBV,0.62,218.11,1.96,0.91
24,Home Depot The,HD,0.61,383.87,-0.77,-0.20
25,Bank of America,BAC,0.61,52.66,0.59,1.14
26,Netflix,NFLX,0.56,83.26,-2.10,-2.46
27,Procter & Gamble,PG,0.56,150.52,4.46,3.05
28,Chevron Corporation,CVX,0.53,167.33,0.60,0.36
29,UnitedHealth Group,UNH,0.51,354.26,6.51,1.87
30,GE Aerospace,GE,0.51,300.24,-18.26,-5.73
31,Coca-Cola Company The,KO,0.49,71.76,-0.25,-0.34
32,Caterpillar Inc.,CAT,0.49,650.07,4.69,0.73
33,Cisco,CSCO,0.47,74.28,0.59,0.80
34,Morgan Stanley,MS,0.46,183.49,0.17,0.09
35,Goldman Sachs,GS,0.46,958.73,5.72,0.60
36,Lam Research,LRCX,0.45,223.49,-4.90,-2.15
37,IBM,IBM,0.44,295.54,-2.00,-0.67
38,Wells Fargo,WFC,0.44,88.60,2.48,2.88
39,Merck & Co.,MRK,0.43,109.38,-1.73,-1.56
40,RTX Corporation,RTX,0.42,197.69,0.19,0.10
41,Philip Morris International,PM,0.42,169.40,0.59,0.35
42,Intel,INTC,0.41,54.27,0.02,0.04
43,Applied Materials,AMAT,0.41,320.00,-5.24,-1.61
44,American Express,AXP,0.41,368.22,8.61,2.39
45,Thermo Fisher Scientific,TMO,0.38,638.47,2.17,0.34
46,McDonald's,MCD,0.35,306.09,0.40,0.13
47,Salesforce,CRM,0.34,226.83,5.25,2.37
48,Linde plc,LIN,0.33,446.46,7.11,1.62
49,T-Mobile US,TMUS,0.33,185.14,1.54,0.84
50,Citigroup,C,0.32,115.77,1.91,1.68
51,Walt Disney Company The,DIS,0.32,112.68,-0.51,-0.45
52,PepsiCo,PEP,0.32,145.19,-1.55,-1.06
53,Boeing,BA,0.32,253.50,3.43,1.37
54,KLA Corporation,KLAC,0.32,1505.57,-14.43,-0.95
55,Abbott Laboratories,ABT,0.30,109.15,-11.58,-9.59
56,Amgen,AMGN,0.30,348.83,5.23,1.52
57,Intuitive Surgical,ISRG,0.30,527.58,3.89,0.74
58,Amphenol,APH,0.30,152.52,-2.08,-1.34
59,Charles Schwab Corporation,SCHW,0.29,103.84,2.05,2.02
60,GE Vernova,GEV,0.29,663.29,-4.60,-0.69
61,NextEra Energy,NEE,0.28,85.23,1.38,1.65
62,Texas Instruments,TXN,0.28,194.94,0.53,0.27
63,BlackRock,BLK,0.28,1139.50,11.65,1.03
64,AppLovin Corporation,APP,0.28,522.16,-10.40,-1.95
65,Arista Networks,ANET,0.28,139.27,11.98,9.41
66,Accenture,ACN,0.28,283.91,3.19,1.14
67,Uber,UBER,0.27,82.61,-1.65,-1.96
68,TJX Companies,TJX,0.27,152.87,-2.98,-1.91
69,Danaher Corporation,DHR,0.27,240.09,-1.96,-0.81
70,Qualcomm,QCOM,0.27,157.40,1.03,0.66
71,AT&T,T,0.27,23.73,0.23,0.96
72,Verizon,VZ,0.27,39.59,0.35,0.90
73,Booking Holdings,BKNG,0.26,5133.49,-30.11,-0.58
74,Gilead Sciences,GILD,0.26,132.14,3.03,2.35
75,S&P Global,SPGI,0.26,538.27,7.11,1.34
76,Lowe's,LOW,0.25,277.40,0.29,0.10
77,Intuit,INTU,0.24,543.84,18.92,3.60
78,Analog Devices,ADI,0.24,307.95,2.98,0.98
79,Capital One,COF,0.24,236.36,5.35,2.32
80,Pfizer,PFE,0.24,26.08,0.19,0.73
81,Deere & Company,DE,0.23,525.60,-3.91,-0.74
82,Honeywell,HON,0.23,222.78,3.61,1.65
83,Stryker Corporation,SYK,0.22,360.56,-2.38,-0.66
84,Lockheed Martin,LMT,0.22,594.71,8.48,1.45
85,Union Pacific Corporation,UNP,0.22,231.36,1.97,0.86
86,Boston Scientific,BSX,0.22,91.69,-0.02,-0.03
87,ServiceNow,NOW,0.22,128.10,2.80,2.24
88,Newmont,NEM,0.21,122.16,3.25,2.74
89,Eaton Corporation,ETN,0.21,334.38,-3.58,-1.06
90,Medtronic,MDT,0.21,101.08,0.79,0.79
91,Palo Alto Networks,PANW,0.20,181.93,0.46,0.26
92,Welltower,WELL,0.20,183.79,-2.21,-1.19
93,Adobe Inc.,ADBE,0.20,299.57,5.34,1.81
94,Progressive Corporation,PGR,0.19,205.44,2.44,1.20
95,Blackstone Inc.,BX,0.19,155.48,-0.49,-0.32
96,Vertex Pharmaceuticals,VRTX,0.19,472.15,11.01,2.39
97,Prologis,PLD,0.19,128.31,-2.83,-2.16
98,ConocoPhillips,COP,0.19,96.43,-0.72,-0.74
99,Parker Hannifin,PH,0.19,944.23,-1.06,-0.11
100,Chubb Limited,CB,0.19,299.84,-0.14,-0.05
101,CrowdStrike,CRWD,0.18,452.17,6.29,1.41
102,Bristol Myers Squibb,BMY,0.18,54.83,0.33,0.60
