#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,187.27,-1.62,-0.86
2,Microsoft,MSFT,6.33,518.32,2.58,0.50
3,Apple Inc.,AAPL,6.30,258.32,1.19,0.46
4,Amazon,AMZN,3.87,220.58,-1.83,-0.82
5,Meta Platforms,META,2.95,714.94,-12.11,-1.67
6,Broadcom,AVGO,2.62,338.08,-0.10,-0.03
7,Alphabet Inc. Class A,GOOGL,2.52,245.16,-0.53,-0.22
8,Alphabet Inc. Class C,GOOG,2.36,246.00,-0.43,-0.17
9,"Tesla, Inc.",TSLA,2.30,421.16,-14.84,-3.40
10,Berkshire Hathaway,BRK.B,1.78,501.36,5.44,1.10
11,JPMorgan Chase,JPM,1.40,310.57,3.02,0.98
12,Oracle Corporation,ORCL,1.34,286.86,-1.92,-0.66
13,Walmart,WMT,1.34,102.30,0.60,0.59
14,Lilly Eli,LLY,1.23,837.74,17.89,2.18
15,Visa Inc.,V,1.12,352.13,6.18,1.79
16,Mastercard,MA,0.86,581.45,4.12,0.71
17,Netflix,NFLX,0.81,"1,155.00",-7.53,-0.65
18,ExxonMobil,XOM,0.80,113.57,2.28,2.05
19,Johnson & Johnson,JNJ,0.75,188.99,3.01,1.62
20,AbbVie,ABBV,0.69,236.06,-0.50,-0.21
21,Palantir Technologies,PLTR,0.68,174.89,-12.16,-6.50
22,Costco,COST,0.67,914.63,-2.14,-0.23
23,Home Depot The,HD,0.65,396.74,1.73,0.44
24,Bank of America,BAC,0.62,50.72,0.24,0.47
25,Procter & Gamble,PG,0.59,153.12,1.07,0.70
26,UnitedHealth Group,UNH,0.54,363.73,10.01,2.83
27,GE Aerospace,GE,0.52,300.37,0.92,0.31
28,Chevron Corporation,CVX,0.51,153.71,0.34,0.22
29,Coca-Cola Company The,KO,0.47,66.76,0.66,0.99
30,IBM,IBM,0.45,290.88,4.16,1.45
31,Cisco,CSCO,0.44,68.46,0.15,0.23
32,Advanced Micro Devices,AMD,0.44,165.96,-3.77,-2.22
33,Wells Fargo,WFC,0.43,81.07,0.57,0.71
34,T-Mobile US,TMUS,0.42,228.13,-2.01,-0.88
35,Morgan Stanley,MS,0.41,157.02,1.72,1.10
36,Goldman Sachs,GS,0.39,789.23,9.85,1.26
37,Philip Morris International,PM,0.39,152.63,-5.28,-3.34
38,Abbott Laboratories,ABT,0.39,135.17,2.18,1.64
39,Caterpillar Inc.,CAT,0.39,501.93,11.36,2.31
40,American Express,AXP,0.38,330.76,0.28,0.09
41,Salesforce,CRM,0.38,240.91,2.03,0.85
42,AppLovin Corporation,APP,0.38,676.18,-7.46,-1.09
43,Merck & Co.,MRK,0.37,90.32,0.81,0.90
44,RTX Corporation,RTX,0.37,166.77,0.14,0.08
45,Linde plc,LIN,0.36,466.50,-2.98,-0.63
46,McDonald's,MCD,0.35,300.85,0.97,0.32
47,Micron Technology,MU,0.35,188.13,4.38,2.39
48,Thermo Fisher Scientific,TMO,0.34,543.60,18.64,3.55
49,Walt Disney Company The,DIS,0.33,113.01,0.87,0.78
50,Uber,UBER,0.33,97.01,0.40,0.42
51,PepsiCo,PEP,0.32,142.95,0.63,0.45
52,AT&T,T,0.32,27.04,0.03,0.11
53,Intuit,INTU,0.31,687.23,5.37,0.79
54,ServiceNow,NOW,0.31,912.77,2.67,0.29
55,Lam Research,LRCX,0.30,147.16,0.17,0.12
56,Verizon,VZ,0.30,43.69,0.29,0.66
57,Arista Networks,ANET,0.30,146.27,1.81,1.25
58,Qualcomm,QCOM,0.30,170.16,1.31,0.78
59,Citigroup,C,0.30,97.83,0.48,0.50
60,BlackRock,BLK,0.30,"1,159.83",-0.71,-0.06
61,Intel,INTC,0.29,37.48,0.18,0.49
62,Booking Holdings,BKNG,0.29,"5,446.73",22.18,0.41
63,Applied Materials,AMAT,0.29,218.88,-4.71,-2.11
64,Charles Schwab Corporation,SCHW,0.28,93.85,1.14,1.24
65,NextEra Energy,NEE,0.27,80.62,2.44,3.12
66,Texas Instruments,TXN,0.27,181.64,-0.68,-0.38
67,Boeing,BA,0.27,217.42,-0.01,-0.00
68,Intuitive Surgical,ISRG,0.27,455.18,12.17,2.75
69,GE Vernova,GEV,0.27,595.01,-11.22,-1.85
70,Amgen,AMGN,0.27,299.97,2.57,0.86
71,TJX Companies,TJX,0.26,142.17,-0.33,-0.23
72,Pfizer,PFE,0.26,27.61,0.53,1.96
73,Danaher Corporation,DHR,0.25,215.89,5.56,2.64
74,Accenture,ACN,0.25,244.76,0.42,0.17
75,Amphenol,APH,0.25,123.10,-0.48,-0.39
76,KLA Corporation,KLAC,0.24,"1,119.21",-20.05,-1.76
77,S&P Global,SPGI,0.24,480.15,3.52,0.74
78,Adobe Inc.,ADBE,0.24,348.87,-2.61,-0.74
79,Eaton Corporation,ETN,0.24,373.30,-3.46,-0.92
80,Progressive Corporation,PGR,0.24,246.79,3.29,1.35
81,Boston Scientific,BSX,0.24,97.66,1.44,1.49
82,Stryker Corporation,SYK,0.23,371.00,4.60,1.26
83,Palo Alto Networks,PANW,0.23,208.08,-1.22,-0.58
84,Union Pacific Corporation,UNP,0.23,236.96,2.44,1.04
85,Gilead Sciences,GILD,0.23,112.34,1.78,1.61
86,Lowe's,LOW,0.23,247.30,-0.04,-0.01
87,Capital One,COF,0.22,213.97,0.19,0.09
88,Honeywell,HON,0.22,210.77,-0.24,-0.11
89,"Robinhood Markets, Inc.",HOOD,0.22,148.59,2.89,1.98
90,Blackstone Inc.,BX,0.22,168.70,2.12,1.27
91,Deere & Company,DE,0.21,463.78,1.96,0.42
92,Medtronic,MDT,0.21,97.36,1.88,1.97
93,CrowdStrike,CRWD,0.20,491.51,-5.29,-1.07
94,Analog Devices,ADI,0.20,244.98,3.31,1.37
95,Automatic Data Processing,ADP,0.19,291.69,1.81,0.63
96,Lockheed Martin,LMT,0.19,506.05,6.69,1.34
97,ConocoPhillips,COP,0.19,94.56,1.18,1.26
98,Welltower,WELL,0.19,176.08,0.58,0.33
99,DoorDash,DASH,0.19,269.76,-0.33,-0.12
100,Comcast,CMCSA,0.19,30.90,0.50,1.63
101,Constellation Energy,CEG,0.19,365.09,7.63,2.14
102,KKR,KKR,0.19,127.82,3.19,2.56
103,Chubb Limited,CB,0.19,284.56,3.19,1.13
104,Altria,MO,0.18,65.70,-0.05,-0.08
105,Prologis,PLD,0.18,117.43,1.31,1.12
106,"Nike, Inc.",NKE,0.18,72.80,-1.77,-2.37
107,Southern Company,SO,0.17,94.80,0.91,0.97
108,Vertex Pharmaceuticals,VRTX,0.17,404.45,-4.40,-1.08
109,HCA Healthcare,HCA,0.17,430.87,4.18,0.98
110,CVS Health,CVS,0.16,78.29,0.84,1.09
111,Marsh McLennan,MMC,0.16,201.89,2.32,1.16
112,Starbucks,SBUX,0.16,86.57,-0.16,-0.18
113,Coinbase Global,COIN,0.16,377.38,5.31,1.43
114,Parker Hannifin,PH,0.16,765.23,7.09,0.94
115,Dell Technologies,DELL,0.16,143.56,-3.81,-2.59
116,Duke Energy,DUK,0.16,123.44,1.87,1.54
117,Cadence Design Systems,CDNS,0.16,351.18,3.94,1.13
118,Newmont,NEM,0.16,86.90,0.47,0.54
119,CME Group,CME,0.16,264.78,-0.66,-0.25
120,Trane Technologies,TT,0.16,424.17,0.64,0.15
121,Bristol Myers Squibb,BMY,0.15,45.64,-0.09,-0.20
122,McKesson Corporation,MCK,0.15,746.59,-12.12,-1.60
123,Intercontinental Exchange,ICE,0.15,161.87,0.89,0.55
124,General Dynamics,GD,0.15,344.37,3.31,0.97
125,American Tower,AMT,0.15,190.18,-0.99,-0.52
126,O'Reilly Auto Parts,ORLY,0.15,104.81,-0.16,-0.16
127,Waste Management,WM,0.15,220.23,3.32,1.53
128,Synopsys,SNPS,0.15,475.19,4.04,0.86
129,Moody's Corporation,MCO,0.14,486.34,4.16,0.86
130,Northrop Grumman,NOC,0.14,608.72,3.71,0.61
131,Sherwin-Williams,SHW,0.14,349.19,5.29,1.54
132,Royal Caribbean Group,RCL,0.14,316.62,-3.49,-1.09
133,3M,MMM,0.14,159.08,0.28,0.18
134,Cigna,CI,0.14,313.21,16.23,5.46
135,Cintas,CTAS,0.13,203.17,0.26,0.13
136,Mondelez International,MDLZ,0.13,62.95,1.16,1.89
137,Arthur J. Gallagher & Co.,AJG,0.13,312.40,3.72,1.21
138,Elevance Health,ELV,0.13,355.53,15.29,4.49
