#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.91,157.31,2.28,1.47
2,Microsoft,MSFT,6.67,497.98,0.53,0.11
3,Apple Inc.,AAPL,5.44,202.03,1.03,0.51
4,Amazon,AMZN,4.20,219.71,2.59,1.19
5,Meta Platforms,META,3.31,731.02,4.93,0.68
6,Broadcom,AVGO,2.29,269.84,-0.33,-0.12
7,Alphabet Inc. Class C,GOOG,1.91,174.29,-0.14,-0.08
8,Berkshire Hathaway,BRK.B,1.90,489.05,4.00,0.82
9,Alphabet Inc. Class A,GOOGL,1.90,173.35,-0.19,-0.11
10,"Tesla, Inc.",TSLA,1.89,324.76,-1.02,-0.31
11,JPMorgan Chase,JPM,1.44,287.56,-1.19,-0.41
12,Walmart,WMT,1.40,97.53,1.51,1.57
13,Lilly Eli,LLY,1.28,788.55,-6.57,-0.83
14,Visa Inc.,V,1.24,351.47,5.44,1.57
15,Oracle Corporation,ORCL,1.08,214.07,1.25,0.59
16,Netflix,NFLX,1.01,"1,322.97",16.30,1.25
17,Mastercard,MA,0.91,555.33,9.52,1.74
18,ExxonMobil,XOM,0.85,108.90,-1.09,-0.99
19,Costco,COST,0.79,992.11,9.20,0.94
20,Procter & Gamble,PG,0.67,159.71,1.08,0.68
21,Johnson & Johnson,JNJ,0.66,153.26,1.25,0.82
22,Home Depot The,HD,0.66,368.95,5.45,1.50
23,Bank of America,BAC,0.64,47.36,-0.11,-0.22
24,AbbVie,ABBV,0.59,186.42,-0.37,-0.20
25,Palantir Technologies,PLTR,0.59,138.62,-5.63,-3.90
26,Coca-Cola Company The,KO,0.55,70.40,0.92,1.33
27,Philip Morris International,PM,0.51,181.15,0.49,0.27
28,UnitedHealth Group,UNH,0.51,309.57,6.95,2.30
29,GE Aerospace,GE,0.50,258.73,7.73,3.08
30,Cisco,CSCO,0.49,69.07,0.11,0.17
31,IBM,IBM,0.49,292.25,0.32,0.11
32,T-Mobile US,TMUS,0.48,235.47,4.05,1.75
33,Salesforce,CRM,0.47,273.16,2.42,0.90
34,Wells Fargo,WFC,0.47,79.91,-0.05,-0.07
35,Chevron Corporation,CVX,0.45,143.21,-1.23,-0.85
36,Abbott Laboratories,ABT,0.42,134.77,1.10,0.83
37,Advanced Micro Devices,AMD,0.42,143.35,-0.33,-0.23
38,Morgan Stanley,MS,0.41,141.57,1.82,1.30
39,American Express,AXP,0.40,319.55,8.13,2.61
40,Walt Disney Company The,DIS,0.40,122.57,1.11,0.92
41,Intuit,INTU,0.40,786.25,13.38,1.73
42,Linde plc,LIN,0.39,463.23,-1.23,-0.27
43,ServiceNow,NOW,0.38,"1,027.83",16.39,1.62
44,Goldman Sachs,GS,0.38,693.13,5.97,0.87
45,McDonald's,MCD,0.37,290.86,5.23,1.83
46,AT&T,T,0.36,28.06,0.05,0.20
47,Merck & Co.,MRK,0.36,79.03,0.20,0.25
48,Intuitive Surgical,ISRG,0.35,542.69,8.50,1.59
49,RTX Corporation,RTX,0.35,144.40,1.73,1.21
50,Uber,UBER,0.34,90.79,-2.33,-2.51
51,Texas Instruments,TXN,0.34,207.15,0.84,0.41
52,Booking Holdings,BKNG,0.33,"5,694.91",98.91,1.77
53,Accenture,ACN,0.33,296.21,0.13,0.04
54,Caterpillar Inc.,CAT,0.33,385.96,4.08,1.07
55,PepsiCo,PEP,0.32,130.65,2.43,1.89
56,Verizon,VZ,0.32,42.25,0.14,0.34
57,Qualcomm,QCOM,0.31,159.04,0.85,0.54
58,Adobe Inc.,ADBE,0.30,389.67,4.72,1.23
59,Charles Schwab Corporation,SCHW,0.30,90.57,1.13,1.26
60,BlackRock,BLK,0.29,"1,044.67",13.88,1.35
61,Boeing,BA,0.29,211.55,8.97,4.43
62,S&P Global,SPGI,0.29,519.49,4.47,0.87
63,Boston Scientific,BSX,0.28,106.72,2.14,2.05
64,Citigroup,C,0.28,84.51,0.13,0.16
65,Thermo Fisher Scientific,TMO,0.28,413.02,0.90,0.22
66,Progressive Corporation,PGR,0.28,263.95,2.33,0.89
67,Stryker Corporation,SYK,0.27,395.46,5.06,1.30
