#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,170.54,-0.08,-0.04
2,Microsoft,MSFT,6.47,507.21,1.86,0.37
3,Apple Inc.,AAPL,6.07,238.17,-0.30,-0.13
4,Amazon,AMZN,4.31,235.35,9.36,4.14
5,Meta Platforms,META,3.23,748.45,11.40,1.55
6,Alphabet Inc. Class A,GOOGL,2.47,230.26,-0.40,-0.17
7,Broadcom,AVGO,2.47,305.94,3.55,1.18
8,Alphabet Inc. Class C,GOOG,2.31,230.67,-0.43,-0.19
9,Berkshire Hathaway,BRK.B,1.88,506.50,5.01,1.00
10,"Tesla, Inc.",TSLA,1.86,335.34,1.25,0.37
11,JPMorgan Chase,JPM,1.44,304.08,4.57,1.53
12,Walmart,WMT,1.38,100.84,1.40,1.40
13,Visa Inc.,V,1.17,352.18,1.31,0.37
14,Lilly Eli,LLY,1.15,746.49,8.66,1.17
15,Oracle Corporation,ORCL,1.07,222.62,-0.83,-0.37
16,Mastercard,MA,0.92,594.87,1.59,0.27
17,Netflix,NFLX,0.91,"1,252.67",26.49,2.16
18,ExxonMobil,XOM,0.83,112.76,0.85,0.76
19,Johnson & Johnson,JNJ,0.74,177.82,-0.18,-0.10
20,Costco,COST,0.73,956.62,6.84,0.72
21,Home Depot The,HD,0.70,412.21,4.50,1.10
22,Bank of America,BAC,0.65,50.80,0.74,1.48
23,AbbVie,ABBV,0.64,212.44,0.57,0.27
24,Procter & Gamble,PG,0.64,159.02,0.85,0.54
25,Palantir Technologies,PLTR,0.63,154.61,-0.29,-0.19
26,Chevron Corporation,CVX,0.55,159.05,0.99,0.63
27,GE Aerospace,GE,0.51,281.30,5.37,1.95
28,Coca-Cola Company The,KO,0.50,68.32,-0.67,-0.98
29,T-Mobile US,TMUS,0.49,251.39,-1.27,-0.50
30,UnitedHealth Group,UNH,0.48,310.46,2.58,0.84
31,Cisco,CSCO,0.46,68.11,0.44,0.64
32,Wells Fargo,WFC,0.45,81.98,1.47,1.83
33,Advanced Micro Devices,AMD,0.45,160.82,-1.31,-0.81
34,Philip Morris International,PM,0.43,160.04,-3.18,-1.95
35,Morgan Stanley,MS,0.41,150.36,1.83,1.23
36,Salesforce,CRM,0.40,243.22,-13.23,-5.16
37,IBM,IBM,0.40,248.99,4.89,2.00
38,Abbott Laboratories,ABT,0.40,132.95,0.77,0.58
39,American Express,AXP,0.39,330.43,6.72,2.08
40,McDonald's,MCD,0.39,317.33,0.94,0.30
41,Goldman Sachs,GS,0.39,747.13,16.57,2.27
42,Linde plc,LIN,0.38,472.03,0.25,0.05
43,Walt Disney Company The,DIS,0.37,119.38,2.00,1.70
44,RTX Corporation,RTX,0.36,158.10,-0.01,-0.01
45,AT&T,T,0.36,29.54,0.50,1.70
46,Merck & Co.,MRK,0.36,83.70,-0.48,-0.57
47,PepsiCo,PEP,0.35,146.83,-1.81,-1.22
48,Caterpillar Inc.,CAT,0.34,418.81,3.69,0.89
49,Uber,UBER,0.33,92.76,-0.18,-0.19
50,ServiceNow,NOW,0.32,899.56,-19.82,-2.16
51,Intuit,INTU,0.32,668.91,0.23,0.03
52,Verizon,VZ,0.32,44.21,0.46,1.06
53,Thermo Fisher Scientific,TMO,0.32,486.17,1.62,0.33
54,Booking Holdings,BKNG,0.31,"5,562.80",-20.15,-0.36
55,Citigroup,C,0.31,96.90,1.87,1.97
56,Arista Networks,ANET,0.30,141.21,3.83,2.79
57,Charles Schwab Corporation,SCHW,0.30,97.46,1.23,1.28
58,Boeing,BA,0.30,230.83,-1.55,-0.67
59,Qualcomm,QCOM,0.30,159.53,2.25,1.43
60,BlackRock,BLK,0.29,"1,108.34",8.85,0.80
61,Texas Instruments,TXN,0.29,187.78,-7.97,-4.07
