#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,176.17,1.77,1.02
2,Apple Inc.,AAPL,6.29,256.09,2.30,0.91
3,Microsoft,MSFT,4.59,369.54,-0.63,-0.17
4,Amazon,AMZN,3.80,211.54,3.27,1.57
5,Alphabet Inc. Class A,GOOGL,3.11,297.59,10.03,3.49
6,Alphabet Inc. Class C,GOOG,2.89,295.53,8.67,3.02
7,Broadcom,AVGO,2.49,314.10,4.59,1.48
8,Meta Platforms,META,2.46,582.52,10.39,1.82
9,"Tesla, Inc.",TSLA,2.39,380.76,9.01,2.42
10,Berkshire Hathaway,BRK.B,1.73,479.13,-0.07,-0.01
11,Walmart,WMT,1.67,124.97,0.69,0.55
12,Lilly Eli,LLY,1.43,958.87,39.10,4.25
13,JPMorgan Chase,JPM,1.33,295.44,1.28,0.44
14,ExxonMobil,XOM,1.12,160.85,-8.81,-5.19
15,Johnson & Johnson,JNJ,0.98,244.22,-0.22,-0.09
16,Visa Inc.,V,0.96,298.72,-3.52,-1.16
17,Costco,COST,0.74,998.45,2.02,0.20
18,Mastercard,MA,0.73,491.45,-8.21,-1.64
19,Oracle Corporation,ORCL,0.70,146.02,-1.09,-0.74
20,Micron Technology,MU,0.70,368.92,31.08,9.20
21,Netflix,NFLX,0.68,95.87,-0.28,-0.29
22,Chevron Corporation,CVX,0.65,197.44,-9.46,-4.57
23,AbbVie,ABBV,0.64,215.25,-2.24,-1.03
24,Bank of America,BAC,0.59,49.26,0.51,1.04
25,Palantir Technologies,PLTR,0.59,146.58,0.30,0.21
26,Advanced Micro Devices,AMD,0.57,210.68,7.25,3.57
27,Caterpillar Inc.,CAT,0.57,733.09,24.63,3.48
28,Procter & Gamble,PG,0.56,144.19,-0.25,-0.18
29,Home Depot The,HD,0.55,329.58,0.69,0.21
30,Coca-Cola Company The,KO,0.55,76.14,0.09,0.12
31,Cisco,CSCO,0.51,77.95,0.36,0.46
32,GE Aerospace,GE,0.51,293.66,9.89,3.49
33,Merck & Co.,MRK,0.50,121.03,0.74,0.62
34,Applied Materials,AMAT,0.47,353.27,11.48,3.36
35,Lam Research,LRCX,0.46,222.10,8.44,3.95
36,Morgan Stanley,MS,0.44,166.42,1.85,1.13
37,RTX Corporation,RTX,0.44,194.94,2.03,1.05
38,Goldman Sachs,GS,0.42,861.26,15.27,1.80
39,Wells Fargo,WFC,0.42,80.87,1.26,1.58
40,UnitedHealth Group,UNH,0.42,273.69,3.10,1.14
41,Philip Morris International,PM,0.41,157.30,-8.04,-4.86
42,GE Vernova,GEV,0.40,897.76,24.86,2.85
43,Intel,INTC,0.40,48.00,3.87,8.77
44,IBM,IBM,0.38,244.01,1.62,0.67
45,Linde plc,LIN,0.38,493.57,-2.19,-0.44
46,T-Mobile US,TMUS,0.38,204.41,-5.62,-2.67
47,McDonald's,MCD,0.37,307.83,-2.96,-0.95
48,PepsiCo,PEP,0.35,154.75,-0.53,-0.34
49,Verizon,VZ,0.35,49.42,-0.78,-1.54
50,American Express,AXP,0.35,303.53,1.05,0.35
51,Citigroup,C,0.34,115.39,1.98,1.75
52,KLA Corporation,KLAC,0.33,1523.39,50.98,3.46
53,AT&T,T,0.33,28.30,-0.69,-2.40
54,NextEra Energy,NEE,0.32,92.86,-0.02,-0.02
55,Amgen,AMGN,0.32,353.06,1.21,0.34
56,Thermo Fisher Scientific,TMO,0.31,496.35,4.82,0.98
57,TJX Companies,TJX,0.30,161.89,2.19,1.37
