#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.97,213.27,5.00,2.40
2,Apple Inc,AAPL,6.02,266.62,-4.44,-1.64
3,Microsoft Corp,MSFT,4.85,424.29,-0.33,-0.08
4,Amazon.com Inc,AMZN,4.34,262.66,-1.33,-0.51
5,Alphabet Inc,GOOGL,3.38,351.76,7.36,2.14
6,Alphabet Inc,GOOG,3.14,349.56,7.24,2.11
7,Broadcom Inc,AVGO,3.03,415.45,-7.31,-1.73
8,Meta Platforms Inc,META,2.65,678.44,3.41,0.51
9,Tesla Inc,TSLA,2.17,375.00,-1.30,-0.35
10,Berkshire Hathaway Inc,BRK.B,1.57,474.29,4.97,1.06
11,Walmart Inc,WMT,1.57,128.24,-1.68,-1.29
12,JPMorgan Chase & Co,JPM,1.28,310.52,2.24,0.73
13,Eli Lilly & Co,LLY,1.21,881.28,-2.68,-0.30
14,Exxon Mobil Corp,XOM,0.95,148.03,-0.88,-0.59
15,Visa Inc,V,0.92,309.39,-0.03,-0.01
16,Micron Technology Inc,MU,0.90,520.80,24.08,4.85
17,Advanced Micro Devices Inc,AMD,0.84,333.99,-13.82,-3.97
18,Johnson & Johnson,JNJ,0.84,225.68,-1.82,-0.80
19,Oracle Corp,ORCL,0.76,171.87,-1.41,-0.82
20,Mastercard Inc,MA,0.69,505.91,1.74,0.34
21,Costco Wholesale Corp,COST,0.69,1005.67,-5.48,-0.54
22,Intel Corp,INTC,0.65,83.76,1.22,1.48
23,Netflix Inc,NFLX,0.60,92.17,-0.27,-0.30
24,Caterpillar Inc,CAT,0.59,826.23,-4.56,-0.55
25,Bank of America Corp,BAC,0.58,52.49,0.45,0.85
26,Chevron Corp,CVX,0.56,184.09,-1.12,-0.60
27,AbbVie Inc,ABBV,0.54,198.97,0.25,0.13
28,Cisco Systems Inc,CSCO,0.53,87.87,-1.14,-1.29
29,Procter & Gamble Co/The,PG,0.53,148.45,0.27,0.18
30,Palantir Technologies Inc,PLTR,0.53,143.25,0.16,0.11
31,Home Depot Inc/The,HD,0.51,334.67,-1.22,-0.36
32,Coca-Cola Co/The,KO,0.50,76.24,-0.39,-0.51
33,Lam Research Corp,LRCX,0.50,258.56,-9.22,-3.44
34,Applied Materials Inc,AMAT,0.49,401.46,-15.58,-3.74
35,UnitedHealth Group Inc,UNH,0.49,350.71,-4.21,-1.18
36,GE Vernova Inc,GEV,0.46,1117.93,-31.26,-2.72
37,Morgan Stanley,MS,0.46,188.93,0.86,0.46
38,General Electric Co,GE,0.45,282.60,-2.00,-0.70
39,Goldman Sachs Group Inc/The,GS,0.42,932.58,5.67,0.61
40,Merck & Co Inc,MRK,0.42,111.29,-0.61,-0.55
41,Philip Morris International Inc,PM,0.39,161.94,-2.26,-1.38
42,KLA Corp,KLAC,0.38,1877.92,-57.08,-2.95
43,Texas Instruments Inc,TXN,0.38,269.71,-7.43,-2.68
44,Wells Fargo & Co,WFC,0.38,80.03,0.61,0.77
45,Linde PLC,LIN,0.36,507.17,-3.13,-0.61
46,RTX Corp,RTX,0.36,173.55,-0.71,-0.41
47,Citigroup Inc,C,0.34,128.26,0.28,0.22
48,Arista Networks Inc,ANET,0.33,171.98,-4.93,-2.79
49,American Express Co,AXP,0.33,315.43,1.35,0.43
50,International Business Machines Corp,IBM,0.33,227.88,-4.10,-1.77
51,PepsiCo Inc,PEP,0.33,155.21,-0.23,-0.15
52,McDonald's Corp,MCD,0.32,294.33,-5.03,-1.68
53,T-Mobile US Inc,TMUS,0.32,186.59,-3.22,-1.69
54,Verizon Communications Inc,VZ,0.31,47.55,1.17,2.52
55,NextEra Energy Inc,NEE,0.30,94.94,-0.34,-0.36
56,Analog Devices Inc,ADI,0.29,388.30,-11.27,-2.82
57,Amgen Inc,AMGN,0.28,343.28,-1.27,-0.37
58,Walt Disney Co/The,DIS,0.28,103.06,0.46,0.45
59,Boeing Co/The,BA,0.28,231.10,-1.34,-0.57
60,Amphenol Corp,APH,0.28,147.38,-2.33,-1.55
61,AT&T Inc,T,0.28,25.87,-0.33,-1.27
62,TJX Cos Inc/The,TJX,0.27,158.22,1.19,0.76
63,Thermo Fisher Scientific Inc,TMO,0.27,467.82,-1.89,-0.40
