#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.93,157.90,0.15,0.09
2,Microsoft,MSFT,6.67,498.70,2.76,0.56
3,Apple Inc.,AAPL,5.39,200.45,-0.63,-0.32
4,Amazon,AMZN,4.20,219.70,-3.60,-1.61
5,Meta Platforms,META,3.36,742.55,8.92,1.22
6,Broadcom,AVGO,2.34,276.33,6.98,2.59
7,Alphabet Inc. Class C,GOOG,1.95,178.35,0.08,0.04
8,Alphabet Inc. Class A,GOOGL,1.94,177.64,-0.89,-0.50
9,Berkshire Hathaway,BRK.B,1.88,484.33,-1.35,-0.28
10,"Tesla, Inc.",TSLA,1.86,320.54,-3.09,-0.96
11,JPMorgan Chase,JPM,1.46,292.03,4.92,1.71
12,Walmart,WMT,1.39,96.67,-0.60,-0.62
13,Lilly Eli,LLY,1.26,778.93,3.48,0.45
14,Visa Inc.,V,1.24,354.20,5.59,1.60
15,Oracle Corporation,ORCL,1.12,221.25,11.01,5.24
16,Netflix,NFLX,1.02,"1,334.57",11.45,0.87
17,Mastercard,MA,0.91,558.29,7.97,1.45
18,ExxonMobil,XOM,0.84,108.27,-1.11,-1.01
19,Costco,COST,0.78,983.64,-1.50,-0.15
20,Procter & Gamble,PG,0.67,159.14,-0.72,-0.45
21,Johnson & Johnson,JNJ,0.66,152.02,-0.39,-0.26
22,Home Depot The,HD,0.66,366.50,-2.24,-0.61
23,Bank of America,BAC,0.64,47.26,0.14,0.31
24,AbbVie,ABBV,0.59,185.29,2.98,1.64
25,Palantir Technologies,PLTR,0.59,138.49,7.75,5.93
26,Coca-Cola Company The,KO,0.55,70.49,0.16,0.22
27,Philip Morris International,PM,0.51,182.34,1.31,0.72
28,UnitedHealth Group,UNH,0.51,310.58,1.47,0.48
29,GE Aerospace,GE,0.49,257.51,3.00,1.18
30,Cisco,CSCO,0.49,69.15,0.50,0.73
31,IBM,IBM,0.49,293.94,4.24,1.46
32,T-Mobile US,TMUS,0.48,237.26,2.01,0.85
33,Wells Fargo,WFC,0.47,80.58,1.08,1.35
34,Salesforce,CRM,0.47,272.00,-1.42,-0.52
35,Chevron Corporation,CVX,0.45,143.51,-0.28,-0.20
36,Abbott Laboratories,ABT,0.42,135.45,1.07,0.80
37,Advanced Micro Devices,AMD,0.42,142.75,-1.06,-0.74
38,Morgan Stanley,MS,0.40,140.20,-0.49,-0.35
39,American Express,AXP,0.40,318.80,1.61,0.51
40,Walt Disney Company The,DIS,0.40,123.62,1.28,1.05
41,Linde plc,LIN,0.40,469.17,5.38,1.16
42,Intuit,INTU,0.40,787.61,11.04,1.42
43,Goldman Sachs,GS,0.39,706.55,15.74,2.28
44,ServiceNow,NOW,0.38,"1,023.04",0.62,0.06
45,McDonald's,MCD,0.38,292.47,0.92,0.32
46,AT&T,T,0.37,28.64,0.56,2.01
47,Merck & Co.,MRK,0.36,78.81,-0.29,-0.36
48,RTX Corporation,RTX,0.35,145.94,1.28,0.88
49,Uber,UBER,0.35,92.53,1.00,1.09
50,Intuitive Surgical,ISRG,0.35,539.54,5.82,1.09
51,Texas Instruments,TXN,0.34,207.34,0.26,0.13
52,Booking Holdings,BKNG,0.33,"5,707.38",14.25,0.25
53,Accenture,ACN,0.33,297.12,1.66,0.56
54,Caterpillar Inc.,CAT,0.33,388.05,3.34,0.87
55,PepsiCo,PEP,0.33,131.84,0.80,0.61
56,Verizon,VZ,0.32,42.70,0.39,0.93
57,Qualcomm,QCOM,0.31,159.27,0.73,0.46
58,Charles Schwab Corporation,SCHW,0.30,90.77,0.79,0.88
59,Adobe Inc.,ADBE,0.29,385.90,0.07,0.02
60,BlackRock,BLK,0.29,"1,044.91",-2.91,-0.28
61,S&P Global,SPGI,0.29,523.60,5.89,1.14
62,Citigroup,C,0.29,85.07,0.69,0.82
63,Boston Scientific,BSX,0.28,106.80,0.27,0.25
64,Boeing,BA,0.28,209.10,-5.45,-2.54
65,Progressive Corporation,PGR,0.28,266.01,2.01,0.76
66,Thermo Fisher Scientific,TMO,0.27,403.52,-4.76,-1.17
67,Stryker Corporation,SYK,0.27,393.35,-0.20,-0.05
68,Amgen,AMGN,0.27,278.90,1.77,0.64
69,Honeywell,HON,0.27,231.59,2.74,1.20
70,Applied Materials,AMAT,0.27,184.50,1.29,0.71
71,GE Vernova,GEV,0.26,530.14,10.48,2.02
72,Danaher Corporation,DHR,0.25,197.58,-1.22,-0.61
73,NextEra Energy,NEE,0.25,68.06,-2.83,-3.99
74,Eaton Corporation,ETN,0.25,357.37,4.14,1.17
75,Micron Technology,MU,0.25,123.94,-0.83,-0.66
76,Pfizer,PFE,0.25,24.28,0.08,0.35
77,Gilead Sciences,GILD,0.25,110.92,0.25,0.23
78,Union Pacific Corporation,UNP,0.25,230.34,-1.07,-0.46
79,Capital One,COF,0.25,215.07,4.06,1.92
80,Deere & Company,DE,0.25,507.06,-6.28,-1.22
81,TJX Companies,TJX,0.25,122.68,-0.70,-0.57
82,Palo Alto Networks,PANW,0.24,203.77,3.20,1.60
83,Comcast,CMCSA,0.24,35.48,0.16,0.46
84,Arista Networks,ANET,0.23,102.87,3.48,3.50
85,CrowdStrike,CRWD,0.23,509.12,9.79,1.96
86,Lam Research,LRCX,0.22,97.48,0.28,0.29
87,Automatic Data Processing,ADP,0.22,305.72,2.27,0.75
88,Lowe's,LOW,0.22,220.39,-3.24,-1.45
89,Amphenol,APH,0.21,98.35,0.68,0.70
90,KLA Corporation,KLAC,0.21,896.27,6.40,0.72
91,KKR,KKR,0.21,132.80,-1.49,-1.11
92,Analog Devices,ADI,0.21,237.60,0.63,0.27
93,Chubb Limited,CB,0.21,287.59,2.47,0.87
94,Blackstone Inc.,BX,0.21,149.95,-1.17,-0.77
95,Vertex Pharmaceuticals,VRTX,0.21,445.37,4.07,0.92
96,ConocoPhillips,COP,0.20,89.72,-0.45,-0.50
97,Medtronic,MDT,0.20,86.83,0.81,0.95
98,Lockheed Martin,LMT,0.19,462.30,3.71,0.81
99,Marsh McLennan,MMC,0.19,217.42,0.45,0.21
100,"Nike, Inc.",NKE,0.19,71.36,-0.68,-0.94
101,Intercontinental Exchange,ICE,0.19,182.74,0.99,0.55
102,Starbucks,SBUX,0.19,91.65,-0.47,-0.50
103,DoorDash,DASH,0.19,243.73,1.41,0.58
104,American Tower,AMT,0.18,218.95,1.17,0.54
105,Constellation Energy,CEG,0.18,323.96,3.79,1.18
106,Southern Company,SO,0.18,91.38,0.48,0.53
107,Welltower,WELL,0.18,151.76,-0.37,-0.24
108,Altria,MO,0.18,58.67,-0.08,-0.13
109,CME Group,CME,0.18,273.78,-0.98,-0.36
110,Intel,INTC,0.18,22.49,-0.20,-0.90
111,Trane Technologies,TT,0.18,436.44,4.15,0.96
112,Prologis,PLD,0.17,103.82,-1.80,-1.71
113,Fiserv,FI,0.17,171.63,-0.70,-0.40
114,Bristol Myers Squibb,BMY,0.17,46.55,0.20,0.44
115,Waste Management,WM,0.17,228.74,0.48,0.21
116,Duke Energy,DUK,0.16,117.33,0.41,0.35
117,HCA Healthcare,HCA,0.16,379.05,-0.25,-0.07
118,McKesson Corporation,MCK,0.16,729.15,3.37,0.46
119,Coinbase Global,COIN,0.16,352.90,-0.53,-0.15
120,Cintas,CTAS,0.16,221.81,1.06,0.48
