#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,178.67,7.91,4.63
2,Microsoft,MSFT,6.33,500.66,2.25,0.45
3,Apple Inc.,AAPL,5.72,226.90,-7.45,-3.18
4,Amazon,AMZN,4.21,232.12,-6.12,-2.57
5,Meta Platforms,META,3.23,755.41,-10.29,-1.34
6,Broadcom,AVGO,2.95,368.38,31.71,9.42
7,Alphabet Inc. Class A,GOOGL,2.56,240.37,0.74,0.31
8,Alphabet Inc. Class C,GOOG,2.39,240.67,0.73,0.30
9,"Tesla, Inc.",TSLA,1.94,353.96,6.99,2.01
10,Berkshire Hathaway,BRK.B,1.79,488.08,-4.64,-0.94
11,Oracle Corporation,ORCL,1.64,342.75,101.24,41.92
12,JPMorgan Chase,JPM,1.40,299.18,1.33,0.45
13,Walmart,WMT,1.37,101.15,-1.14,-1.11
14,Lilly Eli,LLY,1.14,749.44,-1.17,-0.16
15,Visa Inc.,V,1.12,338.15,-5.84,-1.70
16,Netflix,NFLX,0.91,"1,254.55",-8.70,-0.69
17,Mastercard,MA,0.88,573.53,-10.47,-1.79
18,ExxonMobil,XOM,0.81,111.43,0.78,0.70
19,Costco,COST,0.72,958.70,-20.55,-2.10
20,Johnson & Johnson,JNJ,0.72,174.74,-2.22,-1.26
21,Home Depot The,HD,0.70,413.31,-2.03,-0.49
22,Palantir Technologies,PLTR,0.68,167.73,5.37,3.31
23,AbbVie,ABBV,0.63,210.11,-0.31,-0.15
24,Bank of America,BAC,0.63,50.08,-0.21,-0.42
25,Procter & Gamble,PG,0.62,156.21,-3.25,-2.04
26,Chevron Corporation,CVX,0.54,156.73,1.88,1.21
27,UnitedHealth Group,UNH,0.53,344.51,-3.41,-0.98
28,GE Aerospace,GE,0.50,279.41,3.16,1.15
29,Coca-Cola Company The,KO,0.49,67.36,-0.50,-0.74
30,T-Mobile US,TMUS,0.46,239.57,-3.15,-1.30
31,Cisco,CSCO,0.46,67.74,0.39,0.59
32,Advanced Micro Devices,AMD,0.45,161.30,5.48,3.52
33,Wells Fargo,WFC,0.44,80.11,-0.65,-0.80
34,Philip Morris International,PM,0.43,164.18,-0.56,-0.34
35,Morgan Stanley,MS,0.42,153.27,1.05,0.69
36,IBM,IBM,0.41,257.91,-1.20,-0.46
37,Salesforce,CRM,0.40,246.54,-5.52,-2.19
38,Goldman Sachs,GS,0.39,766.17,2.25,0.29
39,American Express,AXP,0.38,322.23,-2.11,-0.65
40,Abbott Laboratories,ABT,0.38,128.77,-3.18,-2.41
41,Linde plc,LIN,0.38,470.44,-3.00,-0.63
42,McDonald's,MCD,0.37,306.98,-5.54,-1.77
43,Merck & Co.,MRK,0.36,83.82,-0.79,-0.93
44,AT&T,T,0.35,29.04,-0.38,-1.30
45,Walt Disney Company The,DIS,0.35,115.06,-2.31,-1.97
46,RTX Corporation,RTX,0.35,152.58,0.83,0.55
47,Caterpillar Inc.,CAT,0.34,422.72,4.63,1.11
48,Uber,UBER,0.33,94.02,-1.43,-1.50
49,PepsiCo,PEP,0.33,142.12,-0.98,-0.69
50,ServiceNow,NOW,0.33,930.33,-3.34,-0.36
51,Arista Networks,ANET,0.32,150.34,8.43,5.94
52,Intuit,INTU,0.31,659.34,-11.55,-1.72
53,Verizon,VZ,0.31,43.21,-0.36,-0.84
54,Thermo Fisher Scientific,TMO,0.31,482.09,-0.32,-0.07
55,Citigroup,C,0.30,96.61,-0.73,-0.75
56,Booking Holdings,BKNG,0.30,"5,407.55",-164.28,-2.95
57,GE Vernova,GEV,0.29,636.50,30.80,5.09
58,Boeing,BA,0.29,226.70,-2.82,-1.23
59,BlackRock,BLK,0.29,"1,102.98",-2.69,-0.24
60,Qualcomm,QCOM,0.29,157.34,-1.32,-0.83
61,Charles Schwab Corporation,SCHW,0.28,92.31,-1.36,-1.45
62,Texas Instruments,TXN,0.28,183.70,-1.33,-0.72
63,S&P Global,SPGI,0.28,540.97,-6.74,-1.23
64,Intuitive Surgical,ISRG,0.28,456.96,-10.59,-2.26
65,Micron Technology,MU,0.27,141.18,5.94,4.39
66,Boston Scientific,BSX,0.26,105.11,-2.98,-2.76
67,TJX Companies,TJX,0.26,139.23,-0.74,-0.53
68,Accenture,ACN,0.26,242.19,-9.80,-3.89
69,Lowe's,LOW,0.25,265.93,-3.10,-1.15
70,Amgen,AMGN,0.25,276.97,-3.00,-1.07
71,Adobe Inc.,ADBE,0.25,349.16,-4.90,-1.38
72,Stryker Corporation,SYK,0.25,385.88,-6.88,-1.75
73,Amphenol,APH,0.25,119.84,3.05,2.61
74,NextEra Energy,NEE,0.25,70.72,0.65,0.92
75,Gilead Sciences,GILD,0.24,115.55,-0.21,-0.18
76,Progressive Corporation,PGR,0.24,243.88,0.62,0.25
77,Capital One,COF,0.24,221.81,-0.67,-0.30
78,Eaton Corporation,ETN,0.24,359.97,11.74,3.37
79,Danaher Corporation,DHR,0.24,195.21,0.88,0.45
80,Pfizer,PFE,0.24,24.54,-0.17,-0.70
