#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,180.08,-3.08,-1.68
2,Microsoft,MSFT,6.74,524.64,-4.60,-0.87
3,Apple Inc.,AAPL,5.94,231.85,2.20,0.96
4,Amazon,AMZN,4.13,224.24,2.77,1.25
5,Meta Platforms,META,3.40,782.31,-7.69,-0.97
6,Broadcom,AVGO,2.48,305.19,-7.64,-2.44
7,Alphabet Inc. Class A,GOOGL,2.19,202.51,-0.84,-0.41
8,Alphabet Inc. Class C,GOOG,2.05,203.54,-0.62,-0.30
9,"Tesla, Inc.",TSLA,1.90,341.08,0.24,0.07
10,Berkshire Hathaway,BRK.B,1.78,478.20,7.81,1.66
11,Walmart,WMT,1.40,101.73,-1.89,-1.82
12,JPMorgan Chase,JPM,1.37,288.27,-4.58,-1.56
13,Oracle Corporation,ORCL,1.20,246.49,-7.37,-2.90
14,Visa Inc.,V,1.15,342.98,6.24,1.85
15,Lilly Eli,LLY,1.02,657.15,17.72,2.77
16,Mastercard,MA,0.90,576.74,2.56,0.44
17,Netflix,NFLX,0.90,"1,224.35",-0.93,-0.08
18,ExxonMobil,XOM,0.78,106.36,0.23,0.22
19,Palantir Technologies,PLTR,0.76,184.64,-2.33,-1.25
20,Costco,COST,0.75,981.90,-9.35,-0.94
21,Johnson & Johnson,JNJ,0.72,173.79,1.01,0.58
22,Home Depot The,HD,0.70,404.89,8.89,2.24
23,Procter & Gamble,PG,0.63,156.49,1.40,0.90
24,AbbVie,ABBV,0.61,201.11,2.47,1.25
25,Bank of America,BAC,0.60,47.16,-0.34,-0.73
26,Chevron Corporation,CVX,0.54,154.64,0.20,0.13
27,Coca-Cola Company The,KO,0.52,70.52,-0.19,-0.27
28,Advanced Micro Devices,AMD,0.52,184.11,9.16,5.24
29,T-Mobile US,TMUS,0.49,251.32,-0.96,-0.38
30,GE Aerospace,GE,0.49,265.64,-13.99,-5.00
31,Cisco,CSCO,0.48,70.57,-0.81,-1.14
32,Philip Morris International,PM,0.44,165.08,-3.53,-2.09
33,Wells Fargo,WFC,0.43,78.08,-1.41,-1.77
34,UnitedHealth Group,UNH,0.42,269.92,8.35,3.19
35,Morgan Stanley,MS,0.40,146.46,-0.83,-0.56
36,Abbott Laboratories,ABT,0.39,129.53,-1.49,-1.13
37,Salesforce,CRM,0.39,235.76,4.10,1.77
38,Goldman Sachs,GS,0.39,740.28,-3.10,-0.42
39,IBM,IBM,0.39,239.36,4.59,1.96
40,Linde plc,LIN,0.38,474.97,1.74,0.37
41,McDonald's,MCD,0.37,303.79,2.15,0.71
42,American Express,AXP,0.36,303.25,0.04,0.01
43,Walt Disney Company The,DIS,0.36,116.26,2.54,2.24
44,Merck & Co.,MRK,0.36,82.32,2.02,2.51
45,RTX Corporation,RTX,0.35,153.23,-2.26,-1.46
46,PepsiCo,PEP,0.35,148.98,2.11,1.44
47,AT&T,T,0.35,28.49,0.00,0.02
48,Intuit,INTU,0.34,713.29,-0.19,-0.03
49,Caterpillar Inc.,CAT,0.33,412.99,0.28,0.07
50,Uber,UBER,0.33,90.96,-0.77,-0.84
51,Verizon,VZ,0.32,43.73,0.48,1.10
52,Thermo Fisher Scientific,TMO,0.32,485.38,7.97,1.67
53,ServiceNow,NOW,0.31,862.22,8.79,1.03
54,BlackRock,BLK,0.31,"1,151.00",-8.62,-0.74
55,Booking Holdings,BKNG,0.30,"5,438.94",-22.60,-0.41
56,Boeing,BA,0.30,231.48,-1.13,-0.48
57,Citigroup,C,0.30,94.97,-0.77,-0.81
58,Texas Instruments,TXN,0.30,191.88,-1.09,-0.56
59,Charles Schwab Corporation,SCHW,0.30,95.69,-3.00,-3.04
60,Intuitive Surgical,ISRG,0.30,481.80,3.61,0.75
61,S&P Global,SPGI,0.30,564.83,5.77,1.03
62,Arista Networks,ANET,0.30,136.85,-4.40,-3.12
63,GE Vernova,GEV,0.29,622.09,-35.35,-5.38
64,Qualcomm,QCOM,0.29,156.38,2.65,1.73
65,Amgen,AMGN,0.27,288.69,3.71,1.30
66,Accenture,ACN,0.26,246.07,8.20,3.45
67,Boston Scientific,BSX,0.26,103.01,0.37,0.36
68,Applied Materials,AMAT,0.26,189.24,0.79,0.42
69,Danaher Corporation,DHR,0.26,208.69,2.97,1.45
70,TJX Companies,TJX,0.26,133.85,0.46,0.34
71,Gilead Sciences,GILD,0.26,119.79,-0.23,-0.20
72,Adobe Inc.,ADBE,0.26,348.23,9.80,2.89
73,NextEra Energy,NEE,0.25,71.29,-0.57,-0.79
74,Progressive Corporation,PGR,0.25,248.12,5.08,2.09
75,Stryker Corporation,SYK,0.25,379.05,2.44,0.65
76,Lowe's,LOW,0.25,256.46,11.59,4.73
77,Pfizer,PFE,0.25,25.09,0.44,1.76
78,Honeywell,HON,0.24,219.22,2.21,1.02
79,Micron Technology,MU,0.24,123.82,-3.93,-3.07
80,Capital One,COF,0.24,216.23,-0.50,-0.23
81,Deere & Company,DE,0.24,510.57,4.72,0.93
