#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.76,434.72,-1.45,-0.33
2,Apple Inc.,AAPL,6.23,198.80,-0.09,-0.04
3,Nvidia Corp,NVDA,5.81,112.79,-1.03,-0.90
4,Amazon.com Inc,AMZN,3.67,185.19,-1.16,-0.63
5,"Meta Platforms, Inc. Class A",META,2.74,586.87,-12.40,-2.07
6,Alphabet Inc. Class A,GOOGL,2.00,163.44,-0.78,-0.47
7,Broadcom Inc.,AVGO,1.96,199.97,-0.75,-0.38
8,Berkshire Hathaway Class B,BRK.B,1.96,513.58,1.43,0.28
9,Alphabet Inc. Class C,GOOG,1.64,165.37,-0.68,-0.41
10,"Tesla, Inc.",TSLA,1.64,273.11,-7.15,-2.55
11,Jpmorgan Chase & Co.,JPM,1.47,250.20,-2.37,-0.94
12,Eli Lilly & Co.,LLY,1.35,778.95,-42.51,-5.17
13,Visa Inc.,V,1.25,348.08,-0.56,-0.16
14,Netflix Inc,NFLX,1.01,"1,139.44",5.38,0.47
15,Mastercard Incorporated,MA,0.95,561.38,0.26,0.05
16,Costco Wholesale Corp,COST,0.94,"1,011.50",-3.39,-0.33
17,Exxon Mobil Corporation,XOM,0.94,104.91,1.64,1.59
18,Walmart Inc.,WMT,0.90,98.99,-0.34,-0.34
19,Johnson & Johnson,JNJ,0.78,155.27,0.27,0.17
20,Unitedhealth Group Incorporated,UNH,0.78,395.76,-9.05,-2.24
21,Procter & Gamble Company,PG,0.78,159.20,0.36,0.23
22,"Home Depot, Inc.",HD,0.75,359.50,-2.23,-0.62
23,Abbvie Inc.,ABBV,0.72,187.17,-8.90,-4.54
24,Coca-Cola Company,KO,0.58,71.72,0.02,0.02
25,Bank of America Corporation,BAC,0.57,40.89,-0.23,-0.56
26,Philip Morris International Inc.,PM,0.56,173.70,0.51,0.29
27,"Salesforce, Inc.",CRM,0.54,272.49,-0.14,-0.05
28,Palantir Technologies Inc. Class A,PLTR,0.53,107.10,-16.67,-13.47
29,Wells Fargo & Co.,WFC,0.51,73.71,-0.14,-0.19
30,Oracle Corp,ORCL,0.51,147.71,-1.58,-1.06
31,"Cisco Systems, Inc.",CSCO,0.49,59.14,-0.18,-0.30
32,International Business Machines Corporation,IBM,0.48,247.28,-1.90,-0.76
33,Abbott Laboratories,ABT,0.48,132.31,-0.29,-0.22
34,Chevron Corporation,CVX,0.47,135.57,0.07,0.05
35,Mcdonald's Corporation,MCD,0.47,315.90,0.17,0.06
36,Ge Aerospace,GE,0.47,208.41,-0.53,-0.25
37,Linde Plc,LIN,0.45,446.88,-5.62,-1.24
38,"Merck & Co., Inc.",MRK,0.44,79.03,-3.81,-4.60
39,"Servicenow, Inc.",NOW,0.42,967.77,-10.28,-1.05
40,At&t Inc.,T,0.41,28.05,0.54,1.94
41,Accenture Plc,ACN,0.40,303.38,-4.33,-1.41
42,Intuitive Surgical Inc.,ISRG,0.40,528.68,-3.14,-0.59
43,Verizon Communications,VZ,0.38,44.19,0.65,1.48
44,"Pepsico, Inc.",PEP,0.38,130.53,-1.46,-1.11
45,"Uber Technologies, Inc.",UBER,0.37,84.98,-0.45,-0.53
46,Intuit Inc,INTU,0.37,627.98,-4.20,-0.66
47,Goldman Sachs Group Inc.,GS,0.36,552.30,-7.26,-1.30
48,Booking Holdings Inc.,BKNG,0.36,"5,188.86",-2.27,-0.04
49,Rtx Corporation,RTX,0.36,127.44,-1.16,-0.90
50,The Walt Disney Company,DIS,0.35,91.76,-0.35,-0.38
51,Adobe Inc.,ADBE,0.35,383.24,2.18,0.57
52,Progressive Corporation,PGR,0.34,281.93,-0.23,-0.08
53,Advanced Micro Devices,AMD,0.34,98.52,-2.08,-2.06
54,"Thermo Fisher Scientific, Inc.",TMO,0.34,410.99,-11.28,-2.67
55,S&p Global Inc.,SPGI,0.33,502.88,-3.02,-0.60
56,Caterpillar Inc.,CAT,0.32,320.25,-2.87,-0.89
57,American Express Company,AXP,0.32,275.36,-2.67,-0.96
58,Qualcomm Inc,QCOM,0.32,139.18,-0.26,-0.19
59,Boston Scientific Corp.,BSX,0.32,103.78,-0.46,-0.45
60,Amgen Inc,AMGN,0.31,269.32,-10.74,-3.84
61,Morgan Stanley,MS,0.31,118.30,-1.30,-1.09
62,Texas Instruments Incorporated,TXN,0.31,160.13,-2.29,-1.41
63,"Tjx Companies, Inc.",TJX,0.30,128.34,-0.60,-0.47
64,The Charles Schwab Corporation,SCHW,0.30,82.86,-0.51,-0.61
65,Boeing Company,BA,0.29,183.99,-2.47,-1.33
66,"Honeywell International, Inc.",HON,0.29,211.28,-2.97,-1.38
67,"Nextra Energy, Inc.",NEE,0.28,66.60,0.50,0.75
68,Pfizer Inc.,PFE,0.28,23.09,-0.78,-3.26
69,"Blackrock, Inc.",BLK,0.28,916.31,-4.22,-0.46
70,Citigroup Inc.,C,0.28,69.65,-0.59,-0.84
71,Union Pacific Corp.,UNP,0.27,213.39,-3.14,-1.45
72,Stryker Corporation,SYK,0.27,374.98,-6.38,-1.67
73,Comcast Corp,CMCSA,0.27,34.39,-0.07,-0.19
74,Vertex Pharmaceuticals Inc,VRTX,0.27,434.89,-65.30,-13.05
75,Gilead Sciences Inc,GILD,0.27,97.86,-4.95,-4.81
76,Lowe's Companies Inc.,LOW,0.27,222.73,-2.46,-1.09
77,Danaher Corporation,DHR,0.26,191.11,-6.29,-3.19
78,Applied Materials Inc,AMAT,0.26,152.72,-1.90,-1.23
79,"Palo Alto Networks, Inc.",PANW,0.26,188.50,0.37,0.19
80,Automatic Data Processing,ADP,0.26,302.71,-1.25,-0.41
81,Deere & Company,DE,0.25,475.82,-5.52,-1.15
82,"T-Mobile Us, Inc.",TMUS,0.25,251.79,3.49,1.41
83,"Eaton Corporation, Plcs",ETN,0.25,297.21,-1.37,-0.46
84,Conocophillips,COP,0.23,88.19,0.58,0.67
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.24,-0.33,-0.15
86,Ge Vernova Inc.,GEV,0.23,397.96,-3.14,-0.78
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,442.11,-1.36,-0.31
88,Chubb Limited,CB,0.22,288.58,0.75,0.26
89,Medtronic Plc,MDT,0.22,82.32,-1.13,-1.35
90,"Fiserv, Inc.",FI,0.22,185.14,-0.36,-0.19
91,American Tower Corporation,AMT,0.22,223.46,-0.41,-0.18
92,Cme Group Inc.,CME,0.21,284.95,2.39,0.85
93,Bristol-Myers Squibb Co.,BMY,0.21,48.08,-1.98,-3.96
94,"Altria Group, Inc.",MO,0.21,60.35,0.48,0.80
95,Intercontinental Exchange  Inc.,ICE,0.21,175.28,1.30,0.75
96,The Southern Company,SO,0.21,91.56,0.51,0.56
97,Blackstone Inc.,BX,0.21,133.82,-2.29,-1.68
98,Lockheed Martin Corp.,LMT,0.21,465.11,-6.45,-1.37
99,"Analog Devices, Inc.",ADI,0.20,195.14,-2.58,-1.30
100,"Prologis, Inc.",PLD,0.20,104.84,-0.49,-0.47
101,Amphenol Corporation,APH,0.20,79.53,-0.64,-0.79
102,"Elevance Health, Inc.",ELV,0.20,413.89,-2.41,-0.58
103,Lam Research Corp,LRCX,0.20,73.04,-0.87,-1.18
104,Duke Energy Corporation,DUK,0.20,123.93,3.18,2.63
105,Arista Networks,ANET,0.19,90.14,-0.24,-0.27
106,Starbucks Corp,SBUX,0.19,82.00,0.34,0.42
107,Kla Corporation,KLAC,0.19,679.07,-14.22,-2.05
108,Welltower Inc.,WELL,0.19,150.31,-0.62,-0.41
109,The Cigna Group,CI,0.19,332.94,-0.07,-0.02
110,Trane Technologies Plc,TT,0.19,405.05,2.15,0.53
111,"Micron Technology, Inc.",MU,0.19,80.04,-0.38,-0.47
112,Mckesson Corporation,MCK,0.18,710.61,3.61,0.51
113,Intel Corp,INTC,0.18,19.87,-0.41,-2.00
114,"Mondelez International, Inc. Class A",MDLZ,0.18,67.38,-0.42,-0.63
115,"Equinix, Inc. Reit",EQIX,0.18,878.21,-5.00,-0.57
116,"Waste Management, Inc.",WM,0.18,234.64,-0.16,-0.07
117,Arthur J. Gallagher & Co.,AJG,0.18,337.75,2.89,0.86
118,Cadence Design Systems,CDNS,0.18,305.59,-3.24,-1.05
119,Cvs Health Corporation,CVS,0.18,66.03,-1.07,-1.59
120,The Sherwin-Williams Company,SHW,0.17,352.61,-7.21,-2.00
121,Transdigm Group Incorporated,TDG,0.17,"1,385.62",-87.00,-5.91
122,"O'reilly Automotive, Inc.",ORLY,0.17,"1,382.43",-4.71,-0.34
123,Parker-Hannifin Corporation,PH,0.17,612.89,-3.68,-0.60
124,Constellation Energy Corporation,CEG,0.16,277.46,29.19,11.76
125,Kkr & Co. Inc.,KKR,0.16,113.53,-1.26,-1.10
126,Aon Plc Class A,AON,0.16,357.96,2.47,0.69
127,3m Company,MMM,0.16,137.85,-2.95,-2.10
128,Synopsys Inc,SNPS,0.15,472.25,-5.16,-1.08
129,Colgate-Palmolive Company,CL,0.15,91.30,0.56,0.61
130,Williams Companies Inc.,WMB,0.15,57.81,-2.36,-3.92
131,Cintas Corp,CTAS,0.15,212.47,0.65,0.31
132,Moody's Corporation,MCO,0.15,463.85,-0.83,-0.18
133,Capital One Financial,COF,0.15,185.25,-2.65,-1.41
134,Zoetis Inc.,ZTS,0.15,150.66,-7.40,-4.68
135,"United Parcel Service, Inc. Class B",UPS,0.15,94.32,-1.24,-1.30
136,"Doordash, Inc. Class A",DASH,0.15,188.68,-16.72,-8.14
137,"Fortinet, Inc.",FTNT,0.14,107.16,-1.53,-1.41
138,General Dynamics Corporation,GD,0.14,270.04,-2.10,-0.77
139,"Paypal Holdings, Inc.",PYPL,0.14,68.24,-0.30,-0.44
140,"Motorola Solutions, Inc.",MSI,0.14,409.92,4.55,1.12
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.42,0.41,0.82
142,"Nike, Inc.",NKE,0.14,56.88,-0.47,-0.82
143,Northrop Grumman Corp.,NOC,0.14,485.86,-7.47,-1.51
144,Pnc Financial Services Group,PNC,0.14,163.93,-1.77,-1.07
145,U.S. Bancorp,USB,0.13,40.99,-0.48,-1.15
146,Illinois Tool Works Inc.,ITW,0.13,239.24,-1.63,-0.68
