#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.61,479.07,1.03,0.21
2,Nvidia,NVDA,6.57,145.03,0.91,0.63
3,Apple Inc.,AAPL,5.44,195.98,0.34,0.18
4,Amazon,AMZN,4.24,214.91,0.09,0.04
5,Meta Platforms,META,3.26,697.99,0.76,0.11
6,Broadcom,AVGO,2.20,251.59,2.22,0.89
7,Alphabet Inc. Class C,GOOG,1.99,176.87,-0.36,-0.20
8,Alphabet Inc. Class A,GOOGL,1.98,175.61,-0.34,-0.20
9,Berkshire Hathaway,BRK.B,1.95,485.84,2.36,0.49
10,"Tesla, Inc.",TSLA,1.94,324.22,7.87,2.49
11,JPMorgan Chase,JPM,1.42,274.68,5.16,1.91
12,Walmart,WMT,1.41,95.12,0.87,0.92
13,Lilly Eli,LLY,1.31,785.47,-5.77,-0.73
14,Visa Inc.,V,1.24,347.11,-10.73,-3.00
15,Oracle Corporation,ORCL,1.10,210.73,2.54,1.22
16,Netflix,NFLX,0.97,"1,227.37",6.69,0.55
17,Mastercard,MA,0.93,550.93,-18.52,-3.25
18,ExxonMobil,XOM,0.91,114.02,0.02,0.01
19,Costco,COST,0.81,979.14,1.42,0.15
20,Procter & Gamble,PG,0.69,158.28,-0.25,-0.15
21,Johnson & Johnson,JNJ,0.68,151.42,-0.96,-0.63
22,Home Depot The,HD,0.64,347.95,-0.83,-0.24
23,Bank of America,BAC,0.63,45.02,0.79,1.77
24,AbbVie,ABBV,0.61,186.42,0.94,0.50
25,Palantir Technologies,PLTR,0.61,139.16,0.96,0.69
26,Coca-Cola Company The,KO,0.55,69.37,-0.26,-0.37
27,Philip Morris International,PM,0.53,183.73,0.27,0.15
28,UnitedHealth Group,UNH,0.52,309.08,0.20,0.07
29,IBM,IBM,0.49,285.04,1.99,0.70
30,Cisco,CSCO,0.49,66.13,0.80,1.23
31,Chevron Corporation,CVX,0.48,148.91,0.06,0.04
32,GE Aerospace,GE,0.47,236.71,0.96,0.41
33,T-Mobile US,TMUS,0.47,222.19,0.75,0.34
34,Salesforce,CRM,0.46,259.53,-3.23,-1.23
35,Wells Fargo,WFC,0.45,74.66,2.16,2.98
36,Abbott Laboratories,ABT,0.43,132.98,0.70,0.53
37,Linde plc,LIN,0.40,460.72,-0.18,-0.04
38,Morgan Stanley,MS,0.39,132.36,2.27,1.74
39,Walt Disney Company The,DIS,0.39,117.92,-0.21,-0.18
40,Intuit,INTU,0.39,752.59,-12.31,-1.61
41,American Express,AXP,0.39,296.97,4.16,1.42
