#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.76,435.97,-0.20,-0.05
2,Apple Inc.,AAPL,6.23,199.64,0.75,0.38
3,Nvidia Corp,NVDA,5.81,113.03,-0.79,-0.70
4,Amazon.com Inc,AMZN,3.67,185.66,-0.69,-0.37
5,"Meta Platforms, Inc. Class A",META,2.74,588.87,-10.40,-1.74
6,Alphabet Inc. Class A,GOOGL,2.00,163.74,-0.47,-0.29
7,Broadcom Inc.,AVGO,1.96,200.25,-0.47,-0.23
8,Berkshire Hathaway Class B,BRK.B,1.96,514.47,2.32,0.45
9,Alphabet Inc. Class C,GOOG,1.64,165.68,-0.37,-0.22
10,"Tesla, Inc.",TSLA,1.64,273.95,-6.31,-2.25
11,Jpmorgan Chase & Co.,JPM,1.47,250.65,-1.91,-0.76
12,Eli Lilly & Co.,LLY,1.35,783.57,-37.89,-4.61
13,Visa Inc.,V,1.25,348.49,-0.15,-0.04
14,Netflix Inc,NFLX,1.01,"1,143.64",9.58,0.84
15,Mastercard Incorporated,MA,0.95,562.31,1.19,0.21
16,Costco Wholesale Corp,COST,0.94,"1,012.02",-2.87,-0.28
17,Exxon Mobil Corporation,XOM,0.94,105.08,1.81,1.76
18,Walmart Inc.,WMT,0.90,99.09,-0.24,-0.24
19,Johnson & Johnson,JNJ,0.78,155.71,0.71,0.46
20,Unitedhealth Group Incorporated,UNH,0.78,396.28,-8.53,-2.11
21,Procter & Gamble Company,PG,0.78,159.40,0.57,0.36
22,"Home Depot, Inc.",HD,0.75,359.90,-1.83,-0.51
23,Abbvie Inc.,ABBV,0.72,187.96,-8.11,-4.14
24,Coca-Cola Company,KO,0.58,71.77,0.07,0.09
25,Bank of America Corporation,BAC,0.57,41.00,-0.13,-0.30
26,Philip Morris International Inc.,PM,0.56,173.84,0.65,0.38
27,"Salesforce, Inc.",CRM,0.54,272.96,0.33,0.12
28,Palantir Technologies Inc. Class A,PLTR,0.53,107.57,-16.20,-13.09
29,Wells Fargo & Co.,WFC,0.51,73.91,0.06,0.08
30,Oracle Corp,ORCL,0.51,147.85,-1.44,-0.96
31,"Cisco Systems, Inc.",CSCO,0.49,59.24,-0.08,-0.14
32,International Business Machines Corporation,IBM,0.48,248.00,-1.18,-0.47
33,Abbott Laboratories,ABT,0.48,132.50,-0.10,-0.08
34,Chevron Corporation,CVX,0.47,135.79,0.29,0.21
35,Mcdonald's Corporation,MCD,0.47,316.18,0.46,0.15
36,Ge Aerospace,GE,0.47,208.83,-0.11,-0.05
37,Linde Plc,LIN,0.45,447.71,-4.78,-1.06
38,"Merck & Co., Inc.",MRK,0.44,79.44,-3.40,-4.10
39,"Servicenow, Inc.",NOW,0.42,969.48,-8.57,-0.88
40,At&t Inc.,T,0.41,28.06,0.54,1.98
41,Accenture Plc,ACN,0.40,303.89,-3.82,-1.24
42,Intuitive Surgical Inc.,ISRG,0.40,530.05,-1.77,-0.33
43,Verizon Communications,VZ,0.38,44.22,0.68,1.57
44,"Pepsico, Inc.",PEP,0.38,130.75,-1.24,-0.94
45,"Uber Technologies, Inc.",UBER,0.37,85.24,-0.19,-0.22
46,Intuit Inc,INTU,0.37,629.19,-2.99,-0.47
47,Goldman Sachs Group Inc.,GS,0.36,553.18,-6.38,-1.14
48,Booking Holdings Inc.,BKNG,0.36,"5,192.71",1.59,0.03
49,Rtx Corporation,RTX,0.36,127.63,-0.97,-0.75
50,The Walt Disney Company,DIS,0.35,91.99,-0.12,-0.13
