#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,187.67,2.70,1.46
2,Apple Inc.,AAPL,6.21,262.95,-0.93,-0.35
3,Microsoft,MSFT,4.75,397.31,0.45,0.11
4,Amazon,AMZN,3.52,203.75,2.60,1.29
5,Alphabet Inc. Class A,GOOGL,3.05,303.21,1.19,0.40
6,Alphabet Inc. Class C,GOOG,2.86,303.77,0.95,0.31
7,Meta Platforms,META,2.58,633.01,-6.28,-0.98
8,Broadcom,AVGO,2.51,328.55,-3.99,-1.20
9,"Tesla, Inc.",TSLA,2.48,410.51,-0.12,-0.03
10,Berkshire Hathaway,BRK.B,1.75,504.07,0.66,0.13
11,Walmart,WMT,1.64,127.50,-1.34,-1.04
12,Lilly Eli,LLY,1.55,1021.16,-14.89,-1.44
13,JPMorgan Chase,JPM,1.34,309.67,2.54,0.83
14,ExxonMobil,XOM,1.00,148.58,2.39,1.63
15,Visa Inc.,V,0.99,318.95,-0.55,-0.17
16,Johnson & Johnson,JNJ,0.95,243.90,0.57,0.23
17,Mastercard,MA,0.75,524.76,2.83,0.54
18,Micron Technology,MU,0.72,399.00,-0.78,-0.20
19,Costco,COST,0.72,1008.33,-3.72,-0.37
20,Oracle Corporation,ORCL,0.70,151.91,-2.06,-1.34
21,AbbVie,ABBV,0.66,231.72,-1.14,-0.49
22,Bank of America,BAC,0.62,53.00,0.26,0.49
23,Home Depot The,HD,0.61,381.38,-1.66,-0.43
24,Procter & Gamble,PG,0.59,158.36,-1.19,-0.74
25,Chevron Corporation,CVX,0.58,182.91,2.36,1.31
26,Caterpillar Inc.,CAT,0.58,765.00,0.24,0.03
27,GE Aerospace,GE,0.56,329.76,2.69,0.82
28,Coca-Cola Company The,KO,0.55,79.68,0.12,0.15
29,Palantir Technologies,PLTR,0.52,135.81,2.79,2.10
30,Netflix,NFLX,0.52,76.51,-0.49,-0.64
31,Advanced Micro Devices,AMD,0.51,195.28,-7.80,-3.84
32,Cisco,CSCO,0.49,76.83,-0.02,-0.02
33,Merck & Co.,MRK,0.48,120.97,-0.60,-0.49
34,Lam Research,LRCX,0.47,234.93,-0.65,-0.28
35,Applied Materials,AMAT,0.47,365.22,6.09,1.70
36,Philip Morris International,PM,0.46,183.30,-0.35,-0.19
37,Goldman Sachs,GS,0.45,934.68,18.64,2.04
38,Morgan Stanley,MS,0.44,174.46,2.92,1.70
39,RTX Corporation,RTX,0.44,204.36,0.86,0.42
40,Wells Fargo,WFC,0.44,88.56,1.16,1.33
41,UnitedHealth Group,UNH,0.42,287.55,-1.54,-0.53
42,T-Mobile US,TMUS,0.39,220.01,0.40,0.18
43,IBM,IBM,0.39,257.08,-1.23,-0.48
44,American Express,AXP,0.38,347.13,2.60,0.75
45,McDonald's,MCD,0.37,325.12,-2.50,-0.76
46,Linde plc,LIN,0.36,484.82,2.60,0.54
47,Intel,INTC,0.36,44.96,-1.22,-2.64
48,GE Vernova,GEV,0.36,823.49,4.34,0.53
49,PepsiCo,PEP,0.36,161.98,0.06,0.04
50,Verizon,VZ,0.33,48.85,-0.08,-0.16
51,Texas Instruments,TXN,0.33,226.44,0.75,0.33
52,Citigroup,C,0.33,115.84,2.06,1.81
53,AT&T,T,0.32,28.64,-0.04,-0.13
54,Amgen,AMGN,0.32,371.26,-2.10,-0.56
55,Abbott Laboratories,ABT,0.31,112.23,-0.03,-0.03
56,KLA Corporation,KLAC,0.31,1475.55,5.36,0.36
57,Gilead Sciences,GILD,0.31,154.75,-0.52,-0.34
58,NextEra Energy,NEE,0.31,91.95,-0.76,-0.82
59,Boeing,BA,0.31,242.14,-1.90,-0.78
60,Walt Disney Company The,DIS,0.30,106.74,1.30,1.23
61,Thermo Fisher Scientific,TMO,0.30,502.15,0.56,0.11
62,Amphenol,APH,0.29,149.04,0.47,0.32
63,Intuitive Surgical,ISRG,0.28,493.74,0.39,0.08
64,Arista Networks,ANET,0.28,138.12,-4.46,-3.13
65,TJX Companies,TJX,0.28,156.37,-0.60,-0.38
66,Salesforce,CRM,0.28,182.89,-1.40,-0.76
67,BlackRock,BLK,0.27,1087.88,15.21,1.42
68,Analog Devices,ADI,0.27,344.43,6.92,2.05
69,Charles Schwab Corporation,SCHW,0.27,94.20,1.12,1.20
70,Deere & Company,DE,0.26,599.95,-0.89,-0.15
71,Lowe's,LOW,0.25,280.12,-1.04,-0.37
72,Union Pacific Corporation,UNP,0.25,262.24,-0.56,-0.21
73,Pfizer,PFE,0.25,27.32,-0.05,-0.17
74,Qualcomm,QCOM,0.25,143.81,1.18,0.83
75,Honeywell,HON,0.25,241.60,-1.05,-0.43
76,Eaton Corporation,ETN,0.25,393.03,1.54,0.39
77,Lockheed Martin,LMT,0.24,654.21,4.63,0.71
78,Uber,UBER,0.24,71.79,1.26,1.78
79,Welltower,WELL,0.24,211.94,-3.54,-1.64
80,Danaher Corporation,DHR,0.24,206.69,0.32,0.16
81,Stryker Corporation,SYK,0.23,368.23,-0.95,-0.26
82,Newmont,NEM,0.22,124.79,2.48,2.03
83,Accenture,ACN,0.22,220.17,0.28,0.13
84,ConocoPhillips,COP,0.22,110.20,1.42,1.30
85,Booking Holdings,BKNG,0.22,4182.32,42.17,1.02
86,Prologis,PLD,0.21,140.41,-1.36,-0.96
87,Capital One,COF,0.21,208.09,1.35,0.65
88,Chubb Limited,CB,0.21,330.81,-1.07,-0.32
89,Parker Hannifin,PH,0.21,1012.10,2.17,0.21
90,AppLovin Corporation,APP,0.20,376.74,0.36,0.10
91,S&P Global,SPGI,0.20,415.90,5.45,1.33
92,Medtronic,MDT,0.20,96.53,0.13,0.13
93,Bristol Myers Squibb,BMY,0.20,59.87,-0.48,-0.79
94,Progressive Corporation,PGR,0.19,206.49,-1.41,-0.68
95,Palo Alto Networks,PANW,0.19,148.93,-14.57,-8.91
96,Vertex Pharmaceuticals,VRTX,0.19,471.48,-5.84,-1.22
97,HCA Healthcare,HCA,0.19,532.10,-2.68,-0.50
98,McKesson Corporation,MCK,0.19,943.36,-3.11,-0.33
99,Corning Inc.,GLW,0.19,134.09,3.57,2.74
100,Comcast,CMCSA,0.18,31.51,-0.04,-0.11
101,Boston Scientific,BSX,0.18,75.58,-0.71,-0.93
102,Altria,MO,0.18,66.55,0.00,0.01
103,ServiceNow,NOW,0.18,104.53,-1.38,-1.31
104,Constellation Energy,CEG,0.18,301.50,-1.51,-0.50
105,CME Group,CME,0.18,302.52,-0.71,-0.23
106,Starbucks,SBUX,0.17,95.12,-0.27,-0.29
107,Adobe Inc.,ADBE,0.17,258.60,-1.85,-0.71
108,Intuit,INTU,0.17,380.60,1.43,0.38
109,Blackstone Inc.,BX,0.17,132.75,1.36,1.03
110,Trane Technologies,TT,0.17,464.84,-5.58,-1.19
111,CrowdStrike,CRWD,0.16,404.86,-9.42,-2.27
112,Howmet Aerospace,HWM,0.16,252.75,0.20,0.08
113,Southern Company,SO,0.16,91.89,-0.11,-0.12
114,Northrop Grumman,NOC,0.16,707.61,6.49,0.93
115,CVS Health,CVS,0.16,77.50,-0.70,-0.90
116,Duke Energy,DUK,0.16,125.86,-0.84,-0.67
117,United Parcel Service,UPS,0.16,115.17,-0.34,-0.30
118,Western Digital,WDC,0.16,286.73,2.62,0.92
119,"Nike, Inc.",NKE,0.15,64.54,-0.28,-0.43
120,PNC Financial Services,PNC,0.15,233.84,2.59,1.12
121,Marriott International,MAR,0.15,356.06,-3.88,-1.08
122,Waste Management,WM,0.15,233.05,-2.17,-0.92
123,General Dynamics,GD,0.15,346.70,4.18,1.22
124,Equinix,EQIX,0.15,940.03,-11.94,-1.25
125,KKR,KKR,0.15,103.02,0.47,0.45
126,Seagate Technology,STX,0.15,419.96,4.02,0.97
127,U.S. Bancorp,USB,0.15,58.68,0.51,0.87
128,Sherwin-Williams,SHW,0.15,366.46,-1.48,-0.40
129,Freeport-McMoRan,FCX,0.14,62.19,1.10,1.80
130,American Tower,AMT,0.14,190.34,-2.75,-1.42
131,FedEx,FDX,0.14,377.05,1.75,0.47
132,Williams Companies,WMB,0.14,72.41,0.45,0.62
133,Intercontinental Exchange,ICE,0.14,154.16,0.72,0.47
134,3M,MMM,0.14,165.52,-2.10,-1.25
135,Johnson Controls,JCI,0.14,142.40,0.19,0.13
136,Royal Caribbean Group,RCL,0.14,320.28,-3.45,-1.06
137,Illinois Tool Works,ITW,0.14,297.90,0.48,0.16
138,Ecolab,ECL,0.14,304.38,0.58,0.19
139,Automatic Data Processing,ADP,0.14,213.27,0.19,0.09
140,Sandisk Corporation,SNDK,0.14,580.04,-10.55,-1.79
141,"Marsh & McLennan Companies, Inc.",MRSH,0.14,176.60,0.77,0.44
142,Emerson Electric,EMR,0.14,150.76,1.91,1.28
143,Regeneron Pharmaceuticals,REGN,0.14,793.71,0.18,0.02
144,Synopsys,SNPS,0.13,436.51,14.56,3.45
145,Cadence Design Systems,CDNS,0.13,304.46,21.00,7.41
146,Cummins,CMI,0.13,595.37,-0.29,-0.05
147,BNY Mellon,BK,0.13,119.52,0.72,0.60
148,CRH plc,CRH,0.13,122.15,0.13,0.10
149,Monster Beverage,MNST,0.13,82.47,-0.44,-0.52
150,Moody's Corporation,MCO,0.13,442.07,18.85,4.45
151,Quanta Services,PWR,0.13,527.56,2.43,0.46
152,Cintas,CTAS,0.13,194.43,-0.49,-0.25
153,O'Reilly Auto Parts,ORLY,0.13,92.27,-0.33,-0.36
154,Colgate-Palmolive,CL,0.12,95.54,-0.11,-0.12
155,CSX Corporation,CSX,0.12,41.05,0.02,0.06
156,Mondelez International,MDLZ,0.12,59.52,-0.34,-0.56
157,Cigna,CI,0.12,289.42,-1.29,-0.44
158,Elevance Health,ELV,0.12,344.81,0.03,0.01
159,Schlumberger,SLB,0.12,50.84,1.00,2.01
160,Dell Technologies,DELL,0.12,114.19,-1.90,-1.63
161,Motorola Solutions,MSI,0.12,453.50,-4.26,-0.93
162,Airbnb,ABNB,0.12,123.63,-0.60,-0.48
163,General Motors,GM,0.12,81.85,0.63,0.78
164,TransDigm Group,TDG,0.12,1306.30,4.19,0.32
165,Apollo Global Management,APO,0.12,125.47,0.32,0.25
166,Hilton Worldwide,HLT,0.12,316.69,-1.13,-0.36
167,Kinder Morgan,KMI,0.12,32.33,0.20,0.63
168,DoorDash,DASH,0.12,166.72,4.38,2.70
169,Warner Bros. Discovery,WBD,0.11,28.72,-0.03,-0.11
170,Norfolk Southern Railway,NSC,0.11,315.30,-0.82,-0.26
171,Cencora,COR,0.11,360.76,0.79,0.22
172,TE Connectivity,TEL,0.11,238.92,3.02,1.28
173,American Electric Power,AEP,0.11,128.87,-1.37,-1.05
174,Aon,AON,0.11,323.47,-2.49,-0.76
175,"Robinhood Markets, Inc.",HOOD,0.11,74.71,-0.73,-0.96
176,Paccar,PCAR,0.11,126.61,0.09,0.07
177,Truist Financial,TFC,0.11,52.67,0.47,0.91
178,EOG Resources,EOG,0.11,121.76,2.01,1.68
