#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,192.01,0.49,0.25
2,Apple Inc.,AAPL,6.02,258.52,2.08,0.81
3,Microsoft,MSFT,5.18,440.14,-41.49,-8.62
4,Amazon,AMZN,4.11,242.54,-0.47,-0.19
5,Alphabet Inc. Class A,GOOGL,3.37,340.18,4.17,1.24
6,Alphabet Inc. Class C,GOOG,3.13,340.27,3.99,1.19
7,Meta Platforms,META,2.94,736.16,67.43,10.08
8,Broadcom,AVGO,2.51,334.19,0.95,0.29
9,"Tesla, Inc.",TSLA,2.31,438.08,6.62,1.53
10,Berkshire Hathaway,BRK.B,1.62,473.40,-0.09,-0.02
11,Walmart,WMT,1.47,116.55,-0.02,-0.02
12,Lilly Eli,LLY,1.45,1024.38,0.58,0.06
13,JPMorgan Chase,JPM,1.29,302.59,1.82,0.61
14,Visa Inc.,V,1.01,330.76,3.78,1.16
15,ExxonMobil,XOM,0.93,139.49,1.91,1.39
16,Johnson & Johnson,JNJ,0.87,228.83,1.11,0.49
17,Micron Technology,MU,0.78,437.06,1.78,0.41
18,Oracle Corporation,ORCL,0.77,170.08,-2.72,-1.58
19,Mastercard,MA,0.76,532.10,10.73,2.06
20,Costco,COST,0.67,957.31,-3.47,-0.36
21,Advanced Micro Devices,AMD,0.66,255.73,2.99,1.18
22,AbbVie,ABBV,0.61,218.43,-0.24,-0.11
23,Bank of America,BAC,0.59,52.03,0.22,0.42
24,Palantir Technologies,PLTR,0.59,156.94,-0.41,-0.26
25,Home Depot The,HD,0.59,375.44,0.14,0.04
26,Netflix,NFLX,0.56,84.04,-0.60,-0.71
27,Chevron Corporation,CVX,0.55,172.68,2.75,1.62
28,Procter & Gamble,PG,0.54,147.36,0.02,0.01
29,Coca-Cola Company The,KO,0.50,73.24,0.18,0.24
30,Cisco,CSCO,0.50,79.14,0.18,0.23
31,Lam Research,LRCX,0.49,245.87,6.29,2.63
32,Caterpillar Inc.,CAT,0.49,657.61,14.33,2.23
33,GE Aerospace,GE,0.49,293.22,0.74,0.25
34,IBM,IBM,0.47,314.37,20.21,6.87
35,Morgan Stanley,MS,0.46,183.26,0.92,0.51
36,Goldman Sachs,GS,0.45,939.79,2.99,0.32
37,Philip Morris International,PM,0.44,178.41,-0.19,-0.10
38,Wells Fargo,WFC,0.43,88.81,0.78,0.88
39,Applied Materials,AMAT,0.43,341.95,5.20,1.54
40,RTX Corporation,RTX,0.43,201.38,1.92,0.96
41,Merck & Co.,MRK,0.42,107.37,0.47,0.44
42,UnitedHealth Group,UNH,0.42,293.15,-0.87,-0.30
43,American Express,AXP,0.39,359.75,2.76,0.77
44,Intel,INTC,0.38,47.80,-0.98,-2.01
45,McDonald's,MCD,0.35,313.13,0.33,0.11
46,Thermo Fisher Scientific,TMO,0.35,586.37,-21.65,-3.56
47,KLA Corporation,KLAC,0.35,1658.33,31.13,1.91
48,Linde plc,LIN,0.34,453.39,1.89,0.42
49,T-Mobile US,TMUS,0.33,186.56,0.31,0.17
50,PepsiCo,PEP,0.32,149.06,0.56,0.38
51,Salesforce,CRM,0.32,217.15,-10.81,-4.74
52,Citigroup,C,0.32,114.65,0.45,0.39
53,Texas Instruments,TXN,0.31,216.72,0.55,0.25
54,GE Vernova,GEV,0.31,716.80,5.21,0.73
55,Walt Disney Company The,DIS,0.31,109.59,0.03,0.03
56,Arista Networks,ANET,0.30,151.04,0.89,0.59
57,Boeing,BA,0.30,242.82,1.23,0.51
58,AppLovin Corporation,APP,0.30,552.06,9.70,1.79
59,Charles Schwab Corporation,SCHW,0.29,104.29,0.82,0.79
60,Abbott Laboratories,ABT,0.29,106.21,0.16,0.15
61,NextEra Energy,NEE,0.29,88.63,1.06,1.21
62,Intuitive Surgical,ISRG,0.29,519.79,-2.25,-0.43
63,Amgen,AMGN,0.29,341.27,-0.95,-0.28
64,Amphenol,APH,0.29,148.59,2.63,1.80
65,BlackRock,BLK,0.28,1126.78,5.11,0.46
66,AT&T,T,0.27,24.43,0.36,1.48
67,Gilead Sciences,GILD,0.27,139.53,-0.19,-0.14
68,Uber,UBER,0.26,80.36,0.58,0.72
69,Verizon,VZ,0.26,39.55,0.14,0.36
70,Accenture,ACN,0.26,269.49,-0.94,-0.35
71,Booking Holdings,BKNG,0.26,5095.94,10.72,0.21
72,TJX Companies,TJX,0.26,147.57,-0.22,-0.15
73,Qualcomm,QCOM,0.26,153.02,0.32,0.21
74,S&P Global,SPGI,0.25,529.76,1.64,0.31
75,Danaher Corporation,DHR,0.25,222.95,-1.59,-0.71
76,Analog Devices,ADI,0.24,316.56,-1.06,-0.34
77,Lowe's,LOW,0.24,268.86,-0.56,-0.21
78,Pfizer,PFE,0.23,25.91,0.05,0.21
79,Newmont,NEM,0.23,133.21,1.26,0.95
80,Deere & Company,DE,0.23,527.63,2.62,0.50
81,Intuit,INTU,0.23,513.76,-24.94,-4.63
82,Lockheed Martin,LMT,0.22,609.86,12.59,2.11
83,Honeywell,HON,0.22,221.75,5.11,2.36
84,Boston Scientific,BSX,0.22,93.08,-0.71,-0.76
85,Eaton Corporation,ETN,0.22,355.28,7.96,2.29
86,Capital One,COF,0.22,220.42,2.01,0.92
87,Stryker Corporation,SYK,0.22,357.63,-0.20,-0.06
88,Union Pacific Corporation,UNP,0.22,229.88,2.17,0.95
89,Medtronic,MDT,0.21,101.06,0.27,0.27
90,ConocoPhillips,COP,0.20,104.71,3.32,3.28
91,Welltower,WELL,0.20,185.37,1.43,0.78
92,Palo Alto Networks,PANW,0.20,181.61,-2.13,-1.16
93,Progressive Corporation,PGR,0.20,213.17,0.43,0.20
94,ServiceNow,NOW,0.20,117.03,-12.59,-9.71
95,Vertex Pharmaceuticals,VRTX,0.19,478.21,0.30,0.06
96,Chubb Limited,CB,0.19,305.16,1.51,0.50
97,Prologis,PLD,0.19,128.31,1.18,0.93
98,Parker Hannifin,PH,0.19,944.10,27.83,3.04
99,Adobe Inc.,ADBE,0.19,290.20,-9.38,-3.13
100,CrowdStrike,CRWD,0.18,457.56,-11.63,-2.48
101,Blackstone Inc.,BX,0.18,147.78,0.99,0.68
102,HCA Healthcare,HCA,0.18,491.11,-0.12,-0.02
103,Bristol Myers Squibb,BMY,0.18,54.79,0.17,0.32
