#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.90,155.93,1.62,1.05
2,Microsoft,MSFT,6.70,496.58,4.31,0.88
3,Apple Inc.,AAPL,5.43,200.21,-1.35,-0.67
4,Amazon,AMZN,4.17,216.62,4.63,2.18
5,Meta Platforms,META,3.31,725.60,16.92,2.39
6,Broadcom,AVGO,2.30,269.51,4.86,1.83
7,"Tesla, Inc.",TSLA,1.92,328.18,0.63,0.19
8,Alphabet Inc. Class C,GOOG,1.91,173.84,2.35,1.37
9,Alphabet Inc. Class A,GOOGL,1.90,172.90,2.22,1.30
10,Berkshire Hathaway,BRK.B,1.90,485.49,-0.72,-0.15
11,JPMorgan Chase,JPM,1.46,289.38,5.31,1.87
12,Walmart,WMT,1.39,96.25,-1.01,-1.04
13,Lilly Eli,LLY,1.30,795.77,3.47,0.44
14,Visa Inc.,V,1.22,344.68,-0.58,-0.17
15,Oracle Corporation,ORCL,1.09,212.83,2.11,1.00
16,Netflix,NFLX,1.01,"1,301.17",25.92,2.03
17,Mastercard,MA,0.90,545.82,-3.88,-0.71
18,ExxonMobil,XOM,0.86,109.98,1.61,1.48
19,Costco,COST,0.79,981.25,-5.29,-0.54
20,Procter & Gamble,PG,0.67,158.15,-0.82,-0.52
21,Johnson & Johnson,JNJ,0.67,152.58,0.30,0.20
22,Home Depot The,HD,0.65,362.47,0.61,0.17
23,Bank of America,BAC,0.65,47.50,0.64,1.38
24,Palantir Technologies,PLTR,0.62,145.68,2.78,1.94
25,AbbVie,ABBV,0.60,186.66,1.27,0.68
26,Coca-Cola Company The,KO,0.54,69.40,-0.23,-0.33
27,Philip Morris International,PM,0.51,180.38,0.78,0.43
28,UnitedHealth Group,UNH,0.50,304.05,2.03,0.67
29,Cisco,CSCO,0.50,69.00,0.81,1.18
30,IBM,IBM,0.49,291.93,0.87,0.30
31,GE Aerospace,GE,0.49,253.15,3.25,1.30
32,T-Mobile US,TMUS,0.48,230.72,-0.19,-0.08
33,Wells Fargo,WFC,0.47,79.77,0.70,0.88
34,Salesforce,CRM,0.47,269.96,2.20,0.82
35,Chevron Corporation,CVX,0.45,144.46,1.23,0.86
36,Advanced Micro Devices,AMD,0.42,143.83,0.43,0.30
37,Abbott Laboratories,ABT,0.42,133.81,-3.59,-2.61
38,Morgan Stanley,MS,0.41,139.78,2.06,1.50
39,Linde plc,LIN,0.40,465.25,5.05,1.10
40,American Express,AXP,0.40,311.07,2.48,0.80
41,Walt Disney Company The,DIS,0.39,120.96,1.54,1.29
42,Intuit,INTU,0.39,769.80,11.94,1.58
43,Goldman Sachs,GS,0.38,687.83,17.96,2.68
44,ServiceNow,NOW,0.38,"1,008.59",3.43,0.34
45,McDonald's,MCD,0.37,286.28,0.73,0.25
46,AT&T,T,0.37,28.03,0.10,0.38
47,Merck & Co.,MRK,0.36,79.41,-0.26,-0.33
48,Uber,UBER,0.35,93.44,2.54,2.79
49,Intuitive Surgical,ISRG,0.35,533.27,11.63,2.23
50,RTX Corporation,RTX,0.35,142.86,1.47,1.04
51,Texas Instruments,TXN,0.34,206.16,0.78,0.38
52,Accenture,ACN,0.33,295.32,0.72,0.24
53,Booking Holdings,BKNG,0.33,"5,628.34",142.99,2.61
54,Caterpillar Inc.,CAT,0.33,381.84,10.26,2.76
55,Verizon,VZ,0.32,42.14,0.02,0.04
56,PepsiCo,PEP,0.32,128.61,0.59,0.46
57,Qualcomm,QCOM,0.31,157.68,1.75,1.12
58,Adobe Inc.,ADBE,0.30,386.05,-1.50,-0.39
59,Charles Schwab Corporation,SCHW,0.30,90.35,0.55,0.61
