#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,180.16,0.33,0.18
2,Microsoft,MSFT,6.33,511.05,-2.38,-0.46
3,Apple Inc.,AAPL,6.11,246.77,-2.57,-1.03
4,Amazon,AMZN,3.82,215.02,-0.55,-0.26
5,Meta Platforms,META,2.98,710.68,-6.87,-0.96
6,Broadcom,AVGO,2.77,351.25,-0.08,-0.02
7,Alphabet Inc. Class A,GOOGL,2.62,251.62,0.59,0.23
8,Alphabet Inc. Class C,GOOG,2.46,252.22,0.51,0.20
9,"Tesla, Inc.",TSLA,2.37,427.58,-7.57,-1.74
10,Berkshire Hathaway,BRK.B,1.76,489.36,-7.03,-1.42
11,Oracle Corporation,ORCL,1.45,304.75,1.13,0.37
12,Walmart,WMT,1.42,106.64,-2.39,-2.19
13,JPMorgan Chase,JPM,1.38,303.47,-2.22,-0.73
14,Lilly Eli,LLY,1.23,820.03,-6.54,-0.79
15,Visa Inc.,V,1.09,336.31,-9.38,-2.71
16,Netflix,NFLX,0.84,"1,184.76",-18.53,-1.54
17,Mastercard,MA,0.83,550.35,-12.46,-2.21
18,ExxonMobil,XOM,0.79,111.22,-0.39,-0.35
19,Johnson & Johnson,JNJ,0.77,191.72,0.55,0.29
20,Palantir Technologies,PLTR,0.70,177.63,-1.99,-1.11
21,Costco,COST,0.69,927.74,-27.25,-2.85
22,AbbVie,ABBV,0.67,226.74,0.52,0.23
23,Home Depot The,HD,0.64,384.39,-3.91,-1.01
24,Advanced Micro Devices,AMD,0.64,235.02,-3.58,-1.50
25,Bank of America,BAC,0.63,51.34,-0.94,-1.79
26,Procter & Gamble,PG,0.58,148.95,1.53,1.04
27,UnitedHealth Group,UNH,0.54,356.83,-4.32,-1.20
28,GE Aerospace,GE,0.53,298.70,-1.42,-0.47
29,Chevron Corporation,CVX,0.51,151.35,-0.76,-0.50
30,Coca-Cola Company The,KO,0.49,67.67,0.59,0.88
31,Wells Fargo,WFC,0.46,85.36,-1.10,-1.28
32,Cisco,CSCO,0.45,68.86,-0.66,-0.95
33,Morgan Stanley,MS,0.43,162.36,-0.29,-0.18
34,IBM,IBM,0.43,275.94,-4.81,-1.71
35,T-Mobile US,TMUS,0.43,226.60,-0.05,-0.02
36,Caterpillar Inc.,CAT,0.42,536.39,2.34,0.44
37,Philip Morris International,PM,0.41,157.49,-0.24,-0.15
38,Goldman Sachs,GS,0.40,767.40,-0.53,-0.07
39,Salesforce,CRM,0.39,246.39,9.81,4.15
40,American Express,AXP,0.38,324.20,-6.46,-1.95
41,Micron Technology,MU,0.38,200.78,8.84,4.60
42,Abbott Laboratories,ABT,0.37,128.26,-1.19,-0.92
43,McDonald's,MCD,0.36,305.52,0.27,0.09
44,RTX Corporation,RTX,0.35,156.86,-0.14,-0.09
45,Merck & Co.,MRK,0.35,84.02,-0.09,-0.11
46,Linde plc,LIN,0.35,446.35,-5.07,-1.12
47,PepsiCo,PEP,0.35,152.66,1.50,0.99
48,Thermo Fisher Scientific,TMO,0.34,538.50,10.63,2.01
49,AppLovin Corporation,APP,0.34,596.85,-5.45,-0.90
50,Walt Disney Company The,DIS,0.33,110.32,-1.39,-1.25
51,Uber,UBER,0.32,91.86,-2.66,-2.82
52,AT&T,T,0.31,26.25,0.18,0.68
53,ServiceNow,NOW,0.31,900.96,-2.09,-0.23
54,BlackRock,BLK,0.31,"1,185.44",-17.15,-1.43
