#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.24,178.53,3.33,1.90
2,Apple Inc.,AAPL,6.20,253.01,1.37,0.54
3,Microsoft,MSFT,4.60,371.16,-1.58,-0.42
4,Amazon,AMZN,3.79,211.71,4.47,2.16
5,Alphabet Inc. Class A,GOOGL,3.04,291.21,0.77,0.27
6,Alphabet Inc. Class C,GOOG,2.83,289.85,0.65,0.22
7,Broadcom,AVGO,2.52,318.43,0.14,0.04
8,Meta Platforms,META,2.51,595.24,2.32,0.39
9,"Tesla, Inc.",TSLA,2.42,386.06,3.03,0.79
10,Berkshire Hathaway,BRK.B,1.72,476.87,-2.46,-0.51
11,Walmart,WMT,1.64,123.14,1.09,0.89
12,Lilly Eli,LLY,1.37,917.98,14.96,1.66
13,JPMorgan Chase,JPM,1.33,295.54,3.14,1.07
14,ExxonMobil,XOM,1.14,163.31,-2.06,-1.25
15,Visa Inc.,V,0.98,305.47,1.71,0.56
16,Johnson & Johnson,JNJ,0.96,239.82,4.55,1.94
17,Mastercard,MA,0.75,502.87,3.94,0.79
18,Costco,COST,0.72,972.92,-0.90,-0.09
19,Micron Technology,MU,0.72,382.18,-13.35,-3.38
20,Oracle Corporation,ORCL,0.70,146.03,-1.06,-0.72
21,Chevron Corporation,CVX,0.68,205.38,-1.41,-0.68
22,Netflix,NFLX,0.65,92.31,1.39,1.52
23,Palantir Technologies,PLTR,0.62,155.04,0.26,0.17
24,AbbVie,ABBV,0.61,207.15,1.95,0.95
25,Advanced Micro Devices,AMD,0.60,220.78,15.41,7.50
26,Bank of America,BAC,0.58,48.81,0.67,1.40
27,Procter & Gamble,PG,0.56,143.96,0.80,0.56
28,Caterpillar Inc.,CAT,0.56,718.79,2.16,0.30
29,Home Depot The,HD,0.55,332.58,1.67,0.50
30,Coca-Cola Company The,KO,0.54,75.31,0.64,0.85
31,Cisco,CSCO,0.54,81.84,0.98,1.22
32,GE Aerospace,GE,0.52,296.74,6.11,2.10
33,Merck & Co.,MRK,0.49,119.37,3.00,2.58
34,Applied Materials,AMAT,0.49,371.40,-2.59,-0.69
35,Lam Research,LRCX,0.49,233.08,-5.76,-2.41
36,Morgan Stanley,MS,0.44,166.16,0.29,0.17
37,RTX Corporation,RTX,0.44,195.00,1.00,0.52
38,Philip Morris International,PM,0.43,165.32,1.45,0.88
39,Goldman Sachs,GS,0.42,841.89,6.17,0.74
40,GE Vernova,GEV,0.42,926.11,16.70,1.84
41,Wells Fargo,WFC,0.41,80.27,0.66,0.82
42,UnitedHealth Group,UNH,0.41,270.27,-2.00,-0.74
43,Intel,INTC,0.39,47.23,3.16,7.18
44,T-Mobile US,TMUS,0.39,211.50,0.24,0.11
45,Linde plc,LIN,0.38,491.70,11.86,2.47
46,IBM,IBM,0.38,241.50,0.91,0.38
47,McDonald's,MCD,0.37,312.52,4.69,1.52
48,Verizon,VZ,0.36,50.43,-0.48,-0.94
49,PepsiCo,PEP,0.35,151.72,1.13,0.75
50,American Express,AXP,0.34,300.04,-1.96,-0.65
51,KLA Corporation,KLAC,0.34,1547.53,-18.66,-1.19
52,AT&T,T,0.34,28.80,-0.07,-0.24
53,Citigroup,C,0.34,114.91,1.17,1.03
54,Amgen,AMGN,0.32,353.98,5.55,1.59
55,NextEra Energy,NEE,0.32,91.41,-0.21,-0.23
56,Abbott Laboratories,ABT,0.30,104.85,0.79,0.76
57,Thermo Fisher Scientific,TMO,0.30,486.19,-4.10,-0.84
58,Texas Instruments,TXN,0.30,198.10,3.47,1.78
59,TJX Companies,TJX,0.30,159.75,1.37,0.86
60,Gilead Sciences,GILD,0.29,138.27,0.16,0.12
61,Walt Disney Company The,DIS,0.28,95.97,-0.42,-0.43
62,Arista Networks,ANET,0.28,135.00,4.20,3.21
63,Salesforce,CRM,0.28,181.13,-1.90,-1.04
64,Intuitive Surgical,ISRG,0.28,470.00,-1.91,-0.40
65,Charles Schwab Corporation,SCHW,0.28,95.00,-0.69,-0.72
66,Amphenol,APH,0.26,128.75,0.79,0.61
67,ConocoPhillips,COP,0.26,128.96,-0.39,-0.31
68,Boeing,BA,0.26,200.10,3.69,1.88
69,Analog Devices,ADI,0.26,322.00,0.17,0.05
70,Deere & Company,DE,0.26,578.26,-4.76,-0.82
71,Pfizer,PFE,0.26,27.33,0.37,1.37
72,BlackRock,BLK,0.25,981.46,5.40,0.55
73,Uber,UBER,0.25,73.05,0.71,0.99
74,AppLovin Corporation,APP,0.25,437.41,1.50,0.34
75,Eaton Corporation,ETN,0.24,375.00,0.90,0.24
76,Honeywell,HON,0.24,225.98,4.41,1.99
77,Lockheed Martin,LMT,0.24,624.09,13.92,2.28
78,Union Pacific Corporation,UNP,0.24,241.28,1.61,0.67
79,Qualcomm,QCOM,0.23,131.00,2.34,1.81
80,Welltower,WELL,0.23,196.79,0.18,0.09
81,Booking Holdings,BKNG,0.23,4267.76,-22.89,-0.53
82,Lowe's,LOW,0.22,236.17,1.74,0.74
83,Danaher Corporation,DHR,0.22,187.18,-2.92,-1.54
84,Chubb Limited,CB,0.21,323.24,-2.37,-0.73
85,Corning Inc.,GLW,0.21,146.23,4.22,2.97
86,Stryker Corporation,SYK,0.21,327.61,-0.90,-0.28
87,Palo Alto Networks,PANW,0.21,153.70,-3.51,-2.23
88,S&P Global,SPGI,0.20,408.39,-2.81,-0.68
89,Prologis,PLD,0.20,130.38,0.03,0.03
90,Bristol Myers Squibb,BMY,0.20,59.00,1.61,2.81
91,Dell Technologies,DELL,0.20,184.09,7.19,4.06
92,Progressive Corporation,PGR,0.20,202.85,-3.36,-1.63
93,Intuit,INTU,0.20,427.14,-5.31,-1.23
94,Accenture,ACN,0.20,192.22,-1.32,-0.68
95,Parker Hannifin,PH,0.19,921.36,-3.23,-0.35
96,Vertex Pharmaceuticals,VRTX,0.19,454.03,5.41,1.21
97,Capital One,COF,0.19,185.20,0.56,0.30
98,Medtronic,MDT,0.19,87.91,1.33,1.53
99,Newmont,NEM,0.18,101.41,2.39,2.41
100,Constellation Energy,CEG,0.18,303.50,8.65,2.93
101,HCA Healthcare,HCA,0.18,484.16,-1.56,-0.32
102,McKesson Corporation,MCK,0.18,879.50,-2.45,-0.28
103,ServiceNow,NOW,0.18,102.95,-1.70,-1.62
104,Altria,MO,0.18,63.78,-0.53,-0.83
105,Southern Company,SO,0.18,94.62,0.64,0.68
106,Vertiv Holdings Co,VRT,0.18,276.16,5.27,1.95
107,CME Group,CME,0.18,293.95,-8.73,-2.88
108,Starbucks,SBUX,0.18,92.15,0.17,0.18
109,Boston Scientific,BSX,0.17,69.78,1.63,2.38
110,Comcast,CMCSA,0.17,28.71,-0.51,-1.73
111,Western Digital,WDC,0.17,296.60,-4.45,-1.48
112,Sandisk Corporation,SNDK,0.17,677.83,-24.65,-3.51
113,Duke Energy,DUK,0.17,128.16,0.78,0.62
114,Northrop Grumman,NOC,0.16,691.01,8.85,1.30
115,CrowdStrike,CRWD,0.16,386.10,-6.89,-1.75
116,Howmet Aerospace,HWM,0.16,241.59,2.09,0.87
117,Adobe Inc.,ADBE,0.16,237.41,-1.46,-0.61
118,Trane Technologies,TT,0.16,434.07,4.00,0.93
119,General Dynamics,GD,0.16,352.58,6.35,1.83
120,Equinix,EQIX,0.16,966.05,1.52,0.16
121,Seagate Technology,STX,0.16,415.52,-9.44,-2.22
122,CVS Health,CVS,0.15,72.11,-0.69,-0.95
123,Waste Management,WM,0.15,224.84,-0.10,-0.04
124,Williams Companies,WMB,0.15,73.81,-0.64,-0.87
125,Intercontinental Exchange,ICE,0.15,156.84,1.03,0.66
126,Marriott International,MAR,0.14,326.75,2.46,0.76
127,Quanta Services,PWR,0.14,573.51,-4.93,-0.85
128,FedEx,FDX,0.14,358.25,-1.71,-0.48
129,"Marsh & McLennan Companies, Inc.",MRSH,0.14,174.19,1.09,0.63
130,Blackstone Inc.,BX,0.14,108.40,0.42,0.39
131,Johnson Controls,JCI,0.14,137.50,1.06,0.78
132,United Parcel Service,UPS,0.14,98.39,-0.05,-0.06
133,Freeport-McMoRan,FCX,0.14,57.22,0.74,1.31
134,PNC Financial Services,PNC,0.14,202.13,-4.22,-2.05
135,Automatic Data Processing,ADP,0.14,202.09,-2.80,-1.37
136,BNY Mellon,BK,0.13,117.25,-0.65,-0.55
