#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.27,210.59,3.95,1.91
2,Apple Inc,AAPL,6.42,306.38,2.96,0.98
3,Microsoft Corp,MSFT,5.27,497.28,9.63,1.97
4,Amazon.com Inc,AMZN,4.26,277.85,-6.17,-2.17
5,Alphabet Inc,GOOGL,3.38,376.26,2.75,0.74
6,Alphabet Inc,GOOG,3.16,373.70,1.23,0.33
7,Broadcom Inc,AVGO,2.82,416.22,23.99,6.12
8,Meta Platforms Inc,META,2.12,583.19,-7.05,-1.20
9,Tesla Inc,TSLA,1.83,325.56,3.48,1.08
10,Berkshire Hathaway Inc,BRK.B,1.58,514.44,1.30,0.25
11,Micron Technology Inc,MU,1.44,895.04,65.54,7.90
12,Eli Lilly & Co,LLY,1.44,1128.93,7.57,0.68
13,JPMorgan Chase & Co,JPM,1.37,361.41,8.77,2.49
14,Walmart Inc,WMT,1.25,109.96,-0.75,-0.68
15,Advanced Micro Devices Inc,AMD,1.22,523.62,38.98,8.04
16,Visa Inc,V,0.98,367.55,1.88,0.51
17,Exxon Mobil Corp,XOM,0.90,153.09,-1.97,-1.27
18,Johnson & Johnson,JNJ,0.87,252.56,-1.85,-0.73
19,Intel Corp,INTC,0.72,99.79,8.79,9.66
20,Mastercard Inc,MA,0.71,569.79,-1.18,-0.21
21,Cisco Systems Inc,CSCO,0.68,120.60,4.74,4.09
22,Bank of America Corp,BAC,0.63,63.36,0.88,1.41
23,Applied Materials Inc,AMAT,0.62,545.40,27.19,5.25
24,AbbVie Inc,ABBV,0.61,243.46,-1.64,-0.67
25,Oracle Corp,ORCL,0.60,146.12,4.27,3.01
26,Costco Wholesale Corp,COST,0.60,943.92,-10.16,-1.07
27,Caterpillar Inc,CAT,0.58,878.61,48.58,5.85
28,Lam Research Corp,LRCX,0.56,313.90,19.29,6.55
29,General Electric Co,GE,0.55,374.22,5.29,1.43
30,Palantir Technologies Inc,PLTR,0.54,159.27,33.62,26.75
31,Chevron Corp,CVX,0.54,190.85,-2.33,-1.21
32,UnitedHealth Group Inc,UNH,0.53,408.54,-6.82,-1.64
33,Coca-Cola Co/The,KO,0.53,85.96,-0.90,-1.04
34,Home Depot Inc/The,HD,0.49,347.26,7.24,2.13
35,Morgan Stanley,MS,0.49,218.41,7.18,3.40
36,Procter & Gamble Co/The,PG,0.49,146.55,1.58,1.09
37,Merck & Co Inc,MRK,0.45,129.18,1.41,1.10
38,Goldman Sachs Group Inc/The,GS,0.45,1063.77,36.71,3.57
39,Netflix Inc,NFLX,0.43,72.63,-0.70,-0.96
40,Dell Technologies Inc,DELL,0.43,465.96,36.94,8.61
41,Palo Alto Networks Inc,PANW,0.42,359.48,12.35,3.56
42,RTX Corp,RTX,0.42,216.24,-0.41,-0.19
43,Philip Morris International Inc,PM,0.41,184.54,-2.87,-1.53
44,GE Vernova Inc,GEV,0.39,1016.17,9.41,0.93
45,Wells Fargo & Co,WFC,0.38,89.14,1.25,1.43
46,Texas Instruments Inc,TXN,0.37,281.79,12.75,4.74
47,KLA Corp,KLAC,0.36,194.60,11.85,6.48
48,Arista Networks Inc,ANET,0.35,193.65,8.76,4.74
49,American Express Co,AXP,0.33,347.79,3.07,0.89
50,Citigroup Inc,C,0.33,137.64,4.07,3.05
51,Linde PLC,LIN,0.32,484.62,4.16,0.87
52,International Business Machines Corp,IBM,0.31,231.57,5.26,2.32
53,Crowdstrike Holdings Inc,CRWD,0.30,209.71,7.17,3.54
54,Thermo Fisher Scientific Inc,TMO,0.30,565.89,-8.14,-1.42
55,Sandisk Corp/DE,SNDK,0.30,1418.96,130.93,10.16
56,Amphenol Corp,APH,0.30,169.16,5.82,3.56
57,Amgen Inc,AMGN,0.30,385.95,7.08,1.87
58,Marvell Technology,MRVL,0.28,217.80,24.03,12.40
