#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,178.67,0.41,0.23
2,Microsoft,MSFT,6.87,526.33,-1.42,-0.27
3,Apple Inc.,AAPL,5.59,214.55,11.63,5.73
4,Amazon,AMZN,4.09,218.70,4.95,2.31
5,Meta Platforms,META,3.40,770.79,7.32,0.96
6,Broadcom,AVGO,2.47,298.74,5.81,1.98
7,Alphabet Inc. Class A,GOOGL,2.15,195.84,1.17,0.60
8,Alphabet Inc. Class C,GOOG,2.01,196.64,1.31,0.67
9,"Tesla, Inc.",TSLA,1.80,317.19,8.47,2.74
10,Berkshire Hathaway,BRK.B,1.77,467.89,3.70,0.80
11,Walmart,WMT,1.44,102.93,3.62,3.64
12,JPMorgan Chase,JPM,1.41,291.41,0.04,0.01
13,Oracle Corporation,ORCL,1.25,253.67,-2.00,-0.78
14,Lilly Eli,LLY,1.18,750.01,-15.94,-2.08
15,Visa Inc.,V,1.16,340.33,2.90,0.86
16,Mastercard,MA,0.90,568.89,2.85,0.50
17,Netflix,NFLX,0.87,"1,167.41",19.54,1.70
18,ExxonMobil,XOM,0.80,107.51,0.27,0.25
19,Costco,COST,0.75,966.35,22.72,2.41
20,Palantir Technologies,PLTR,0.74,177.67,4.40,2.54
21,Johnson & Johnson,JNJ,0.73,171.85,1.11,0.65
22,Home Depot The,HD,0.68,387.47,2.06,0.53
23,Procter & Gamble,PG,0.63,152.91,2.40,1.59
24,AbbVie,ABBV,0.61,195.91,-2.64,-1.33
25,Bank of America,BAC,0.59,45.72,0.16,0.35
26,Chevron Corporation,CVX,0.55,152.86,-0.18,-0.12
27,Coca-Cola Company The,KO,0.52,69.49,0.44,0.64
28,GE Aerospace,GE,0.51,274.43,2.31,0.85
29,Cisco,CSCO,0.48,69.26,1.73,2.57
30,T-Mobile US,TMUS,0.48,241.28,2.35,0.98
31,Advanced Micro Devices,AMD,0.46,162.46,-11.85,-6.80
32,Philip Morris International,PM,0.46,167.88,3.74,2.28
33,Wells Fargo,WFC,0.44,78.26,0.30,0.38
34,Salesforce,CRM,0.42,247.68,0.19,0.07
35,IBM,IBM,0.41,250.98,0.31,0.12
36,Abbott Laboratories,ABT,0.40,131.45,0.75,0.58
37,Morgan Stanley,MS,0.40,141.41,0.95,0.67
38,UnitedHealth Group,UNH,0.39,246.84,-4.16,-1.66
39,Linde plc,LIN,0.39,472.77,2.93,0.62
40,Goldman Sachs,GS,0.39,726.67,5.76,0.80
41,McDonald's,MCD,0.39,307.24,8.47,2.83
42,Intuit,INTU,0.38,775.53,6.26,0.81
43,RTX Corporation,RTX,0.37,157.25,0.92,0.59
44,Walt Disney Company The,DIS,0.36,115.05,-3.27,-2.77
45,American Express,AXP,0.36,296.02,-0.62,-0.21
46,Merck & Co.,MRK,0.35,80.48,-0.31,-0.38
47,Caterpillar Inc.,CAT,0.35,429.27,-4.96,-1.14
48,AT&T,T,0.35,27.86,0.09,0.34
49,PepsiCo,PEP,0.34,140.92,1.47,1.05
50,ServiceNow,NOW,0.33,908.35,3.23,0.36
51,Uber,UBER,0.32,87.94,-1.45,-1.62
52,GE Vernova,GEV,0.32,660.81,11.09,1.71
53,Verizon,VZ,0.32,42.66,-0.01,-0.01
54,Booking Holdings,BKNG,0.31,"5,476.18",18.32,0.34
55,Charles Schwab Corporation,SCHW,0.31,96.82,0.38,0.39
56,Arista Networks,ANET,0.31,138.65,20.53,17.38
57,BlackRock,BLK,0.30,"1,115.08",5.44,0.49
58,Intuitive Surgical,ISRG,0.30,479.11,2.11,0.44
59,S&P Global,SPGI,0.30,560.43,-2.59,-0.46
60,Thermo Fisher Scientific,TMO,0.30,452.55,-13.87,-2.97
61,Boeing,BA,0.30,225.39,0.53,0.24
62,Citigroup,C,0.30,92.28,0.76,0.83
63,Texas Instruments,TXN,0.30,185.74,0.34,0.19
64,Qualcomm,QCOM,0.28,145.80,-0.91,-0.62
65,Boston Scientific,BSX,0.27,104.12,-0.71,-0.68
66,Amgen,AMGN,0.27,284.97,-15.11,-5.03
67,Accenture,ACN,0.27,244.39,-2.68,-1.09
68,NextEra Energy,NEE,0.26,70.96,-0.23,-0.32
69,TJX Companies,TJX,0.26,130.80,2.03,1.58
70,Progressive Corporation,PGR,0.25,247.01,4.07,1.67
71,Adobe Inc.,ADBE,0.25,341.06,2.32,0.69
72,Stryker Corporation,SYK,0.25,376.20,-4.67,-1.22
73,Applied Materials,AMAT,0.25,177.10,-2.05,-1.14
74,Eaton Corporation,ETN,0.25,360.27,3.82,1.07
75,Danaher Corporation,DHR,0.25,196.82,-2.22,-1.12
76,Honeywell,HON,0.25,219.93,-1.13,-0.51
77,Deere & Company,DE,0.24,511.82,3.24,0.64
78,Gilead Sciences,GILD,0.24,111.25,-1.21,-1.07
79,Pfizer,PFE,0.24,23.99,-0.77,-3.09
80,Capital One,COF,0.24,212.49,0.49,0.23
81,Lowe's,LOW,0.24,239.14,1.67,0.71
82,Union Pacific Corporation,UNP,0.23,225.36,2.38,1.07
83,Amphenol,APH,0.23,109.33,1.40,1.30
84,Blackstone Inc.,BX,0.23,169.91,2.23,1.33
85,KKR,KKR,0.23,144.58,1.92,1.35
86,Automatic Data Processing,ADP,0.21,301.79,2.35,0.78
87,Lam Research,LRCX,0.21,95.46,-1.22,-1.26
88,Micron Technology,MU,0.21,108.12,-0.94,-0.86
89,Comcast,CMCSA,0.21,32.45,-0.06,-0.17
90,ConocoPhillips,COP,0.21,94.05,0.85,0.91
91,KLA Corporation,KLAC,0.20,878.30,-5.12,-0.58
92,Synopsys,SNPS,0.20,621.31,-7.19,-1.14
93,Medtronic,MDT,0.20,89.50,-0.17,-0.19
94,Welltower,WELL,0.20,170.96,1.27,0.75
95,Palo Alto Networks,PANW,0.20,170.70,1.61,0.95
96,"Nike, Inc.",NKE,0.20,75.70,1.32,1.77
97,CrowdStrike,CRWD,0.20,447.33,5.58,1.26
98,Analog Devices,ADI,0.19,220.22,-0.47,-0.21
99,DoorDash,DASH,0.19,256.69,1.41,0.55
100,Chubb Limited,CB,0.19,270.59,2.91,1.09
101,Intercontinental Exchange,ICE,0.19,188.42,1.01,0.54
102,Altria,MO,0.19,63.61,1.09,1.75
103,Constellation Energy,CEG,0.19,340.12,-3.45,-1.00
104,Southern Company,SO,0.18,95.34,0.94,1.00
105,CME Group,CME,0.18,282.93,-1.68,-0.59
106,Starbucks,SBUX,0.18,89.22,-0.98,-1.08
107,Lockheed Martin,LMT,0.18,434.40,6.16,1.44
108,Marsh McLennan,MMC,0.18,203.93,3.43,1.71
109,Vertex Pharmaceuticals,VRTX,0.18,389.10,14.12,3.77
110,Prologis,PLD,0.17,106.99,-0.05,-0.04
111,American Tower,AMT,0.17,211.16,1.10,0.53
112,Cadence Design Systems,CDNS,0.17,361.33,0.82,0.23
113,Duke Energy,DUK,0.17,125.96,1.96,1.58
114,Trane Technologies,TT,0.17,426.66,-2.10,-0.49
115,Waste Management,WM,0.16,232.51,2.73,1.19
116,Moody's Corporation,MCO,0.16,516.40,0.55,0.11
117,Bristol Myers Squibb,BMY,0.16,45.25,-0.60,-1.31
118,Cintas,CTAS,0.16,223.88,1.01,0.46
119,Parker Hannifin,PH,0.16,697.03,-17.85,-2.50
120,Intel,INTC,0.16,20.35,0.15,0.77
121,McKesson Corporation,MCK,0.16,709.11,-0.38,-0.05
122,O'Reilly Auto Parts,ORLY,0.15,103.87,1.63,1.60
123,HCA Healthcare,HCA,0.15,366.31,2.50,0.69
124,Sherwin-Williams,SHW,0.15,352.41,0.32,0.09
125,Dell Technologies,DELL,0.15,128.24,-2.24,-1.72
126,General Dynamics,GD,0.15,316.41,2.65,0.84
127,Royal Caribbean Group,RCL,0.15,312.15,0.79,0.26
128,Northrop Grumman,NOC,0.15,591.91,1.96,0.33
129,Apollo Global Management,APO,0.15,146.52,0.98,0.68
130,Mondelez International,MDLZ,0.14,62.54,0.24,0.39
131,CVS Health,CVS,0.14,63.64,0.22,0.35
132,3M,MMM,0.14,150.62,0.53,0.36
133,Airbnb,ABNB,0.14,128.83,-1.14,-0.87
134,TransDigm Group,TDG,0.14,"1,391.75",-25.19,-1.78
135,Aon,AON,0.14,361.90,0.29,0.08
136,Coinbase Global,COIN,0.13,299.05,1.06,0.35
137,Equinix,EQIX,0.13,781.34,2.39,0.31
138,Ecolab,ECL,0.13,268.11,1.63,0.61
139,Illinois Tool Works,ITW,0.13,258.07,2.03,0.79
140,Newmont,NEM,0.13,68.15,0.91,1.35
141,PNC Financial Services,PNC,0.13,189.55,0.56,0.30
142,Fortinet,FTNT,0.13,96.82,0.61,0.63
143,Fiserv,FI,0.13,136.01,1.73,1.29
144,Motorola Solutions,MSI,0.13,441.74,7.69,1.77
145,Republic Services,RSG,0.13,235.87,3.79,1.63
146,Howmet Aerospace,HWM,0.13,182.07,2.75,1.53
147,Arthur J. Gallagher & Co.,AJG,0.13,285.97,0.19,0.07
148,Cigna,CI,0.13,273.71,2.97,1.10
149,United Parcel Service,UPS,0.13,86.17,-0.61,-0.71
150,BNY Mellon,BK,0.13,101.85,1.19,1.18
151,Emerson Electric,EMR,0.13,127.60,-12.97,-9.23
152,Marriott International,MAR,0.13,261.55,1.83,0.71
153,Williams Companies,WMB,0.13,58.66,-0.34,-0.58
154,U.S. Bancorp,USB,0.12,44.64,0.08,0.18
155,Johnson Controls,JCI,0.12,105.09,0.25,0.24
