#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,211.72,1.58,0.75
2,Microsoft Corp,MSFT,6.20,394.29,3.13,0.80
3,Nvidia Corp,NVDA,5.68,109.30,0.57,0.52
4,Amazon.com Inc,AMZN,3.78,185.75,-1.95,-1.04
5,"Meta Platforms, Inc. Class A",META,2.57,554.08,4.34,0.79
6,Berkshire Hathaway Class B,BRK.B,2.08,530.81,-0.13,-0.02
7,Alphabet Inc. Class A,GOOGL,2.00,160.05,-0.56,-0.35
8,Broadcom Inc.,AVGO,1.92,191.92,-0.55,-0.29
9,"Tesla, Inc.",TSLA,1.71,287.19,1.31,0.46
10,Alphabet Inc. Class C,GOOG,1.64,161.84,-0.58,-0.36
11,Eli Lilly & Co.,LLY,1.47,885.04,7.75,0.88
12,Jpmorgan Chase & Co.,JPM,1.45,243.41,0.19,0.08
13,Visa Inc.,V,1.24,338.55,1.04,0.31
14,Netflix Inc,NFLX,1.01,"1,110.41",0.03,0.00
15,Exxon Mobil Corporation,XOM,1.01,107.99,-0.64,-0.59
16,Mastercard Incorporated,MA,0.93,537.01,2.52,0.47
17,Costco Wholesale Corp,COST,0.93,982.62,4.08,0.42
18,Walmart Inc.,WMT,0.88,95.31,0.09,0.10
19,Unitedhealth Group Incorporated,UNH,0.82,416.40,-3.60,-0.86
20,Procter & Gamble Company,PG,0.81,161.64,-0.21,-0.13
21,Johnson & Johnson,JNJ,0.80,155.78,0.43,0.28
22,"Home Depot, Inc.",HD,0.76,359.34,2.42,0.68
23,Abbvie Inc.,ABBV,0.72,192.20,-0.14,-0.07
24,Coca-Cola Company,KO,0.59,71.98,0.19,0.26
25,Bank of America Corporation,BAC,0.56,39.67,-0.11,-0.27
26,Philip Morris International Inc.,PM,0.56,169.92,0.75,0.45
27,"Salesforce, Inc.",CRM,0.54,266.80,1.16,0.44
28,Palantir Technologies Inc. Class A,PLTR,0.50,115.07,0.42,0.36
29,Chevron Corporation,CVX,0.50,139.05,-1.05,-0.75
30,Wells Fargo & Co.,WFC,0.49,69.68,0.25,0.36
31,Oracle Corp,ORCL,0.48,140.60,0.46,0.33
32,Mcdonald's Corporation,MCD,0.48,316.70,-0.11,-0.04
33,"Cisco Systems, Inc.",CSCO,0.48,57.02,0.18,0.32
34,Abbott Laboratories,ABT,0.48,130.43,0.90,0.70
35,International Business Machines Corporation,IBM,0.47,238.37,2.21,0.94
36,Ge Aerospace,GE,0.46,202.08,1.22,0.61
37,Linde Plc,LIN,0.45,449.87,1.87,0.42
38,"Merck & Co., Inc.",MRK,0.45,84.56,1.37,1.64
39,At&t Inc.,T,0.42,27.34,0.07,0.28
40,"Servicenow, Inc.",NOW,0.41,937.37,-0.04,-0.00
41,"Pepsico, Inc.",PEP,0.39,133.29,-0.47,-0.35
42,Accenture Plc,ACN,0.39,296.89,3.64,1.24
