#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,178.22,-0.21,-0.12
2,Microsoft,MSFT,6.29,509.61,0.38,0.07
3,Apple Inc.,AAPL,6.21,252.15,-2.28,-0.90
4,Amazon,AMZN,3.91,220.69,-0.02,-0.01
5,Meta Platforms,META,3.16,757.31,1.91,0.25
6,Broadcom,AVGO,2.66,339.79,0.85,0.25
7,Alphabet Inc. Class A,GOOGL,2.59,249.12,-2.54,-1.01
8,"Tesla, Inc.",TSLA,2.43,439.50,13.65,3.21
9,Alphabet Inc. Class C,GOOG,2.42,249.89,-2.45,-0.97
10,Berkshire Hathaway,BRK.B,1.77,494.99,0.88,0.18
11,Oracle Corporation,ORCL,1.44,305.32,-8.51,-2.71
12,JPMorgan Chase,JPM,1.44,315.24,2.50,0.80
13,Walmart,WMT,1.36,102.67,0.15,0.15
14,Lilly Eli,LLY,1.11,744.48,-2.50,-0.33
15,Visa Inc.,V,1.09,339.12,0.42,0.13
16,Mastercard,MA,0.85,567.82,-2.15,-0.38
17,Netflix,NFLX,0.85,"1,197.95",-20.52,-1.68
18,ExxonMobil,XOM,0.82,115.53,1.58,1.39
19,Palantir Technologies,PLTR,0.71,180.66,-1.89,-1.03
20,Johnson & Johnson,JNJ,0.71,176.49,-0.09,-0.05
21,Costco,COST,0.70,947.32,3.72,0.39
22,Home Depot The,HD,0.68,409.83,-1.08,-0.26
23,AbbVie,ABBV,0.64,219.12,-3.49,-1.57
24,Bank of America,BAC,0.64,51.89,0.18,0.36
25,Procter & Gamble,PG,0.59,152.75,0.25,0.17
26,Chevron Corporation,CVX,0.54,160.27,2.85,1.81
27,GE Aerospace,GE,0.53,303.03,-2.60,-0.85
28,UnitedHealth Group,UNH,0.53,349.98,2.29,0.66
29,Coca-Cola Company The,KO,0.47,66.45,-0.26,-0.39
30,Wells Fargo,WFC,0.45,84.82,0.45,0.53
31,T-Mobile US,TMUS,0.44,237.71,-1.78,-0.74
32,Cisco,CSCO,0.44,67.02,-0.52,-0.77
33,Advanced Micro Devices,AMD,0.44,161.71,0.81,0.51
34,Morgan Stanley,MS,0.42,159.84,-0.92,-0.57
35,Philip Morris International,PM,0.42,163.65,-0.12,-0.07
36,IBM,IBM,0.42,269.93,-2.31,-0.85
37,Goldman Sachs,GS,0.40,803.43,-2.89,-0.36
38,American Express,AXP,0.39,340.83,-0.64,-0.19
39,Abbott Laboratories,ABT,0.39,136.00,0.11,0.08
40,Salesforce,CRM,0.39,245.25,0.69,0.28
41,Linde plc,LIN,0.37,478.31,-1.63,-0.34
42,AppLovin Corporation,APP,0.37,660.91,9.73,1.49
43,Caterpillar Inc.,CAT,0.37,472.14,0.88,0.19
44,RTX Corporation,RTX,0.36,162.48,1.94,1.21
45,McDonald's,MCD,0.36,304.76,1.57,0.52
46,Walt Disney Company The,DIS,0.34,113.52,1.27,1.13
47,Uber,UBER,0.34,97.57,-0.23,-0.24
48,AT&T,T,0.34,28.24,-0.55,-1.92
49,Merck & Co.,MRK,0.33,79.82,-0.14,-0.18
50,ServiceNow,NOW,0.33,945.01,17.34,1.87
51,PepsiCo,PEP,0.32,141.17,-0.73,-0.51
52,Intuit,INTU,0.32,690.60,-8.58,-1.23
53,Citigroup,C,0.32,103.17,0.17,0.17
54,Qualcomm,QCOM,0.31,173.56,4.03,2.38
55,Micron Technology,MU,0.30,163.27,-3.14,-1.89
56,Verizon,VZ,0.30,43.03,-0.32,-0.75
57,Arista Networks,ANET,0.30,143.52,-0.57,-0.40
58,Booking Holdings,BKNG,0.29,"5,475.39",-33.64,-0.61
59,Thermo Fisher Scientific,TMO,0.29,467.56,-2.19,-0.47
60,BlackRock,BLK,0.29,"1,130.61",-1.14,-0.10
61,GE Vernova,GEV,0.29,634.84,1.43,0.23
62,Charles Schwab Corporation,SCHW,0.28,92.31,-1.60,-1.70
63,Texas Instruments,TXN,0.28,183.78,1.74,0.95
64,Lam Research,LRCX,0.27,129.93,-2.00,-1.52
65,Boeing,BA,0.27,215.46,-0.88,-0.41
66,Applied Materials,AMAT,0.27,203.29,2.42,1.20
67,Intuitive Surgical,ISRG,0.27,448.52,0.77,0.17
68,TJX Companies,TJX,0.26,140.66,0.94,0.67
69,Amgen,AMGN,0.25,280.46,-6.35,-2.21
70,NextEra Energy,NEE,0.25,73.17,0.85,1.17
71,Amphenol,APH,0.25,123.21,-2.19,-1.75
72,S&P Global,SPGI,0.25,491.59,-5.17,-1.04
73,Adobe Inc.,ADBE,0.25,349.90,-11.88,-3.28
74,Accenture,ACN,0.25,236.96,1.46,0.62
75,Boston Scientific,BSX,0.24,98.40,0.71,0.73
76,Lowe's,LOW,0.24,258.58,-1.23,-0.47
77,Eaton Corporation,ETN,0.24,372.25,3.73,1.01
78,Capital One,COF,0.24,224.36,1.34,0.60
79,Intel,INTC,0.24,30.61,1.27,4.32
80,Stryker Corporation,SYK,0.24,371.32,-2.20,-0.59
81,Blackstone Inc.,BX,0.23,180.40,-4.51,-2.44
82,KLA Corporation,KLAC,0.23,"1,067.11",-4.09,-0.38
83,Progressive Corporation,PGR,0.23,239.16,0.55,0.23
84,Gilead Sciences,GILD,0.23,112.28,-2.12,-1.85
85,Pfizer,PFE,0.23,24.12,-0.01,-0.03
86,Union Pacific Corporation,UNP,0.23,229.56,1.58,0.69
87,Palo Alto Networks,PANW,0.23,202.62,-0.63,-0.31
88,Danaher Corporation,DHR,0.22,187.05,-2.67,-1.41
89,Honeywell,HON,0.22,208.52,-0.79,-0.38
90,Deere & Company,DE,0.21,471.39,-0.28,-0.06
