#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.62,219.80,-5.21,-2.32
2,Apple Inc,AAPL,6.48,310.55,4.96,1.62
3,Microsoft Corp,MSFT,5.13,482.58,2.23,0.46
4,Amazon.com Inc,AMZN,4.02,260.34,-0.97,-0.37
5,Alphabet Inc,GOOGL,3.09,342.81,-1.19,-0.34
6,Alphabet Inc,GOOG,2.89,340.41,-1.04,-0.30
7,Broadcom Inc,AVGO,2.58,378.70,-13.73,-3.50
8,Meta Platforms Inc,META,1.99,545.44,-23.53,-4.14
9,Tesla Inc,TSLA,1.90,335.67,-3.63,-1.07
10,Eli Lilly & Co,LLY,1.56,1220.96,37.80,3.19
11,Berkshire Hathaway Inc,BRK.B,1.54,503.17,4.94,0.99
12,Micron Technology Inc,MU,1.51,934.08,-77.67,-7.68
13,JPMorgan Chase & Co,JPM,1.38,362.07,1.11,0.31
14,Walmart Inc,WMT,1.32,115.61,1.28,1.12
15,Advanced Micro Devices Inc,AMD,1.12,479.94,-26.06,-5.15
16,Visa Inc,V,0.98,365.75,6.91,1.93
17,Exxon Mobil Corp,XOM,0.97,165.17,3.71,2.30
18,Johnson & Johnson,JNJ,0.93,270.55,8.18,3.12
19,Intel Corp,INTC,0.73,95.86,-7.63,-7.37
20,Mastercard Inc,MA,0.72,576.37,14.11,2.51
21,AbbVie Inc,ABBV,0.65,257.65,7.32,2.93
22,Bank of America Corp,BAC,0.64,64.06,0.17,0.26
23,Cisco Systems Inc,CSCO,0.63,112.00,-0.90,-0.80
24,Costco Wholesale Corp,COST,0.61,965.07,11.57,1.21
25,Palantir Technologies Inc,PLTR,0.59,172.75,0.20,0.12
26,Oracle Corp,ORCL,0.59,144.01,-2.64,-1.80
27,Lam Research Corp,LRCX,0.58,324.18,-19.66,-5.72
28,Applied Materials Inc,AMAT,0.58,507.70,-27.61,-5.16
29,Chevron Corp,CVX,0.58,205.25,2.55,1.26
30,General Electric Co,GE,0.55,373.52,4.09,1.11
31,Caterpillar Inc,CAT,0.55,837.17,-44.48,-5.05
32,Coca-Cola Co/The,KO,0.55,88.91,1.92,2.21
33,UnitedHealth Group Inc,UNH,0.51,395.62,0.00,0.00
34,Morgan Stanley,MS,0.49,216.48,-1.73,-0.79
35,Home Depot Inc/The,HD,0.48,338.35,0.47,0.14
36,Merck & Co Inc,MRK,0.48,135.45,-0.52,-0.38
37,Procter & Gamble Co/The,PG,0.48,143.66,0.54,0.38
38,Netflix Inc,NFLX,0.47,78.66,2.64,3.47
39,Palo Alto Networks Inc,PANW,0.44,373.61,-2.15,-0.57
40,Dell Technologies Inc,DELL,0.43,469.04,-10.77,-2.24
41,RTX Corp,RTX,0.43,224.52,2.88,1.30
42,Goldman Sachs Group Inc/The,GS,0.43,1034.82,-16.49,-1.57
43,Philip Morris International Inc,PM,0.42,187.57,3.05,1.65
44,GE Vernova Inc,GEV,0.38,998.14,-80.86,-7.49
45,Wells Fargo & Co,WFC,0.38,87.37,-0.17,-0.20
46,KLA Corp,KLAC,0.36,193.01,-12.75,-6.20
47,Texas Instruments Inc,TXN,0.35,270.65,-12.26,-4.33
48,Arista Networks Inc,ANET,0.35,194.32,-7.48,-3.71
49,Sandisk Corp/DE,SNDK,0.34,1611.57,-175.28,-9.81
50,Amgen Inc,AMGN,0.33,426.19,6.81,1.62
51,Citigroup Inc,C,0.33,137.31,-1.20,-0.87
52,American Express Co,AXP,0.33,338.31,2.10,0.63
53,Linde PLC,LIN,0.32,479.83,5.50,1.16
54,International Business Machines Corp,IBM,0.32,233.94,5.09,2.23
55,Thermo Fisher Scientific Inc,TMO,0.31,590.05,4.54,0.78
56,Crowdstrike Holdings Inc,CRWD,0.31,213.26,-0.64,-0.30
57,Seagate Technology Holdings PLC,STX,0.29,904.60,-90.19,-9.07
58,Verizon Communications Inc,VZ,0.29,48.78,0.72,1.50
59,T-Mobile US Inc,TMUS,0.28,183.11,2.99,1.66
60,Abbott Laboratories,ABT,0.28,113.21,2.84,2.57
61,Amphenol Corp,APH,0.28,158.69,-12.19,-7.13
62,Charles Schwab Corp/The,SCHW,0.28,111.52,0.94,0.85
63,PepsiCo Inc,PEP,0.27,140.59,2.35,1.70
64,Marvell Technology,MRVL,0.27,213.42,-20.91,-8.92
65,McDonald's Corp,MCD,0.27,268.79,3.26,1.23
66,Analog Devices Inc,ADI,0.26,372.15,-18.13,-4.65
67,Walt Disney Co/The,DIS,0.26,104.71,1.21,1.17
68,NextEra Energy Inc,NEE,0.26,86.51,0.29,0.34
69,Blackrock Inc,BLK,0.26,1159.53,12.42,1.08
70,Union Pacific Corp,UNP,0.25,299.74,-0.16,-0.05
71,Gilead Sciences Inc,GILD,0.25,143.17,4.25,3.06
72,Boeing Co/The,BA,0.25,223.78,-2.16,-0.96
73,AT&T Inc,T,0.25,25.05,0.37,1.52
74,Western Digital Corp,WDC,0.25,496.83,-39.18,-7.31
75,Welltower Inc,WELL,0.24,235.82,0.52,0.22
76,TJX Cos Inc/The,TJX,0.24,151.78,0.93,0.62
77,QUALCOMM Inc,QCOM,0.24,159.48,-2.70,-1.67
78,Eaton Corp PLC,ETN,0.24,429.90,-25.50,-5.60
79,Salesforce Inc,CRM,0.23,198.22,7.25,3.80
80,Deere & Co,DE,0.23,591.97,-7.95,-1.33
81,Booking Holdings Inc,BKNG,0.23,210.69,5.93,2.89
82,ConocoPhillips,COP,0.22,129.80,2.24,1.76
83,Pfizer Inc,PFE,0.22,27.23,0.36,1.36
84,Uber Technologies Inc,UBER,0.22,75.47,0.48,0.64
85,Danaher Corp,DHR,0.20,201.19,-1.44,-0.71
86,Lockheed Martin Corp,LMT,0.20,608.71,14.97,2.52
87,Intuitive Surgical Inc,ISRG,0.20,396.74,6.41,1.64
88,Corning Inc,GLW,0.20,159.26,-13.95,-8.05
89,Capital One Financial Corp,COF,0.20,222.57,1.12,0.51
90,Bristol-Myers Squibb Co,BMY,0.19,66.28,1.66,2.56
91,Vertex Pharmaceuticals Inc,VRTX,0.19,528.23,12.68,2.46
92,Prologis Inc,PLD,0.19,140.17,-0.45,-0.32
93,Chubb Ltd,CB,0.19,345.20,4.34,1.27
94,Parker-Hannifin Corp,PH,0.19,1041.56,-12.20,-1.16
95,Stryker Corp,SYK,0.18,335.78,4.10,1.24
96,ServiceNow Inc,NOW,0.18,121.13,3.43,2.92
97,S&P Global Inc,SPGI,0.18,421.59,11.06,2.69
98,Newmont Corp,NEM,0.18,116.83,-3.50,-2.91
99,Starbucks Corp,SBUX,0.17,107.11,-0.81,-0.76
100,Lowe's Cos Inc,LOW,0.17,217.03,1.22,0.56
101,CVS Health Corp,CVS,0.17,94.76,0.75,0.80
102,Progressive Corp/The,PGR,0.17,206.71,2.87,1.41
103,Medtronic PLC,MDT,0.17,92.69,2.09,2.31
104,Fortinet Inc,FTNT,0.17,158.24,2.39,1.53
105,Howmet Aerospace Inc,HWM,0.16,288.44,-0.68,-0.24
106,Bank of New York Mellon Corp/The,BNY,0.16,163.74,-0.53,-0.32
107,Airbnb Inc,ABNB,0.16,184.72,5.44,3.03
108,Altria Group Inc,MO,0.15,64.86,0.90,1.40
109,Automatic Data Processing Inc,ADP,0.15,271.42,5.36,2.01
110,Accenture PLC,ACN,0.15,175.66,5.68,3.34
111,Equinix Inc,EQIX,0.15,1087.78,-9.83,-0.90
112,General Dynamics Corp,GD,0.15,394.24,3.10,0.79
113,Southern Co/The,SO,0.15,92.11,-0.18,-0.20
114,Blackstone Inc,BX,0.15,140.95,0.38,0.27
115,Adobe Inc,ADBE,0.15,265.42,11.38,4.48
116,Vertiv Holdings Co,VRT,0.15,271.73,-20.70,-7.08
117,Quanta Services Inc,PWR,0.15,692.85,-29.46,-4.08
118,AppLovin Corp,APP,0.15,308.65,-3.33,-1.07
119,Marathon Petroleum Corp,MPC,0.15,364.18,6.00,1.67
120,McKesson Corp,MCK,0.15,873.81,13.89,1.62
121,Trane Technologies PLC,TT,0.15,462.50,-12.82,-2.70
122,PNC Financial Services Group Inc/The,PNC,0.15,254.97,0.41,0.16
123,US Bancorp,USB,0.14,64.72,-0.16,-0.24
124,Valero Energy Corp,VLO,0.14,348.63,1.44,0.41
125,CME Group Inc,CME,0.14,272.29,4.41,1.65
126,Intuit Inc,INTU,0.14,354.42,18.82,5.61
127,Duke Energy Corp,DUK,0.14,124.18,0.60,0.48
128,KKR & Co Inc,KKR,0.14,107.81,-1.02,-0.94
129,Phillips 66,PSX,0.14,241.57,1.02,0.42
130,Constellation Energy Corp,CEG,0.13,265.76,-12.44,-4.47
131,Marriott International Inc/MD,MAR,0.13,359.19,2.62,0.73
132,DoorDash Inc,DASH,0.13,216.14,3.42,1.61
133,3M Co,MMM,0.13,180.90,0.69,0.38
134,CSX Corp,CSX,0.13,50.34,-0.23,-0.46
135,Freeport-McMoRan Inc,FCX,0.13,66.35,-2.03,-2.96
136,Comcast Corp,CMCSA,0.13,26.14,0.57,2.25
137,Monster Beverage Corp,MNST,0.13,47.34,1.82,4.01
138,Williams Cos Inc/The,WMB,0.13,75.19,1.74,2.37
139,Johnson Controls International plc,JCI,0.13,149.26,-4.66,-3.03
140,Waste Management Inc,WM,0.13,225.05,1.03,0.46
141,HCA Healthcare Inc,HCA,0.13,414.92,9.94,2.46
142,Marsh & McLennan Cos Inc,MRSH,0.13,187.56,3.35,1.82
143,Datadog Inc,DDOG,0.13,248.57,1.25,0.51
144,Intercontinental Exchange Inc,ICE,0.13,157.60,3.29,2.13
145,Emerson Electric Co,EMR,0.13,158.59,-3.47,-2.14
