#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,187.86,-0.36,-0.19
2,Apple Inc.,AAPL,6.47,273.48,-0.28,-0.10
3,Microsoft,MSFT,5.81,488.74,1.64,0.34
4,Amazon,AMZN,3.96,231.76,-0.31,-0.13
5,Alphabet Inc. Class A,GOOGL,3.15,314.49,0.93,0.30
6,Alphabet Inc. Class C,GOOG,2.93,315.25,0.86,0.27
7,Meta Platforms,META,2.69,667.70,9.01,1.37
8,Broadcom,AVGO,2.66,351.02,1.63,0.47
9,"Tesla, Inc.",TSLA,2.44,457.79,-1.85,-0.40
10,Berkshire Hathaway,BRK.B,1.74,502.61,1.56,0.31
11,Lilly Eli,LLY,1.54,"1,078.47",-0.26,-0.02
12,Walmart,WMT,1.43,112.16,-0.37,-0.33
13,JPMorgan Chase,JPM,1.41,323.53,-0.22,-0.07
14,Visa Inc.,V,1.09,354.09,-0.52,-0.15
15,Oracle Corporation,ORCL,0.91,197.08,1.70,0.87
16,Mastercard,MA,0.83,576.61,-1.29,-0.22
17,ExxonMobil,XOM,0.82,121.25,0.72,0.60
18,Johnson & Johnson,JNJ,0.80,207.21,-0.35,-0.17
19,Palantir Technologies,PLTR,0.70,183.41,-0.77,-0.42
20,AbbVie,ABBV,0.65,230.78,-0.06,-0.03
21,Bank of America,BAC,0.65,55.33,-0.02,-0.04
22,Netflix,NFLX,0.64,93.59,-0.56,-0.59
23,Costco,COST,0.61,862.98,-4.86,-0.56
24,Advanced Micro Devices,AMD,0.56,216.02,0.40,0.19
25,Home Depot The,HD,0.55,345.45,-2.00,-0.58
26,Procter & Gamble,PG,0.54,144.27,-0.30,-0.21
27,Micron Technology,MU,0.53,295.65,1.28,0.43
28,GE Aerospace,GE,0.53,311.37,-0.21,-0.07
29,Cisco,CSCO,0.49,77.45,-0.34,-0.43
30,UnitedHealth Group,UNH,0.49,335.65,6.71,2.04
31,Chevron Corporation,CVX,0.49,151.94,0.95,0.63
32,Coca-Cola Company The,KO,0.48,69.94,-0.22,-0.31
33,Wells Fargo,WFC,0.47,94.25,-0.27,-0.28
34,IBM,IBM,0.46,304.36,-1.38,-0.45
35,Morgan Stanley,MS,0.46,179.01,-0.93,-0.52
36,Caterpillar Inc.,CAT,0.43,578.70,0.09,0.02
37,Goldman Sachs,GS,0.43,886.34,-5.84,-0.65
38,Merck & Co.,MRK,0.42,106.54,-0.08,-0.07
39,American Express,AXP,0.41,374.35,-0.97,-0.26
40,Philip Morris International,PM,0.40,161.47,-0.47,-0.29
41,Salesforce,CRM,0.40,266.62,0.39,0.15
42,RTX Corporation,RTX,0.40,184.18,-0.24,-0.13
43,AppLovin Corporation,APP,0.37,689.03,-9.79,-1.40
44,T-Mobile US,TMUS,0.36,203.19,0.03,0.02
45,Lam Research,LRCX,0.35,175.51,-0.36,-0.21
46,Thermo Fisher Scientific,TMO,0.35,583.91,-1.16,-0.20
47,McDonald's,MCD,0.35,307.13,-1.40,-0.45
48,Abbott Laboratories,ABT,0.35,124.89,0.32,0.26
49,Citigroup,C,0.33,116.82,-1.31,-1.11
50,Applied Materials,AMAT,0.33,261.30,-1.75,-0.66
51,Walt Disney Company The,DIS,0.33,114.82,0.63,0.55
52,Intuitive Surgical,ISRG,0.33,573.02,-2.38,-0.41
53,Linde plc,LIN,0.32,425.02,-1.52,-0.36
54,PepsiCo,PEP,0.32,144.95,0.70,0.49
55,Intuit,INTU,0.30,671.25,-2.90,-0.43
56,Qualcomm,QCOM,0.30,174.03,0.60,0.35
57,GE Vernova,GEV,0.29,665.33,1.87,0.28
58,Charles Schwab Corporation,SCHW,0.29,101.02,-0.29,-0.29
59,Intel,INTC,0.28,37.25,0.57,1.56
60,Amgen,AMGN,0.28,328.63,-1.00,-0.30
61,AT&T,T,0.28,24.78,0.00,0.02
62,Booking Holdings,BKNG,0.28,"5,441.47",0.14,0.00
63,TJX Companies,TJX,0.28,155.72,-0.75,-0.48
64,Boeing,BA,0.28,220.82,3.57,1.64
65,Verizon,VZ,0.27,40.49,0.01,0.02
66,Uber,UBER,0.27,82.06,0.56,0.69
67,BlackRock,BLK,0.27,"1,087.65",-0.75,-0.07
68,Arista Networks,ANET,0.27,133.61,-0.55,-0.41
69,Amphenol,APH,0.27,136.98,0.08,0.06
70,Accenture,ACN,0.27,271.75,0.41,0.15
71,NextEra Energy,NEE,0.27,80.27,0.00,0.00
72,KLA Corporation,KLAC,0.26,"1,256.40",-4.00,-0.32
73,Danaher Corporation,DHR,0.26,230.44,-0.19,-0.08
74,S&P Global,SPGI,0.26,531.80,1.70,0.32
75,ServiceNow,NOW,0.26,154.16,-0.42,-0.27
76,Texas Instruments,TXN,0.26,175.72,0.03,0.02
77,Capital One,COF,0.25,244.80,-0.95,-0.38
78,Gilead Sciences,GILD,0.25,123.77,-1.14,-0.91
79,Adobe Inc.,ADBE,0.24,354.36,1.20,0.34
80,Pfizer,PFE,0.23,25.01,0.01,0.02
81,Boston Scientific,BSX,0.23,95.87,0.11,0.11
82,Union Pacific Corporation,UNP,0.22,234.27,-0.26,-0.11
83,Lowe's,LOW,0.22,242.43,-1.40,-0.57
84,Analog Devices,ADI,0.22,276.29,0.66,0.24
85,Stryker Corporation,SYK,0.22,352.75,0.25,0.07
86,Progressive Corporation,PGR,0.21,228.41,-0.10,-0.05
87,Palo Alto Networks,PANW,0.21,187.10,0.25,0.14
88,Welltower,WELL,0.21,189.52,-0.13,-0.07
89,Deere & Company,DE,0.20,472.17,1.93,0.41
90,Honeywell,HON,0.20,197.08,-0.01,-0.01
91,Eaton Corporation,ETN,0.20,321.70,0.25,0.08
92,Chubb Limited,CB,0.20,314.40,-0.05,-0.02
93,Medtronic,MDT,0.20,96.45,0.30,0.31
94,CrowdStrike,CRWD,0.19,475.67,-0.24,-0.05
95,Blackstone Inc.,BX,0.19,155.04,-0.09,-0.06
96,Prologis,PLD,0.19,128.87,0.39,0.30
97,Vertex Pharmaceuticals,VRTX,0.19,456.67,-3.11,-0.68
98,KKR,KKR,0.19,129.85,0.43,0.33
99,ConocoPhillips,COP,0.18,93.41,0.78,0.84
100,Lockheed Martin,LMT,0.18,489.81,0.94,0.19
101,Parker Hannifin,PH,0.18,891.74,1.19,0.13
102,Constellation Energy,CEG,0.18,359.45,1.12,0.31
103,Bristol Myers Squibb,BMY,0.18,54.10,-0.01,-0.02
104,Newmont,NEM,0.18,100.47,0.66,0.66
105,Comcast,CMCSA,0.17,29.87,0.00,0.01
106,HCA Healthcare,HCA,0.17,473.42,-0.60,-0.13
107,"Robinhood Markets, Inc.",HOOD,0.17,117.45,0.02,0.02
108,Automatic Data Processing,ADP,0.17,259.93,0.32,0.12
109,McKesson Corporation,MCK,0.16,829.41,-1.01,-0.12
110,CVS Health,CVS,0.16,79.87,-0.16,-0.19
111,CME Group,CME,0.16,277.85,-0.57,-0.20
112,DoorDash,DASH,0.16,230.38,-0.63,-0.27
113,Starbucks,SBUX,0.16,85.57,-0.00,-0.00
114,Altria,MO,0.15,57.60,-0.02,-0.04
115,Southern Company,SO,0.15,87.48,-0.06,-0.07
116,Intercontinental Exchange,ICE,0.15,163.77,-0.21,-0.13
117,Moody's Corporation,MCO,0.15,518.02,-1.04,-0.20
118,Marsh McLennan,MMC,0.15,187.55,-0.08,-0.04
119,General Dynamics,GD,0.15,340.03,-0.46,-0.13
120,Duke Energy,DUK,0.15,117.52,-0.00,-0.00
121,Synopsys,SNPS,0.15,477.33,-1.65,-0.34
122,"Nike, Inc.",NKE,0.14,61.04,-0.17,-0.28
123,Waste Management,WM,0.14,222.11,-0.18,-0.08
124,Trane Technologies,TT,0.14,393.68,-0.51,-0.13
125,Cadence Design Systems,CDNS,0.14,317.86,0.15,0.05
126,3M,MMM,0.14,161.39,-0.33,-0.20
127,Apollo Global Management,APO,0.14,147.42,0.15,0.10
128,CRH plc,CRH,0.14,127.10,-0.25,-0.20
129,United Parcel Service,UPS,0.14,99.89,0.21,0.21
130,Marriott International,MAR,0.14,315.45,1.04,0.33
131,Dell Technologies,DELL,0.14,127.72,0.26,0.21
132,U.S. Bancorp,USB,0.14,54.32,-0.18,-0.33
133,Howmet Aerospace,HWM,0.13,208.07,-1.42,-0.68
134,Airbnb,ABNB,0.13,137.15,0.53,0.39
135,PNC Financial Services,PNC,0.13,211.53,-0.44,-0.21
136,Northrop Grumman,NOC,0.13,578.64,0.86,0.15
137,American Tower,AMT,0.13,176.15,0.32,0.18
138,BNY Mellon,BK,0.13,116.91,-0.56,-0.48
139,Regeneron Pharmaceuticals,REGN,0.13,774.51,-5.99,-0.77
140,Sherwin-Williams,SHW,0.13,324.29,-0.94,-0.29
141,Elevance Health,ELV,0.12,350.26,1.88,0.54
142,O'Reilly Auto Parts,ORLY,0.12,91.56,-0.22,-0.24
143,General Motors,GM,0.12,82.80,-0.14,-0.16
144,Royal Caribbean Group,RCL,0.12,282.07,-0.62,-0.22
145,Cintas,CTAS,0.12,190.75,-0.29,-0.15
146,Aon,AON,0.12,356.78,0.05,0.01
147,Emerson Electric,EMR,0.12,135.50,0.28,0.21
148,Corning Inc.,GLW,0.12,88.70,-0.30,-0.34
149,Monster Beverage,MNST,0.12,77.38,-0.25,-0.33
150,Equinix,EQIX,0.12,765.46,0.46,0.06
151,Ecolab,ECL,0.12,264.61,-0.91,-0.34
