#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,373.58,-16.91,-4.33
2,Apple Inc.,AAPL,6.13,187.42,-11.43,-5.75
3,Nvidia Corp,NVDA,5.58,105.98,-8.36,-7.31
4,Amazon.com Inc,AMZN,3.81,178.76,-12.34,-6.46
5,"Meta Platforms, Inc. Class A",META,2.65,547.27,-38.50,-6.57
6,Berkshire Hathaway Class B,BRK.B,2.14,507.20,-14.21,-2.73
7,Alphabet Inc. Class A,GOOGL,2.00,152.83,-5.88,-3.71
8,Broadcom Inc.,AVGO,1.73,170.46,-14.69,-7.93
9,Alphabet Inc. Class C,GOOG,1.64,155.04,-6.02,-3.74
10,"Tesla, Inc.",TSLA,1.47,245.65,-26.55,-9.76
11,Jpmorgan Chase & Co.,JPM,1.44,223.52,-10.82,-4.62
12,Eli Lilly & Co.,LLY,1.35,704.47,-49.24,-6.53
13,Visa Inc.,V,1.26,317.28,-15.15,-4.56
14,Unitedhealth Group Incorporated,UNH,1.20,590.78,12.28,2.12
15,Exxon Mobil Corporation,XOM,1.04,99.04,-6.76,-6.39
16,Costco Wholesale Corp,COST,0.95,962.85,-2.34,-0.24
17,Mastercard Incorporated,MA,0.92,493.49,-21.94,-4.26
18,Netflix Inc,NFLX,0.88,909.09,-36.38,-3.85
19,Procter & Gamble Company,PG,0.88,162.58,0.26,0.16
20,Johnson & Johnson,JNJ,0.85,146.40,-4.57,-3.03
21,Walmart Inc.,WMT,0.84,89.18,-0.42,-0.47
22,"Home Depot, Inc.",HD,0.79,345.33,-10.06,-2.83
23,Abbvie Inc.,ABBV,0.73,168.95,-10.89,-6.05
24,Coca-Cola Company,KO,0.63,69.56,-0.39,-0.56
25,"Salesforce, Inc.",CRM,0.55,251.23,-13.94,-5.26
26,Philip Morris International Inc.,PM,0.55,151.11,-0.69,-0.45
27,Bank of America Corporation,BAC,0.55,35.19,-1.96,-5.29
