#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.24,184.10,-0.87,-0.47
2,Apple Inc.,AAPL,6.63,277.22,0.04,0.01
3,Microsoft,MSFT,5.78,480.73,-11.29,-2.29
4,Amazon,AMZN,4.01,231.75,3.83,1.68
5,Alphabet Inc. Class A,GOOGL,3.22,318.34,1.26,0.40
6,Broadcom,AVGO,3.07,402.15,-4.14,-1.02
7,Alphabet Inc. Class C,GOOG,3.00,318.93,1.18,0.37
8,Meta Platforms,META,2.66,652.07,-4.89,-0.74
9,"Tesla, Inc.",TSLA,2.40,445.28,0.11,0.03
10,Berkshire Hathaway,BRK.B,1.72,493.81,2.38,0.48
11,Walmart,WMT,1.49,115.48,0.42,0.36
12,Lilly Eli,LLY,1.43,989.07,6.85,0.70
13,JPMorgan Chase,JPM,1.33,301.73,1.22,0.40
14,Visa Inc.,V,1.02,327.37,0.87,0.27
15,Oracle Corporation,ORCL,1.02,221.34,-0.19,-0.09
16,ExxonMobil,XOM,0.81,119.19,0.94,0.80
17,Johnson & Johnson,JNJ,0.79,202.60,2.64,1.32
18,Mastercard,MA,0.79,542.56,5.01,0.93
19,Palantir Technologies,PLTR,0.72,186.06,4.22,2.32
20,Netflix,NFLX,0.65,95.15,-1.56,-1.61
21,AbbVie,ABBV,0.64,223.03,0.04,0.02
22,Costco,COST,0.64,884.85,-3.59,-0.40
23,Bank of America,BAC,0.63,53.57,0.03,0.05
24,Advanced Micro Devices,AMD,0.58,219.86,-1.76,-0.79
25,Home Depot The,HD,0.56,348.85,3.58,1.04
26,Procter & Gamble,PG,0.53,140.56,0.93,0.66
27,Cisco,CSCO,0.51,79.22,-0.29,-0.37
28,Coca-Cola Company The,KO,0.49,70.38,0.28,0.41
29,Chevron Corporation,CVX,0.49,150.23,1.73,1.17
30,GE Aerospace,GE,0.48,283.85,-1.46,-0.51
31,UnitedHealth Group,UNH,0.47,323.77,0.16,0.05
32,IBM,IBM,0.47,308.89,-1.59,-0.51
33,Micron Technology,MU,0.46,252.66,0.24,0.10
34,Morgan Stanley,MS,0.46,178.81,-0.02,-0.01
35,Caterpillar Inc.,CAT,0.46,602.94,8.58,1.44
36,Wells Fargo,WFC,0.45,88.74,-0.16,-0.17
37,Goldman Sachs,GS,0.43,878.19,1.61,0.18
38,American Express,AXP,0.41,370.52,6.61,1.82
39,Salesforce,CRM,0.40,260.70,-0.32,-0.12
40,Merck & Co.,MRK,0.39,97.36,0.47,0.48
41,AppLovin Corporation,APP,0.39,708.51,-16.11,-2.22
42,Philip Morris International,PM,0.38,148.89,-1.48,-0.98
43,RTX Corporation,RTX,0.37,172.46,0.53,0.31
44,T-Mobile US,TMUS,0.36,200.33,-1.02,-0.51
45,McDonald's,MCD,0.36,309.03,-1.76,-0.57
46,Applied Materials,AMAT,0.35,267.65,0.51,0.19
47,Thermo Fisher Scientific,TMO,0.35,567.30,4.23,0.75
48,Abbott Laboratories,ABT,0.34,121.61,0.36,0.30
49,Lam Research,LRCX,0.33,163.88,-1.93,-1.16
50,PepsiCo,PEP,0.33,148.13,3.49,2.41
51,Intuitive Surgical,ISRG,0.32,559.89,1.76,0.32
52,Citigroup,C,0.32,109.94,0.51,0.47
53,Walt Disney Company The,DIS,0.31,107.31,0.29,0.27
54,GE Vernova,GEV,0.31,703.22,77.92,12.46
55,Qualcomm,QCOM,0.31,178.11,2.11,1.20
56,Intel,INTC,0.31,39.65,-0.85,-2.10
57,Intuit,INTU,0.30,656.53,0.78,0.12
58,Linde plc,LIN,0.30,391.02,0.64,0.16
59,Uber,UBER,0.29,86.24,-2.83,-3.18
60,ServiceNow,NOW,0.29,855.75,0.84,0.10
61,AT&T,T,0.28,24.48,-0.04,-0.14
62,TJX Companies,TJX,0.28,155.68,2.00,1.30
63,Amgen,AMGN,0.27,315.20,1.35,0.43
64,Verizon,VZ,0.27,40.03,-0.12,-0.29
65,Charles Schwab Corporation,SCHW,0.27,94.97,0.81,0.86
66,Arista Networks,ANET,0.27,133.61,3.57,2.75
67,Amphenol,APH,0.27,137.22,-1.36,-0.98
68,Booking Holdings,BKNG,0.27,"5,197.92",2.16,0.04
69,Accenture,ACN,0.27,269.84,0.31,0.11
70,BlackRock,BLK,0.27,"1,078.26",6.95,0.65
71,NextEra Energy,NEE,0.27,80.29,0.64,0.81
72,Texas Instruments,TXN,0.27,180.81,1.29,0.72
73,KLA Corporation,KLAC,0.26,"1,231.74",6.13,0.50
74,Danaher Corporation,DHR,0.26,225.29,2.06,0.92
75,Boeing,BA,0.25,200.89,0.52,0.26
76,Gilead Sciences,GILD,0.24,119.36,-0.00,-0.00
77,Capital One,COF,0.24,232.74,1.93,0.84
78,S&P Global,SPGI,0.24,486.67,-4.06,-0.83
79,Adobe Inc.,ADBE,0.23,345.51,1.19,0.35
80,Pfizer,PFE,0.23,25.39,0.06,0.25
81,Union Pacific Corporation,UNP,0.22,233.80,2.24,0.97
82,Boston Scientific,BSX,0.22,92.71,0.18,0.20
83,Lowe's,LOW,0.22,244.96,2.29,0.94
84,Analog Devices,ADI,0.22,280.18,3.94,1.43
85,Palo Alto Networks,PANW,0.22,193.60,-1.40,-0.72
86,Welltower,WELL,0.22,195.60,-0.21,-0.10
87,Stryker Corporation,SYK,0.22,350.47,1.24,0.35
88,Eaton Corporation,ETN,0.22,344.83,3.07,0.90
89,Progressive Corporation,PGR,0.21,226.46,0.11,0.05
90,Medtronic,MDT,0.21,100.31,0.69,0.69
91,CrowdStrike,CRWD,0.21,506.20,-11.78,-2.27
92,Deere & Company,DE,0.20,458.10,-4.76,-1.03
93,KKR,KKR,0.20,138.40,2.62,1.93
94,"Robinhood Markets, Inc.",HOOD,0.20,135.89,0.18,0.13
95,Honeywell,HON,0.20,191.03,0.86,0.45
96,Prologis,PLD,0.19,128.53,1.08,0.85
97,Chubb Limited,CB,0.19,302.42,1.20,0.40
98,Blackstone Inc.,BX,0.19,152.83,-3.19,-2.04
99,ConocoPhillips,COP,0.19,94.86,1.43,1.53
100,Vertex Pharmaceuticals,VRTX,0.18,435.80,-1.21,-0.28
101,Parker Hannifin,PH,0.18,873.30,10.37,1.20
102,HCA Healthcare,HCA,0.18,480.73,-7.77,-1.59
103,Constellation Energy,CEG,0.18,351.21,-7.94,-2.21
104,Lockheed Martin,LMT,0.17,462.70,-4.19,-0.90
105,Automatic Data Processing,ADP,0.17,258.64,0.41,0.16
106,Bristol Myers Squibb,BMY,0.17,50.99,0.34,0.68
107,Newmont,NEM,0.16,92.84,-1.25,-1.33
108,CVS Health,CVS,0.16,78.87,0.63,0.81
109,McKesson Corporation,MCK,0.16,801.69,6.68,0.84
110,Comcast,CMCSA,0.16,26.93,0.14,0.50
111,Altria,MO,0.16,58.28,0.10,0.17
112,CME Group,CME,0.16,268.44,-1.68,-0.62
113,"Nike, Inc.",NKE,0.15,64.73,1.40,2.21
114,DoorDash,DASH,0.15,221.48,-8.51,-3.70
115,Starbucks,SBUX,0.15,82.87,0.59,0.71
116,Southern Company,SO,0.15,84.68,-0.81,-0.95
117,Dell Technologies,DELL,0.15,137.24,-0.98,-0.71
118,Cadence Design Systems,CDNS,0.15,337.81,2.74,0.82
119,General Dynamics,GD,0.15,338.21,3.94,1.18
120,Intercontinental Exchange,ICE,0.15,158.11,0.09,0.06
121,Duke Energy,DUK,0.14,114.62,-0.62,-0.54
122,Marsh McLennan,MMC,0.14,181.39,0.13,0.07
123,Synopsys,SNPS,0.14,464.75,-1.10,-0.24
124,3M,MMM,0.14,165.84,0.75,0.45
125,Trane Technologies,TT,0.14,397.16,-1.84,-0.46
126,Moody's Corporation,MCO,0.14,479.85,-6.52,-1.34
127,Apollo Global Management,APO,0.14,146.08,2.19,1.52
128,American Tower,AMT,0.14,180.92,1.36,0.76
129,United Parcel Service,UPS,0.14,99.12,2.14,2.21
130,Waste Management,WM,0.14,208.05,-1.26,-0.60
131,BNY Mellon,BK,0.13,116.79,0.86,0.74
132,U.S. Bancorp,USB,0.13,52.27,0.70,1.35
133,PNC Financial Services,PNC,0.13,203.66,1.50,0.74
134,Sherwin-Williams,SHW,0.13,321.99,0.85,0.27
135,O'Reilly Auto Parts,ORLY,0.13,93.56,-0.69,-0.73
136,Northrop Grumman,NOC,0.13,551.82,1.19,0.22
137,Corning Inc.,GLW,0.13,91.47,0.36,0.39
138,Howmet Aerospace,HWM,0.12,191.42,0.06,0.03
139,Marriott International,MAR,0.12,283.79,-0.05,-0.02
140,Emerson Electric,EMR,0.12,135.21,-0.04,-0.03
141,Airbnb,ABNB,0.12,125.23,-0.16,-0.13
142,Williams Companies,WMB,0.12,61.22,-0.33,-0.54
143,Cintas,CTAS,0.12,185.13,1.98,1.08
144,Coinbase Global,COIN,0.12,275.24,-2.12,-0.76
145,Aon,AON,0.12,344.99,-1.20,-0.35
146,Regeneron Pharmaceuticals,REGN,0.12,705.44,12.86,1.86
147,Elevance Health,ELV,0.12,330.45,0.64,0.20
148,TransDigm Group,TDG,0.12,"1,299.67",-18.35,-1.39
149,General Motors,GM,0.12,78.30,1.14,1.48
150,Warner Bros. Discovery,WBD,0.12,29.27,1.01,3.57
151,Monster Beverage,MNST,0.12,74.16,0.59,0.80
152,Illinois Tool Works,ITW,0.12,248.94,2.31,0.94
153,Equinix,EQIX,0.12,733.23,-7.44,-1.00
154,Ecolab,ECL,0.12,253.67,0.38,0.15
155,Johnson Controls,JCI,0.11,115.53,-0.24,-0.21
156,Cummins,CMI,0.11,510.09,9.93,1.99
157,TE Connectivity,TEL,0.11,238.88,2.68,1.14
158,Cigna,CI,0.11,262.91,0.20,0.08
159,Mondelez International,MDLZ,0.11,53.61,-0.50,-0.92
160,Quanta Services,PWR,0.11,459.49,1.53,0.33
161,CSX Corporation,CSX,0.11,36.71,0.34,0.92
162,Royal Caribbean Group,RCL,0.11,248.98,0.66,0.26
163,FedEx,FDX,0.11,281.06,5.93,2.16
164,Cencora,COR,0.11,338.80,1.51,0.45
165,Norfolk Southern Railway,NSC,0.11,292.70,3.17,1.10
166,Freeport-McMoRan,FCX,0.10,45.07,0.27,0.60
167,Republic Services,RSG,0.10,208.00,-1.32,-0.63
168,Autodesk,ADSK,0.10,298.79,-1.96,-0.65
169,Hilton Worldwide,HLT,0.10,269.39,0.14,0.05
170,Travelers Companies The,TRV,0.10,280.55,1.38,0.50
171,Seagate Technology,STX,0.10,286.47,3.61,1.28
172,Colgate-Palmolive,CL,0.10,77.36,0.38,0.49
173,Truist Financial,TFC,0.10,48.28,0.35,0.74
174,American Electric Power,AEP,0.10,115.40,-0.67,-0.58
175,Motorola Solutions,MSI,0.10,369.78,-1.55,-0.42
176,Arthur J. Gallagher & Co.,AJG,0.10,239.01,-0.91,-0.38
177,Kinder Morgan,KMI,0.10,27.09,-0.23,-0.86
178,Fortinet,FTNT,0.10,80.38,-3.12,-3.74
179,EOG Resources,EOG,0.10,109.34,-0.05,-0.04
180,Simon Property Group,SPG,0.10,180.94,-0.12,-0.06
181,Ross Stores,ROST,0.09,180.42,3.40,1.92
182,Western Digital,WDC,0.09,171.05,1.51,0.89
183,"Workday, Inc.",WDAY,0.09,222.25,-0.00,-0.00
184,Sempra,SRE,0.09,88.64,0.32,0.36
185,Schlumberger,SLB,0.09,38.70,0.40,1.04
186,NXP Semiconductors,NXPI,0.09,229.29,1.24,0.54
187,Paccar,PCAR,0.09,109.87,0.96,0.88
188,Marathon Petroleum,MPC,0.09,190.67,-0.06,-0.03
189,PayPal,PYPL,0.09,60.55,-0.23,-0.38
190,Phillips 66,PSX,0.09,140.42,0.54,0.39
191,AutoZone,AZO,0.09,"3,399.55",-97.22,-2.78
192,Aflac,AFL,0.09,107.88,-0.14,-0.13
193,Idexx Laboratories,IDXX,0.09,698.61,-0.45,-0.06
194,Becton Dickinson,BDX,0.09,192.78,3.96,2.10
195,Digital Realty,DLR,0.09,159.79,-2.97,-1.83
196,Vistra Corp.,VST,0.09,160.45,-4.36,-2.64
197,Datadog,DDOG,0.09,152.84,0.27,0.17
198,Valero Energy,VLO,0.09,174.34,-0.98,-0.56
199,Allstate,ALL,0.09,201.63,0.58,0.29
200,Ford Motor Company,F,0.09,13.21,0.13,1.02
201,Realty Income,O,0.09,57.19,0.14,0.24
202,L3Harris,LHX,0.08,280.59,3.22,1.16
203,MetLife,MET,0.08,78.52,0.70,0.89
204,"Nasdaq, Inc.",NDAQ,0.08,90.60,-0.12,-0.14
205,Air Products,APD,0.08,231.61,0.85,0.37
206,Zoetis,ZTS,0.08,116.57,0.82,0.71
207,Electronic Arts,EA,0.08,203.70,-0.12,-0.06
208,United Rentals,URI,0.08,788.84,-1.06,-0.13
209,Dominion Energy,D,0.08,57.89,-0.57,-0.97
210,Edwards Lifesciences,EW,0.08,83.76,0.47,0.57
211,Roper Technologies,ROP,0.08,443.23,2.60,0.59
212,Cardinal Health,CAH,0.08,198.84,0.84,0.43
213,ONEOK,OKE,0.08,75.03,0.07,0.09
214,Monolithic Power Systems,MPWR,0.08,981.83,18.88,1.96
215,Baker Hughes,BKR,0.08,47.45,-0.24,-0.51
216,Public Storage,PSA,0.08,266.70,1.99,0.75
217,CBRE Group,CBRE,0.08,157.00,0.97,0.62
218,Fastenal,FAST,0.08,40.65,0.31,0.78
219,W. W. Grainger,GWW,0.08,975.89,17.21,1.79
220,Take-Two Interactive,TTWO,0.07,246.35,-2.38,-0.96
221,Ametek,AME,0.07,196.68,0.71,0.36
222,Las Vegas Sands,LVS,0.07,66.96,0.53,0.80
223,Diamondback Energy,FANG,0.07,157.93,-0.24,-0.15
224,Rockwell Automation,ROK,0.07,402.89,2.27,0.57
225,Ameriprise Financial,AMP,0.07,484.05,5.84,1.22
226,Chipotle Mexican Grill,CMG,0.07,33.83,0.10,0.28
227,Delta Air Lines,DAL,0.07,68.39,0.98,1.45
228,D. R. Horton,DHI,0.07,152.50,3.15,2.11
229,Xcel Energy,XEL,0.07,74.91,-0.81,-1.08
230,Carrier Global,CARR,0.07,52.60,-0.24,-0.45
231,Axon Enterprise,AXON,0.07,560.80,14.14,2.59
232,Corteva,CTVA,0.07,65.08,-0.76,-1.16
233,Exelon,EXC,0.07,43.45,-0.31,-0.72
234,Target Corporation,TGT,0.07,94.71,1.08,1.16
235,Entergy,ETR,0.07,93.04,-0.20,-0.21
236,American International Group,AIG,0.07,76.93,0.51,0.66
237,Fair Isaac,FICO,0.07,"1,736.12",-15.57,-0.89
238,Occidental Petroleum,OXY,0.07,41.42,-0.13,-0.31
239,Paychex,PAYX,0.07,113.05,0.31,0.27
240,MSCI,MSCI,0.06,532.87,-4.35,-0.81
241,Keurig Dr Pepper,KDP,0.06,29.47,0.41,1.40
242,Agilent Technologies,A,0.06,141.35,0.71,0.51
243,Yum! Brands,YUM,0.06,143.68,0.64,0.45
244,Kroger,KR,0.06,62.05,-0.85,-1.35
245,Crown Castle,CCI,0.06,91.02,0.82,0.91
246,Targa Resources,TRGP,0.06,184.38,0.69,0.38
247,Prudential Financial,PRU,0.06,112.75,1.07,0.96
248,Cognizant,CTSH,0.06,81.72,0.77,0.95
249,Public Service Enterprise Group,PEG,0.06,78.41,-0.92,-1.16
250,Garmin,GRMN,0.06,203.35,1.11,0.55
251,Vulcan Materials Company,VMC,0.06,293.04,2.00,0.69
252,GE HealthCare,GEHC,0.06,83.87,0.84,1.01
253,eBay,EBAY,0.06,83.73,-0.16,-0.19
254,Estée Lauder Companies The,EL,0.06,104.62,1.98,1.93
255,Ventas,VTR,0.06,80.03,0.02,0.03
256,IQVIA,IQV,0.06,220.72,2.66,1.22
257,"Block, Inc.",XYZ,0.06,61.56,-0.02,-0.02
258,Copart,CPRT,0.06,38.61,0.17,0.45
259,Martin Marietta Materials,MLM,0.06,613.92,1.91,0.31
260,Nucor,NUE,0.06,161.65,3.51,2.22
261,ResMed,RMD,0.06,252.25,5.72,2.32
262,Hershey Company The,HSY,0.06,180.37,1.59,0.89
263,Microchip Technology,MCHP,0.06,67.28,0.43,0.64
264,Hartford The,HIG,0.06,130.46,0.42,0.33
265,Keysight Technologies,KEYS,0.06,211.77,1.31,0.62
266,Wabtec,WAB,0.06,211.80,2.17,1.04
267,EQT Corporation,EQT,0.06,57.99,-0.53,-0.90
268,"Fiserv, Inc.",FISV,0.06,66.13,-0.08,-0.12
269,Sysco,SYY,0.06,73.06,0.47,0.65
270,State Street Corporation,STT,0.06,124.49,-1.67,-1.32
271,United Airlines Holdings,UAL,0.06,106.80,1.10,1.04
272,Consolidated Edison,ED,0.06,95.64,-0.18,-0.19
273,Kimberly-Clark,KMB,0.06,103.07,0.18,0.17
274,Otis Worldwide,OTIS,0.06,87.44,0.35,0.40
275,Fidelity National Information Services,FIS,0.06,65.75,0.58,0.90
276,WEC Energy Group,WEC,0.06,104.67,0.03,0.03
277,Carnival,CCL,0.05,25.76,0.25,0.99
278,Arch Capital Group,ACGL,0.05,92.74,0.82,0.89
279,Xylem Inc.,XYL,0.05,137.31,0.36,0.26
280,PG&E Corporation,PCG,0.05,14.96,-0.04,-0.23
281,Expedia Group,EXPE,0.05,267.47,6.20,2.37
282,Hewlett Packard Enterprise,HPE,0.05,24.81,0.04,0.15
283,Raymond James Financial,RJF,0.05,166.00,1.07,0.65
284,Kenvue,KVUE,0.05,17.03,0.00,0.03
285,Sandisk Corporation,SNDK,0.05,220.15,0.69,0.31
286,Live Nation Entertainment,LYV,0.05,137.79,-1.28,-0.92
287,Old Dominion,ODFL,0.05,152.94,4.05,2.72
288,NRG Energy,NRG,0.05,164.10,-2.65,-1.59
289,Ingersoll Rand,IR,0.05,79.35,0.97,1.24
290,Teradyne,TER,0.05,199.53,-0.44,-0.22
291,Willis Towers Watson,WTW,0.05,319.02,-3.21,-0.99
292,M&T Bank,MTB,0.05,198.02,0.36,0.18
293,Fifth Third Bancorp,FITB,0.05,45.97,0.79,1.74
294,Humana,HUM,0.05,250.74,0.35,0.14
295,Verisk Analytics,VRSK,0.05,215.61,-0.43,-0.20
296,Vici Properties,VICI,0.05,27.88,0.12,0.44
297,Synchrony Financial,SYF,0.05,82.14,1.13,1.39
298,Lennar,LEN,0.05,119.06,1.87,1.60
299,Interactive Brokers Group,IBKR,0.05,65.99,0.43,0.66
300,Kellanova,K,0.05,83.48,0.02,0.03
301,CoStar Group,CSGP,0.05,68.05,0.12,0.18
302,Kraft Heinz,KHC,0.05,24.30,0.07,0.31
303,Mettler Toledo,MTD,0.05,"1,395.98",24.56,1.79
304,Archer Daniels Midland,ADM,0.05,58.70,0.63,1.08
305,"Rollins, Inc.",ROL,0.05,58.38,0.37,0.64
306,"EMCOR Group, Inc.",EME,0.05,625.43,1.69,0.27
307,Tractor Supply,TSCO,0.05,52.97,0.62,1.18
308,Expand Energy,EXE,0.05,117.27,-0.19,-0.16
309,Dollar General,DG,0.04,124.24,-1.31,-1.04
310,First Solar,FSLR,0.04,253.15,-0.27,-0.11
311,Extra Space Storage,EXR,0.04,127.92,1.23,0.97
312,Charter Communications,CHTR,0.04,209.39,4.26,2.08
313,DTE Energy,DTE,0.04,129.86,-0.39,-0.30
314,Atmos Energy,ATO,0.04,166.40,0.12,0.07
315,Huntington Bancshares,HBAN,0.04,17.00,0.01,0.08
316,Ameren,AEE,0.04,98.18,-0.16,-0.17
317,Brown & Brown,BRO,0.04,77.73,-0.68,-0.87
318,Ulta Beauty,ULTA,0.04,597.81,-5.16,-0.86
319,Dover Corporation,DOV,0.04,191.87,1.79,0.94
320,Broadridge Financial Solutions,BR,0.04,225.28,-0.04,-0.02
321,Cboe Global Markets,CBOE,0.04,250.36,-2.66,-1.05
322,Dexcom,DXCM,0.04,67.07,0.74,1.11
323,FirstEnergy,FE,0.04,44.68,-0.09,-0.20
324,Equifax,EFX,0.04,209.86,0.84,0.40
325,W. R. Berkley Corporation,WRB,0.04,67.56,0.62,0.93
326,Steris,STE,0.04,259.99,2.72,1.06
327,Northern Trust,NTRS,0.04,134.25,0.87,0.65
328,Constellation Brands,STZ,0.04,145.77,2.40,1.67
329,Cincinnati Financial,CINF,0.04,162.01,0.51,0.32
330,Biogen,BIIB,0.04,172.05,-3.79,-2.16
331,Eversource Energy,ES,0.04,67.19,-0.64,-0.94
332,American Water Works,AWK,0.04,128.29,0.14,0.11
333,AvalonBay Communities,AVB,0.04,176.29,0.91,0.52
334,Iron Mountain,IRM,0.04,83.95,-1.15,-1.35
335,CenterPoint Energy,CNP,0.04,37.86,-0.08,-0.20
336,PPL Corporation,PPL,0.04,33.37,-0.43,-1.28
337,Steel Dynamics,STLD,0.04,168.43,3.00,1.81
338,General Mills,GIS,0.04,45.97,0.33,0.73
339,PulteGroup,PHM,0.04,125.74,2.69,2.19
340,Citizens Financial Group,CFG,0.04,56.57,0.63,1.12
341,Halliburton,HAL,0.04,28.85,0.27,0.94
342,Veralto,VLTO,0.04,97.53,-0.88,-0.90
343,Teledyne Technologies,TDY,0.04,513.31,0.37,0.07
344,Jabil,JBL,0.04,225.56,-2.53,-1.11
345,Dollar Tree,DLTR,0.04,120.64,0.96,0.80
346,Omnicom Group,OMC,0.04,75.50,2.26,3.08
347,Leidos,LDOS,0.04,186.30,1.35,0.73
348,HP Inc.,HPQ,0.04,25.37,-0.02,-0.06
349,Regions Financial Corporation,RF,0.04,26.92,0.47,1.80
350,"Tapestry, Inc.",TPR,0.04,114.91,-3.30,-2.79
351,Hubbell Incorporated,HUBB,0.04,441.43,2.73,0.62
352,Devon Energy,DVN,0.04,37.35,-0.05,-0.13
353,NetApp,NTAP,0.04,117.87,0.57,0.49
354,Waters Corporation,WAT,0.04,389.75,3.59,0.93
355,Equity Residential,EQR,0.04,60.56,0.51,0.85
356,ON Semiconductor,ON,0.04,55.63,0.40,0.72
357,Verisign,VRSN,0.04,240.98,-1.59,-0.66
358,T. Rowe Price,TROW,0.04,101.78,-3.59,-3.41
359,PPG Industries,PPG,0.04,98.50,-0.93,-0.94
360,KeyCorp,KEY,0.04,20.11,0.13,0.63
361,Williams-Sonoma,WSM,0.04,182.96,2.48,1.37
362,Lululemon Athletica,LULU,0.04,184.02,1.74,0.95
363,Edison International,EIX,0.04,56.70,0.07,0.12
364,Corpay,CPAY,0.04,309.13,8.85,2.95
365,LabCorp,LH,0.03,259.37,1.31,0.51
366,CMS Energy,CMS,0.03,70.19,-0.24,-0.35
367,Ralph Lauren Corporation,RL,0.03,351.89,-3.64,-1.02
368,Loews Corporation,L,0.03,102.76,0.20,0.19
369,Insulet Corporation,PODD,0.03,298.43,4.23,1.44
370,Darden Restaurants,DRI,0.03,178.69,1.53,0.87
371,PTC Inc.,PTC,0.03,173.34,0.17,0.10
372,Supermicro,SMCI,0.03,34.55,-0.47,-1.34
373,Coterra,CTRA,0.03,26.80,-0.06,-0.24
374,"NVR, Inc.",NVR,0.03,"7,456.92",138.63,1.89
375,Church & Dwight,CHD,0.03,84.74,2.11,2.55
376,SBA Communications,SBAC,0.03,190.51,1.22,0.65
377,Tyson Foods,TSN,0.03,57.30,1.39,2.48
378,International Paper,IP,0.03,38.16,0.58,1.54
379,Expeditors International,EXPD,0.03,149.93,2.22,1.50
380,Southwest Airlines,LUV,0.03,38.84,0.69,1.81
381,Quest Diagnostics,DGX,0.03,180.18,0.56,0.31
382,Texas Pacific Land Corporation,TPL,0.03,868.70,-12.12,-1.38
383,NiSource,NI,0.03,41.31,-0.13,-0.32
384,Principal Financial Group,PFG,0.03,88.90,0.69,0.78
385,Tyler Technologies,TYL,0.03,453.06,-0.30,-0.07
386,Trimble Inc.,TRMB,0.03,81.30,-0.14,-0.17
387,West Pharmaceutical Services,WST,0.03,266.03,-0.04,-0.02
388,CDW,CDW,0.03,146.51,-0.62,-0.42
389,Incyte,INCY,0.03,96.38,1.22,1.28
390,"The Trade Desk, Inc.",TTD,0.03,39.09,-0.31,-0.78
391,Amcor,AMCR,0.03,8.14,0.03,0.31
392,Smurfit WestRock,SW,0.03,35.90,0.59,1.68
393,Global Payments,GPN,0.03,78.32,0.82,1.05
394,Centene Corporation,CNC,0.03,37.49,-0.59,-1.55
395,C.H. Robinson,CHRW,0.03,155.58,3.06,2.01
396,J.B. Hunt,JBHT,0.03,193.00,3.23,1.70
397,Zimmer Biomet,ZBH,0.03,92.68,0.41,0.45
398,Snap-on,SNA,0.03,347.28,4.41,1.29
399,Genuine Parts Company,GPC,0.03,128.64,2.11,1.67
400,Bunge Global,BG,0.03,92.34,0.89,0.98
401,Packaging Corporation of America,PKG,0.03,198.35,4.94,2.56
402,Qnity Electronics,Q,0.03,84.23,-0.86,-1.01
403,Lennox International,LII,0.03,501.11,0.62,0.12
404,Fortive,FTV,0.03,54.13,0.46,0.86
405,McCormick & Company,MKC,0.03,64.00,0.52,0.81
406,DuPont,DD,0.03,40.89,0.28,0.69
407,GoDaddy,GDDY,0.03,125.95,-0.19,-0.15
408,Pentair,PNR,0.03,103.53,1.67,1.63
409,Dow Inc.,DOW,0.03,23.72,0.61,2.66
410,Evergy,EVRG,0.03,73.18,-0.32,-0.44
411,Alliant Energy,LNT,0.03,65.16,0.27,0.41
412,Paramount Skydance Corp,PSKY,0.03,15.15,0.51,3.49
413,Gen Digital,GEN,0.03,27.07,-0.07,-0.25
414,Hologic,HOLX,0.03,74.90,0.01,0.01
415,International Flavors & Fragrances,IFF,0.03,64.70,0.15,0.24
