#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,189.67,2.43,1.30
2,Microsoft,MSFT,6.35,518.46,-1.25,-0.24
3,Apple Inc.,AAPL,6.28,256.65,1.20,0.47
4,Amazon,AMZN,3.87,220.31,-0.32,-0.14
5,Meta Platforms,META,2.99,721.53,4.18,0.58
6,Broadcom,AVGO,2.65,340.86,7.47,2.24
7,Alphabet Inc. Class A,GOOGL,2.51,243.54,-1.36,-0.55
8,"Tesla, Inc.",TSLA,2.50,455.80,-3.66,-0.80
9,Alphabet Inc. Class C,GOOG,2.35,244.40,-1.14,-0.47
10,Berkshire Hathaway,BRK.B,1.77,496.96,-1.24,-0.25
11,JPMorgan Chase,JPM,1.40,308.48,-2.23,-0.72
12,Oracle Corporation,ORCL,1.35,288.29,-0.72,-0.25
13,Walmart,WMT,1.32,100.45,-1.51,-1.48
14,Lilly Eli,LLY,1.21,815.63,-9.79,-1.19
15,Visa Inc.,V,1.10,344.55,-3.28,-0.94
16,Mastercard,MA,0.86,574.65,0.88,0.15
17,Netflix,NFLX,0.80,"1,137.13",-33.77,-2.88
18,ExxonMobil,XOM,0.79,112.50,0.51,0.46
19,Johnson & Johnson,JNJ,0.74,185.87,-0.18,-0.10
20,Palantir Technologies,PLTR,0.73,185.62,0.67,0.36
21,AbbVie,ABBV,0.69,235.86,-8.52,-3.48
22,Costco,COST,0.67,911.85,-5.49,-0.60
23,Home Depot The,HD,0.65,395.54,-1.48,-0.37
24,Bank of America,BAC,0.61,50.36,-0.32,-0.63
25,Procter & Gamble,PG,0.59,152.33,-0.85,-0.56
26,GE Aerospace,GE,0.52,297.83,-3.05,-1.02
27,UnitedHealth Group,UNH,0.52,348.19,-0.11,-0.03
28,Chevron Corporation,CVX,0.51,154.94,0.36,0.23
29,Coca-Cola Company The,KO,0.47,66.32,-0.46,-0.68
30,Advanced Micro Devices,AMD,0.45,168.40,4.39,2.68
31,Cisco,CSCO,0.45,68.54,-0.21,-0.30
32,IBM,IBM,0.44,283.63,-2.86,-1.00
33,T-Mobile US,TMUS,0.43,230.92,-2.34,-1.00
34,Wells Fargo,WFC,0.43,80.66,-0.21,-0.26
35,Philip Morris International,PM,0.41,160.96,0.10,0.06
36,Morgan Stanley,MS,0.41,154.47,-2.42,-1.55
37,Goldman Sachs,GS,0.39,776.10,-9.41,-1.20
38,AppLovin Corporation,APP,0.38,686.04,-18.05,-2.56
39,Abbott Laboratories,ABT,0.38,131.50,-1.97,-1.48
40,Caterpillar Inc.,CAT,0.38,486.18,5.36,1.11
41,American Express,AXP,0.38,327.11,-1.45,-0.44
42,Salesforce,CRM,0.37,236.98,1.29,0.55
43,RTX Corporation,RTX,0.37,166.56,-0.64,-0.38
44,Merck & Co.,MRK,0.37,88.75,-1.38,-1.54
45,Linde plc,LIN,0.36,468.30,1.49,0.32
46,McDonald's,MCD,0.35,301.23,0.71,0.24
47,Micron Technology,MU,0.34,182.05,-0.10,-0.06
48,Walt Disney Company The,DIS,0.33,110.84,-2.11,-1.87
49,Uber,UBER,0.33,95.29,-1.32,-1.37
50,Thermo Fisher Scientific,TMO,0.33,525.61,-5.12,-0.96
51,PepsiCo,PEP,0.32,142.13,-1.01,-0.70
52,AT&T,T,0.32,27.12,-0.44,-1.58
53,ServiceNow,NOW,0.31,911.01,-1.42,-0.16
54,Intuit,INTU,0.31,677.78,-1.72,-0.25
55,Verizon,VZ,0.30,43.42,-0.41,-0.95
56,Lam Research,LRCX,0.30,144.95,2.16,1.51
57,Qualcomm,QCOM,0.30,168.04,1.55,0.93
58,Citigroup,C,0.30,97.58,-1.13,-1.15
59,Arista Networks,ANET,0.30,142.82,-6.45,-4.32
60,BlackRock,BLK,0.29,"1,146.01",4.94,0.43
61,Applied Materials,AMAT,0.29,219.80,2.06,0.95
62,Booking Holdings,BKNG,0.28,"5,326.06",-24.50,-0.46
63,Intel,INTC,0.28,36.25,0.31,0.85
64,Charles Schwab Corporation,SCHW,0.28,92.64,0.39,0.42
65,Texas Instruments,TXN,0.27,183.06,2.67,1.48
66,GE Vernova,GEV,0.27,606.85,0.70,0.12
67,Boeing,BA,0.27,216.93,1.73,0.80
68,Amgen,AMGN,0.26,297.82,-0.68,-0.23
69,NextEra Energy,NEE,0.26,77.76,-0.91,-1.15
70,TJX Companies,TJX,0.26,142.64,-1.68,-1.17
71,Intuitive Surgical,ISRG,0.26,440.31,2.27,0.52
72,Accenture,ACN,0.25,244.75,1.04,0.43
73,Pfizer,PFE,0.25,26.78,-0.44,-1.60
74,Danaher Corporation,DHR,0.25,211.46,-1.42,-0.67
75,Amphenol,APH,0.25,122.75,-1.91,-1.54
76,KLA Corporation,KLAC,0.25,"1,132.91",4.04,0.36
77,S&P Global,SPGI,0.24,480.44,-1.23,-0.26
78,Adobe Inc.,ADBE,0.24,349.02,5.30,1.54
79,Eaton Corporation,ETN,0.24,372.03,-1.81,-0.48
80,Boston Scientific,BSX,0.24,96.76,0.91,0.95
