#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,189.11,1.87,1.00
2,Microsoft,MSFT,6.32,515.32,-4.39,-0.84
3,Apple Inc.,AAPL,6.30,257.46,2.01,0.79
4,Amazon,AMZN,3.90,221.79,1.16,0.52
5,Meta Platforms,META,2.99,722.51,5.17,0.72
6,Broadcom,AVGO,2.66,341.49,8.10,2.43
7,Alphabet Inc. Class A,GOOGL,2.51,243.42,-1.49,-0.61
8,"Tesla, Inc.",TSLA,2.43,443.82,-15.64,-3.40
9,Alphabet Inc. Class C,GOOG,2.35,244.10,-1.44,-0.59
10,Berkshire Hathaway,BRK.B,1.76,493.84,-4.36,-0.87
11,JPMorgan Chase,JPM,1.39,307.09,-3.62,-1.17
12,Oracle Corporation,ORCL,1.36,289.00,-0.01,-0.00
13,Walmart,WMT,1.33,101.11,-0.85,-0.84
14,Lilly Eli,LLY,1.20,814.52,-10.90,-1.32
15,Visa Inc.,V,1.10,345.23,-2.60,-0.75
16,Mastercard,MA,0.86,574.69,0.92,0.16
17,Netflix,NFLX,0.81,"1,157.99",-12.91,-1.10
18,ExxonMobil,XOM,0.78,111.17,-0.82,-0.73
19,Johnson & Johnson,JNJ,0.74,185.83,-0.22,-0.12
20,Palantir Technologies,PLTR,0.73,186.08,1.13,0.61
21,AbbVie,ABBV,0.70,238.88,-5.50,-2.25
22,Costco,COST,0.67,914.92,-2.42,-0.26
23,Home Depot The,HD,0.65,395.48,-1.54,-0.39
24,Bank of America,BAC,0.62,50.37,-0.31,-0.62
25,Procter & Gamble,PG,0.59,152.02,-1.16,-0.76
26,UnitedHealth Group,UNH,0.53,353.08,4.78,1.37
27,GE Aerospace,GE,0.52,298.79,-2.09,-0.70
28,Chevron Corporation,CVX,0.51,153.90,-0.68,-0.44
29,Coca-Cola Company The,KO,0.47,65.95,-0.84,-1.25
30,Advanced Micro Devices,AMD,0.46,170.29,6.28,3.83
31,Cisco,CSCO,0.45,68.37,-0.38,-0.55
32,IBM,IBM,0.44,284.82,-1.67,-0.58
33,T-Mobile US,TMUS,0.43,230.48,-2.78,-1.19
34,Wells Fargo,WFC,0.42,80.46,-0.42,-0.51
35,Philip Morris International,PM,0.41,159.65,-1.21,-0.75
36,Morgan Stanley,MS,0.41,154.84,-2.05,-1.31
37,Goldman Sachs,GS,0.39,776.78,-8.73,-1.11
38,Abbott Laboratories,ABT,0.38,132.46,-1.01,-0.75
39,AppLovin Corporation,APP,0.38,679.41,-24.68,-3.50
40,American Express,AXP,0.38,329.01,0.45,0.14
41,Caterpillar Inc.,CAT,0.38,486.86,6.04,1.26
42,Salesforce,CRM,0.37,238.00,2.31,0.98
43,RTX Corporation,RTX,0.37,166.66,-0.54,-0.32
44,Merck & Co.,MRK,0.37,88.71,-1.42,-1.57
45,Linde plc,LIN,0.36,468.11,1.30,0.28
46,McDonald's,MCD,0.35,301.62,1.10,0.37
47,Micron Technology,MU,0.34,184.48,2.33,1.28
48,Walt Disney Company The,DIS,0.33,111.91,-1.04,-0.92
49,Thermo Fisher Scientific,TMO,0.33,525.85,-4.88,-0.92
50,Uber,UBER,0.33,94.88,-1.73,-1.79
51,PepsiCo,PEP,0.32,141.49,-1.65,-1.15
52,AT&T,T,0.32,27.09,-0.46,-1.69
53,ServiceNow,NOW,0.31,910.73,-1.70,-0.19
54,Intuit,INTU,0.31,675.56,-3.94,-0.58
55,Lam Research,LRCX,0.30,145.68,2.89,2.02
56,Verizon,VZ,0.30,43.45,-0.38,-0.86
57,Qualcomm,QCOM,0.30,168.51,2.02,1.21
58,Arista Networks,ANET,0.30,142.81,-6.46,-4.33
59,Citigroup,C,0.29,97.11,-1.60,-1.63
60,BlackRock,BLK,0.29,"1,147.87",6.80,0.60
61,Intel,INTC,0.29,37.09,1.15,3.19
62,Applied Materials,AMAT,0.29,221.22,3.48,1.60
63,Booking Holdings,BKNG,0.29,"5,363.80",13.24,0.25
64,Charles Schwab Corporation,SCHW,0.28,92.58,0.33,0.35
65,GE Vernova,GEV,0.27,610.50,4.35,0.72
66,Texas Instruments,TXN,0.27,182.14,1.75,0.97
67,Boeing,BA,0.27,217.28,2.08,0.96
68,NextEra Energy,NEE,0.26,77.77,-0.90,-1.14
69,Amgen,AMGN,0.26,296.15,-2.35,-0.79
70,TJX Companies,TJX,0.26,142.37,-1.95,-1.35
71,Intuitive Surgical,ISRG,0.26,440.12,2.08,0.48
72,Pfizer,PFE,0.25,26.94,-0.28,-1.01
73,Accenture,ACN,0.25,244.44,0.73,0.30
74,Danaher Corporation,DHR,0.25,210.62,-2.26,-1.06
75,Amphenol,APH,0.25,123.15,-1.51,-1.21
76,KLA Corporation,KLAC,0.25,"1,135.98",7.11,0.63
77,Adobe Inc.,ADBE,0.24,348.44,4.72,1.37
78,Eaton Corporation,ETN,0.24,374.50,0.66,0.18
79,S&P Global,SPGI,0.24,476.42,-5.25,-1.09
80,Progressive Corporation,PGR,0.24,243.95,-2.52,-1.02
81,Boston Scientific,BSX,0.24,96.42,0.57,0.59
82,Palo Alto Networks,PANW,0.23,206.64,-0.16,-0.08
83,Lowe's,LOW,0.23,247.51,-0.49,-0.20
84,Union Pacific Corporation,UNP,0.23,234.06,-0.69,-0.29
85,Stryker Corporation,SYK,0.23,362.72,-1.43,-0.39
86,Gilead Sciences,GILD,0.23,110.06,-1.09,-0.98
87,Capital One,COF,0.22,212.47,-1.01,-0.47
88,Honeywell,HON,0.22,210.75,0.57,0.27
89,Blackstone Inc.,BX,0.22,167.34,-0.76,-0.45
90,"Robinhood Markets, Inc.",HOOD,0.21,144.04,4.90,3.52
91,CrowdStrike,CRWD,0.21,497.09,-2.87,-0.57
92,Deere & Company,DE,0.20,458.29,6.56,1.45
93,Medtronic,MDT,0.20,95.18,0.36,0.38
94,Analog Devices,ADI,0.20,242.17,2.89,1.21
95,Welltower,WELL,0.19,176.24,-3.14,-1.75
96,ConocoPhillips,COP,0.19,93.30,-2.16,-2.26
97,Automatic Data Processing,ADP,0.19,287.05,-4.56,-1.57
98,Lockheed Martin,LMT,0.19,497.90,-1.10,-0.22
99,DoorDash,DASH,0.19,266.76,-0.88,-0.33
100,Comcast,CMCSA,0.19,30.56,-0.39,-1.24
101,Chubb Limited,CB,0.18,281.37,-0.04,-0.01
102,KKR,KKR,0.18,124.67,-2.80,-2.20
103,Altria,MO,0.18,65.83,-0.47,-0.70
104,"Nike, Inc.",NKE,0.18,74.00,-0.20,-0.27
105,Constellation Energy,CEG,0.18,349.70,-1.20,-0.34
106,Prologis,PLD,0.18,115.20,-1.28,-1.10
107,Vertex Pharmaceuticals,VRTX,0.17,408.82,4.61,1.14
108,Southern Company,SO,0.17,93.82,-0.98,-1.03
109,HCA Healthcare,HCA,0.16,425.55,-0.52,-0.12
110,Starbucks,SBUX,0.16,86.77,2.36,2.80
111,Marsh McLennan,MMC,0.16,200.57,-0.72,-0.36
112,Dell Technologies,DELL,0.16,146.29,-3.39,-2.27
113,CVS Health,CVS,0.16,77.23,0.36,0.46
114,Cadence Design Systems,CDNS,0.16,351.70,-0.27,-0.08
115,Parker Hannifin,PH,0.16,755.03,-0.19,-0.03
116,CME Group,CME,0.16,264.18,-1.66,-0.62
117,McKesson Corporation,MCK,0.16,761.47,-3.61,-0.47
118,Coinbase Global,COIN,0.16,368.35,22.18,6.41
119,Duke Energy,DUK,0.16,121.38,-1.01,-0.83
120,Trane Technologies,TT,0.16,422.79,-2.63,-0.62
121,Newmont,NEM,0.15,85.22,-0.73,-0.84
122,Bristol Myers Squibb,BMY,0.15,45.94,-1.49,-3.15
123,Intercontinental Exchange,ICE,0.15,161.30,-1.34,-0.82
124,General Dynamics,GD,0.15,339.97,-0.79,-0.23
125,American Tower,AMT,0.15,191.83,-1.49,-0.77
126,O'Reilly Auto Parts,ORLY,0.15,104.97,-0.71,-0.67
127,Synopsys,SNPS,0.15,476.46,-12.32,-2.52
128,Waste Management,WM,0.14,217.51,-2.36,-1.07
129,Northrop Grumman,NOC,0.14,605.71,0.29,0.05
130,Moody's Corporation,MCO,0.14,479.53,-0.29,-0.06
131,Royal Caribbean Group,RCL,0.14,315.75,-0.27,-0.09
132,Sherwin-Williams,SHW,0.14,342.38,1.16,0.34
133,3M,MMM,0.14,157.87,1.87,1.20
134,Cintas,CTAS,0.13,202.66,-0.98,-0.48
135,Mondelez International,MDLZ,0.13,61.93,-1.24,-1.96
136,Arthur J. Gallagher & Co.,AJG,0.13,307.92,2.08,0.68
137,Cigna,CI,0.13,295.50,3.85,1.32
138,Williams Companies,WMB,0.13,64.41,0.72,1.13
139,PNC Financial Services,PNC,0.13,197.58,-0.86,-0.43
140,Aon,AON,0.13,360.59,0.45,0.13
141,Ecolab,ECL,0.13,272.02,2.31,0.85
142,Howmet Aerospace,HWM,0.13,191.01,-3.84,-1.97
143,Elevance Health,ELV,0.13,338.54,5.88,1.77
144,Illinois Tool Works,ITW,0.13,260.42,0.50,0.19
145,Equinix,EQIX,0.12,773.35,-0.60,-0.08
146,Motorola Solutions,MSI,0.12,451.97,-4.96,-1.09
147,BNY Mellon,BK,0.12,106.35,-0.48,-0.45
148,Emerson Electric,EMR,0.12,132.47,1.28,0.98
149,U.S. Bancorp,USB,0.12,47.74,-0.14,-0.30
150,Airbnb,ABNB,0.12,120.70,-1.62,-1.32
151,United Parcel Service,UPS,0.12,86.32,1.94,2.30
152,Apollo Global Management,APO,0.12,126.90,-3.05,-2.35
153,TransDigm Group,TDG,0.12,"1,287.88",-12.92,-0.99
154,Marriott International,MAR,0.12,263.46,1.80,0.69
155,Johnson Controls,JCI,0.12,108.96,0.07,0.06
156,AutoZone,AZO,0.12,"4,266.09",18.13,0.43
157,Corning Inc.,GLW,0.12,82.44,-0.68,-0.82
158,Republic Services,RSG,0.11,223.34,-3.95,-1.74
159,Vistra Corp.,VST,0.11,203.15,1.64,0.81
160,Fiserv,FI,0.11,125.94,-0.15,-0.12
161,Autodesk,ADSK,0.11,319.38,3.65,1.16
162,Norfolk Southern Railway,NSC,0.11,298.64,-0.04,-0.01
163,Monster Beverage,MNST,0.11,67.52,0.09,0.13
164,CSX Corporation,CSX,0.11,35.28,0.27,0.79
165,Fortinet,FTNT,0.11,85.58,0.40,0.47
166,TE Connectivity,TEL,0.11,221.04,-0.66,-0.30
167,PayPal,PYPL,0.11,67.87,1.21,1.82
