#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.65,480.24,2.20,0.46
2,Nvidia,NVDA,6.61,145.48,1.36,0.94
3,Apple Inc.,AAPL,5.47,196.58,0.94,0.48
4,Amazon,AMZN,4.20,212.52,-2.30,-1.07
5,Meta Platforms,META,3.26,695.77,-1.46,-0.21
6,Broadcom,AVGO,2.20,251.26,1.89,0.76
7,Alphabet Inc. Class C,GOOG,1.97,173.98,-3.25,-1.83
8,Alphabet Inc. Class A,GOOGL,1.96,173.32,-2.63,-1.49
9,Berkshire Hathaway,BRK.B,1.95,485.14,1.66,0.34
10,"Tesla, Inc.",TSLA,1.93,322.05,5.70,1.80
11,JPMorgan Chase,JPM,1.42,273.96,4.44,1.65
12,Walmart,WMT,1.41,95.09,0.84,0.89
13,Lilly Eli,LLY,1.31,785.03,-6.21,-0.78
14,Visa Inc.,V,1.21,340.38,-17.46,-4.88
15,Oracle Corporation,ORCL,1.10,210.87,2.69,1.29
16,Netflix,NFLX,0.97,"1,222.29",1.62,0.13
17,Mastercard,MA,0.91,538.73,-30.72,-5.39
18,ExxonMobil,XOM,0.91,113.19,-0.81,-0.71
19,Costco,COST,0.81,974.90,-2.82,-0.29
20,Procter & Gamble,PG,0.69,158.02,-0.50,-0.32
21,Johnson & Johnson,JNJ,0.68,150.73,-1.65,-1.08
22,Home Depot The,HD,0.64,347.03,-1.75,-0.50
23,Bank of America,BAC,0.63,45.06,0.83,1.88
24,Palantir Technologies,PLTR,0.62,139.96,1.76,1.27
25,AbbVie,ABBV,0.61,185.49,0.01,0.01
26,Coca-Cola Company The,KO,0.55,69.21,-0.41,-0.59
27,Philip Morris International,PM,0.53,182.61,-0.85,-0.46
28,UnitedHealth Group,UNH,0.52,307.20,-1.67,-0.54
29,IBM,IBM,0.49,283.21,0.16,0.06
30,Cisco,CSCO,0.49,65.84,0.51,0.78
31,Chevron Corporation,CVX,0.48,148.19,-0.66,-0.44
32,GE Aerospace,GE,0.47,235.89,0.14,0.06
33,T-Mobile US,TMUS,0.47,220.99,-0.44,-0.20
34,Salesforce,CRM,0.46,259.50,-3.26,-1.24
35,Wells Fargo,WFC,0.45,74.74,2.24,3.09
36,Abbott Laboratories,ABT,0.43,132.41,0.13,0.10
37,Linde plc,LIN,0.40,458.70,-2.20,-0.48
38,Morgan Stanley,MS,0.40,132.52,2.43,1.87
39,Walt Disney Company The,DIS,0.39,117.86,-0.27,-0.23
40,Intuit,INTU,0.39,754.83,-10.07,-1.32
41,American Express,AXP,0.39,296.42,3.61,1.23
42,McDonald's,MCD,0.39,289.63,-2.68,-0.92
43,Advanced Micro Devices,AMD,0.38,126.79,-0.31,-0.24
44,ServiceNow,NOW,0.38,982.08,-22.83,-2.27
45,Merck & Co.,MRK,0.37,79.29,1.01,1.29
46,AT&T,T,0.37,27.66,0.01,0.04
47,Goldman Sachs,GS,0.36,635.24,10.60,1.70
48,RTX Corporation,RTX,0.36,145.87,-2.61,-1.76
49,Accenture,ACN,0.36,306.38,-5.65,-1.81
50,Intuitive Surgical,ISRG,0.34,509.49,-2.62,-0.51
51,Texas Instruments,TXN,0.34,198.35,0.66,0.33
52,PepsiCo,PEP,0.33,129.07,-0.22,-0.17
53,Verizon,VZ,0.33,41.67,-0.18,-0.43
54,Uber,UBER,0.33,83.44,-1.32,-1.56
55,Booking Holdings,BKNG,0.32,"5,286.26",-14.79,-0.28
56,Caterpillar Inc.,CAT,0.32,359.80,2.12,0.59
57,Qualcomm,QCOM,0.31,153.63,-0.83,-0.54
58,Charles Schwab Corporation,SCHW,0.30,89.91,0.95,1.07
59,Adobe Inc.,ADBE,0.30,378.04,-4.64,-1.21
60,Amgen,AMGN,0.29,289.63,-0.42,-0.14
61,S&P Global,SPGI,0.29,502.63,1.56,0.31
62,Progressive Corporation,PGR,0.28,260.33,-5.44,-2.05
63,BlackRock,BLK,0.28,979.52,10.34,1.07
64,Boston Scientific,BSX,0.28,101.37,-0.36,-0.35
65,Boeing,BA,0.28,197.68,-2.58,-1.29
66,Thermo Fisher Scientific,TMO,0.28,392.56,2.30,0.59
67,NextEra Energy,NEE,0.27,71.57,-0.29,-0.40
68,Citigroup,C,0.27,78.35,0.99,1.28
69,Honeywell,HON,0.27,221.87,0.08,0.04
70,Stryker Corporation,SYK,0.27,373.26,-0.11,-0.03
71,Deere & Company,DE,0.26,524.98,1.86,0.36
72,Danaher Corporation,DHR,0.26,194.44,-1.31,-0.67
73,Applied Materials,AMAT,0.26,172.84,-1.25,-0.72
74,TJX Companies,TJX,0.25,122.54,-0.47,-0.38
75,Micron Technology,MU,0.25,121.82,1.48,1.23
76,Pfizer,PFE,0.25,23.88,-0.12,-0.50
77,Gilead Sciences,GILD,0.25,108.00,0.00,0.00
78,GE Vernova,GEV,0.25,490.19,1.53,0.31
79,Palo Alto Networks,PANW,0.25,199.78,-2.27,-1.12
80,Union Pacific Corporation,UNP,0.25,222.01,1.42,0.64
81,Eaton Corporation,ETN,0.24,334.86,4.35,1.32
82,Comcast,CMCSA,0.24,34.26,-0.27,-0.78
83,Capital One,COF,0.24,197.17,3.25,1.68
84,Automatic Data Processing,ADP,0.23,306.77,-0.85,-0.28
85,CrowdStrike,CRWD,0.23,485.16,-6.87,-1.40
86,ConocoPhillips,COP,0.22,93.80,-1.70,-1.78
87,Lowe's,LOW,0.22,210.83,-1.09,-0.51
88,Lam Research,LRCX,0.22,92.24,-0.42,-0.45
89,KLA Corporation,KLAC,0.21,871.16,-21.84,-2.45
90,Vertex Pharmaceuticals,VRTX,0.21,448.40,6.41,1.45
91,Analog Devices,ADI,0.21,229.65,2.21,0.97
92,Arista Networks,ANET,0.21,90.24,0.56,0.62
93,Chubb Limited,CB,0.21,282.15,-1.65,-0.58
94,Amphenol,APH,0.21,93.47,0.67,0.72
95,Medtronic,MDT,0.20,85.73,-0.44,-0.51
96,Lockheed Martin,LMT,0.20,468.60,-10.74,-2.24
97,KKR,KKR,0.20,122.42,1.36,1.12
98,Marsh McLennan,MMC,0.20,214.32,-1.71,-0.79
99,Blackstone Inc.,BX,0.20,137.49,1.80,1.33
100,Starbucks,SBUX,0.20,92.28,0.69,0.75
101,Intercontinental Exchange,ICE,0.19,179.76,-1.23,-0.68
102,American Tower,AMT,0.19,215.48,0.34,0.16
103,Altria,MO,0.19,59.49,0.50,0.85
104,Welltower,WELL,0.19,153.18,1.31,0.86
105,CME Group,CME,0.18,272.10,2.40,0.89
106,Southern Company,SO,0.18,88.63,0.21,0.24
107,Prologis,PLD,0.18,105.08,-0.01,-0.01
108,Constellation Energy,CEG,0.18,306.43,0.73,0.24
109,Bristol Myers Squibb,BMY,0.18,46.84,-0.39,-0.83
110,Waste Management,WM,0.17,233.22,-1.08,-0.46
111,Intel,INTC,0.17,21.49,0.69,3.32
112,Trane Technologies,TT,0.17,419.86,-2.09,-0.50
113,DoorDash,DASH,0.17,220.58,1.19,0.54
114,McKesson Corporation,MCK,0.17,728.91,4.53,0.63
115,HCA Healthcare,HCA,0.17,376.86,4.41,1.18
116,Fiserv,FI,0.17,161.36,-2.08,-1.27
117,Duke Energy,DUK,0.17,114.58,-0.21,-0.18
118,Cintas,CTAS,0.17,220.42,-0.90,-0.41
119,"Nike, Inc.",NKE,0.16,59.51,-0.49,-0.82
120,Equinix,EQIX,0.16,886.85,0.09,0.01
121,Mondelez International,MDLZ,0.16,66.35,0.00,0.00
122,Elevance Health,ELV,0.16,375.91,0.72,0.19
123,Moody's Corporation,MCO,0.16,470.51,-0.72,-0.15
124,CVS Health,CVS,0.16,66.84,-0.25,-0.37
125,United Parcel Service,UPS,0.16,99.21,-0.46,-0.46
126,Cigna,CI,0.16,314.40,1.89,0.60
127,Parker Hannifin,PH,0.16,652.29,0.08,0.01
128,Sherwin-Williams,SHW,0.15,331.47,0.44,0.13
129,Airbnb,ABNB,0.15,132.17,-1.20,-0.90
130,Arthur J. Gallagher & Co.,AJG,0.15,317.13,1.00,0.32
131,Cadence Design Systems,CDNS,0.15,296.84,-2.16,-0.72
132,TransDigm Group,TDG,0.15,"1,414.48",-10.90,-0.76
133,Dell Technologies,DELL,0.15,116.56,0.63,0.54
134,Republic Services,RSG,0.14,248.28,-0.70,-0.28
135,Fortinet,FTNT,0.14,100.82,-2.06,-2.00
136,3M,MMM,0.14,142.51,0.30,0.21
137,Apollo Global Management,APO,0.14,133.09,0.73,0.55
138,Aon,AON,0.14,350.83,0.02,0.01
139,O'Reilly Auto Parts,ORLY,0.14,88.32,-0.48,-0.54
140,Coinbase Global,COIN,0.14,295.29,41.44,16.32
141,General Dynamics,GD,0.14,278.53,-2.77,-0.98
142,Ecolab,ECL,0.14,260.22,-1.12,-0.43
143,Synopsys,SNPS,0.14,473.62,-1.78,-0.37
144,Royal Caribbean Group,RCL,0.14,267.78,5.41,2.06
145,Emerson Electric,EMR,0.13,128.66,1.29,1.01
146,Williams Companies,WMB,0.13,59.12,0.62,1.06
147,Colgate-Palmolive,CL,0.13,88.19,-0.44,-0.50
148,Northrop Grumman,NOC,0.13,494.65,-9.32,-1.85
149,Illinois Tool Works,ITW,0.13,241.31,0.13,0.05
150,Marriott International,MAR,0.13,257.53,1.33,0.52
151,Chipotle Mexican Grill,CMG,0.13,51.83,0.45,0.88
152,PNC Financial Services,PNC,0.13,175.27,2.07,1.20
153,Zoetis,ZTS,0.13,155.06,-6.61,-4.09
154,Howmet Aerospace,HWM,0.13,170.23,-1.89,-1.10
155,Johnson Controls,JCI,0.13,103.48,-0.36,-0.35
156,EOG Resources,EOG,0.13,123.78,-0.86,-0.69
157,Motorola Solutions,MSI,0.13,404.74,-1.67,-0.41
158,U.S. Bancorp,USB,0.13,43.27,0.58,1.36
159,PayPal,PYPL,0.12,68.57,-2.10,-2.97
160,BNY Mellon,BK,0.12,91.60,1.83,2.04
161,Newmont,NEM,0.12,58.26,-0.26,-0.44
162,Autodesk,ADSK,0.12,295.19,-1.66,-0.56
163,"Workday, Inc.",WDAY,0.12,236.88,-5.82,-2.40
164,Monster Beverage,MNST,0.11,63.19,0.41,0.65
165,Vistra Corp.,VST,0.11,181.13,3.38,1.90
166,Air Products,APD,0.11,275.38,-1.67,-0.60
167,Kinder Morgan,KMI,0.11,27.57,0.10,0.36
168,CSX Corporation,CSX,0.11,32.24,0.12,0.37
169,AutoZone,AZO,0.11,"3,603.63",-1.02,-0.03
170,Travelers Companies The,TRV,0.11,264.90,0.49,0.19
171,Axon Enterprise,AXON,0.11,770.79,-6.75,-0.87
172,Carrier Global,CARR,0.11,69.86,0.08,0.11
173,Roper Technologies,ROP,0.11,555.75,-6.83,-1.21
174,Digital Realty,DLR,0.11,176.60,0.54,0.31
175,Freeport-McMoRan,FCX,0.11,41.18,-0.19,-0.46
176,Hilton Worldwide,HLT,0.11,247.56,0.59,0.24
177,Cencora,COR,0.11,296.75,3.55,1.21
178,Norfolk Southern Railway,NSC,0.11,252.93,2.51,1.00
179,Aflac,AFL,0.10,102.63,0.54,0.53
180,Regeneron Pharmaceuticals,REGN,0.10,513.58,4.72,0.93
181,Paychex,PAYX,0.10,150.32,-2.20,-1.44
182,American Electric Power,AEP,0.10,101.20,-0.42,-0.41
183,FedEx,FDX,0.10,223.30,0.77,0.35
184,NXP Semiconductors,NXPI,0.10,211.45,-1.38,-0.65
185,Quanta Services,PWR,0.10,360.43,1.81,0.50
186,MetLife,MET,0.10,78.55,0.70,0.90
187,Charter Communications,CHTR,0.10,377.43,3.81,1.02
188,Truist Financial,TFC,0.10,39.81,0.78,2.00
189,Realty Income,O,0.10,57.58,0.05,0.09
190,Allstate,ALL,0.10,195.67,-2.52,-1.27
191,Marathon Petroleum,MPC,0.10,167.42,-2.66,-1.56
192,Simon Property Group,SPG,0.10,157.10,-0.03,-0.02
193,Public Storage,PSA,0.10,290.81,-2.85,-0.97
194,Phillips 66,PSX,0.09,124.82,0.28,0.22
195,ONEOK,OKE,0.09,81.17,-0.19,-0.23
196,Corteva,CTVA,0.09,74.12,-0.09,-0.12
197,W. W. Grainger,GWW,0.09,"1,042.67",-2.79,-0.27
198,"Nasdaq, Inc.",NDAQ,0.09,86.37,0.42,0.49
199,TE Connectivity,TEL,0.09,163.78,0.12,0.07
200,American International Group,AIG,0.09,84.25,0.03,0.04
201,Sempra,SRE,0.09,74.39,0.31,0.42
202,Schlumberger,SLB,0.09,35.85,-0.23,-0.64
203,Becton Dickinson,BDX,0.09,168.59,-1.35,-0.79
204,Ameriprise Financial,AMP,0.09,506.43,-0.31,-0.06
205,Paccar,PCAR,0.09,90.72,-0.38,-0.42
206,Fastenal,FAST,0.09,41.49,-0.06,-0.14
207,L3Harris,LHX,0.09,248.83,-2.03,-0.81
208,Copart,CPRT,0.09,47.88,-0.12,-0.25
209,General Motors,GM,0.09,48.09,-0.19,-0.39
210,Dominion Energy,D,0.09,54.18,0.41,0.76
211,United Rentals,URI,0.08,698.67,3.68,0.53
212,Keurig Dr Pepper,KDP,0.08,33.21,0.34,1.03
213,Occidental Petroleum,OXY,0.08,45.35,-0.63,-1.37
214,Hess Corporation,HES,0.08,143.66,-0.65,-0.45
215,Valero Energy,VLO,0.08,139.42,-2.35,-1.66
216,Kroger,KR,0.08,65.52,-0.43,-0.65
217,Take-Two Interactive,TTWO,0.08,238.50,0.98,0.41
218,Diamondback Energy,FANG,0.08,148.78,-4.15,-2.71
219,Edwards Lifesciences,EW,0.08,73.98,0.71,0.97
220,Cummins,CMI,0.08,314.99,0.19,0.06
221,Crown Castle,CCI,0.08,99.38,0.57,0.58
222,Corning Inc.,GLW,0.08,50.49,0.01,0.02
223,Target Corporation,TGT,0.08,95.12,0.10,0.11
224,Fair Isaac,FICO,0.08,"1,763.64",-13.30,-0.75
225,Verisk Analytics,VRSK,0.08,306.27,-0.96,-0.31
226,Exelon,EXC,0.08,42.37,-0.02,-0.05
227,Kimberly-Clark,KMB,0.08,127.96,-0.97,-0.75
228,Fidelity National Information Services,FIS,0.08,80.44,0.00,0.00
229,MSCI,MSCI,0.08,543.72,-4.83,-0.88
230,Ross Stores,ROST,0.08,128.05,-1.00,-0.77
231,Idexx Laboratories,IDXX,0.08,519.85,-0.74,-0.14
232,Ford Motor Company,F,0.08,10.43,0.01,0.10
233,Ametek,AME,0.08,177.76,2.21,1.26
234,Kenvue,KVUE,0.08,21.36,-0.08,-0.37
235,Public Service Enterprise Group,PEG,0.08,82.10,1.06,1.31
236,CBRE Group,CBRE,0.07,133.47,1.21,0.91
237,Cardinal Health,CAH,0.07,165.40,0.49,0.30
238,Cognizant,CTSH,0.07,79.14,-0.57,-0.72
239,Baker Hughes,BKR,0.07,38.98,-0.62,-1.57
240,Yum! Brands,YUM,0.07,138.36,-1.63,-1.16
241,Xcel Energy,XEL,0.07,66.28,0.63,0.96
242,Garmin,GRMN,0.07,198.30,0.52,0.26
243,Electronic Arts,EA,0.07,151.00,0.67,0.45
244,Otis Worldwide,OTIS,0.07,95.67,0.32,0.34
245,D. R. Horton,DHI,0.07,121.28,1.36,1.13
246,Prudential Financial,PRU,0.07,104.11,0.72,0.70
247,ResMed,RMD,0.07,250.88,0.79,0.32
248,Targa Resources,TRGP,0.07,169.32,-0.33,-0.19
249,Microchip Technology,MCHP,0.07,68.02,0.33,0.49
250,Consolidated Edison,ED,0.07,100.73,-0.62,-0.61
251,Rockwell Automation,ROK,0.07,321.80,1.39,0.43
252,Entergy,ETR,0.07,80.92,-0.06,-0.07
253,Sysco,SYY,0.07,73.97,-0.28,-0.38
254,eBay,EBAY,0.07,77.53,0.13,0.17
255,Brown & Brown,BRO,0.07,108.29,0.17,0.16
256,EQT Corporation,EQT,0.07,59.37,0.50,0.85
257,Hartford The,HIG,0.07,124.90,-0.63,-0.50
258,Hershey Company The,HSY,0.06,169.72,0.85,0.50
259,Wabtec,WAB,0.06,200.81,-0.12,-0.06
260,Live Nation Entertainment,LYV,0.06,148.26,2.67,1.83
261,Vici Properties,VICI,0.06,32.33,0.01,0.03
262,Vulcan Materials Company,VMC,0.06,258.14,-0.90,-0.35
263,Arch Capital Group,ACGL,0.06,90.30,0.15,0.17
264,CoStar Group,CSGP,0.06,79.57,-0.32,-0.40
265,Monolithic Power Systems,MPWR,0.06,693.24,2.37,0.34
266,WEC Energy Group,WEC,0.06,103.83,-0.27,-0.26
267,Old Dominion,ODFL,0.06,156.03,-0.64,-0.41
268,GE HealthCare,GEHC,0.06,71.89,0.75,1.05
269,Agilent Technologies,A,0.06,115.52,-0.57,-0.49
270,Ingersoll Rand,IR,0.06,80.79,0.15,0.19
271,Martin Marietta Materials,MLM,0.06,538.79,-2.60,-0.48
272,Carnival,CCL,0.06,23.61,0.33,1.42
273,Dexcom,DXCM,0.06,81.01,-0.82,-1.00
274,Equifax,EFX,0.06,253.39,-2.61,-1.02
275,Extra Space Storage,EXR,0.06,146.45,-1.44,-0.97
276,Delta Air Lines,DAL,0.06,47.56,0.24,0.51
277,PG&E Corporation,PCG,0.06,14.07,0.52,3.84
278,Gartner,IT,0.06,399.37,-5.31,-1.31
279,Xylem Inc.,XYL,0.06,125.13,-0.24,-0.19
280,Kraft Heinz,KHC,0.06,25.68,-0.07,-0.27
281,Iron Mountain,IRM,0.06,102.65,-0.12,-0.12
282,Raymond James Financial,RJF,0.06,148.34,0.77,0.52
283,NRG Energy,NRG,0.06,152.64,0.56,0.37
284,Ansys,ANSS,0.06,336.23,-0.56,-0.17
