#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,188.32,4.41,2.40
2,Apple Inc.,AAPL,6.16,259.38,-1.11,-0.43
3,Microsoft,MSFT,4.46,371.24,-1.83,-0.49
4,Amazon,AMZN,4.14,238.44,4.79,2.05
5,Alphabet Inc. Class A,GOOGL,3.21,316.91,-1.58,-0.50
6,Alphabet Inc. Class C,GOOG,2.98,315.20,-1.17,-0.37
7,Broadcom,AVGO,2.84,371.36,16.45,4.63
8,Meta Platforms,META,2.57,627.58,-0.81,-0.13
9,"Tesla, Inc.",TSLA,2.09,344.24,-1.38,-0.40
10,Berkshire Hathaway,BRK.B,1.68,481.00,-4.20,-0.87
11,Walmart,WMT,1.63,126.58,-2.55,-1.98
12,Lilly Eli,LLY,1.36,940.66,-14.53,-1.52
13,JPMorgan Chase,JPM,1.34,308.96,-1.37,-0.44
14,ExxonMobil,XOM,1.03,152.57,-2.47,-1.60
15,Visa Inc.,V,0.95,304.37,-3.93,-1.27
16,Johnson & Johnson,JNJ,0.93,239.20,-2.11,-0.87
17,Micron Technology,MU,0.76,419.19,-2.32,-0.55
18,Mastercard,MA,0.72,497.00,-6.57,-1.30
19,Costco,COST,0.72,996.71,-35.32,-3.42
20,Netflix,NFLX,0.70,102.33,0.28,0.28
21,Oracle Corporation,ORCL,0.65,139.44,1.58,1.15
22,Advanced Micro Devices,AMD,0.65,245.43,8.79,3.72
23,Bank of America,BAC,0.61,52.54,-0.17,-0.32
24,Chevron Corporation,CVX,0.61,187.84,-2.52,-1.32
25,AbbVie,ABBV,0.60,208.86,-3.54,-1.67
26,Caterpillar Inc.,CAT,0.60,790.75,3.68,0.47
27,Procter & Gamble,PG,0.55,145.40,-1.26,-0.86
28,Home Depot The,HD,0.54,336.58,-3.00,-0.88
29,Coca-Cola Company The,KO,0.54,77.70,-0.48,-0.61
30,Lam Research,LRCX,0.53,264.04,5.28,2.04
31,Cisco,CSCO,0.52,82.03,-1.14,-1.37
32,GE Aerospace,GE,0.52,307.84,-5.18,-1.66
33,Applied Materials,AMAT,0.52,402.15,4.34,1.09
34,Intel,INTC,0.51,62.56,0.84,1.37
35,Palantir Technologies,PLTR,0.49,126.92,-3.57,-2.73
36,Merck & Co.,MRK,0.49,121.69,-0.99,-0.80
37,Morgan Stanley,MS,0.45,176.91,-1.25,-0.70
38,UnitedHealth Group,UNH,0.45,306.50,-0.41,-0.13
39,RTX Corporation,RTX,0.44,202.41,-0.78,-0.39
40,GE Vernova,GEV,0.43,992.26,24.24,2.50
41,Goldman Sachs,GS,0.43,901.42,-2.30,-0.25
42,Wells Fargo,WFC,0.42,85.39,-0.63,-0.74
43,Philip Morris International,PM,0.40,158.38,-2.88,-1.78
44,Linde plc,LIN,0.38,502.53,-0.77,-0.15
45,KLA Corporation,KLAC,0.37,1740.51,13.25,0.77
46,IBM,IBM,0.35,231.95,-5.23,-2.21
47,McDonald's,MCD,0.35,305.35,-4.20,-1.36
48,American Express,AXP,0.35,314.19,-3.58,-1.13
