#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,170.76,0.14,0.08
2,Microsoft,MSFT,6.48,506.46,1.11,0.22
3,Apple Inc.,AAPL,6.06,237.32,-1.15,-0.48
4,Amazon,AMZN,4.29,233.82,7.83,3.46
5,Meta Platforms,META,3.24,748.75,11.70,1.59
6,Broadcom,AVGO,2.47,305.68,3.29,1.09
7,Alphabet Inc. Class A,GOOGL,2.46,228.34,-2.32,-1.01
8,Alphabet Inc. Class C,GOOG,2.30,228.77,-2.33,-1.01
9,Berkshire Hathaway,BRK.B,1.88,505.34,3.85,0.77
10,"Tesla, Inc.",TSLA,1.85,333.51,-0.58,-0.17
11,JPMorgan Chase,JPM,1.43,302.97,3.46,1.16
12,Walmart,WMT,1.39,101.01,1.57,1.58
13,Visa Inc.,V,1.17,350.75,-0.13,-0.04
14,Lilly Eli,LLY,1.15,744.22,6.38,0.87
15,Oracle Corporation,ORCL,1.08,222.54,-0.91,-0.41
16,Mastercard,MA,0.92,592.23,-1.05,-0.18
17,Netflix,NFLX,0.92,"1,253.23",27.05,2.21
18,ExxonMobil,XOM,0.83,112.72,0.81,0.73
19,Johnson & Johnson,JNJ,0.74,177.87,-0.13,-0.08
20,Costco,COST,0.73,957.88,8.10,0.85
21,Home Depot The,HD,0.70,410.90,3.19,0.78
22,Bank of America,BAC,0.65,50.63,0.56,1.13
23,AbbVie,ABBV,0.64,211.77,-0.10,-0.04
24,Procter & Gamble,PG,0.64,159.20,1.03,0.65
25,Palantir Technologies,PLTR,0.63,153.83,-1.07,-0.69
26,Chevron Corporation,CVX,0.55,159.07,1.00,0.64
27,GE Aerospace,GE,0.51,281.32,5.39,1.95
28,Coca-Cola Company The,KO,0.51,68.52,-0.47,-0.69
29,T-Mobile US,TMUS,0.49,252.34,-0.32,-0.13
30,UnitedHealth Group,UNH,0.48,309.21,1.33,0.43
31,Cisco,CSCO,0.46,68.23,0.56,0.83
32,Wells Fargo,WFC,0.45,81.70,1.19,1.48
33,Advanced Micro Devices,AMD,0.45,160.52,-1.61,-0.99
34,Philip Morris International,PM,0.43,160.41,-2.81,-1.72
35,Morgan Stanley,MS,0.41,149.41,0.88,0.59
36,Abbott Laboratories,ABT,0.40,133.65,1.47,1.11
37,Salesforce,CRM,0.40,242.18,-14.27,-5.56
38,IBM,IBM,0.40,247.91,3.81,1.56
39,American Express,AXP,0.39,329.48,5.77,1.78
40,McDonald's,MCD,0.39,317.99,1.60,0.50
41,Goldman Sachs,GS,0.39,740.92,10.36,1.42
42,Linde plc,LIN,0.38,471.78,-0.00,-0.00
43,Walt Disney Company The,DIS,0.37,118.96,1.58,1.35
44,RTX Corporation,RTX,0.37,158.78,0.67,0.42
45,AT&T,T,0.36,29.56,0.52,1.77
46,Merck & Co.,MRK,0.36,83.27,-0.91,-1.08
47,PepsiCo,PEP,0.35,146.72,-1.92,-1.29
48,Caterpillar Inc.,CAT,0.34,416.12,1.00,0.24
49,Uber,UBER,0.33,92.44,-0.50,-0.54
50,ServiceNow,NOW,0.32,899.92,-19.46,-2.12
51,Intuit,INTU,0.32,667.35,-1.33,-0.20
52,Verizon,VZ,0.32,44.09,0.35,0.81
53,Thermo Fisher Scientific,TMO,0.31,484.34,-0.22,-0.04
54,Booking Holdings,BKNG,0.31,"5,532.72",-50.23,-0.90
55,Citigroup,C,0.31,96.35,1.32,1.39
56,Arista Networks,ANET,0.30,140.74,3.36,2.44
57,Charles Schwab Corporation,SCHW,0.30,97.19,0.97,1.01
58,Boeing,BA,0.30,231.31,-1.07,-0.46
59,BlackRock,BLK,0.29,"1,105.70",6.21,0.56
60,Texas Instruments,TXN,0.29,188.02,-7.72,-3.94
61,Qualcomm,QCOM,0.29,158.33,1.05,0.67
62,S&P Global,SPGI,0.28,539.74,0.50,0.09
63,Intuitive Surgical,ISRG,0.28,451.49,10.31,2.34
64,GE Vernova,GEV,0.28,593.45,16.41,2.84
65,Boston Scientific,BSX,0.28,108.06,0.53,0.49
66,Accenture,ACN,0.27,253.01,-1.14,-0.45
67,TJX Companies,TJX,0.27,140.55,1.08,0.78
68,Stryker Corporation,SYK,0.26,395.96,7.39,1.90
69,Amgen,AMGN,0.26,279.86,-3.99,-1.41
70,Lowe's,LOW,0.25,263.49,2.81,1.08
71,NextEra Energy,NEE,0.25,70.98,-0.65,-0.91
72,Progressive Corporation,PGR,0.25,248.79,2.06,0.84
73,Adobe Inc.,ADBE,0.25,340.62,-7.88,-2.26
74,Capital One,COF,0.25,224.49,3.16,1.43
75,Danaher Corporation,DHR,0.24,196.18,-3.26,-1.64
76,Gilead Sciences,GILD,0.24,112.56,-0.43,-0.38
77,Pfizer,PFE,0.24,24.38,-0.41,-1.65
78,Amphenol,APH,0.24,112.15,1.45,1.31
79,Honeywell,HON,0.23,214.57,0.57,0.26
80,Micron Technology,MU,0.23,121.08,2.36,1.99
81,Eaton Corporation,ETN,0.23,345.65,2.65,0.77
82,Blackstone Inc.,BX,0.23,169.39,2.05,1.23
83,Union Pacific Corporation,UNP,0.23,222.44,0.68,0.31
84,Palo Alto Networks,PANW,0.22,193.50,1.97,1.03
85,Deere & Company,DE,0.22,468.97,-0.55,-0.12
86,Lam Research,LRCX,0.22,99.88,2.14,2.19
87,Applied Materials,AMAT,0.22,157.60,1.35,0.87
88,Comcast,CMCSA,0.22,33.98,0.09,0.25
89,Automatic Data Processing,ADP,0.21,300.99,2.13,0.71
90,KKR,KKR,0.21,136.59,1.76,1.30
91,Analog Devices,ADI,0.21,244.18,-0.37,-0.15
92,Medtronic,MDT,0.21,93.55,1.30,1.41
93,ConocoPhillips,COP,0.21,95.85,1.20,1.27
94,KLA Corporation,KLAC,0.20,867.53,23.63,2.80
95,Altria,MO,0.19,66.37,-0.26,-0.39
96,Chubb Limited,CB,0.19,279.29,1.06,0.38
97,Welltower,WELL,0.19,166.36,-1.07,-0.64
98,"Nike, Inc.",NKE,0.19,75.33,0.59,0.79
99,Synopsys,SNPS,0.19,598.24,6.12,1.03
100,Lockheed Martin,LMT,0.18,455.08,6.02,1.34
101,Intel,INTC,0.18,24.24,0.24,1.02
102,DoorDash,DASH,0.18,246.60,-2.23,-0.89
103,CrowdStrike,CRWD,0.18,412.41,-0.79,-0.19
104,Prologis,PLD,0.18,110.89,-0.06,-0.05
105,Vertex Pharmaceuticals,VRTX,0.17,395.28,-1.34,-0.34
106,Marsh McLennan,MMC,0.17,205.67,0.39,0.19
107,Southern Company,SO,0.17,91.50,-0.16,-0.17
108,Intercontinental Exchange,ICE,0.17,174.24,-0.89,-0.51
109,Starbucks,SBUX,0.17,86.96,-0.29,-0.33
110,Royal Caribbean Group,RCL,0.17,360.74,5.74,1.62
111,HCA Healthcare,HCA,0.17,415.44,7.83,1.92
112,CME Group,CME,0.17,268.32,-1.03,-0.38
113,Constellation Energy,CEG,0.17,308.76,0.28,0.09
114,Cadence Design Systems,CDNS,0.16,349.17,1.85,0.53
115,Parker Hannifin,PH,0.16,749.64,1.11,0.15
116,Bristol Myers Squibb,BMY,0.16,46.42,-1.08,-2.27
117,Duke Energy,DUK,0.16,120.44,-1.06,-0.87
118,CVS Health,CVS,0.16,73.57,0.25,0.34
119,Trane Technologies,TT,0.16,411.51,3.20,0.78
120,Sherwin-Williams,SHW,0.16,366.35,3.32,0.91
121,American Tower,AMT,0.16,194.11,-2.15,-1.09
122,Waste Management,WM,0.16,224.78,0.37,0.16
123,Moody's Corporation,MCO,0.15,499.12,2.68,0.54
124,O'Reilly Auto Parts,ORLY,0.15,104.43,0.58,0.56
125,General Dynamics,GD,0.15,322.90,0.08,0.03
126,McKesson Corporation,MCK,0.15,693.16,2.32,0.34
127,Dell Technologies,DELL,0.15,125.73,1.71,1.38
128,Cintas,CTAS,0.14,206.09,0.47,0.23
129,Northrop Grumman,NOC,0.14,578.27,-2.74,-0.47
130,Newmont,NEM,0.14,74.75,-0.67,-0.89
131,3M,MMM,0.14,152.96,0.96,0.63
132,PNC Financial Services,PNC,0.14,206.20,1.20,0.59
133,Cigna,CI,0.14,302.56,2.08,0.69
134,Aon,AON,0.14,371.67,-2.33,-0.62
135,Motorola Solutions,MSI,0.14,477.52,3.36,0.71
136,Mondelez International,MDLZ,0.14,60.89,-0.41,-0.66
137,Coinbase Global,COIN,0.13,305.30,2.99,0.99
138,Ecolab,ECL,0.13,274.44,1.21,0.44
139,Arthur J. Gallagher & Co.,AJG,0.13,302.58,-1.12,-0.37
140,Illinois Tool Works,ITW,0.13,263.64,2.39,0.91
141,Apollo Global Management,APO,0.13,134.16,1.53,1.15
142,U.S. Bancorp,USB,0.13,48.84,0.30,0.62
143,Airbnb,ABNB,0.13,123.78,-1.12,-0.89
144,Equinix,EQIX,0.13,761.61,-0.61,-0.08
145,BNY Mellon,BK,0.13,105.41,0.72,0.69
146,Fiserv,FI,0.13,135.62,-1.15,-0.84
147,Emerson Electric,EMR,0.13,130.99,1.49,1.15
148,Republic Services,RSG,0.13,234.18,1.69,0.73
149,Marriott International,MAR,0.13,268.90,3.83,1.44
150,Howmet Aerospace,HWM,0.12,179.64,5.15,2.95
151,TransDigm Group,TDG,0.12,"1,279.46",0.97,0.08
152,United Parcel Service,UPS,0.12,84.07,-1.22,-1.44
153,AutoZone,AZO,0.12,"4,220.39",30.91,0.74
154,Williams Companies,WMB,0.12,57.48,-0.25,-0.43
155,Elevance Health,ELV,0.12,311.35,-10.24,-3.18
156,Johnson Controls,JCI,0.12,106.51,1.17,1.11
157,Autodesk,ADSK,0.12,316.16,-1.35,-0.43
158,Zoetis,ZTS,0.12,152.06,-0.37,-0.24
159,Colgate-Palmolive,CL,0.12,83.32,-0.49,-0.59
160,EOG Resources,EOG,0.11,122.08,1.50,1.24
161,Freeport-McMoRan,FCX,0.11,45.73,-0.48,-1.05
162,Hilton Worldwide,HLT,0.11,277.31,2.31,0.84
163,PayPal,PYPL,0.11,68.08,-1.56,-2.23
164,Air Products,APD,0.11,289.58,-1.70,-0.58
165,Vistra Corp.,VST,0.11,189.07,0.95,0.51
