#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.29,475.92,3.30,0.70
2,Nvidia,NVDA,6.26,144.37,1.54,1.08
3,Apple Inc.,AAPL,5.26,198.31,-0.47,-0.24
4,Amazon,AMZN,4.01,212.76,-0.44,-0.20
5,Alphabet Inc. Class C,GOOG,3.82,177.29,-1.50,-0.84
6,Alphabet Inc. Class A,GOOGL,3.80,175.99,-1.36,-0.77
7,Meta Platforms,META,3.09,691.28,-2.86,-0.41
8,Broadcom,AVGO,2.15,257.12,4.21,1.67
9,Berkshire Hathaway,BRK.B,1.87,487.45,-0.69,-0.14
10,"Tesla, Inc.",TSLA,1.86,325.56,-0.87,-0.27
11,Walmart,WMT,1.34,94.71,-1.09,-1.14
12,JPMorgan Chase,JPM,1.32,267.83,-0.32,-0.12
13,Lilly Eli,LLY,1.30,813.26,4.65,0.57
14,Visa Inc.,V,1.27,373.61,0.30,0.08
15,Oracle Corporation,ORCL,1.00,200.51,24.13,13.68
16,Mastercard,MA,0.95,590.04,-0.70,-0.12
17,Netflix,NFLX,0.92,"1,220.60",0.72,0.06
18,ExxonMobil,XOM,0.84,109.51,0.20,0.19
19,Costco,COST,0.79,998.34,1.56,0.16
20,Procter & Gamble,PG,0.68,162.39,0.28,0.17
21,Johnson & Johnson,JNJ,0.67,156.15,0.89,0.58
22,Home Depot The,HD,0.64,362.04,1.58,0.44
23,AbbVie,ABBV,0.61,193.14,1.63,0.85
24,Bank of America,BAC,0.60,44.55,-0.18,-0.40
25,Palantir Technologies,PLTR,0.57,135.72,-0.67,-0.49
26,Coca-Cola Company The,KO,0.55,72.12,0.05,0.07
27,Philip Morris International,PM,0.51,183.21,-0.16,-0.09
28,UnitedHealth Group,UNH,0.51,313.26,2.70,0.87
29,IBM,IBM,0.47,282.74,1.22,0.43
30,T-Mobile US,TMUS,0.46,229.09,-1.85,-0.80
31,Cisco,CSCO,0.46,65.07,0.88,1.36
32,GE Aerospace,GE,0.46,241.36,-4.16,-1.69
33,Salesforce,CRM,0.46,268.05,2.13,0.80
34,Chevron Corporation,CVX,0.45,144.89,0.11,0.08
35,Wells Fargo,WFC,0.43,74.51,-0.43,-0.57
36,Abbott Laboratories,ABT,0.42,136.30,1.02,0.75
37,Linde plc,LIN,0.39,471.83,3.29,0.70
38,McDonald's,MCD,0.38,301.68,-0.04,-0.01
39,Intuit,INTU,0.38,768.23,3.48,0.45
40,Walt Disney Company The,DIS,0.38,119.08,-0.44,-0.37
41,Morgan Stanley,MS,0.37,131.33,-0.48,-0.36
42,American Express,AXP,0.37,298.17,-0.93,-0.31
43,ServiceNow,NOW,0.37,"1,007.33",3.00,0.30
44,Merck & Co.,MRK,0.36,81.25,0.93,1.16
45,AT&T,T,0.36,28.30,-0.04,-0.16
46,Accenture,ACN,0.35,318.54,-0.68,-0.21
47,Advanced Micro Devices,AMD,0.35,121.38,0.24,0.20
48,Goldman Sachs,GS,0.34,624.54,0.37,0.06
49,RTX Corporation,RTX,0.34,141.23,-0.58,-0.41
50,Intuitive Surgical,ISRG,0.33,517.65,-4.76,-0.91
51,Verizon,VZ,0.32,43.35,-0.39,-0.90
52,Texas Instruments,TXN,0.32,199.68,-0.01,-0.01
53,Uber,UBER,0.32,86.17,-0.41,-0.48
54,PepsiCo,PEP,0.32,130.84,0.94,0.72
55,Booking Holdings,BKNG,0.32,"5,472.34",6.06,0.11
56,Adobe Inc.,ADBE,0.31,414.77,1.93,0.47
57,Qualcomm,QCOM,0.31,158.51,-0.97,-0.61
58,Caterpillar Inc.,CAT,0.30,360.70,-2.44,-0.67
59,Charles Schwab Corporation,SCHW,0.28,88.23,-0.17,-0.19
60,Amgen,AMGN,0.28,295.83,4.02,1.38
