#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.19,207.85,5.35,2.64
2,Apple Inc.,AAPL,6.40,267.56,-2.81,-1.04
3,Microsoft,MSFT,6.21,516.19,-1.63,-0.31
4,Amazon,AMZN,4.41,255.23,11.01,4.51
5,Alphabet Inc. Class A,GOOGL,2.86,282.83,1.64,0.58
6,Broadcom,AVGO,2.78,363.43,-6.20,-1.68
7,Alphabet Inc. Class C,GOOG,2.67,283.28,1.46,0.52
8,Meta Platforms,META,2.63,644.37,-3.98,-0.61
9,"Tesla, Inc.",TSLA,2.51,466.66,10.10,2.21
10,Berkshire Hathaway,BRK.B,1.66,477.01,-0.53,-0.11
11,JPMorgan Chase,JPM,1.37,310.09,-1.03,-0.33
12,Walmart,WMT,1.31,101.47,0.29,0.28
13,Lilly Eli,LLY,1.30,896.26,33.40,3.87
14,Oracle Corporation,ORCL,1.19,258.07,-4.54,-1.73
15,Visa Inc.,V,1.06,337.45,-3.29,-0.97
16,Mastercard,MA,0.79,545.66,-6.34,-1.15
17,Palantir Technologies,PLTR,0.79,206.05,5.58,2.79
18,ExxonMobil,XOM,0.78,114.61,0.25,0.22
19,Netflix,NFLX,0.75,"1,094.35",-24.51,-2.19
20,Johnson & Johnson,JNJ,0.73,186.70,-2.17,-1.15
21,Advanced Micro Devices,AMD,0.68,257.80,1.68,0.66
22,Costco,COST,0.66,924.33,12.88,1.41
23,Bank of America,BAC,0.63,53.41,-0.04,-0.08
24,AbbVie,ABBV,0.61,212.78,-5.26,-2.41
25,Home Depot The,HD,0.61,375.78,-3.81,-1.01
26,Procter & Gamble,PG,0.56,148.21,-2.16,-1.44
27,GE Aerospace,GE,0.53,309.30,0.35,0.11
28,Chevron Corporation,CVX,0.51,155.15,-2.57,-1.63
29,UnitedHealth Group,UNH,0.49,331.59,-9.97,-2.92
30,Cisco,CSCO,0.47,74.39,1.28,1.75
31,Coca-Cola Company The,KO,0.47,67.99,-0.91,-1.32
32,IBM,IBM,0.46,306.97,-0.44,-0.14
33,Wells Fargo,WFC,0.45,87.40,0.43,0.50
34,Caterpillar Inc.,CAT,0.44,574.09,-3.17,-0.55
35,Micron Technology,MU,0.43,235.39,11.62,5.19
36,Morgan Stanley,MS,0.42,163.88,-0.12,-0.07
37,American Express,AXP,0.40,362.85,2.12,0.59
38,Salesforce,CRM,0.40,259.92,-0.49,-0.19
39,Goldman Sachs,GS,0.39,789.44,0.07,0.01
40,RTX Corporation,RTX,0.38,176.99,-1.51,-0.85
41,T-Mobile US,TMUS,0.37,204.23,-5.82,-2.77
42,Philip Morris International,PM,0.36,144.41,0.08,0.05
43,Abbott Laboratories,ABT,0.35,123.57,-0.05,-0.04
44,AppLovin Corporation,APP,0.35,630.97,-6.36,-1.00
45,Thermo Fisher Scientific,TMO,0.34,562.33,-5.06,-0.89
46,McDonald's,MCD,0.34,296.30,-2.13,-0.72
47,Merck & Co.,MRK,0.34,83.41,-2.57,-2.99
48,Uber,UBER,0.34,99.67,3.17,3.29
49,Lam Research,LRCX,0.33,161.14,3.68,2.33
50,Walt Disney Company The,DIS,0.33,112.13,-0.49,-0.43
51,Arista Networks,ANET,0.32,157.78,0.09,0.06
52,PepsiCo,PEP,0.32,144.01,-2.08,-1.43
53,Qualcomm,QCOM,0.32,180.47,-0.43,-0.24
54,Linde plc,LIN,0.31,412.39,-5.91,-1.41
55,Intuitive Surgical,ISRG,0.31,541.55,7.27,1.36
56,ServiceNow,NOW,0.31,914.46,-4.82,-0.52
57,Intel,INTC,0.31,39.72,-0.27,-0.68
58,Applied Materials,AMAT,0.31,237.52,4.42,1.90
59,Intuit,INTU,0.30,670.73,3.18,0.48
60,Citigroup,C,0.29,101.30,0.06,0.06
61,AT&T,T,0.28,24.46,-0.29,-1.18
62,Amphenol,APH,0.28,141.98,2.64,1.90
63,NextEra Energy,NEE,0.28,82.01,0.60,0.74
64,Charles Schwab Corporation,SCHW,0.27,92.73,-1.79,-1.89
65,BlackRock,BLK,0.27,"1,076.42",-6.39,-0.59
66,Verizon,VZ,0.27,39.42,-0.33,-0.82
67,Booking Holdings,BKNG,0.26,"4,989.23",-88.51,-1.74
68,KLA Corporation,KLAC,0.26,"1,215.51",6.77,0.56
69,Amgen,AMGN,0.26,295.84,-2.59,-0.87
70,GE Vernova,GEV,0.26,585.16,0.02,0.00
71,Boeing,BA,0.25,204.96,3.94,1.96
72,TJX Companies,TJX,0.25,139.90,-0.24,-0.17
73,Accenture,ACN,0.25,247.75,-2.35,-0.94
74,Danaher Corporation,DHR,0.24,213.84,-1.54,-0.72
75,Gilead Sciences,GILD,0.24,121.08,1.29,1.08
76,S&P Global,SPGI,0.24,495.51,8.30,1.70
77,Eaton Corporation,ETN,0.24,383.52,1.96,0.51
78,Palo Alto Networks,PANW,0.24,217.84,-2.40,-1.09
79,Texas Instruments,TXN,0.24,161.59,0.13,0.08
80,Boston Scientific,BSX,0.24,98.93,-1.79,-1.77
81,Capital One,COF,0.23,222.40,2.41,1.09
82,Adobe Inc.,ADBE,0.23,337.49,-2.82,-0.83
83,Pfizer,PFE,0.23,24.68,0.03,0.10
84,CrowdStrike,CRWD,0.22,553.78,10.77,1.98
85,Stryker Corporation,SYK,0.22,359.11,2.87,0.81
86,Lowe's,LOW,0.21,234.72,-3.41,-1.43
87,"Robinhood Markets, Inc.",HOOD,0.21,146.90,0.12,0.08
88,Union Pacific Corporation,UNP,0.21,219.76,-0.61,-0.28
89,Honeywell,HON,0.20,198.40,-2.93,-1.45
90,Deere & Company,DE,0.20,462.55,0.92,0.20
91,Welltower,WELL,0.20,181.31,0.27,0.15
92,Progressive Corporation,PGR,0.19,202.18,-3.82,-1.86
93,Constellation Energy,CEG,0.19,378.30,1.30,0.35
94,Analog Devices,ADI,0.19,234.72,0.59,0.25
95,Prologis,PLD,0.19,124.16,0.07,0.06
96,Medtronic,MDT,0.19,89.86,-0.84,-0.93
97,Blackstone Inc.,BX,0.18,144.50,-2.14,-1.46
98,Lockheed Martin,LMT,0.18,486.97,-4.91,-1.00
99,ConocoPhillips,COP,0.18,88.70,-0.16,-0.18
100,Vertex Pharmaceuticals,VRTX,0.18,425.68,0.11,0.02
101,Chubb Limited,CB,0.18,277.32,0.38,0.14
102,Dell Technologies,DELL,0.17,161.01,-1.00,-0.62
103,KKR,KKR,0.17,118.06,-0.27,-0.23
104,HCA Healthcare,HCA,0.17,459.51,-0.17,-0.04
105,Southern Company,SO,0.17,94.45,0.41,0.44
106,Automatic Data Processing,ADP,0.17,256.35,-3.95,-1.52
107,DoorDash,DASH,0.17,242.39,-11.98,-4.71
108,McKesson Corporation,MCK,0.16,816.15,4.81,0.59
109,Trane Technologies,TT,0.16,448.33,-0.32,-0.07
110,CVS Health,CVS,0.16,78.12,-0.03,-0.04
111,Comcast,CMCSA,0.16,27.00,-0.84,-3.02
112,Parker Hannifin,PH,0.16,773.92,1.09,0.14
113,Duke Energy,DUK,0.16,123.78,-0.52,-0.42
114,Altria,MO,0.15,56.57,0.18,0.33
115,CME Group,CME,0.15,263.20,-2.30,-0.86
116,Bristol Myers Squibb,BMY,0.15,46.28,0.21,0.46
117,"Nike, Inc.",NKE,0.15,62.90,-1.69,-2.61
118,General Dynamics,GD,0.15,341.95,-2.95,-0.86
119,Starbucks,SBUX,0.15,81.22,0.35,0.43
120,Cadence Design Systems,CDNS,0.15,336.47,-2.22,-0.66
121,Newmont,NEM,0.14,81.62,0.65,0.80
122,Coinbase Global,COIN,0.14,329.17,-14.61,-4.25
123,Marsh McLennan,MMC,0.14,177.75,-0.40,-0.22
124,3M,MMM,0.14,163.61,-2.89,-1.74
125,Moody's Corporation,MCO,0.14,483.79,3.49,0.73
126,Sherwin-Williams,SHW,0.14,343.38,-1.56,-0.45
127,Howmet Aerospace,HWM,0.14,207.85,1.90,0.92
128,Intercontinental Exchange,ICE,0.13,145.97,-0.32,-0.22
129,Synopsys,SNPS,0.13,445.80,-8.02,-1.77
130,American Tower,AMT,0.13,176.84,-2.14,-1.20
131,Equinix,EQIX,0.13,838.83,-7.18,-0.85
132,Northrop Grumman,NOC,0.13,573.11,-10.35,-1.77
133,United Parcel Service,UPS,0.13,94.59,-1.83,-1.90
134,Emerson Electric,EMR,0.13,140.67,1.10,0.79
135,Waste Management,WM,0.13,195.95,-3.82,-1.91
136,Airbnb,ABNB,0.13,127.13,0.58,0.46
137,O'Reilly Auto Parts,ORLY,0.12,90.84,-3.60,-3.81
138,Royal Caribbean Group,RCL,0.12,280.78,-6.05,-2.11
139,BNY Mellon,BK,0.12,108.33,0.40,0.37
140,Johnson Controls,JCI,0.12,113.78,-0.61,-0.53
141,Mondelez International,MDLZ,0.12,57.36,-0.10,-0.18
142,TransDigm Group,TDG,0.12,"1,303.57",-4.94,-0.38
143,TE Connectivity,TEL,0.12,247.94,0.93,0.38
144,Ecolab,ECL,0.12,257.25,0.85,0.33
145,Cintas,CTAS,0.12,181.21,-2.06,-1.13
146,Aon,AON,0.12,337.93,-2.75,-0.81
147,U.S. Bancorp,USB,0.12,46.72,0.04,0.08
148,Williams Companies,WMB,0.12,58.77,0.90,1.56
149,PNC Financial Services,PNC,0.12,182.28,-0.27,-0.15
150,Marriott International,MAR,0.11,261.85,1.27,0.49
151,Corning Inc.,GLW,0.11,87.88,-1.20,-1.35
152,Apollo Global Management,APO,0.11,123.94,-0.37,-0.30
153,Illinois Tool Works,ITW,0.11,243.37,-0.55,-0.23
154,Elevance Health,ELV,0.11,311.63,-5.57,-1.76
155,Regeneron Pharmaceuticals,REGN,0.11,642.05,-9.75,-1.50
156,Quanta Services,PWR,0.11,452.01,2.88,0.64
157,CSX Corporation,CSX,0.11,35.82,-0.21,-0.57
158,Fortinet,FTNT,0.11,86.86,0.43,0.50
159,Cencora,COR,0.11,340.01,2.20,0.65
160,Vistra Corp.,VST,0.11,194.04,5.74,3.05
161,Cigna,CI,0.11,245.71,1.30,0.53
162,Motorola Solutions,MSI,0.11,392.73,-13.98,-3.44
163,Monster Beverage,MNST,0.11,66.79,-0.04,-0.06
164,Autodesk,ADSK,0.10,303.68,2.34,0.78
165,PayPal,PYPL,0.10,68.77,-0.50,-0.72
166,American Electric Power,AEP,0.10,119.56,-0.70,-0.58
167,General Motors,GM,0.10,68.59,-0.50,-0.73
168,Zoetis,ZTS,0.10,144.32,0.23,0.16
169,Republic Services,RSG,0.10,205.06,-3.19,-1.53
170,Norfolk Southern Railway,NSC,0.10,283.26,-0.12,-0.04
171,"Workday, Inc.",WDAY,0.10,236.96,-2.96,-1.23
172,Arthur J. Gallagher & Co.,AJG,0.10,243.46,-6.03,-2.42
173,Colgate-Palmolive,CL,0.10,75.50,-1.55,-2.02
174,Cummins,CMI,0.10,440.36,2.68,0.61
175,Sempra,SRE,0.10,92.56,0.62,0.68
176,FedEx,FDX,0.10,254.18,0.36,0.14
177,Hilton Worldwide,HLT,0.10,257.88,0.92,0.36
178,Travelers Companies The,TRV,0.10,267.48,-1.14,-0.43
179,Marathon Petroleum,MPC,0.10,195.47,0.56,0.28
180,Freeport-McMoRan,FCX,0.10,41.18,-0.52,-1.24
181,Digital Realty,DLR,0.10,171.81,1.40,0.82
182,AutoZone,AZO,0.10,"3,540.87",-133.56,-3.63
183,Simon Property Group,SPG,0.09,177.46,1.70,0.96
184,Kinder Morgan,KMI,0.09,25.98,-0.21,-0.82
185,Idexx Laboratories,IDXX,0.09,720.89,91.38,14.52
186,EOG Resources,EOG,0.09,105.62,-0.22,-0.21
