#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,184.74,12.86,7.48
2,Apple Inc.,AAPL,6.50,277.20,1.29,0.47
3,Microsoft,MSFT,4.72,398.09,4.42,1.12
4,Amazon,AMZN,3.54,207.57,-15.12,-6.79
5,Alphabet Inc. Class A,GOOGL,3.25,325.45,-5.80,-1.75
6,Alphabet Inc. Class C,GOOG,3.02,325.77,-5.56,-1.68
7,Meta Platforms,META,2.67,660.90,-9.31,-1.39
8,Broadcom,AVGO,2.52,333.46,22.95,7.39
9,"Tesla, Inc.",TSLA,2.47,412.76,15.55,3.92
10,Berkshire Hathaway,BRK.B,1.74,505.90,2.01,0.40
11,Walmart,WMT,1.66,130.11,3.17,2.49
12,Lilly Eli,LLY,1.50,1048.15,27.31,2.68
13,JPMorgan Chase,JPM,1.39,323.48,13.32,4.29
14,Visa Inc.,V,1.01,328.66,-0.47,-0.14
15,ExxonMobil,XOM,0.99,148.92,2.84,1.94
16,Johnson & Johnson,JNJ,0.92,239.72,1.93,0.81
17,Mastercard,MA,0.77,543.54,-8.35,-1.51
18,Costco,COST,0.71,995.85,6.56,0.66
19,Micron Technology,MU,0.70,391.88,8.99,2.35
20,Bank of America,BAC,0.65,56.80,1.86,3.39
21,Oracle Corporation,ORCL,0.65,141.31,4.83,3.54
22,AbbVie,ABBV,0.63,224.04,5.02,2.29
23,Home Depot The,HD,0.61,385.78,3.41,0.89
24,Procter & Gamble,PG,0.59,159.25,0.64,0.40
25,Chevron Corporation,CVX,0.57,180.72,1.49,0.83
26,Netflix,NFLX,0.55,81.34,0.47,0.58
27,Coca-Cola Company The,KO,0.54,78.75,0.24,0.31
28,Advanced Micro Devices,AMD,0.54,207.62,15.12,7.86
29,GE Aerospace,GE,0.54,322.15,15.78,5.15
30,Caterpillar Inc.,CAT,0.54,721.78,43.47,6.41
31,Cisco,CSCO,0.53,84.37,2.01,2.44
32,Palantir Technologies,PLTR,0.52,135.54,5.53,4.25
33,Merck & Co.,MRK,0.49,122.41,2.66,2.22
34,Wells Fargo,WFC,0.47,94.53,2.52,2.74
35,Lam Research,LRCX,0.46,231.42,18.11,8.49
36,Morgan Stanley,MS,0.46,181.16,5.32,3.03
37,Philip Morris International,PM,0.45,182.16,0.16,0.09
38,Goldman Sachs,GS,0.45,929.76,39.35,4.42
39,IBM,IBM,0.44,297.67,7.78,2.68
40,RTX Corporation,RTX,0.43,200.41,4.44,2.27
41,Applied Materials,AMAT,0.41,323.66,19.67,6.47
42,Intel,INTC,0.41,51.13,2.89,5.98
43,UnitedHealth Group,UNH,0.40,277.66,9.11,3.39
44,American Express,AXP,0.40,361.04,6.42,1.81
45,McDonald's,MCD,0.37,326.68,3.20,0.99
46,PepsiCo,PEP,0.37,168.73,1.20,0.72
47,T-Mobile US,TMUS,0.35,198.32,-3.54,-1.75
48,Citigroup,C,0.34,122.60,6.86,5.92
49,Linde plc,LIN,0.33,446.90,-12.79,-2.78
50,GE Vernova,GEV,0.33,771.75,34.22,4.64
51,Thermo Fisher Scientific,TMO,0.33,545.07,2.71,0.50
52,Amgen,AMGN,0.33,379.37,11.57,3.15
53,Texas Instruments,TXN,0.32,224.18,0.20,0.09
54,Verizon,VZ,0.31,46.19,-0.91,-1.94
55,Boeing,BA,0.31,244.64,7.69,3.24
56,Walt Disney Company The,DIS,0.31,108.24,3.27,3.12
57,Abbott Laboratories,ABT,0.30,109.69,0.61,0.56
58,AT&T,T,0.30,27.02,-0.29,-1.08
59,Gilead Sciences,GILD,0.30,152.44,3.07,2.06
60,KLA Corporation,KLAC,0.30,1440.59,109.56,8.23
61,Charles Schwab Corporation,SCHW,0.30,104.98,2.98,2.92
62,NextEra Energy,NEE,0.30,89.08,-0.13,-0.14
63,Salesforce,CRM,0.28,189.03,-0.94,-0.50
64,Intuitive Surgical,ISRG,0.28,487.63,11.31,2.37
65,TJX Companies,TJX,0.28,155.14,-0.26,-0.17
66,Arista Networks,ANET,0.27,135.63,6.96,5.41
67,Amphenol,APH,0.27,137.59,9.97,7.81
68,BlackRock,BLK,0.26,1055.21,0.41,0.04
69,Analog Devices,ADI,0.25,323.71,1.59,0.50
70,Deere & Company,DE,0.25,582.06,16.33,2.89
71,Lowe's,LOW,0.25,279.25,4.36,1.58
72,Pfizer,PFE,0.25,27.20,0.71,2.70
73,Uber,UBER,0.25,73.94,-1.27,-1.68
74,Danaher Corporation,DHR,0.24,216.91,1.16,0.54
75,Honeywell,HON,0.24,238.34,4.49,1.92
76,Union Pacific Corporation,UNP,0.24,252.05,0.60,0.24
77,Qualcomm,QCOM,0.24,138.73,2.43,1.78
78,Accenture,ACN,0.23,237.87,4.29,1.84
79,Eaton Corporation,ETN,0.23,370.49,15.82,4.46
80,Lockheed Martin,LMT,0.23,621.04,11.86,1.95
81,Booking Holdings,BKNG,0.23,4400.98,-42.44,-0.96
82,Capital One,COF,0.22,224.24,7.31,3.37
83,AppLovin Corporation,APP,0.22,408.48,33.25,8.86
84,Stryker Corporation,SYK,0.22,355.42,-7.00,-1.93
85,Welltower,WELL,0.21,194.43,3.37,1.76
86,S&P Global,SPGI,0.21,438.54,-13.17,-2.92
87,ConocoPhillips,COP,0.21,107.32,2.34,2.23
88,Medtronic,MDT,0.21,102.33,-0.62,-0.61
89,Chubb Limited,CB,0.21,330.47,-0.81,-0.24
90,Prologis,PLD,0.20,136.52,0.38,0.28
91,Bristol Myers Squibb,BMY,0.20,61.78,2.26,3.80
92,Newmont,NEM,0.20,115.09,6.56,6.04
93,Intuit,INTU,0.20,444.26,9.35,2.15
94,Parker Hannifin,PH,0.20,977.65,10.03,1.04
95,Vertex Pharmaceuticals,VRTX,0.19,474.77,15.96,3.48
96,Progressive Corporation,PGR,0.19,202.70,-4.86,-2.34
97,McKesson Corporation,MCK,0.18,938.34,-19.46,-2.03
98,HCA Healthcare,HCA,0.18,502.18,-11.58,-2.25
99,Comcast,CMCSA,0.18,31.36,0.51,1.64
100,Starbucks,SBUX,0.18,98.86,2.80,2.91
101,Boston Scientific,BSX,0.18,75.23,-2.41,-3.11
102,Palo Alto Networks,PANW,0.18,158.30,3.53,2.28
103,Adobe Inc.,ADBE,0.18,267.44,-1.95,-0.72
104,Altria,MO,0.17,65.41,0.02,0.03
105,CME Group,CME,0.17,300.54,3.16,1.06
106,ServiceNow,NOW,0.17,100.27,-2.36,-2.30
107,Corning Inc.,GLW,0.17,121.37,8.58,7.61
108,Blackstone Inc.,BX,0.16,130.00,3.17,2.50
109,Northrop Grumman,NOC,0.16,710.93,14.43,2.07
110,Trane Technologies,TT,0.16,454.10,17.95,4.12
111,CVS Health,CVS,0.16,78.69,2.36,3.10
112,Southern Company,SO,0.16,90.26,-0.82,-0.90
113,United Parcel Service,UPS,0.16,117.10,0.55,0.47
114,CrowdStrike,CRWD,0.16,393.94,16.78,4.45
115,PNC Financial Services,PNC,0.16,243.61,5.10,2.14
