#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07,179.75,-6.48,-3.48
2,Apple Inc.,AAPL,5.97,251.06,-4.47,-1.75
3,Microsoft,MSFT,5.44,452.30,-7.56,-1.64
4,Amazon,AMZN,4.03,232.84,-6.28,-2.62
5,Alphabet Inc. Class A,GOOGL,3.28,324.39,-5.61,-1.70
6,Alphabet Inc. Class C,GOOG,3.06,324.79,-5.55,-1.68
7,Broadcom,AVGO,2.61,340.18,-11.53,-3.28
8,Meta Platforms,META,2.48,608.24,-12.01,-1.94
9,"Tesla, Inc.",TSLA,2.29,424.69,-12.81,-2.93
10,Berkshire Hathaway,BRK.B,1.70,486.16,-7.13,-1.45
11,Walmart,WMT,1.53,118.56,-1.14,-0.95
12,Lilly Eli,LLY,1.51,1039.09,0.68,0.07
13,JPMorgan Chase,JPM,1.35,308.50,-3.97,-1.27
14,Visa Inc.,V,1.01,322.80,-5.50,-1.68
15,ExxonMobil,XOM,0.89,130.62,0.73,0.56
16,Oracle Corporation,ORCL,0.85,183.71,-7.38,-3.86
17,Johnson & Johnson,JNJ,0.84,216.28,-2.38,-1.09
18,Mastercard,MA,0.77,531.93,-7.56,-1.40
19,Costco,COST,0.69,955.76,-7.85,-0.82
20,Micron Technology,MU,0.67,368.93,6.18,1.70
21,Palantir Technologies,PLTR,0.65,168.81,-2.15,-1.26
22,Bank of America,BAC,0.62,53.03,0.06,0.11
23,Advanced Micro Devices,AMD,0.62,234.29,2.46,1.06
24,Netflix,NFLX,0.61,88.69,0.69,0.79
25,Home Depot The,HD,0.61,376.20,-3.97,-1.04
26,AbbVie,ABBV,0.61,211.72,-2.63,-1.23
27,GE Aerospace,GE,0.55,322.27,-2.85,-0.88
28,Procter & Gamble,PG,0.55,144.99,0.46,0.32
29,Chevron Corporation,CVX,0.54,165.70,-0.56,-0.34
30,Coca-Cola Company The,KO,0.49,70.33,-0.11,-0.16
31,UnitedHealth Group,UNH,0.49,332.00,0.98,0.29
32,Caterpillar Inc.,CAT,0.48,638.28,-8.61,-1.33
33,Morgan Stanley,MS,0.48,185.47,-3.62,-1.92
34,Cisco,CSCO,0.47,73.99,-1.20,-1.59
35,Goldman Sachs,GS,0.46,953.01,-8.99,-0.93
36,Lam Research,LRCX,0.45,222.68,-0.28,-0.13
37,IBM,IBM,0.44,292.88,-12.79,-4.18
38,Wells Fargo,WFC,0.44,88.03,-0.35,-0.39
39,RTX Corporation,RTX,0.44,201.06,-0.86,-0.42
40,Merck & Co.,MRK,0.44,108.36,-0.47,-0.43
41,Philip Morris International,PM,0.42,167.97,-5.65,-3.25
42,Applied Materials,AMAT,0.41,319.46,-7.55,-2.31
43,American Express,AXP,0.40,357.68,-7.11,-1.95
44,Intel,INTC,0.38,49.34,2.38,5.07
45,Thermo Fisher Scientific,TMO,0.37,614.97,-3.75,-0.61
46,McDonald's,MCD,0.35,304.63,-2.80,-0.91
47,Salesforce,CRM,0.34,225.98,-1.13,-0.50
48,Abbott Laboratories,ABT,0.34,121.05,-0.72,-0.59
49,T-Mobile US,TMUS,0.34,185.19,-1.13,-0.61
50,Citigroup,C,0.33,115.35,-2.69,-2.28
51,Linde plc,LIN,0.33,430.25,-8.71,-1.99
