#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.71,192.82,3.71,1.96
2,Microsoft,MSFT,6.36,520.85,-4.00,-0.76
3,Apple Inc.,AAPL,6.19,253.83,-4.24,-1.64
4,Amazon,AMZN,3.98,227.00,1.78,0.79
5,Meta Platforms,META,3.02,731.82,13.98,1.95
6,Broadcom,AVGO,2.67,344.69,-0.81,-0.23
7,Alphabet Inc. Class A,GOOGL,2.48,241.06,-3.56,-1.45
8,"Tesla, Inc.",TSLA,2.38,435.12,-3.57,-0.81
9,Alphabet Inc. Class C,GOOG,2.32,241.76,-3.70,-1.51
10,Berkshire Hathaway,BRK.B,1.76,495.80,-4.04,-0.81
11,Oracle Corporation,ORCL,1.40,299.51,10.88,3.77
12,JPMorgan Chase,JPM,1.38,305.50,1.47,0.48
13,Walmart,WMT,1.33,101.50,-1.41,-1.37
14,Lilly Eli,LLY,1.25,851.85,6.13,0.72
15,Visa Inc.,V,1.10,345.71,-5.65,-1.61
16,Netflix,NFLX,0.86,"1,234.65",20.40,1.68
17,Mastercard,MA,0.84,563.38,-13.06,-2.27
18,ExxonMobil,XOM,0.79,113.04,-0.98,-0.86
19,Johnson & Johnson,JNJ,0.75,190.56,0.87,0.46
20,Palantir Technologies,PLTR,0.73,186.90,3.34,1.82
21,Costco,COST,0.68,939.94,25.14,2.75
22,AbbVie,ABBV,0.67,230.73,-0.51,-0.22
23,Home Depot The,HD,0.62,378.09,-5.70,-1.49
24,Advanced Micro Devices,AMD,0.62,231.66,-3.90,-1.66
25,Bank of America,BAC,0.61,49.87,0.02,0.05
26,Procter & Gamble,PG,0.58,150.53,-0.16,-0.11
27,UnitedHealth Group,UNH,0.55,366.91,-3.02,-0.82
28,GE Aerospace,GE,0.52,298.46,-4.10,-1.36
29,Chevron Corporation,CVX,0.50,151.88,-1.86,-1.21
30,Coca-Cola Company The,KO,0.47,66.29,0.16,0.25
31,Cisco,CSCO,0.45,69.71,-0.63,-0.89
32,IBM,IBM,0.44,288.24,-1.22,-0.42
33,Wells Fargo,WFC,0.42,79.76,0.03,0.04
34,T-Mobile US,TMUS,0.42,226.67,0.09,0.04
35,Morgan Stanley,MS,0.41,155.54,-0.12,-0.07
36,Philip Morris International,PM,0.40,156.46,1.19,0.77
37,Goldman Sachs,GS,0.39,778.70,2.19,0.28
38,Caterpillar Inc.,CAT,0.39,500.96,-1.16,-0.23
39,Salesforce,CRM,0.38,244.73,4.30,1.79
40,Abbott Laboratories,ABT,0.38,133.23,-1.04,-0.77
41,American Express,AXP,0.37,325.27,1.45,0.45
42,RTX Corporation,RTX,0.36,162.80,-5.77,-3.42
43,Merck & Co.,MRK,0.36,87.20,0.80,0.92
44,Linde plc,LIN,0.35,458.79,-9.04,-1.93
45,Micron Technology,MU,0.35,191.25,-5.29,-2.69
46,McDonald's,MCD,0.34,293.43,-0.97,-0.33
47,AppLovin Corporation,APP,0.34,602.86,-26.84,-4.26
48,Uber,UBER,0.33,96.60,-2.68,-2.70
49,Thermo Fisher Scientific,TMO,0.33,531.79,-4.41,-0.82
50,Walt Disney Company The,DIS,0.33,111.37,-0.52,-0.47
51,Arista Networks,ANET,0.33,158.45,1.08,0.69
52,PepsiCo,PEP,0.32,143.93,5.09,3.67
53,ServiceNow,NOW,0.31,917.97,3.65,0.40
54,AT&T,T,0.31,26.22,-0.04,-0.13
55,BlackRock,BLK,0.30,"1,163.13",-1.88,-0.16
56,Intuit,INTU,0.30,645.28,-12.52,-1.90
57,Intel,INTC,0.29,37.48,0.05,0.13
58,Qualcomm,QCOM,0.29,164.70,-3.07,-1.83
59,Lam Research,LRCX,0.29,140.69,-1.85,-1.30
60,Citigroup,C,0.29,95.73,-0.97,-1.00
61,Applied Materials,AMAT,0.29,219.47,1.96,0.90
62,Verizon,VZ,0.28,40.93,-0.40,-0.96
63,NextEra Energy,NEE,0.28,83.64,-0.40,-0.48
64,GE Vernova,GEV,0.28,630.65,5.19,0.83
65,Charles Schwab Corporation,SCHW,0.28,93.54,-0.26,-0.27
66,Booking Holdings,BKNG,0.28,"5,189.74",58.51,1.14
67,Boeing,BA,0.27,216.33,-8.99,-3.99
68,Texas Instruments,TXN,0.27,177.75,-3.85,-2.12
69,Intuitive Surgical,ISRG,0.26,444.77,-3.32,-0.74
70,Amgen,AMGN,0.26,294.88,0.26,0.09
71,Accenture,ACN,0.26,252.94,-0.04,-0.02
72,TJX Companies,TJX,0.25,138.95,-1.76,-1.25
73,Amphenol,APH,0.25,125.71,-0.08,-0.06
74,S&P Global,SPGI,0.24,486.60,4.17,0.87
75,Eaton Corporation,ETN,0.24,378.42,1.72,0.46
76,Danaher Corporation,DHR,0.24,204.00,-0.96,-0.47
77,Palo Alto Networks,PANW,0.24,214.55,-3.24,-1.49
78,Gilead Sciences,GILD,0.24,116.85,-1.40,-1.19
79,Adobe Inc.,ADBE,0.24,345.81,-2.96,-0.85
80,Boston Scientific,BSX,0.24,97.22,0.43,0.44
81,Pfizer,PFE,0.24,25.26,-0.43,-1.65
82,Progressive Corporation,PGR,0.23,242.35,-0.71,-0.29
83,Stryker Corporation,SYK,0.23,370.50,-4.79,-1.28
84,Union Pacific Corporation,UNP,0.23,231.56,-1.09,-0.47
85,KLA Corporation,KLAC,0.22,"1,039.62",-22.97,-2.16
86,Capital One,COF,0.22,211.03,-0.89,-0.42
87,"Robinhood Markets, Inc.",HOOD,0.22,151.39,0.52,0.34
88,Lowe's,LOW,0.22,234.98,-2.61,-1.10
89,Honeywell,HON,0.21,204.02,-5.83,-2.78
90,CrowdStrike,CRWD,0.21,507.09,-2.86,-0.56
91,Blackstone Inc.,BX,0.21,160.39,-2.08,-1.28
92,Medtronic,MDT,0.20,96.52,-1.35,-1.38
93,Deere & Company,DE,0.20,457.46,-3.29,-0.71
94,Constellation Energy,CEG,0.20,385.18,14.18,3.82
95,DoorDash,DASH,0.19,276.47,-4.59,-1.63
96,Lockheed Martin,LMT,0.19,505.77,-8.25,-1.60
97,Automatic Data Processing,ADP,0.19,286.04,-4.66,-1.60
98,Analog Devices,ADI,0.19,235.48,-2.46,-1.03
99,ConocoPhillips,COP,0.19,92.01,-1.74,-1.86
100,Chubb Limited,CB,0.19,284.41,-2.70,-0.94
101,Welltower,WELL,0.18,167.94,-1.20,-0.71
102,Comcast,CMCSA,0.18,30.24,-0.54,-1.74
103,Altria,MO,0.18,65.85,0.42,0.65
104,KKR,KKR,0.18,123.78,-0.95,-0.76
105,Vertex Pharmaceuticals,VRTX,0.18,415.58,-5.57,-1.32
106,Prologis,PLD,0.17,114.56,-1.43,-1.24
107,Southern Company,SO,0.17,96.12,-0.06,-0.06
108,Dell Technologies,DELL,0.17,156.30,-8.23,-5.00
109,Marsh McLennan,MMC,0.17,204.86,0.11,0.05
110,"Nike, Inc.",NKE,0.17,68.02,-1.08,-1.56
111,Coinbase Global,COIN,0.16,385.95,-1.32,-0.34
