#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,177.46,6.70,3.92
2,Microsoft,MSFT,6.31,500.72,2.31,0.46
3,Apple Inc.,AAPL,5.76,228.96,-5.39,-2.30
4,Amazon,AMZN,4.22,233.26,-4.98,-2.09
5,Meta Platforms,META,3.22,756.24,-9.46,-1.24
6,Broadcom,AVGO,2.90,363.51,26.84,7.97
7,Alphabet Inc. Class A,GOOGL,2.55,239.89,0.26,0.11
8,Alphabet Inc. Class C,GOOG,2.38,240.20,0.26,0.11
9,"Tesla, Inc.",TSLA,1.92,350.78,3.81,1.10
10,Berkshire Hathaway,BRK.B,1.78,487.72,-5.00,-1.01
11,Oracle Corporation,ORCL,1.61,337.10,95.59,39.58
12,JPMorgan Chase,JPM,1.40,299.79,1.94,0.65
13,Walmart,WMT,1.38,101.75,-0.54,-0.52
14,Lilly Eli,LLY,1.14,749.51,-1.10,-0.15
15,Visa Inc.,V,1.12,339.82,-4.17,-1.21
16,Netflix,NFLX,0.90,"1,252.99",-10.26,-0.81
17,Mastercard,MA,0.89,577.37,-6.63,-1.13
18,ExxonMobil,XOM,0.81,112.16,1.51,1.36
19,Costco,COST,0.73,968.01,-11.24,-1.15
20,Johnson & Johnson,JNJ,0.72,175.94,-1.02,-0.58
21,Home Depot The,HD,0.70,415.00,-0.34,-0.08
22,Palantir Technologies,PLTR,0.67,166.68,4.32,2.66
23,Bank of America,BAC,0.63,50.51,0.22,0.43
24,AbbVie,ABBV,0.63,209.44,-0.98,-0.46
25,Procter & Gamble,PG,0.62,157.32,-2.14,-1.34
26,Chevron Corporation,CVX,0.54,156.92,2.06,1.33
27,UnitedHealth Group,UNH,0.53,343.93,-3.99,-1.15
28,GE Aerospace,GE,0.50,279.25,3.01,1.09
29,Coca-Cola Company The,KO,0.49,67.73,-0.13,-0.19
30,T-Mobile US,TMUS,0.46,239.84,-2.88,-1.19
31,Cisco,CSCO,0.46,68.18,0.84,1.25
32,Advanced Micro Devices,AMD,0.44,160.81,4.99,3.20
33,Wells Fargo,WFC,0.44,80.59,-0.17,-0.21
34,Philip Morris International,PM,0.44,165.20,0.46,0.28
35,Morgan Stanley,MS,0.42,153.64,1.42,0.93
36,IBM,IBM,0.41,259.62,0.50,0.19
37,Salesforce,CRM,0.40,249.93,-2.13,-0.85
38,Goldman Sachs,GS,0.40,771.39,7.47,0.98
39,Abbott Laboratories,ABT,0.38,130.20,-1.75,-1.32
40,American Express,AXP,0.38,322.89,-1.45,-0.45
41,Linde plc,LIN,0.38,474.64,1.19,0.25
42,McDonald's,MCD,0.37,307.08,-5.44,-1.74
43,Merck & Co.,MRK,0.36,84.16,-0.45,-0.53
44,Walt Disney Company The,DIS,0.35,116.32,-1.05,-0.89
45,AT&T,T,0.35,29.15,-0.27,-0.90
46,RTX Corporation,RTX,0.35,152.82,1.07,0.71
47,Caterpillar Inc.,CAT,0.34,424.63,6.54,1.56
48,Uber,UBER,0.34,94.97,-0.48,-0.51
49,ServiceNow,NOW,0.33,939.51,5.84,0.63
