#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,448.29,-0.97,-0.22
2,Apple Inc.,AAPL,6.38,211.40,0.61,0.29
3,Nvidia Corp,NVDA,6.07,130.54,7.54,6.13
4,Amazon.com Inc,AMZN,3.97,213.77,5.13,2.46
5,"Meta Platforms, Inc. Class A",META,2.82,659.91,20.48,3.20
6,Broadcom Inc.,AVGO,2.09,233.85,12.27,5.54
7,Berkshire Hathaway Class B,BRK.B,1.90,513.58,-0.72,-0.14
8,Alphabet Inc. Class A,GOOGL,1.86,160.00,1.54,0.97
9,"Tesla, Inc.",TSLA,1.80,322.33,3.95,1.24
10,Alphabet Inc. Class C,GOOG,1.52,161.48,1.90,1.19
11,Jpmorgan Chase & Co.,JPM,1.47,262.19,2.14,0.82
12,Visa Inc.,V,1.23,355.50,-0.36,-0.10
13,Eli Lilly & Co.,LLY,1.20,746.01,-9.56,-1.27
14,Exxon Mobil Corporation,XOM,0.96,110.12,0.95,0.87
15,Netflix Inc,NFLX,0.96,"1,145.16",35.16,3.17
16,Mastercard Incorporated,MA,0.95,577.30,-0.98,-0.17
17,Costco Wholesale Corp,COST,0.91,994.12,-22.03,-2.17
18,Walmart Inc.,WMT,0.85,95.57,-1.18,-1.22
19,Procter & Gamble Company,PG,0.76,157.75,-3.15,-1.96
20,"Home Depot, Inc.",HD,0.75,374.34,-2.25,-0.60
21,Johnson & Johnson,JNJ,0.75,148.27,-5.87,-3.81
22,Unitedhealth Group Incorporated,UNH,0.70,318.87,-59.88,-15.81
23,Abbvie Inc.,ABBV,0.68,188.73,-1.34,-0.71
24,Bank of America Corporation,BAC,0.58,44.29,0.92,2.13
25,"Salesforce, Inc.",CRM,0.56,292.32,3.50,1.21
26,Coca-Cola Company,KO,0.54,69.00,-0.53,-0.76
27,Philip Morris International Inc.,PM,0.52,163.78,-1.05,-0.64
28,Oracle Corp,ORCL,0.51,162.99,5.77,3.67
29,Wells Fargo & Co.,WFC,0.50,76.11,1.23,1.64
30,"Cisco Systems, Inc.",CSCO,0.50,62.02,0.34,0.56
31,Palantir Technologies Inc. Class A,PLTR,0.49,129.29,10.83,9.14
32,Chevron Corporation,CVX,0.48,142.80,1.17,0.83
33,Ge Aerospace,GE,0.47,221.67,2.72,1.24
34,International Business Machines Corporation,IBM,0.47,257.85,4.16,1.64
35,Abbott Laboratories,ABT,0.46,129.78,-2.22,-1.68
36,Mcdonald's Corporation,MCD,0.45,309.24,-2.68,-0.86
37,Linde Plc,LIN,0.44,453.13,-1.30,-0.28
38,"Servicenow, Inc.",NOW,0.42,"1,037.13",21.52,2.12
39,"Merck & Co., Inc.",MRK,0.41,77.64,-2.79,-3.47
40,Accenture Plc,ACN,0.41,323.58,1.49,0.46
41,Intuitive Surgical Inc.,ISRG,0.40,567.67,6.24,1.11
42,The Walt Disney Company,DIS,0.40,110.73,0.23,0.21
43,At&t Inc.,T,0.39,26.44,-0.58,-2.13
44,Intuit Inc,INTU,0.37,657.07,-5.23,-0.79
45,Goldman Sachs Group Inc.,GS,0.37,601.40,10.06,1.70
46,"Uber Technologies, Inc.",UBER,0.37,90.60,2.50,2.83
47,Verizon Communications,VZ,0.36,42.69,-0.31,-0.73
48,"Pepsico, Inc.",PEP,0.36,130.15,-1.53,-1.16
49,Advanced Micro Devices,AMD,0.35,112.57,4.45,4.12
50,Rtx Corporation,RTX,0.35,130.93,0.37,0.28
