#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.06,178.84,4.70,2.70
2,Apple Inc.,AAPL,6.51,271.34,-0.85,-0.31
3,Microsoft,MSFT,5.86,484.92,0.94,0.19
4,Amazon,AMZN,3.94,226.81,0.05,0.02
5,Alphabet Inc. Class A,GOOGL,3.10,304.97,2.51,0.83
6,Alphabet Inc. Class C,GOOG,2.89,306.41,2.66,0.87
7,Meta Platforms,META,2.71,662.08,-2.37,-0.36
8,"Tesla, Inc.",TSLA,2.58,478.17,-5.20,-1.08
9,Broadcom,AVGO,2.57,335.38,5.50,1.67
10,Berkshire Hathaway,BRK.B,1.76,501.86,-1.53,-0.30
11,Lilly Eli,LLY,1.55,"1,065.53",8.65,0.82
12,Walmart,WMT,1.48,114.32,-0.51,-0.45
13,JPMorgan Chase,JPM,1.40,316.39,3.39,1.08
14,Visa Inc.,V,1.09,347.44,1.43,0.41
15,Oracle Corporation,ORCL,0.90,192.16,12.13,6.74
16,Mastercard,MA,0.83,566.72,0.51,0.09
17,Johnson & Johnson,JNJ,0.82,208.75,0.44,0.21
18,ExxonMobil,XOM,0.80,117.36,0.82,0.70
19,Palantir Technologies,PLTR,0.73,189.76,4.07,2.19
20,Netflix,NFLX,0.65,94.91,0.91,0.97
21,Bank of America,BAC,0.65,55.01,0.75,1.37
22,AbbVie,ABBV,0.65,227.07,4.25,1.91
23,Costco,COST,0.61,850.40,-7.20,-0.84
24,Home Depot The,HD,0.57,349.42,-5.57,-1.57
25,Advanced Micro Devices,AMD,0.55,209.72,8.66,4.31
26,Procter & Gamble,PG,0.55,145.05,-0.47,-0.32
27,GE Aerospace,GE,0.52,304.42,2.73,0.91
28,Cisco,CSCO,0.50,78.19,1.24,1.62
29,Coca-Cola Company The,KO,0.49,70.73,0.37,0.52
30,UnitedHealth Group,UNH,0.49,332.73,4.59,1.40
31,Micron Technology,MU,0.48,263.71,15.16,6.10
32,Chevron Corporation,CVX,0.48,147.97,0.28,0.19
33,Wells Fargo,WFC,0.47,92.34,0.86,0.94
34,IBM,IBM,0.46,303.78,3.33,1.11
35,Morgan Stanley,MS,0.45,176.01,3.04,1.76
36,Caterpillar Inc.,CAT,0.44,575.48,9.65,1.71
37,Goldman Sachs,GS,0.44,892.67,16.37,1.87
38,American Express,AXP,0.42,375.06,-0.46,-0.12
39,Merck & Co.,MRK,0.41,101.28,0.59,0.59
40,Philip Morris International,PM,0.40,159.20,1.89,1.20
41,RTX Corporation,RTX,0.39,180.79,2.50,1.40
42,Salesforce,CRM,0.39,256.88,-0.97,-0.38
43,AppLovin Corporation,APP,0.39,710.00,15.63,2.25
44,McDonald's,MCD,0.37,318.61,-1.04,-0.33
45,T-Mobile US,TMUS,0.36,198.99,-1.28,-0.64
46,Abbott Laboratories,ABT,0.35,124.62,-0.50,-0.40
47,Lam Research,LRCX,0.35,169.77,5.07,3.08
48,Thermo Fisher Scientific,TMO,0.35,566.99,4.60,0.82
49,Citigroup,C,0.33,114.74,1.91,1.69
50,PepsiCo,PEP,0.33,149.62,0.25,0.17
51,Applied Materials,AMAT,0.33,257.02,3.52,1.39
52,Walt Disney Company The,DIS,0.33,112.80,0.93,0.83
53,Intuitive Surgical,ISRG,0.33,567.70,5.81,1.03
54,Linde plc,LIN,0.32,419.80,0.81,0.19
55,Qualcomm,QCOM,0.31,176.21,2.02,1.16
56,Intuit,INTU,0.30,671.73,2.85,0.43
57,Accenture,ACN,0.29,274.01,4.05,1.50
58,Amgen,AMGN,0.29,328.93,4.50,1.39
59,Intel,INTC,0.29,37.03,0.75,2.08
60,Charles Schwab Corporation,SCHW,0.28,98.62,1.39,1.43
61,GE Vernova,GEV,0.28,644.44,5.01,0.78
62,Booking Holdings,BKNG,0.28,"5,388.23",42.76,0.80
63,AT&T,T,0.28,24.25,-0.02,-0.06
64,TJX Companies,TJX,0.28,154.71,-0.17,-0.11
65,Verizon,VZ,0.27,40.11,-0.30,-0.73
66,NextEra Energy,NEE,0.27,80.71,-0.14,-0.17
67,Boeing,BA,0.27,213.34,5.07,2.43
68,BlackRock,BLK,0.27,"1,064.07",-0.92,-0.09
69,KLA Corporation,KLAC,0.27,"1,253.01",30.62,2.50
70,Uber,UBER,0.27,78.73,-0.96,-1.21
71,Amphenol,APH,0.26,131.89,2.28,1.76
72,Arista Networks,ANET,0.26,127.89,3.27,2.62
73,ServiceNow,NOW,0.26,154.74,1.36,0.89
74,Texas Instruments,TXN,0.26,176.75,0.56,0.32
75,Danaher Corporation,DHR,0.26,225.12,0.77,0.34
76,Gilead Sciences,GILD,0.25,125.96,4.49,3.69
77,S&P Global,SPGI,0.25,508.98,2.27,0.45
78,Capital One,COF,0.25,242.07,-0.73,-0.30
79,Adobe Inc.,ADBE,0.24,353.77,-2.04,-0.57
80,Pfizer,PFE,0.23,25.29,0.25,0.98
81,Boston Scientific,BSX,0.23,96.28,0.17,0.18
82,Union Pacific Corporation,UNP,0.22,232.14,-2.28,-0.97
83,Lowe's,LOW,0.22,243.05,-4.66,-1.88
84,Stryker Corporation,SYK,0.22,355.63,2.51,0.71
85,Analog Devices,ADI,0.22,276.58,1.66,0.60
86,Progressive Corporation,PGR,0.21,224.76,-0.11,-0.05
87,Palo Alto Networks,PANW,0.21,186.67,0.79,0.43
88,Welltower,WELL,0.21,187.03,-0.46,-0.24
89,Deere & Company,DE,0.21,473.01,-2.04,-0.43
90,Honeywell,HON,0.21,199.88,1.80,0.91
91,Medtronic,MDT,0.21,98.85,0.37,0.37
92,Eaton Corporation,ETN,0.20,316.89,0.94,0.30
93,Chubb Limited,CB,0.20,311.72,0.76,0.24
94,CrowdStrike,CRWD,0.20,482.64,5.38,1.13
95,Blackstone Inc.,BX,0.19,153.13,-0.60,-0.39
96,Prologis,PLD,0.19,127.37,-0.29,-0.23
97,KKR,KKR,0.19,131.97,0.00,0.00
98,Vertex Pharmaceuticals,VRTX,0.19,452.53,5.15,1.15
99,ConocoPhillips,COP,0.19,92.75,0.52,0.56
100,Constellation Energy,CEG,0.18,358.41,-2.65,-0.73
101,Parker Hannifin,PH,0.18,872.84,4.89,0.56
102,Newmont,NEM,0.18,100.90,1.56,1.57
103,Bristol Myers Squibb,BMY,0.18,53.92,0.59,1.11
104,Lockheed Martin,LMT,0.18,472.67,2.53,0.54
105,Comcast,CMCSA,0.18,29.77,-0.50,-1.67
106,"Robinhood Markets, Inc.",HOOD,0.18,119.90,2.74,2.34
107,HCA Healthcare,HCA,0.17,466.60,0.04,0.01
108,Automatic Data Processing,ADP,0.17,259.75,-1.22,-0.47
109,McKesson Corporation,MCK,0.16,822.48,11.92,1.47
110,DoorDash,DASH,0.16,234.62,3.68,1.59
111,Starbucks,SBUX,0.16,88.37,-1.05,-1.17
112,CVS Health,CVS,0.16,78.46,0.67,0.86
113,Altria,MO,0.16,58.35,-0.04,-0.07
114,CME Group,CME,0.16,267.39,1.36,0.51
115,Southern Company,SO,0.15,86.40,-0.82,-0.94
116,General Dynamics,GD,0.15,339.23,1.89,0.56
117,Intercontinental Exchange,ICE,0.15,160.71,0.64,0.40
118,Duke Energy,DUK,0.15,117.01,-0.54,-0.46
119,Marsh McLennan,MMC,0.15,185.71,-0.02,-0.01
120,Moody's Corporation,MCO,0.15,501.51,3.82,0.77
121,"Nike, Inc.",NKE,0.14,60.06,-5.57,-8.49
122,Synopsys,SNPS,0.14,462.89,4.76,1.04
123,Waste Management,WM,0.14,217.77,-0.55,-0.25
124,3M,MMM,0.14,162.96,1.20,0.74
125,Cadence Design Systems,CDNS,0.14,316.86,1.76,0.56
126,Trane Technologies,TT,0.14,386.74,1.52,0.39
127,United Parcel Service,UPS,0.14,101.03,-1.05,-1.03
128,Apollo Global Management,APO,0.14,147.03,0.72,0.50
129,U.S. Bancorp,USB,0.14,53.98,0.11,0.21
130,Marriott International,MAR,0.14,309.90,3.08,1.00
131,Dell Technologies,DELL,0.13,125.24,2.30,1.87
132,PNC Financial Services,PNC,0.13,211.06,1.56,0.74
133,Airbnb,ABNB,0.13,135.61,1.61,1.21
134,Royal Caribbean Group,RCL,0.13,299.09,12.36,4.31
135,American Tower,AMT,0.13,172.89,-1.40,-0.80
136,Northrop Grumman,NOC,0.13,566.83,7.31,1.31
137,Howmet Aerospace,HWM,0.13,200.69,2.69,1.36
138,Regeneron Pharmaceuticals,REGN,0.13,767.99,19.28,2.57
139,BNY Mellon,BK,0.13,115.59,1.14,0.99
140,Sherwin-Williams,SHW,0.13,321.55,-3.81,-1.17
141,O'Reilly Auto Parts,ORLY,0.13,91.93,0.14,0.15
142,Elevance Health,ELV,0.12,344.43,-0.17,-0.05
143,Aon,AON,0.12,354.11,1.09,0.31
144,General Motors,GM,0.12,81.57,0.40,0.49
145,Cintas,CTAS,0.12,188.49,-1.40,-0.74
146,Corning Inc.,GLW,0.12,87.99,1.11,1.28
147,Emerson Electric,EMR,0.12,132.42,0.82,0.62
148,Monster Beverage,MNST,0.12,76.20,0.74,0.98
149,Ecolab,ECL,0.12,262.45,-0.47,-0.18
150,Equinix,EQIX,0.12,749.35,5.26,0.71
151,Cigna,CI,0.12,274.36,0.36,0.13
152,Johnson Controls,JCI,0.12,118.84,1.10,0.93
153,Illinois Tool Works,ITW,0.12,249.53,-1.65,-0.66
154,Williams Companies,WMB,0.12,58.92,0.26,0.43
155,TransDigm Group,TDG,0.12,"1,265.99",3.21,0.25
156,Mondelez International,MDLZ,0.12,55.03,0.25,0.46
157,Freeport-McMoRan,FCX,0.12,49.33,1.41,2.94
158,Cummins,CMI,0.11,511.09,10.48,2.09
159,Warner Bros. Discovery,WBD,0.11,28.20,0.59,2.13
160,CSX Corporation,CSX,0.11,36.52,-0.09,-0.26
161,Hilton Worldwide,HLT,0.11,291.50,3.83,1.33
162,Cencora,COR,0.11,344.19,3.61,1.06
163,FedEx,FDX,0.11,282.66,-4.46,-1.55
164,TE Connectivity,TEL,0.11,226.56,0.59,0.26
165,Republic Services,RSG,0.11,213.22,-0.25,-0.11
166,Arthur J. Gallagher & Co.,AJG,0.11,255.56,2.92,1.16
167,Travelers Companies The,TRV,0.11,294.17,0.52,0.18
168,Coinbase Global,COIN,0.11,241.41,2.21,0.93
169,Norfolk Southern Railway,NSC,0.11,289.51,-2.32,-0.80
170,Seagate Technology,STX,0.10,295.41,3.41,1.17
171,Truist Financial,TFC,0.10,50.01,0.07,0.13
172,Quanta Services,PWR,0.10,427.03,5.72,1.36
173,Autodesk,ADSK,0.10,300.04,0.80,0.27
174,Colgate-Palmolive,CL,0.10,78.42,0.69,0.89
175,Motorola Solutions,MSI,0.10,371.29,-2.45,-0.66
176,American Electric Power,AEP,0.10,115.77,0.19,0.16
177,Western Digital,WDC,0.10,177.90,2.89,1.65
178,Simon Property Group,SPG,0.10,184.90,-0.17,-0.09
179,Kinder Morgan,KMI,0.10,26.67,0.32,1.23
180,Ross Stores,ROST,0.10,182.43,-0.14,-0.08
181,Fortinet,FTNT,0.10,79.26,-0.49,-0.61
182,Paccar,PCAR,0.10,111.80,0.30,0.27
183,Aflac,AFL,0.09,111.15,0.69,0.63
184,"Workday, Inc.",WDAY,0.09,218.69,0.61,0.28
185,Sempra,SRE,0.09,87.97,0.72,0.82
186,Schlumberger,SLB,0.09,38.22,0.09,0.23
187,NXP Semiconductors,NXPI,0.09,226.26,4.18,1.88
188,AutoZone,AZO,0.09,"3,414.93",-11.68,-0.34
