#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.39,239.77,-7.27,-2.94
2,Nvidia Corp,NVDA,6.14,130.50,3.87,3.05
3,Microsoft Corp,MSFT,5.85,400.19,2.29,0.58
4,Amazon.com Inc,AMZN,3.94,214.72,1.92,0.90
5,"Meta Platforms, Inc. Class A",META,2.84,673.89,16.39,2.49
6,Alphabet Inc. Class A,GOOGL,2.03,173.15,-2.27,-1.30
7,Broadcom Inc.,AVGO,1.87,211.65,9.11,4.50
8,Berkshire Hathaway Class B,BRK.B,1.81,493.57,-6.25,-1.25
9,"Tesla, Inc.",TSLA,1.67,294.06,-8.74,-2.89
10,Alphabet Inc. Class C,GOOG,1.67,175.13,-2.24,-1.26
11,Jpmorgan Chase & Co.,JPM,1.43,258.79,1.39,0.54
12,Eli Lilly & Co.,LLY,1.41,910.30,8.50,0.94
13,Visa Inc.,V,1.20,349.73,-2.36,-0.67
14,Exxon Mobil Corporation,XOM,0.95,108.76,-0.98,-0.89
15,Costco Wholesale Corp,COST,0.93,"1,035.50",-20.16,-1.91
16,Mastercard Incorporated,MA,0.91,560.94,-3.10,-0.55
17,Unitedhealth Group Incorporated,UNH,0.86,458.97,-11.41,-2.43
18,Walmart Inc.,WMT,0.84,96.60,-1.09,-1.11
19,Netflix Inc,NFLX,0.83,989.16,11.92,1.22
20,Procter & Gamble Company,PG,0.80,171.06,-1.59,-0.92
21,Johnson & Johnson,JNJ,0.79,163.02,-3.08,-1.85
22,"Home Depot, Inc.",HD,0.77,391.90,-1.39,-0.35
23,Abbvie Inc.,ABBV,0.71,202.96,-1.18,-0.58
24,Bank of America Corporation,BAC,0.58,43.99,0.05,0.12
25,"Salesforce, Inc.",CRM,0.58,307.49,1.61,0.53
26,Coca-Cola Company,KO,0.55,70.99,-0.50,-0.70
27,Oracle Corp,ORCL,0.54,172.03,3.49,2.07
28,Chevron Corporation,CVX,0.52,155.50,-0.92,-0.59
29,"Cisco Systems, Inc.",CSCO,0.51,64.16,-0.11,-0.18
30,Wells Fargo & Co.,WFC,0.50,76.83,0.83,1.09
31,Philip Morris International Inc.,PM,0.48,155.18,-2.24,-1.42
32,International Business Machines Corporation,IBM,0.47,255.15,-2.60,-1.01
33,Abbott Laboratories,ABT,0.47,135.96,0.14,0.10
34,"Merck & Co., Inc.",MRK,0.46,89.16,-2.27,-2.49
35,Accenture Plc,ACN,0.45,357.72,-5.23,-1.44
36,Mcdonald's Corporation,MCD,0.44,305.64,-5.08,-1.64
37,Linde Plc,LIN,0.44,463.38,-4.11,-0.88
38,Ge Aerospace,GE,0.43,201.52,2.24,1.13
39,"Pepsico, Inc.",PEP,0.42,151.42,-5.00,-3.20
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,534.14,-5.41,-1.00
41,Intuitive Surgical Inc.,ISRG,0.40,580.57,6.83,1.19
42,The Walt Disney Company,DIS,0.40,112.12,1.59,1.43
43,Adobe Inc.,ADBE,0.39,439.79,-3.62,-0.82
44,Goldman Sachs Group Inc.,GS,0.38,617.84,2.93,0.48
45,At&t Inc.,T,0.38,26.62,-0.04,-0.13
46,"Servicenow, Inc.",NOW,0.38,939.26,16.97,1.84
47,Verizon Communications,VZ,0.36,42.96,-0.75,-1.71
48,Texas Instruments Incorporated,TXN,0.36,196.38,-3.60,-1.80
49,Palantir Technologies Inc. Class A,PLTR,0.36,89.54,1.70,1.94
50,Qualcomm Inc,QCOM,0.35,161.65,0.43,0.26
51,Amgen Inc,AMGN,0.34,306.54,-9.09,-2.88
52,Rtx Corporation,RTX,0.34,127.06,-0.28,-0.22
53,S&p Global Inc.,SPGI,0.33,530.82,-2.56,-0.48
54,Advanced Micro Devices,AMD,0.33,104.61,0.65,0.63
55,Booking Holdings Inc.,BKNG,0.33,"5,089.43",55.60,1.10
56,Caterpillar Inc.,CAT,0.33,341.95,-0.42,-0.12
57,American Express Company,AXP,0.32,296.83,3.49,1.19
58,Progressive Corporation,PGR,0.32,273.66,-4.86,-1.74
59,Morgan Stanley,MS,0.32,131.46,1.86,1.44
60,"Uber Technologies, Inc.",UBER,0.31,75.79,0.84,1.12
61,Intuit Inc,INTU,0.31,620.03,64.40,11.59
62,Pfizer Inc.,PFE,0.30,26.39,-0.35,-1.33
63,Union Pacific Corp.,UNP,0.29,245.47,-0.42,-0.17
64,Boston Scientific Corp.,BSX,0.29,101.97,1.25,1.25
65,Citigroup Inc.,C,0.29,79.45,1.31,1.68
66,"Nextra Energy, Inc.",NEE,0.29,70.58,-0.70,-0.99
67,"Blackrock, Inc.",BLK,0.28,957.44,-0.57,-0.06
68,Gilead Sciences Inc,GILD,0.27,110.61,-0.92,-0.82
69,"Tjx Companies, Inc.",TJX,0.27,125.84,3.14,2.56
70,"Honeywell International, Inc.",HON,0.27,210.55,-1.45,-0.68
71,Lowe's Companies Inc.,LOW,0.27,249.05,6.66,2.75
72,Comcast Corp,CMCSA,0.27,35.14,-0.72,-1.99
73,Applied Materials Inc,AMAT,0.27,168.03,2.49,1.50
