#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.86,171.80,-5.92,-3.33
2,Apple Inc.,AAPL,6.62,272.72,-1.89,-0.69
3,Microsoft,MSFT,5.83,477.69,1.30,0.27
4,Amazon,AMZN,3.93,223.78,1.22,0.55
5,Alphabet Inc. Class A,GOOGL,3.07,298.80,-7.77,-2.54
6,Alphabet Inc. Class C,GOOG,2.87,300.07,-7.66,-2.49
7,Meta Platforms,META,2.72,657.63,0.48,0.07
8,"Tesla, Inc.",TSLA,2.60,475.10,-14.78,-3.02
9,Broadcom,AVGO,2.50,322.59,-18.71,-5.48
10,Berkshire Hathaway,BRK.B,1.78,502.91,3.07,0.61
11,Lilly Eli,LLY,1.54,"1,047.97",-6.32,-0.60
12,Walmart,WMT,1.52,116.05,0.63,0.54
13,JPMorgan Chase,JPM,1.41,315.37,-0.18,-0.06
14,Visa Inc.,V,1.09,344.67,-0.44,-0.13
15,Oracle Corporation,ORCL,0.85,179.70,-8.95,-4.74
16,Mastercard,MA,0.84,569.61,3.59,0.63
17,Johnson & Johnson,JNJ,0.83,209.93,0.63,0.30
18,ExxonMobil,XOM,0.81,116.35,1.67,1.46
19,Palantir Technologies,PLTR,0.71,180.96,-6.79,-3.62
20,Netflix,NFLX,0.67,95.47,0.90,0.95
21,Bank of America,BAC,0.66,54.63,-0.18,-0.33
22,AbbVie,ABBV,0.65,225.03,1.36,0.61
23,Costco,COST,0.63,862.07,1.68,0.20
24,Home Depot The,HD,0.58,355.75,3.07,0.87
25,Procter & Gamble,PG,0.57,147.55,2.34,1.61
26,Advanced Micro Devices,AMD,0.54,200.50,-8.67,-4.15
27,GE Aerospace,GE,0.51,294.95,-3.79,-1.27
28,Coca-Cola Company The,KO,0.50,70.53,0.16,0.22
29,Cisco,CSCO,0.50,76.37,-1.18,-1.52
30,UnitedHealth Group,UNH,0.49,331.66,-2.54,-0.76
31,Chevron Corporation,CVX,0.49,148.63,1.88,1.28
32,Wells Fargo,WFC,0.48,92.92,0.73,0.79
33,IBM,IBM,0.47,304.86,1.68,0.55
34,Morgan Stanley,MS,0.46,174.96,-1.55,-0.88
35,Caterpillar Inc.,CAT,0.43,564.33,-24.60,-4.18
36,Goldman Sachs,GS,0.43,871.61,-7.54,-0.86
37,American Express,AXP,0.43,377.17,-3.58,-0.94
38,Micron Technology,MU,0.42,225.90,-6.61,-2.84
39,Philip Morris International,PM,0.40,157.40,-0.55,-0.35
40,Merck & Co.,MRK,0.40,98.70,0.43,0.43
41,Salesforce,CRM,0.40,260.37,5.46,2.14
42,RTX Corporation,RTX,0.39,178.46,-1.47,-0.82
43,AppLovin Corporation,APP,0.37,673.45,-3.85,-0.57
44,McDonald's,MCD,0.37,316.40,1.90,0.60
45,T-Mobile US,TMUS,0.37,198.93,0.93,0.47
46,Abbott Laboratories,ABT,0.36,126.29,-0.57,-0.45
47,Thermo Fisher Scientific,TMO,0.35,568.45,-1.71,-0.30
48,PepsiCo,PEP,0.34,149.81,-0.56,-0.38
49,Citigroup,C,0.33,111.38,0.10,0.09
50,Applied Materials,AMAT,0.33,249.85,-8.99,-3.47
51,Walt Disney Company The,DIS,0.33,110.97,-0.65,-0.58
52,Intuitive Surgical,ISRG,0.32,556.36,1.78,0.32
53,Linde plc,LIN,0.32,422.26,-1.25,-0.29
54,Lam Research,LRCX,0.32,155.98,-7.28,-4.46
55,Qualcomm,QCOM,0.30,173.25,-2.87,-1.63
56,Intuit,INTU,0.30,665.74,-3.61,-0.54
57,Accenture,ACN,0.30,274.26,2.22,0.82
58,Amgen,AMGN,0.29,326.54,-0.20,-0.06
59,Intel,INTC,0.29,36.40,-0.91,-2.45
60,Booking Holdings,BKNG,0.28,"5,362.39",-74.54,-1.37
61,AT&T,T,0.28,24.36,0.29,1.19
62,TJX Companies,TJX,0.28,155.43,0.34,0.22
63,GE Vernova,GEV,0.28,631.28,-54.94,-8.01
64,Verizon,VZ,0.28,40.60,-0.15,-0.38
65,Charles Schwab Corporation,SCHW,0.28,96.04,0.04,0.05
66,NextEra Energy,NEE,0.27,79.89,-1.43,-1.76
67,Uber,UBER,0.27,79.98,-0.95,-1.17
68,BlackRock,BLK,0.27,"1,069.70",1.56,0.15
69,ServiceNow,NOW,0.27,790.23,9.11,1.17
70,Boeing,BA,0.27,208.50,1.79,0.86
71,Texas Instruments,TXN,0.26,174.62,-2.94,-1.66
72,Danaher Corporation,DHR,0.26,223.82,-0.88,-0.39
73,Arista Networks,ANET,0.25,122.97,-3.16,-2.50
74,Amphenol,APH,0.25,126.49,-2.64,-2.05
75,KLA Corporation,KLAC,0.25,"1,177.14",-46.23,-3.78
76,S&P Global,SPGI,0.25,508.60,8.74,1.75
77,Capital One,COF,0.25,239.53,-2.08,-0.86
78,Gilead Sciences,GILD,0.25,120.75,1.97,1.66
79,Adobe Inc.,ADBE,0.24,353.20,5.31,1.53
80,Pfizer,PFE,0.23,25.12,-0.42,-1.63
81,Boston Scientific,BSX,0.23,94.82,1.87,2.01
82,Union Pacific Corporation,UNP,0.23,236.16,0.28,0.12
83,Lowe's,LOW,0.23,248.05,1.58,0.64
84,Stryker Corporation,SYK,0.22,353.32,1.63,0.46
85,Analog Devices,ADI,0.22,271.59,-6.81,-2.45
86,Progressive Corporation,PGR,0.22,226.67,-5.14,-2.22
87,Deere & Company,DE,0.21,482.37,-3.07,-0.63
88,Welltower,WELL,0.21,189.78,-0.62,-0.32
89,Palo Alto Networks,PANW,0.21,186.20,-0.90,-0.48
90,Honeywell,HON,0.21,201.64,3.38,1.70
91,Medtronic,MDT,0.21,98.39,0.67,0.68
92,Chubb Limited,CB,0.20,312.40,1.35,0.44
93,Eaton Corporation,ETN,0.20,315.59,-14.34,-4.35
94,CrowdStrike,CRWD,0.20,477.85,-10.68,-2.19
95,Prologis,PLD,0.19,127.60,-0.01,-0.01
96,KKR,KKR,0.19,132.52,-0.86,-0.64
97,Blackstone Inc.,BX,0.19,152.10,0.00,0.00
98,ConocoPhillips,COP,0.19,93.75,2.98,3.28
99,Vertex Pharmaceuticals,VRTX,0.19,448.70,-6.26,-1.38
100,Bristol Myers Squibb,BMY,0.18,53.99,-0.24,-0.44
101,Lockheed Martin,LMT,0.18,473.38,-3.68,-0.77
102,Comcast,CMCSA,0.18,30.02,0.29,0.99
103,Parker Hannifin,PH,0.18,866.88,-7.61,-0.87
104,Newmont,NEM,0.18,98.85,0.82,0.83
105,"Robinhood Markets, Inc.",HOOD,0.18,119.18,-0.22,-0.18
106,HCA Healthcare,HCA,0.18,469.42,-0.37,-0.08
107,Automatic Data Processing,ADP,0.18,264.50,2.33,0.89
108,Constellation Energy,CEG,0.17,335.95,-29.68,-8.12
109,McKesson Corporation,MCK,0.16,807.72,-2.24,-0.28
110,Altria,MO,0.16,58.97,-0.36,-0.62
111,CME Group,CME,0.16,272.40,-0.56,-0.20
112,CVS Health,CVS,0.16,77.27,-1.02,-1.30
113,"Nike, Inc.",NKE,0.16,65.95,-1.17,-1.74
114,Starbucks,SBUX,0.16,84.92,-0.16,-0.19
115,DoorDash,DASH,0.16,223.02,-4.92,-2.16
116,Southern Company,SO,0.16,86.91,1.20,1.39
117,Marsh McLennan,MMC,0.15,186.83,-0.34,-0.18
118,Intercontinental Exchange,ICE,0.15,160.48,0.43,0.27
119,Duke Energy,DUK,0.15,116.87,1.28,1.11
120,General Dynamics,GD,0.15,335.67,-1.82,-0.54
121,Moody's Corporation,MCO,0.15,497.26,4.25,0.86
122,Waste Management,WM,0.14,218.82,-0.09,-0.04
123,Synopsys,SNPS,0.14,456.50,-6.84,-1.48
124,3M,MMM,0.14,161.41,-1.79,-1.09
125,United Parcel Service,UPS,0.14,100.72,0.61,0.61
126,Apollo Global Management,APO,0.14,146.73,-0.42,-0.29
127,Cadence Design Systems,CDNS,0.14,312.74,-6.79,-2.12
128,Trane Technologies,TT,0.14,383.86,-12.10,-3.05
129,Dell Technologies,DELL,0.14,128.41,-5.34,-3.99
130,U.S. Bancorp,USB,0.14,53.85,0.38,0.70
131,American Tower,AMT,0.14,178.17,-0.96,-0.54
132,PNC Financial Services,PNC,0.14,211.45,1.47,0.70
133,Marriott International,MAR,0.14,308.64,2.67,0.87
134,Airbnb,ABNB,0.13,134.24,2.23,1.69
