#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.54,206.59,8.44,4.26
2,Microsoft Corp,MSFT,6.35,392.67,4.22,1.09
3,Nvidia Corp,NVDA,5.97,112.74,1.81,1.63
4,Amazon.com Inc,AMZN,3.83,184.28,-0.59,-0.32
5,"Meta Platforms, Inc. Class A",META,2.62,548.29,4.71,0.87
6,Berkshire Hathaway Class B,BRK.B,2.11,534.49,10.38,1.98
7,Alphabet Inc. Class A,GOOGL,2.02,161.12,3.98,2.54
8,Broadcom Inc.,AVGO,1.88,180.41,-1.53,-0.84
9,Alphabet Inc. Class C,GOOG,1.66,163.46,4.06,2.55
10,"Tesla, Inc.",TSLA,1.55,258.10,5.79,2.29
11,Jpmorgan Chase & Co.,JPM,1.45,236.53,0.33,0.14
12,Eli Lilly & Co.,LLY,1.27,743.92,11.51,1.57
13,Visa Inc.,V,1.26,337.31,3.91,1.17
14,Unitedhealth Group Incorporated,UNH,1.21,589.29,-10.19,-1.70
15,Exxon Mobil Corporation,XOM,0.99,104.07,0.93,0.90
16,Costco Wholesale Corp,COST,0.94,976.14,12.73,1.32
17,Mastercard Incorporated,MA,0.91,522.05,12.30,2.41
18,Walmart Inc.,WMT,0.89,93.89,1.09,1.17
19,Netflix Inc,NFLX,0.86,932.22,13.93,1.52
20,Procter & Gamble Company,PG,0.86,168.72,1.81,1.08
21,Johnson & Johnson,JNJ,0.80,152.67,0.94,0.62
22,"Home Depot, Inc.",HD,0.77,355.82,1.95,0.55
23,Abbvie Inc.,ABBV,0.68,177.99,2.94,1.68
24,Coca-Cola Company,KO,0.61,71.97,0.53,0.75
25,"Salesforce, Inc.",CRM,0.54,257.94,2.94,1.15
26,Philip Morris International Inc.,PM,0.53,156.19,2.30,1.50
27,Bank of America Corporation,BAC,0.52,36.83,0.88,2.44
28,"Cisco Systems, Inc.",CSCO,0.50,58.01,0.68,1.18
29,Chevron Corporation,CVX,0.50,137.11,1.48,1.09
30,Mcdonald's Corporation,MCD,0.49,315.18,5.28,1.70
31,Abbott Laboratories,ABT,0.48,127.77,0.89,0.70
32,International Business Machines Corporation,IBM,0.48,240.41,4.93,2.09
33,Oracle Corp,ORCL,0.47,135.33,2.98,2.25
34,Linde Plc,LIN,0.46,445.03,3.19,0.72
35,Wells Fargo & Co.,WFC,0.45,63.73,1.22,1.95
36,"Merck & Co., Inc.",MRK,0.44,79.00,-0.18,-0.23
37,"Pepsico, Inc.",PEP,0.44,145.31,0.88,0.61
38,Ge Aerospace,GE,0.43,186.24,4.57,2.51
39,At&t Inc.,T,0.42,27.21,0.42,1.58
40,Verizon Communications,VZ,0.40,44.27,0.54,1.23
41,Palantir Technologies Inc. Class A,PLTR,0.40,94.46,5.91,6.67
42,Accenture Plc,ACN,0.39,289.32,4.98,1.75
43,Intuitive Surgical Inc.,ISRG,0.39,495.85,2.25,0.46
44,Rtx Corporation,RTX,0.38,129.20,0.94,0.73
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,443.77,5.62,1.28
46,Intuit Inc,INTU,0.36,593.96,6.92,1.18
47,"Servicenow, Inc.",NOW,0.36,796.73,11.06,1.41
48,Progressive Corporation,PGR,0.36,279.48,3.84,1.39
49,Goldman Sachs Group Inc.,GS,0.34,503.51,9.07,1.83
50,Qualcomm Inc,QCOM,0.34,141.23,1.98,1.42
51,Amgen Inc,AMGN,0.34,289.38,3.40,1.19
52,The Walt Disney Company,DIS,0.34,86.14,1.25,1.47
53,Adobe Inc.,ADBE,0.34,357.27,4.80,1.36
54,Booking Holdings Inc.,BKNG,0.33,"4,655.98",69.45,1.51
55,Advanced Micro Devices,AMD,0.33,95.50,2.10,2.25
56,"Uber Technologies, Inc.",UBER,0.33,73.06,0.78,1.08
57,S&p Global Inc.,SPGI,0.32,473.09,7.95,1.71
58,"Tjx Companies, Inc.",TJX,0.32,130.30,2.15,1.68
59,Caterpillar Inc.,CAT,0.31,300.82,7.37,2.51
60,American Express Company,AXP,0.31,255.94,4.81,1.91
61,Boston Scientific Corp.,BSX,0.30,94.17,0.50,0.53
62,"Nextra Energy, Inc.",NEE,0.30,68.00,2.19,3.33
63,Texas Instruments Incorporated,TXN,0.30,151.72,4.12,2.79
64,Morgan Stanley,MS,0.29,111.14,3.02,2.79
65,Union Pacific Corp.,UNP,0.29,221.14,2.55,1.17
66,The Charles Schwab Corporation,SCHW,0.29,77.61,0.65,0.85
67,Gilead Sciences Inc,GILD,0.28,105.24,1.61,1.55
68,"Honeywell International, Inc.",HON,0.28,200.76,2.21,1.11
69,"Blackrock, Inc.",BLK,0.28,892.76,13.98,1.59
70,Comcast Corp,CMCSA,0.28,34.15,0.43,1.27
71,Lowe's Companies Inc.,LOW,0.27,222.22,1.87,0.85
72,Vertex Pharmaceuticals Inc,VRTX,0.27,491.93,7.71,1.59
73,Pfizer Inc.,PFE,0.27,22.06,0.15,0.70
74,"T-Mobile Us, Inc.",TMUS,0.27,263.31,4.64,1.79
75,Automatic Data Processing,ADP,0.27,302.27,2.73,0.91
76,Danaher Corporation,DHR,0.27,191.68,2.95,1.56
77,Stryker Corporation,SYK,0.26,351.34,1.06,0.30
78,"Fiserv, Inc.",FI,0.26,212.72,4.58,2.20
79,Applied Materials Inc,AMAT,0.26,145.90,0.96,0.66
80,Boeing Company,BA,0.26,161.71,4.87,3.11
81,Deere & Company,DE,0.26,468.73,9.60,2.09
82,Citigroup Inc.,C,0.25,64.14,2.50,4.06
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,237.55,4.21,1.80
84,"Palo Alto Networks, Inc.",PANW,0.25,171.95,3.61,2.14
85,Conocophillips,COP,0.24,87.12,0.73,0.84
86,"Eaton Corporation, Plcs",ETN,0.24,280.27,2.74,0.99
87,Medtronic Plc,MDT,0.23,83.62,0.72,0.87
88,Chubb Limited,CB,0.23,287.68,4.31,1.52
89,Bristol-Myers Squibb Co.,BMY,0.23,50.93,0.22,0.43
90,"Elevance Health, Inc.",ELV,0.22,440.12,0.31,0.07
91,American Tower Corporation,AMT,0.22,215.23,2.01,0.94
92,Lockheed Martin Corp.,LMT,0.22,475.45,0.55,0.11
93,The Southern Company,SO,0.22,91.00,1.14,1.27
94,Starbucks Corp,SBUX,0.21,85.88,0.45,0.53
95,"Altria Group, Inc.",MO,0.21,56.85,0.20,0.35
96,Cme Group Inc.,CME,0.21,263.60,2.06,0.79
97,Blackstone Inc.,BX,0.20,129.78,2.60,2.04
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,386.64,8.74,2.31
99,Duke Energy Corporation,DUK,0.20,120.19,1.25,1.05
100,The Cigna Group,CI,0.20,330.02,-0.17,-0.05
101,Intercontinental Exchange  Inc.,ICE,0.20,159.81,3.90,2.50
102,"Prologis, Inc.",PLD,0.20,98.58,2.34,2.44
103,Kla Corporation,KLAC,0.20,679.79,9.57,1.43
104,"Analog Devices, Inc.",ADI,0.20,180.20,1.03,0.58
105,Ge Vernova Inc.,GEV,0.19,327.19,5.76,1.79
106,Cvs Health Corporation,CVS,0.19,69.28,-0.23,-0.33
107,Welltower Inc.,WELL,0.19,144.93,2.26,1.58
108,"Mondelez International, Inc. Class A",MDLZ,0.19,67.49,0.44,0.65
109,Lam Research Corp,LRCX,0.19,68.79,1.31,1.94
110,Mckesson Corporation,MCK,0.19,694.99,5.63,0.82
111,Intel Corp,INTC,0.19,20.58,0.84,4.25
112,Arthur J. Gallagher & Co.,AJG,0.19,341.24,7.22,2.16
113,"Waste Management, Inc.",WM,0.18,231.44,2.06,0.90
114,Aon Plc Class A,AON,0.18,383.61,7.31,1.94
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,409.68",19.89,1.43
116,Amphenol Corporation,APH,0.17,66.03,0.63,0.96
117,The Sherwin-Williams Company,SHW,0.17,339.78,3.01,0.89
118,Trane Technologies Plc,TT,0.17,349.76,3.95,1.14
119,"Micron Technology, Inc.",MU,0.17,72.68,3.13,4.50
120,Colgate-Palmolive Company,CL,0.17,94.71,0.70,0.75
121,"Equinix, Inc. Reit",EQIX,0.17,786.59,9.76,1.26
122,Arista Networks,ANET,0.16,75.14,2.47,3.40
123,3m Company,MMM,0.16,136.67,0.72,0.53
124,Transdigm Group Incorporated,TDG,0.16,"1,327.38",14.29,1.09
125,Parker-Hannifin Corporation,PH,0.16,570.96,5.59,0.99
126,Northrop Grumman Corp.,NOC,0.16,536.66,2.67,0.50
127,Cadence Design Systems,CDNS,0.16,262.56,3.09,1.19
128,"United Parcel Service, Inc. Class B",UPS,0.16,99.10,2.02,2.08
129,"Motorola Solutions, Inc.",MSI,0.16,425.95,3.58,0.85
130,Cintas Corp,CTAS,0.16,209.07,3.03,1.47
131,General Dynamics Corporation,GD,0.15,278.19,1.54,0.56
132,Williams Companies Inc.,WMB,0.15,57.19,0.80,1.42
133,Kkr & Co. Inc.,KKR,0.15,103.98,2.54,2.50
134,"Chipotle Mexican Grill, Inc.",CMG,0.15,48.99,-0.77,-1.54
135,Zoetis Inc.,ZTS,0.15,149.20,-0.24,-0.16
136,Moody's Corporation,MCO,0.15,436.55,8.12,1.90
137,Constellation Energy Corporation,CEG,0.14,209.22,0.97,0.47
138,Synopsys Inc,SNPS,0.14,427.90,6.69,1.59
139,"Nike, Inc.",NKE,0.14,56.19,1.80,3.31
140,Newmont Corporation,NEM,0.14,54.82,-0.15,-0.27
141,"Fortinet, Inc.",FTNT,0.14,98.36,0.63,0.64
142,Illinois Tool Works Inc.,ITW,0.14,234.18,1.86,0.80
143,"Paypal Holdings, Inc.",PYPL,0.14,63.53,0.94,1.50
144,"Autozone, Inc.",AZO,0.14,"3,679.34",19.74,0.54
145,Capital One Financial,COF,0.13,163.85,2.88,1.79
146,"Doordash, Inc. Class A",DASH,0.13,183.85,3.36,1.86
147,"Eog Resources, Inc.",EOG,0.13,108.31,-0.23,-0.21
148,Pnc Financial Services Group,PNC,0.13,155.68,3.69,2.43
149,"Roper Technologies, Inc.",ROP,0.13,566.39,6.23,1.11
150,"Air Products & Chemicals, Inc.",APD,0.13,272.73,3.72,1.38
151,"Hca Healthcare, Inc.",HCA,0.13,334.84,1.46,0.44
152,"Ecolab, Inc.",ECL,0.13,238.11,2.78,1.18
153,U.S. Bancorp,USB,0.13,38.62,0.76,2.02
154,Regeneron Pharmaceuticals Inc,REGN,0.13,561.05,6.87,1.24
155,"Becton, Dickinson and Co.",BDX,0.13,203.42,1.64,0.81
156,Emerson Electric Co.,EMR,0.12,101.62,1.13,1.12
157,"Apollo Global Management, Inc.",APO,0.12,127.14,1.22,0.97
158,"American Electric Power Company, Inc.",AEP,0.12,106.06,1.43,1.37
159,Bank of New York Mellon Corporation,BK,0.12,78.85,1.18,1.52
160,Autodesk Inc,ADSK,0.12,262.19,3.74,1.45
161,"The Travelers Companies, Inc.",TRV,0.12,250.73,5.60,2.28
162,Csx Corporation,CSX,0.12,28.27,0.26,0.91
163,Aflac Inc.,AFL,0.12,109.19,2.36,2.21
164,Copart Inc,CPRT,0.12,59.72,-0.12,-0.19
165,Marriot International Class A,MAR,0.11,224.69,-0.53,-0.23
166,Johnson Controls International Plc,JCI,0.11,79.18,1.46,1.88
167,"Oneok, Inc.",OKE,0.11,83.69,1.13,1.36
168,"Kinder Morgan, Inc.",KMI,0.11,26.86,0.39,1.46
169,Hilton Worldwide Holdings Inc.,HLT,0.11,210.72,-1.69,-0.80
170,The Allstate Corporation,ALL,0.11,195.44,2.89,1.50
171,Howmet Aerospace Inc.,HWM,0.11,128.47,2.80,2.23
172,"Airbnb, Inc. Class A",ABNB,0.11,115.80,1.26,1.10
173,Republic Services Inc.,RSG,0.11,245.90,1.98,0.81
174,Norfolk Southern Corp.,NSC,0.11,221.39,3.08,1.41
175,"Cencora, Inc.",COR,0.11,284.24,-0.09,-0.03
176,"American International Group, Inc.",AIG,0.11,83.71,1.74,2.13
177,"Workday, Inc. Class A",WDAY,0.11,231.44,4.93,2.18
178,Realty Income Corporation,O,0.11,56.04,0.81,1.48
179,Freeport-Mcmoran Inc.,FCX,0.11,34.46,1.10,3.31
180,Carrier Global Corporation,CARR,0.11,60.06,0.80,1.36
181,Schlumberger Limited,SLB,0.10,34.36,0.40,1.18
182,Royal Caribbean Group,RCL,0.10,193.52,1.51,0.79
183,Paccar Inc,PCAR,0.10,90.64,0.17,0.19
184,Paychex Inc,PAYX,0.10,148.44,1.69,1.15
185,Ross Stores Inc,ROST,0.10,143.65,2.14,1.51
186,Truist Financial Corporation,TFC,0.10,36.21,0.82,2.31
187,Kimberly-Clark Corp.,KMB,0.10,140.95,1.19,0.85
188,Exelon Corporation,EXC,0.10,46.57,0.57,1.23
189,Fastenal Co,FAST,0.10,81.02,0.38,0.47
190,Fedex Corporation,FDX,0.10,212.13,4.35,2.10
191,Fair Isaac Corporation,FICO,0.10,"1,911.11",22.66,1.20
192,"Digital Realty Trust, Inc.",DLR,0.10,147.21,2.12,1.46
193,The Kroger Co.,KR,0.10,68.85,0.63,0.93
194,"Simon Property Group, Inc.",SPG,0.10,150.98,2.78,1.88
195,"Ameriprise Financial, Inc.",AMP,0.10,478.54,9.77,2.08
196,"Dominion Energy, Inc",D,0.10,53.58,0.84,1.59
197,Public Storage,PSA,0.10,283.46,3.12,1.11
198,"W.W. Grainger, Inc.",GWW,0.10,997.01,3.01,0.30
199,General Motors Company,GM,0.10,43.75,0.12,0.27
200,Sempra,SRE,0.10,69.53,1.22,1.78
201,Nxp Semiconductors N.v.,NXPI,0.09,171.34,2.55,1.51
202,Target Corporation,TGT,0.09,94.75,1.97,2.13
203,Kenvue Inc.,KVUE,0.09,22.53,0.44,2.00
204,Keurig Dr Pepper Inc.,KDP,0.09,35.41,0.25,0.70
205,"Msci, Inc.",MSCI,0.09,553.55,11.85,2.19
206,Crown Castle Inc.,CCI,0.09,98.11,1.44,1.49
207,"L3harris Technologies, Inc.",LHX,0.09,222.61,0.58,0.26
208,"Metlife, Inc.",MET,0.09,73.51,2.11,2.96
209,"Verisk Analytics, Inc.",VRSK,0.09,294.73,2.85,0.98
210,"Axon Enterprise, Inc.",AXON,0.09,586.18,18.20,3.20
211,Edwards Lifesciences Corp,EW,0.09,69.97,0.57,0.82
212,Public Service Enterprise Group Incorporated,PEG,0.09,83.77,1.63,1.99
213,Monster Beverage Corporation,MNST,0.09,58.20,0.05,0.09
214,"Corteva, Inc.",CTVA,0.09,60.26,0.98,1.65
215,"Yum! Brands, Inc.",YUM,0.09,146.25,1.25,0.86
216,Phillips 66,PSX,0.09,98.31,0.93,0.96
217,"Xcel Energy, Inc.",XEL,0.09,70.52,0.96,1.39
218,"Quanta Services, Inc.",PWR,0.09,274.15,4.58,1.70
219,Discover Financial Services,DFS,0.09,160.09,3.05,1.94
220,Cummins Inc.,CMI,0.09,288.07,2.19,0.76
221,Marathon Petroleum Corporation,MPC,0.09,125.23,1.80,1.46
222,Otis Worldwide Corporation,OTIS,0.08,98.09,1.00,1.03
223,"Fidelity National Information Services, Inc.",FIS,0.08,72.11,-0.24,-0.33
224,Te Connectivity Plc,TEL,0.08,130.25,2.30,1.80
225,"Consolidated Edison, Inc.",ED,0.08,111.41,1.57,1.43
226,"United Rentals, Inc.",URI,0.08,587.10,4.20,0.72
227,Vistra Corp.,VST,0.08,114.22,2.51,2.24
228,Baker Hughes Company,BKR,0.08,38.05,0.12,0.31
229,Pg&e Corporation,PCG,0.08,17.19,0.26,1.57
230,"Ametek, Inc.",AME,0.08,161.28,2.33,1.47
231,Ford Motor Company,F,0.08,9.32,-0.02,-0.16
232,Targa Resources Corp.,TRGP,0.08,166.43,2.87,1.75
233,Humana Inc.,HUM,0.08,289.24,-5.80,-1.97
234,Hess Corporation,HES,0.08,129.59,1.09,0.85
235,Valero Energy Corporation,VLO,0.08,111.00,0.30,0.27
236,Entergy Corporation,ETR,0.08,82.96,1.24,1.52
237,"Prudential Financial, Inc.",PRU,0.08,101.68,2.85,2.89
238,Cognizant Technology Solutions,CTSH,0.08,71.22,1.05,1.50
239,Take-Two Interactive Software Inc,TTWO,0.08,214.02,1.95,0.92
240,Arch Capital Group Ltd,ACGL,0.08,93.52,1.39,1.51
241,Sysco Corporation,SYY,0.08,71.59,1.16,1.65
242,"Cbre Group, Inc.",CBRE,0.08,118.85,2.90,2.50
243,D.R. Horton Inc.,DHI,0.07,120.93,1.14,0.96
244,Electronic Arts Inc,EA,0.07,144.71,1.78,1.24
245,"Wec Energy Group, Inc.",WEC,0.07,108.22,1.26,1.18
246,"The Hartford Financial Services Group, Inc.",HIG,0.07,118.52,2.47,2.13
247,Vici Properties Inc.,VICI,0.07,31.51,0.46,1.49
248,Costar Group Inc,CSGP,0.07,78.62,1.23,1.59
249,Charter Comm Inc Del Cl a,CHTR,0.07,341.02,6.64,1.98
250,Willis Towers Watson Public Limited Companys,WTW,0.07,326.67,4.93,1.53
251,Idexx Laboratories Inc,IDXX,0.07,397.21,6.26,1.60
252,Vulcan Materials Company,VMC,0.07,245.30,2.99,1.24
253,"General Mills, Inc.",GIS,0.07,58.40,0.43,0.74
254,"Cardinal Health, Inc.",CAH,0.07,133.64,1.86,1.42
255,Corning Incorporated,GLW,0.07,42.36,1.10,2.67
256,Centene Corporation,CNC,0.07,62.90,-0.96,-1.51
257,Resmed Inc.,RMD,0.07,213.66,-0.33,-0.16
258,Ebay Inc,EBAY,0.07,65.33,0.75,1.16
259,"Gartner, Inc.",IT,0.07,409.34,9.46,2.37
260,Martin Marietta Materials,MLM,0.07,498.94,7.25,1.47
261,"Nasdaq, Inc.",NDAQ,0.07,73.18,1.65,2.31
262,Eqt Corp,EQT,0.07,50.20,0.55,1.10
263,Ingersoll Rand Inc.,IR,0.06,73.51,0.51,0.69
264,Wabtec Inc.,WAB,0.06,173.92,2.17,1.26
265,Agilent Technologies Inc.,A,0.06,104.76,2.05,2.00
266,Lululemon Athletica Inc.,LULU,0.06,261.38,0.35,0.13
267,Garmin Ltd,GRMN,0.06,194.07,4.29,2.26
268,"Ventas, Inc.",VTR,0.06,67.38,1.27,1.91
269,"Constellation Brands, Inc.",STZ,0.06,186.80,1.17,0.63
270,Ge Healthcare Technologies Inc.,GEHC,0.06,63.87,1.06,1.69
271,Old Dominion Freight Line,ODFL,0.06,154.55,2.32,1.52
272,"American Water Works Company, Inc",AWK,0.06,147.80,1.71,1.17
273,"Extra Space Storage, Inc.",EXR,0.06,135.65,1.78,1.33
274,"Brown & Brown, Inc.",BRO,0.06,120.84,1.98,1.67
275,Tractor Supply Co,TSCO,0.06,52.30,0.63,1.21
276,"Avalonbay Communities, Inc.",AVB,0.06,196.76,3.76,1.95
277,"Equifax, Incorporated",EFX,0.06,223.31,3.07,1.39
278,Broadridge Financial Solutions Inc,BR,0.06,235.25,3.65,1.57
279,Dte Energy Company,DTE,0.06,133.21,3.39,2.61
280,Xylem Inc,XYL,0.06,110.52,1.46,1.34
281,Ameren Corporation,AEE,0.06,98.73,1.20,1.23
282,M&t Bank Corp.,MTB,0.06,159.96,2.01,1.27
283,"Delta Air Lines, Inc.",DAL,0.06,41.08,0.20,0.49
284,Nucor Corporation,NUE,0.06,113.31,2.07,1.86
285,Ansys Inc,ANSS,0.06,302.53,6.22,2.10
286,"Rockwell Automation, Inc.",ROK,0.06,235.25,5.87,2.56
287,"Dexcom, Inc.",DXCM,0.06,67.36,1.22,1.84
288,Ppl Corporation,PPL,0.06,35.43,0.69,2.00
289,The Kraft Heinz Company,KHC,0.06,29.68,0.35,1.21
290,Dell Technologies Inc.,DELL,0.06,86.78,4.85,5.92
291,"Church & Dwight Co., Inc.",CHD,0.06,105.38,1.03,0.99
292,"Monolithic Power Systems, Inc.",MPWR,0.06,545.39,12.26,2.30
293,Occidental Petroleum Corporation,OXY,0.06,38.09,0.42,1.12
294,"Raymond James Financial, Inc.",RJF,0.05,136.69,1.36,1.00
295,International Paper Co.,IP,0.05,47.75,0.91,1.95
296,"Dupont De Nemours, Inc.",DD,0.05,60.70,1.81,3.08
297,Lennar Corporation Class A,LEN,0.05,105.88,0.64,0.61
298,Iron Mountain Inc.,IRM,0.05,84.76,1.32,1.58
299,The Hershey Company,HSY,0.05,168.59,2.94,1.78
300,Iqvia Holdings Inc.,IQV,0.05,147.14,1.59,1.09
301,"Tyler Technologies, Inc.",TYL,0.05,575.39,6.85,1.21
302,Godaddy Inc,GDDY,0.05,174.01,2.00,1.17
303,"Diamondback Energy, Inc.",FANG,0.05,129.10,0.09,0.07
304,Atmos Energy Corporation,ATO,0.05,154.11,2.63,1.74
305,"Centerpoint Energy, Inc.",CNP,0.05,36.90,0.32,0.89
306,Sba Communications Corp,SBAC,0.05,222.60,3.42,1.56
307,"Ppg Industries, Inc.",PPG,0.05,101.85,1.11,1.11
308,Texas Pacific Land Corporation,TPL,0.05,"1,254.35",18.25,1.48
309,"Keysight Technologies, Inc.",KEYS,0.05,136.91,3.32,2.49
310,State Street Corporation,STT,0.05,81.19,1.78,2.24
311,"Darden Restaurants, Inc.",DRI,0.05,199.49,5.02,2.58
312,Fifth Third Bancorp,FITB,0.05,34.70,0.86,2.55
313,"Cboe Global Markets, Inc.",CBOE,0.05,216.22,1.13,0.53
314,Dover Corporation,DOV,0.05,164.14,2.03,1.25
315,Veralto Corporation,VLTO,0.05,90.67,1.05,1.17
316,Fortive Corporation,FTV,0.05,66.11,1.13,1.74
317,Kellanova,K,0.05,82.39,0.10,0.12
318,Equity Residential,EQR,0.05,65.91,1.27,1.96
319,Hp Inc.,HPQ,0.05,24.39,0.95,4.03
320,Archer Daniels Midland Company,ADM,0.05,46.17,0.33,0.72
321,Mettler-Toledo International,MTD,0.05,"1,065.05",23.15,2.22
322,Expand Energy Corporation,EXE,0.05,104.96,1.53,1.48
323,Edison International,EIX,0.05,57.30,1.20,2.14
324,Steris Plc,STE,0.05,222.55,1.46,0.66
325,Teledyne Technologies Incorporated,TDY,0.05,471.43,6.63,1.43
326,"United Airlines Holdings, Inc.",UAL,0.05,66.68,1.08,1.65
327,"Nvr, Inc.",NVR,0.05,"7,303.67",100.36,1.39
328,Cms Energy Corporation,CMS,0.05,72.87,1.05,1.46
329,"Corpay, Inc.",CPAY,0.05,312.90,7.42,2.43
330,"Global Payments, Inc.",GPN,0.05,85.83,0.87,1.02
331,Microchip Technology Inc,MCHP,0.05,39.83,1.12,2.88
332,Firstenergy Corp.,FE,0.05,40.92,0.32,0.79
333,Eversource Energy,ES,0.05,57.84,1.52,2.71
334,W.R. Berkley Corporation,WRB,0.05,69.58,1.13,1.66
335,Cincinnati Financial Corp,CINF,0.04,133.59,2.50,1.91
336,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,102.35,-0.00,-0.00
337,Live Nation Entertainment Inc.,LYV,0.04,130.27,0.66,0.51
338,Smurfit Westrock Plc,SW,0.04,41.21,0.41,1.01
339,Verisign Inc,VRSN,0.04,247.96,0.83,0.34
340,Dow Inc.,DOW,0.04,29.05,0.62,2.18
341,Cdw Corporation,CDW,0.04,150.70,1.89,1.27
342,T Rowe Price Group Inc,TROW,0.04,89.86,1.13,1.27
343,Dollar General Corp.,DG,0.04,89.77,0.73,0.82
344,Waters Corp,WAT,0.04,330.22,5.00,1.54
345,"Molina Healthcare, Inc.",MOH,0.04,343.79,-1.21,-0.35
346,"Nrg Energy, Inc.",NRG,0.04,96.16,1.69,1.79
347,"Pultegroup, Inc.",PHM,0.04,95.73,1.19,1.26
348,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.35,0.37,0.49
349,Hubbell Incorporated,HUBB,0.04,358.64,5.21,1.47
350,Weyerhaeuser Company,WY,0.04,26.21,0.41,1.59
351,Huntington Bancshares Inc,HBAN,0.04,13.20,0.31,2.39
352,International Flavors & Fragrances Inc.,IFF,0.04,73.34,0.17,0.23
353,"Leidos Holdings, Inc.",LDOS,0.04,142.04,0.16,0.12
354,Hewlett Packard Enterprise Company,HPE,0.04,14.59,0.45,3.17
355,Devon Energy Corporation,DVN,0.04,28.58,0.35,1.24
356,Coterra Energy Inc.,CTRA,0.04,25.35,0.19,0.76
357,Labcorp Holdings Inc.,LH,0.04,226.52,5.06,2.28
358,"Expedia Group, Inc.",EXPE,0.04,151.16,0.63,0.42
359,Carnival Corporation,CCL,0.04,17.98,0.34,1.95
360,Invitation Homes Inc.,INVH,0.04,32.42,0.30,0.94
361,Halliburton Company,HAL,0.04,21.34,0.27,1.28
362,"Williams-Sonoma, Inc.",WSM,0.04,149.48,1.23,0.83
363,Quest Diagnostics Inc.,DGX,0.04,166.06,2.07,1.26
364,"Mid-America Apartment Communities, Inc.",MAA,0.04,156.55,2.25,1.46
365,Nisource Inc.,NI,0.04,38.94,0.45,1.17
366,Synchrony Financial,SYF,0.04,47.14,1.01,2.20
367,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.21,0.24,2.96
368,Lennox International Inc.,LII,0.04,563.38,8.96,1.62
369,Insulet Corporation,PODD,0.04,255.62,1.63,0.64
370,Snap-on Incorporated,SNA,0.04,339.08,2.90,0.86
371,Clorox Company,CLX,0.04,140.96,-0.48,-0.34
372,"Ptc, Inc",PTC,0.04,146.95,1.63,1.12
373,Northern Trust Corp,NTRS,0.04,89.71,1.41,1.60
374,"Tyson Foods, Inc.",TSN,0.04,60.71,0.17,0.27
