#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,185.62,0.85,0.46
2,Apple Inc.,AAPL,6.24,261.08,0.25,0.09
3,Microsoft,MSFT,4.89,404.34,-1.42,-0.35
4,Amazon,AMZN,3.72,212.74,-1.59,-0.74
5,Alphabet Inc. Class A,GOOGL,3.15,309.33,2.29,0.75
6,Alphabet Inc. Class C,GOOG,2.94,309.03,2.10,0.68
7,Meta Platforms,META,2.69,653.56,-0.51,-0.08
8,Broadcom,AVGO,2.63,340.85,-1.73,-0.51
9,"Tesla, Inc.",TSLA,2.50,408.29,9.06,2.27
10,Berkshire Hathaway,BRK.B,1.72,490.81,-3.33,-0.67
11,Walmart,WMT,1.61,123.94,-1.18,-0.95
12,Lilly Eli,LLY,1.46,1000.99,-0.36,-0.04
13,JPMorgan Chase,JPM,1.27,288.05,-0.68,-0.23
14,ExxonMobil,XOM,1.03,151.15,3.02,2.04
15,Visa Inc.,V,0.97,310.58,-3.85,-1.23
16,Johnson & Johnson,JNJ,0.95,242.49,-1.22,-0.50
17,Micron Technology,MU,0.77,420.67,17.56,4.36
18,Oracle Corporation,ORCL,0.76,162.79,13.39,8.96
19,Mastercard,MA,0.74,507.02,-7.70,-1.50
20,Costco,COST,0.72,994.21,-3.15,-0.32
21,AbbVie,ABBV,0.66,228.70,1.69,0.74
22,Netflix,NFLX,0.66,95.60,-1.34,-1.38
23,Chevron Corporation,CVX,0.61,189.99,3.70,1.99
24,Palantir Technologies,PLTR,0.59,151.42,0.28,0.19
25,Procter & Gamble,PG,0.58,153.34,-2.67,-1.71
26,Home Depot The,HD,0.57,351.81,-5.34,-1.50
27,Bank of America,BAC,0.57,48.38,-0.19,-0.38
28,GE Aerospace,GE,0.55,324.02,-2.50,-0.77
29,Advanced Micro Devices,AMD,0.55,205.33,2.10,1.03
30,Coca-Cola Company The,KO,0.54,77.60,-0.28,-0.36
31,Caterpillar Inc.,CAT,0.54,711.49,-5.19,-0.72
