#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,185.03,-0.51,-0.27
2,Microsoft,MSFT,6.42,524.57,-4.00,-0.76
3,Apple Inc.,AAPL,6.27,256.38,-0.31,-0.12
4,Amazon,AMZN,3.88,221.06,0.16,0.07
5,Meta Platforms,META,2.94,710.59,-5.07,-0.71
6,Broadcom,AVGO,2.57,330.66,-4.84,-1.44
7,Alphabet Inc. Class A,GOOGL,2.54,246.48,-3.95,-1.58
8,"Tesla, Inc.",TSLA,2.42,441.08,-12.17,-2.68
9,Alphabet Inc. Class C,GOOG,2.38,247.78,-3.73,-1.48
10,Berkshire Hathaway,BRK.B,1.79,504.05,4.03,0.81
11,JPMorgan Chase,JPM,1.39,307.45,-1.73,-0.56
12,Walmart,WMT,1.34,102.10,-0.60,-0.58
13,Oracle Corporation,ORCL,1.28,272.93,-18.66,-6.40
14,Lilly Eli,LLY,1.25,843.42,-1.63,-0.19
15,Visa Inc.,V,1.13,353.22,3.94,1.13
16,Mastercard,MA,0.87,584.93,6.12,1.06
17,Netflix,NFLX,0.83,"1,192.59",29.28,2.52
18,ExxonMobil,XOM,0.80,113.58,-0.62,-0.54
19,Johnson & Johnson,JNJ,0.74,187.66,-0.50,-0.27
20,Palantir Technologies,PLTR,0.71,182.05,2.51,1.40
21,AbbVie,ABBV,0.67,231.36,1.16,0.51
22,Costco,COST,0.67,914.88,3.94,0.43
23,Home Depot The,HD,0.64,387.85,-1.48,-0.38
24,Bank of America,BAC,0.62,50.60,0.21,0.41
25,Procter & Gamble,PG,0.59,152.27,1.86,1.24
26,Advanced Micro Devices,AMD,0.56,210.35,6.64,3.26
27,UnitedHealth Group,UNH,0.54,361.75,2.98,0.83
28,GE Aerospace,GE,0.53,300.67,2.45,0.82
29,Chevron Corporation,CVX,0.51,152.96,-1.06,-0.69
30,Coca-Cola Company The,KO,0.47,66.84,0.73,1.11
31,IBM,IBM,0.46,298.42,9.00,3.11
32,Cisco,CSCO,0.45,68.87,-0.04,-0.05
33,Wells Fargo,WFC,0.43,81.22,0.53,0.66
34,T-Mobile US,TMUS,0.42,227.09,2.13,0.95
35,Morgan Stanley,MS,0.41,155.92,-2.17,-1.37
36,Philip Morris International,PM,0.40,154.22,0.68,0.44
37,Goldman Sachs,GS,0.39,788.79,-7.99,-1.00
38,Abbott Laboratories,ABT,0.38,133.24,-0.50,-0.37
39,American Express,AXP,0.38,330.15,-1.84,-0.55
40,Caterpillar Inc.,CAT,0.38,488.88,-6.50,-1.31
41,Salesforce,CRM,0.37,238.55,-7.23,-2.94
42,RTX Corporation,RTX,0.37,168.98,0.18,0.11
43,Merck & Co.,MRK,0.36,88.10,-0.70,-0.79
44,Linde plc,LIN,0.36,468.11,-0.44,-0.09
45,AppLovin Corporation,APP,0.35,630.56,43.56,7.42
46,McDonald's,MCD,0.35,295.98,-0.06,-0.02
47,Micron Technology,MU,0.34,186.90,-4.06,-2.13
48,Uber,UBER,0.34,98.45,-1.65,-1.65
49,Thermo Fisher Scientific,TMO,0.34,541.92,-2.03,-0.37
50,Walt Disney Company The,DIS,0.33,112.51,-0.24,-0.21
51,PepsiCo,PEP,0.32,141.38,1.68,1.21
52,AT&T,T,0.31,26.16,0.29,1.10
53,ServiceNow,NOW,0.31,896.54,-16.30,-1.79
54,Arista Networks,ANET,0.30,147.14,-2.36,-1.58
55,Intuit,INTU,0.30,656.49,-13.60,-2.03
56,Lam Research,LRCX,0.30,144.56,-4.59,-3.08
57,Qualcomm,QCOM,0.30,168.10,-0.52,-0.31
