#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.54,200.67,2.32,1.17
2,Apple Inc.,AAPL,6.13,270.32,6.92,2.63
3,Microsoft,MSFT,4.83,421.07,0.81,0.19
4,Amazon,AMZN,4.19,252.02,2.32,0.93
5,Alphabet Inc. Class A,GOOGL,3.30,341.59,5.57,1.66
6,Alphabet Inc. Class C,GOOG,3.06,339.47,6.70,2.01
7,Broadcom,AVGO,2.95,403.63,5.16,1.30
8,Meta Platforms,META,2.67,683.71,6.84,1.01
9,"Tesla, Inc.",TSLA,2.32,400.91,12.01,3.09
10,Berkshire Hathaway,BRK.B,1.59,476.60,1.48,0.31
11,Walmart,WMT,1.57,127.28,2.46,1.97
12,JPMorgan Chase,JPM,1.29,311.28,1.33,0.43
13,Lilly Eli,LLY,1.27,921.27,17.28,1.91
14,Visa Inc.,V,0.94,316.70,1.60,0.51
15,ExxonMobil,XOM,0.94,146.30,-5.68,-3.74
16,Johnson & Johnson,JNJ,0.88,235.33,0.79,0.34
17,Micron Technology,MU,0.80,459.61,2.38,0.52
18,Oracle Corporation,ORCL,0.77,173.94,-4.40,-2.47
19,Mastercard,MA,0.72,522.49,3.95,0.76
20,Advanced Micro Devices,AMD,0.70,278.54,0.28,0.10
21,Costco,COST,0.68,996.11,8.90,0.90
22,Netflix,NFLX,0.63,97.10,-10.69,-9.92
23,Bank of America,BAC,0.60,54.02,0.52,0.96
24,AbbVie,ABBV,0.57,209.66,0.67,0.32
25,Caterpillar Inc.,CAT,0.57,796.98,24.32,3.15
26,Chevron Corporation,CVX,0.56,183.50,-4.65,-2.47
27,Palantir Technologies,PLTR,0.54,146.35,3.59,2.52
28,Home Depot The,HD,0.54,349.32,12.17,3.61
29,Procter & Gamble,PG,0.53,147.24,4.13,2.89
30,Intel,INTC,0.53,68.04,-0.46,-0.67
31,Cisco,CSCO,0.53,86.13,1.63,1.92
32,Lam Research,LRCX,0.52,267.02,6.06,2.32
33,Coca-Cola Company The,KO,0.51,75.97,0.79,1.05
34,GE Aerospace,GE,0.50,307.24,8.95,3.00
35,Applied Materials,AMAT,0.48,393.52,3.62,0.93
36,Morgan Stanley,MS,0.46,189.82,2.50,1.34
37,UnitedHealth Group,UNH,0.45,323.63,7.23,2.29
38,Merck & Co.,MRK,0.45,118.26,2.80,2.43
39,Goldman Sachs,GS,0.42,924.75,24.75,2.75
40,GE Vernova,GEV,0.42,1007.65,29.33,3.00
41,RTX Corporation,RTX,0.41,197.52,1.67,0.85
42,Wells Fargo,WFC,0.38,81.22,-0.03,-0.04
43,Philip Morris International,PM,0.38,157.95,1.71,1.09
44,IBM,IBM,0.37,251.76,0.76,0.30
45,KLA Corporation,KLAC,0.36,1781.18,46.33,2.67
46,Linde plc,LIN,0.35,495.47,-3.75,-0.75
47,American Express,AXP,0.35,334.66,8.90,2.73
48,Citigroup,C,0.35,132.58,3.24,2.51
49,McDonald's,MCD,0.34,311.76,4.80,1.56
50,T-Mobile US,TMUS,0.34,197.40,0.28,0.14
51,PepsiCo,PEP,0.33,157.12,-1.26,-0.80
52,Texas Instruments,TXN,0.32,229.11,6.01,2.69
53,Arista Networks,ANET,0.32,164.71,3.70,2.30
54,Thermo Fisher Scientific,TMO,0.30,525.56,9.56,1.85
55,Verizon,VZ,0.30,46.70,-0.08,-0.18
56,Amgen,AMGN,0.30,355.17,5.78,1.65
57,NextEra Energy,NEE,0.30,91.73,-0.10,-0.11
58,Walt Disney Company The,DIS,0.29,105.78,1.88,1.81
59,Amphenol,APH,0.29,151.62,2.66,1.78
60,AT&T,T,0.29,26.48,0.09,0.32
61,Analog Devices,ADI,0.28,369.88,16.08,4.55
62,TJX Companies,TJX,0.27,160.59,3.12,1.98
63,Boeing,BA,0.27,225.50,6.62,3.02
64,Gilead Sciences,GILD,0.26,137.78,-0.77,-0.55
65,Salesforce,CRM,0.26,181.39,0.17,0.10
66,Abbott Laboratories,ABT,0.26,96.34,0.87,0.92
67,Intuitive Surgical,ISRG,0.26,469.53,11.45,2.50
68,BlackRock,BLK,0.25,1061.85,36.90,3.60
69,AppLovin Corporation,APP,0.25,477.56,11.47,2.46
70,Charles Schwab Corporation,SCHW,0.25,92.28,-0.34,-0.37
71,Deere & Company,DE,0.25,590.30,6.11,1.05
72,Eaton Corporation,ETN,0.24,407.20,14.47,3.68
73,Uber,UBER,0.24,77.32,0.84,1.10
74,Pfizer,PFE,0.24,27.55,0.33,1.19
75,Booking Holdings,BKNG,0.23,191.46,6.90,3.74
76,Union Pacific Corporation,UNP,0.23,252.78,1.71,0.68
77,Welltower,WELL,0.23,211.50,-3.01,-1.40
78,Honeywell,HON,0.23,234.73,5.35,2.33
79,Qualcomm,QCOM,0.22,136.00,1.53,1.14
80,Corning Inc.,GLW,0.22,165.24,-0.84,-0.51
81,Lowe's,LOW,0.22,252.18,9.76,4.03
