#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,182.35,-3.46,-1.86
2,Apple Inc.,AAPL,6.11,259.66,-1.39,-0.53
3,Microsoft,MSFT,5.52,464.46,-6.21,-1.32
4,Amazon,AMZN,4.09,238.91,-3.69,-1.52
5,Alphabet Inc. Class A,GOOGL,3.33,332.62,-3.35,-1.00
6,Alphabet Inc. Class C,GOOG,3.10,333.12,-3.31,-0.98
7,Broadcom,AVGO,2.57,339.08,-15.53,-4.38
8,Meta Platforms,META,2.50,620.42,-10.67,-1.69
9,"Tesla, Inc.",TSLA,2.34,439.49,-7.71,-1.72
10,Berkshire Hathaway,BRK.B,1.71,494.62,-0.62,-0.13
11,Lilly Eli,LLY,1.53,1068.91,-8.28,-0.77
12,Walmart,WMT,1.52,119.31,-1.05,-0.87
13,JPMorgan Chase,JPM,1.34,307.68,-3.22,-1.04
14,Visa Inc.,V,1.01,326.87,-1.01,-0.31
15,Oracle Corporation,ORCL,0.90,195.42,-6.87,-3.40
16,ExxonMobil,XOM,0.87,128.88,2.33,1.85
17,Johnson & Johnson,JNJ,0.84,217.26,3.61,1.69
18,Mastercard,MA,0.78,544.39,-0.60,-0.11
19,Palantir Technologies,PLTR,0.68,177.05,-1.91,-1.07
20,Costco,COST,0.67,943.72,1.79,0.19
21,AbbVie,ABBV,0.63,222.02,1.27,0.57
22,Bank of America,BAC,0.63,51.88,-2.66,-4.88
23,Netflix,NFLX,0.60,88.91,-1.41,-1.56
24,Micron Technology,MU,0.60,334.36,-3.77,-1.11
25,Home Depot The,HD,0.60,375.82,-3.92,-1.03
26,Advanced Micro Devices,AMD,0.58,223.53,2.56,1.16
27,Procter & Gamble,PG,0.55,146.38,2.13,1.48
28,GE Aerospace,GE,0.54,320.11,-7.12,-2.18
29,Chevron Corporation,CVX,0.53,166.54,2.67,1.63
30,UnitedHealth Group,UNH,0.49,338.95,5.02,1.50
31,Coca-Cola Company The,KO,0.49,71.35,0.11,0.16
32,Cisco,CSCO,0.47,74.65,-0.82,-1.09
33,Caterpillar Inc.,CAT,0.47,625.84,-10.69,-1.68
34,Morgan Stanley,MS,0.46,179.73,-3.03,-1.66
35,IBM,IBM,0.46,304.42,1.26,0.41
36,Goldman Sachs,GS,0.44,924.85,-13.30,-1.42
37,Wells Fargo,WFC,0.44,88.24,-5.32,-5.69
38,Merck & Co.,MRK,0.43,108.19,-0.07,-0.06
39,Lam Research,LRCX,0.42,209.56,-4.82,-2.25
40,Philip Morris International,PM,0.42,168.43,2.58,1.56
41,RTX Corporation,RTX,0.42,195.12,1.04,0.53
42,American Express,AXP,0.39,353.84,-4.16,-1.16
43,Applied Materials,AMAT,0.38,299.33,-5.54,-1.82
44,Intel,INTC,0.37,48.87,1.58,3.33
45,Thermo Fisher Scientific,TMO,0.37,614.07,6.99,1.15
46,Salesforce,CRM,0.36,240.09,-0.97,-0.40
