#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,6.99,197.64,2.09,1.07
2,Apple Inc,AAPL,6.69,312.08,-0.58,-0.18
3,Microsoft Corp,MSFT,4.26,392.70,5.96,1.54
4,Amazon.com Inc,AMZN,3.86,245.76,1.60,0.65
5,Alphabet Inc,GOOGL,3.40,369.62,3.16,0.86
6,Alphabet Inc,GOOG,3.16,366.32,1.42,0.39
7,Broadcom Inc,AVGO,2.58,371.12,-2.78,-0.74
8,Meta Platforms Inc,META,2.30,621.43,21.14,3.52
9,Tesla Inc,TSLA,2.23,406.35,-13.42,-3.20
10,Eli Lilly & Co,LLY,1.60,1231.61,31.55,2.63
11,Berkshire Hathaway Inc,BRK.B,1.59,504.84,-1.74,-0.34
12,Micron Technology Inc,MU,1.54,932.43,-52.32,-5.31
13,JPMorgan Chase & Co,JPM,1.32,338.42,0.70,0.21
14,Walmart Inc,WMT,1.30,111.46,0.81,0.73
15,Advanced Micro Devices Inc,AMD,1.24,521.96,-30.09,-5.45
16,Visa Inc,V,0.97,350.07,-7.18,-2.01
17,Johnson & Johnson,JNJ,0.94,266.13,6.80,2.62
18,Exxon Mobil Corp,XOM,0.85,139.87,3.43,2.51
19,Intel Corp,INTC,0.81,110.92,-11.28,-9.23
20,Mastercard Inc,MA,0.68,530.53,-2.57,-0.48
21,AbbVie Inc,ABBV,0.66,254.89,0.13,0.05
22,Cisco Systems Inc,CSCO,0.65,112.76,-1.22,-1.07
23,Applied Materials Inc,AMAT,0.64,550.88,-41.91,-7.07
24,Caterpillar Inc,CAT,0.63,929.80,-40.12,-4.14
25,Bank of America Corp,BAC,0.62,59.96,0.06,0.10
26,Costco Wholesale Corp,COST,0.61,945.86,-4.39,-0.46
27,Oracle Corp,ORCL,0.60,141.57,-2.19,-1.53
28,Lam Research Corp,LRCX,0.59,325.52,-24.68,-7.05
29,UnitedHealth Group Inc,UNH,0.57,426.11,8.12,1.94
30,General Electric Co,GE,0.56,366.66,-12.02,-3.17
31,Coca-Cola Co/The,KO,0.53,83.72,0.76,0.91
32,Procter & Gamble Co/The,PG,0.51,151.04,1.73,1.16
33,Morgan Stanley,MS,0.51,222.66,0.56,0.25
34,Home Depot Inc/The,HD,0.50,345.21,-5.44,-1.55
35,Chevron Corp,CVX,0.50,172.13,4.03,2.39
36,Palantir Technologies Inc,PLTR,0.49,138.66,6.12,4.62
37,Netflix Inc,NFLX,0.47,76.58,0.56,0.74
38,Merck & Co Inc,MRK,0.46,128.48,1.70,1.34
39,Goldman Sachs Group Inc/The,GS,0.45,1047.24,-8.05,-0.76
40,International Business Machines Corp,IBM,0.43,311.04,11.52,3.85
41,Philip Morris International Inc,PM,0.42,185.58,0.82,0.44
42,GE Vernova Inc,GEV,0.42,1073.44,-78.60,-6.82
43,Palo Alto Networks Inc,PANW,0.42,349.83,-7.70,-2.15
44,KLA Corp,KLAC,0.41,217.35,-15.96,-6.84
45,Dell Technologies Inc,DELL,0.40,424.31,12.51,3.04
46,RTX Corp,RTX,0.40,201.07,-0.30,-0.15
47,Texas Instruments Inc,TXN,0.39,294.31,-9.19,-3.03
48,Wells Fargo & Co,WFC,0.39,87.08,-0.37,-0.42
49,Linde PLC,LIN,0.36,536.32,-4.20,-0.78
50,Citigroup Inc,C,0.35,141.59,-2.27,-1.58
51,American Express Co,AXP,0.35,351.27,-4.76,-1.34
52,Sandisk Corp/DE,SNDK,0.35,1609.34,-135.09,-7.74
53,Arista Networks Inc,ANET,0.31,166.91,-6.38,-3.68
54,Crowdstrike Holdings Inc,CRWD,0.30,199.78,0.40,0.20
55,T-Mobile US Inc,TMUS,0.30,187.58,5.79,3.19
56,Marvell Technology,MRVL,0.29,230.55,-18.72,-7.51
57,McDonald's Corp,MCD,0.29,281.90,2.40,0.86
58,PepsiCo Inc,PEP,0.29,144.83,1.54,1.07
